Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-65.24%","-22.01%","46.02%","99.49%","-57.42%","-66.64%","538.60%","-25.09%","-67.64%","0.00%","-",""
"Horiz. %","17.36%","49.94%","64.04%","43.86%","21.98%","51.63%","154.79%","24.24%","32.36%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.50","0.00","2.00","3.95","1.00","2.00","3.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.37%","295.00%","-50.00%","-33.33%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","50.00%","0.00%","66.67%","131.67%","33.33%","66.67%","100.00%","-",""
"NAPS","0.8300","0.8300","0.8400","0.7900","0.7600","0.7600","0.7600","0.6300","0.6300","0.6600","0.0000","-"
"YoY %","0.00%","-1.19%","6.33%","3.95%","0.00%","0.00%","20.63%","0.00%","-4.55%","0.00%","-",""
"Horiz. %","125.76%","125.76%","127.27%","119.70%","115.15%","115.15%","115.15%","95.45%","95.45%","100.00%","-",""
"RPS","101.82","125.22","128.35","106.43","101.00","102.68","96.68","86.80","73.45","86.41","-","-"
"YoY %","-18.69%","-2.44%","20.60%","5.38%","-1.64%","6.21%","11.38%","18.18%","-15.00%","0.00%","-",""
"Horiz. %","117.83%","144.91%","148.54%","123.17%","116.88%","118.83%","111.89%","100.45%","85.00%","100.00%","-",""
"EPS","1.54","4.43","5.68","3.89","1.95","4.58","13.73","2.15","2.87","6.93","-","-"
"YoY %","-65.24%","-22.01%","46.02%","99.49%","-57.42%","-66.64%","538.60%","-25.09%","-58.59%","0.00%","-",""
"Horiz. %","22.22%","63.92%","81.96%","56.13%","28.14%","66.09%","198.12%","31.02%","41.41%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.50","0.00","2.00","3.95","1.00","2.00","2.35","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.37%","295.00%","-50.00%","-14.89%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","63.83%","0.00%","85.11%","168.09%","42.55%","85.11%","100.00%","-",""
"NAPS","0.8300","0.8300","0.8400","0.7900","0.7600","0.7607","0.7600","0.6300","0.6298","0.5172","0.0000","-"
"YoY %","0.00%","-1.19%","6.33%","3.95%","-0.09%","0.09%","20.63%","0.03%","21.77%","0.00%","-",""
"Horiz. %","160.48%","160.48%","162.41%","152.75%","146.95%","147.08%","146.95%","121.81%","121.77%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-","-"
"Price","0.3800","0.3800","0.4050","0.3850","0.3900","0.5050","0.3900","0.3300","0.4500","0.0000","0.0000","-"
"P/RPS","0.37","0.30","0.32","0.36","0.39","0.49","0.40","0.38","0.61","0.00","0.00","-"
"YoY %","23.33%","-6.25%","-11.11%","-7.69%","-20.41%","22.50%","5.26%","-37.70%","0.00%","0.00%","-",""
"Horiz. %","60.66%","49.18%","52.46%","59.02%","63.93%","80.33%","65.57%","62.30%","100.00%","-","-",""
"P/EPS","24.58","8.57","7.13","9.88","19.96","11.03","2.84","15.35","15.66","0.00","0.00","-"
"YoY %","186.81%","20.20%","-27.83%","-50.50%","80.96%","288.38%","-81.50%","-1.98%","0.00%","0.00%","-",""
"Horiz. %","156.96%","54.73%","45.53%","63.09%","127.46%","70.43%","18.14%","98.02%","100.00%","-","-",""
"EY","4.07","11.66","14.02","10.12","5.01","9.07","35.16","6.52","6.39","0.00","0.00","-"
"YoY %","-65.09%","-16.83%","38.54%","102.00%","-44.76%","-74.20%","439.26%","2.03%","0.00%","0.00%","-",""
"Horiz. %","63.69%","182.47%","219.41%","158.37%","78.40%","141.94%","550.23%","102.03%","100.00%","-","-",""
"DY","0.00","0.00","0.00","3.90","0.00","3.96","10.13","3.03","4.44","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.91%","234.32%","-31.76%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","87.84%","0.00%","89.19%","228.15%","68.24%","100.00%","-","-",""
"P/NAPS","0.46","0.46","0.48","0.49","0.51","0.66","0.51","0.52","0.71","0.00","0.00","-"
"YoY %","0.00%","-4.17%","-2.04%","-3.92%","-22.73%","29.41%","-1.92%","-26.76%","0.00%","0.00%","-",""
"Horiz. %","64.79%","64.79%","67.61%","69.01%","71.83%","92.96%","71.83%","73.24%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/18","28/02/17","24/02/16","26/02/15","19/02/14","07/02/13","20/02/12","24/02/11","-","-"
"Price","0.4000","0.4000","0.4150","0.4200","0.3800","0.5800","0.3900","0.3200","0.4000","0.5500","0.0000","-"
"P/RPS","0.39","0.32","0.32","0.39","0.38","0.57","0.40","0.37","0.54","0.50","0.00","-"
"YoY %","21.87%","0.00%","-17.95%","2.63%","-33.33%","42.50%","8.11%","-31.48%","8.00%","0.00%","-",""
"Horiz. %","78.00%","64.00%","64.00%","78.00%","76.00%","114.00%","80.00%","74.00%","108.00%","100.00%","-",""
"P/EPS","25.88","9.02","7.31","10.78","19.45","12.66","2.84","14.88","13.92","6.22","0.00","-"
"YoY %","186.92%","23.39%","-32.19%","-44.58%","53.63%","345.77%","-80.91%","6.90%","123.79%","0.00%","-",""
"Horiz. %","416.08%","145.02%","117.52%","173.31%","312.70%","203.54%","45.66%","239.23%","223.79%","100.00%","-",""
"EY","3.86","11.08","13.68","9.27","5.14","7.90","35.16","6.72","7.18","16.07","0.00","-"
"YoY %","-65.16%","-19.01%","47.57%","80.35%","-34.94%","-77.53%","423.21%","-6.41%","-55.32%","0.00%","-",""
"Horiz. %","24.02%","68.95%","85.13%","57.69%","31.99%","49.16%","218.79%","41.82%","44.68%","100.00%","-",""
"DY","0.00","0.00","0.00","3.57","0.00","3.45","10.13","3.13","5.00","5.45","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-65.94%","223.64%","-37.40%","-8.26%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","65.50%","0.00%","63.30%","185.87%","57.43%","91.74%","100.00%","-",""
"P/NAPS","0.48","0.48","0.49","0.53","0.50","0.76","0.51","0.51","0.63","0.83","0.00","-"
"YoY %","0.00%","-2.04%","-7.55%","6.00%","-34.21%","49.02%","0.00%","-19.05%","-24.10%","0.00%","-",""
"Horiz. %","57.83%","57.83%","59.04%","63.86%","60.24%","91.57%","61.45%","61.45%","75.90%","100.00%","-",""

