Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"P/RPS","3.77","3.58","3.65","3.80","3.39","3.50","3.88","4.06","4.06","3.45","3.24","3.12","1.76%"
"YoY %","5.31%","-1.92%","-3.95%","12.09%","-3.14%","-9.79%","-4.43%","0.00%","17.68%","6.48%","3.85%","-",""
"Horiz. %","120.83%","114.74%","116.99%","121.79%","108.65%","112.18%","124.36%","130.13%","130.13%","110.58%","103.85%","100.00%",""
"P/EPS","23.69","23.04","21.99","23.81","17.40","17.53","20.70","22.23","22.19","19.81","17.57","16.37","3.33%"
"YoY %","2.82%","4.77%","-7.64%","36.84%","-0.74%","-15.31%","-6.88%","0.18%","12.01%","12.75%","7.33%","-",""
"Horiz. %","144.72%","140.75%","134.33%","145.45%","106.29%","107.09%","126.45%","135.80%","135.55%","121.01%","107.33%","100.00%",""
"EY","4.22","4.34","4.55","4.20","5.75","5.70","4.83","4.50","4.51","5.05","5.69","6.11","-3.22%"
"YoY %","-2.76%","-4.62%","8.33%","-26.96%","0.88%","18.01%","7.33%","-0.22%","-10.69%","-11.25%","-6.87%","-",""
"Horiz. %","69.07%","71.03%","74.47%","68.74%","94.11%","93.29%","79.05%","73.65%","73.81%","82.65%","93.13%","100.00%",""
"DY","3.91","4.43","4.30","4.23","6.23","5.56","1.20","4.40","4.39","5.53","5.33","5.51","-2.72%"
"YoY %","-11.74%","3.02%","1.65%","-32.10%","12.05%","363.33%","-72.73%","0.23%","-20.61%","3.75%","-3.27%","-",""
"Horiz. %","70.96%","80.40%","78.04%","76.77%","113.07%","100.91%","21.78%","79.85%","79.67%","100.36%","96.73%","100.00%",""
"P/NAPS","26.55","26.55","24.38","29.85","20.74","29.36","35.38","36.02","36.47","33.06","26.16","27.79","-1.44%"
"YoY %","0.00%","8.90%","-18.32%","43.92%","-29.36%","-17.02%","-1.78%","-1.23%","10.31%","26.38%","-5.87%","-",""
"Horiz. %","95.54%","95.54%","87.73%","107.41%","74.63%","105.65%","127.31%","129.61%","131.23%","118.96%","94.13%","100.00%",""
"Date","AQR","T4Q","21/02/19","13/02/18","16/02/17","17/02/16","16/02/15","19/02/14","26/02/13","16/02/12","22/02/11","11/02/10","-"
"Price","33.6800","33.7000","37.3000","32.8800","48.7800","56.0800","70.6000","60.0000","58.3000","52.3000","46.3200","42.1000","-"
"P/RPS","3.65","3.47","3.77","3.13","3.71","3.50","4.20","3.80","3.81","3.62","3.33","3.06","2.34%"
"YoY %","5.19%","-7.96%","20.45%","-15.63%","6.00%","-16.67%","10.53%","-0.26%","5.25%","8.71%","8.82%","-",""
"Horiz. %","119.28%","113.40%","123.20%","102.29%","121.24%","114.38%","137.25%","124.18%","124.51%","118.30%","108.82%","100.00%",""
"P/EPS","22.94","22.33","22.73","19.57","19.03","17.53","22.45","20.80","20.87","20.75","18.09","16.10","3.90%"
"YoY %","2.73%","-1.76%","16.15%","2.84%","8.56%","-21.92%","7.93%","-0.34%","0.58%","14.70%","12.36%","-",""
"Horiz. %","142.48%","138.70%","141.18%","121.55%","118.20%","108.88%","139.44%","129.19%","129.63%","128.88%","112.36%","100.00%",""
"EY","4.36","4.48","4.40","5.11","5.26","5.70","4.46","4.81","4.79","4.82","5.53","6.21","-3.75%"
"YoY %","-2.68%","1.82%","-13.89%","-2.85%","-7.72%","27.80%","-7.28%","0.42%","-0.62%","-12.84%","-10.95%","-",""
"Horiz. %","70.21%","72.14%","70.85%","82.29%","84.70%","91.79%","71.82%","77.46%","77.13%","77.62%","89.05%","100.00%",""
"DY","4.04","4.57","4.16","5.14","5.70","5.56","1.10","4.70","4.67","5.28","5.18","5.61","-3.27%"
"YoY %","-11.60%","9.86%","-19.07%","-9.82%","2.52%","405.45%","-76.60%","0.64%","-11.55%","1.93%","-7.66%","-",""
"Horiz. %","72.01%","81.46%","74.15%","91.62%","101.60%","99.11%","19.61%","83.78%","83.24%","94.12%","92.34%","100.00%",""
"P/NAPS","25.71","25.73","25.20","24.54","22.69","29.36","38.37","33.71","34.29","34.64","26.93","27.34","-0.90%"
"YoY %","-0.08%","2.10%","2.69%","8.15%","-22.72%","-23.48%","13.82%","-1.69%","-1.01%","28.63%","-1.50%","-",""
"Horiz. %","94.04%","94.11%","92.17%","89.76%","82.99%","107.39%","140.34%","123.30%","125.42%","126.70%","98.50%","100.00%",""

