Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div Payout %","44.33    %","42.85    %","37.43    %","10.21    %","36.08    %","17.27    %","56.04    %","48.49    %","41.14    %","38.39    %","26.36    %","-     %","-"
"YoY %","3.45%","14.48%","266.60%","-71.70%","108.92%","-69.18%","15.57%","17.87%","7.16%","45.64%","0.00%","-",""
"Horiz. %","168.17%","162.56%","142.00%","38.73%","136.87%","65.52%","212.59%","183.95%","156.07%","145.64%","100.00%","-",""
"Net Worth","1,391,827","1,391,827","1,362,280","1,327,350","1,237,529","1,202,599","1,093,175","1,135,356","1,069,941","1,067,745","970,794","872,233","5.08%"
"YoY %","0.00%","2.17%","2.63%","7.26%","2.90%","10.01%","-3.72%","6.11%","0.21%","9.99%","11.30%","-",""
"Horiz. %","159.57%","159.57%","156.18%","152.18%","141.88%","137.88%","125.33%","130.17%","122.67%","122.42%","111.30%","100.00%",""
"NOSH","537,385","537,385","499,004","499,004","499,004","499,004","499,166","477,040","477,652","478,809","475,879","456,666","0.99%"
"YoY %","0.00%","7.69%","0.00%","0.00%","0.00%","-0.03%","4.64%","-0.13%","-0.24%","0.62%","4.21%","-",""
"Horiz. %","117.68%","117.68%","109.27%","109.27%","109.27%","109.27%","109.31%","104.46%","104.60%","104.85%","104.21%","100.00%",""
"NP Margin","20.86    %","12.44    %","16.90    %","70.49    %","69.26    %","134.15    %","87.33    %","21.81    %","10.72    %","10.61    %","37.08    %","-4.72    %","-"
"YoY %","67.68%","-26.39%","-76.02%","1.78%","-48.37%","53.61%","300.41%","103.45%","1.04%","-71.39%","885.59%","-",""
"Horiz. %","-441.95%","-263.56%","-358.05%","-1,493.43%","-1,467.37%","-2,842.16%","-1,850.21%","-462.08%","-227.12%","-224.79%","-785.59%","100.00%",""
"ROE","7.40    %","3.83    %","4.16    %","7.37    %","4.47    %","9.61    %","24.10    %","5.20    %","4.34    %","4.67    %","7.44    %","-0.36    %","-"
"YoY %","93.21%","-7.93%","-43.55%","64.88%","-53.49%","-60.12%","363.46%","19.82%","-7.07%","-37.23%","2,166.67%","-",""
"Horiz. %","-2,055.56%","-1,063.89%","-1,155.56%","-2,047.22%","-1,241.67%","-2,669.44%","-6,694.44%","-1,444.44%","-1,205.56%","-1,297.22%","-2,066.67%","100.00%",""
"RPS","95.69","86.80","72.55","28.96","17.05","17.57","60.60","57.76","88.38","91.89","72.51","66.97","0.89%"
"YoY %","10.24%","19.64%","150.52%","69.85%","-2.96%","-71.01%","4.92%","-34.65%","-3.82%","26.73%","8.27%","-",""
"Horiz. %","142.88%","129.61%","108.33%","43.24%","25.46%","26.24%","90.49%","86.25%","131.97%","137.21%","108.27%","100.00%",""
"EPS","19.20","9.92","11.40","19.60","11.10","23.10","54.90","12.40","9.70","10.50","15.20","-0.70","-"
"YoY %","93.55%","-12.98%","-41.84%","76.58%","-51.95%","-57.92%","342.74%","27.84%","-7.62%","-30.92%","2,271.43%","-",""
"Horiz. %","-2,742.86%","-1,417.14%","-1,628.57%","-2,800.00%","-1,585.71%","-3,300.00%","-7,842.86%","-1,771.43%","-1,385.71%","-1,500.00%","-2,171.43%","100.00%",""
"DPS","8.50","4.25","4.25","2.00","4.00","4.00","29.58","6.00","4.00","4.00","4.00","4.00","0.68%"
"YoY %","100.00%","0.00%","112.50%","-50.00%","0.00%","-86.48%","393.00%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","212.50%","106.25%","106.25%","50.00%","100.00%","100.00%","739.50%","150.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","2.5900","2.5900","2.7300","2.6600","2.4800","2.4100","2.1900","2.3800","2.2400","2.2300","2.0400","1.9100","4.05%"
"YoY %","0.00%","-5.13%","2.63%","7.26%","2.90%","10.05%","-7.98%","6.25%","0.45%","9.31%","6.81%","-",""
"Horiz. %","135.60%","135.60%","142.93%","139.27%","129.84%","126.18%","114.66%","124.61%","117.28%","116.75%","106.81%","100.00%",""
"RPS","95.69","86.80","67.37","26.89","15.84","16.32","56.29","51.28","78.56","81.87","64.21","56.91","1.89%"
"YoY %","10.24%","28.84%","150.54%","69.76%","-2.94%","-71.01%","9.77%","-34.73%","-4.04%","27.50%","12.83%","-",""
"Horiz. %","168.14%","152.52%","118.38%","47.25%","27.83%","28.68%","98.91%","90.11%","138.04%","143.86%","112.83%","100.00%",""
"EPS","19.20","9.92","10.54","18.19","10.30","21.51","49.03","10.98","8.64","9.28","13.44","-0.59","-"
"YoY %","93.55%","-5.88%","-42.06%","76.60%","-52.12%","-56.13%","346.54%","27.08%","-6.90%","-30.95%","2,377.97%","-",""
"Horiz. %","-3,254.24%","-1,681.36%","-1,786.44%","-3,083.05%","-1,745.76%","-3,645.76%","-8,310.17%","-1,861.02%","-1,464.41%","-1,572.88%","-2,277.97%","100.00%",""
"DPS","8.50","4.25","3.95","1.86","3.71","3.71","27.48","5.33","3.56","3.56","3.54","3.40","1.68%"
"YoY %","100.00%","7.59%","112.37%","-49.87%","0.00%","-86.50%","415.57%","49.72%","0.00%","0.56%","4.12%","-",""
"Horiz. %","250.00%","125.00%","116.18%","54.71%","109.12%","109.12%","808.24%","156.76%","104.71%","104.71%","104.12%","100.00%",""
"NAPS","2.5900","2.5900","2.5350","2.4700","2.3029","2.2379","2.0342","2.1127","1.9910","1.9869","1.8065","1.6231","5.08%"
"YoY %","0.00%","2.17%","2.63%","7.26%","2.90%","10.01%","-3.72%","6.11%","0.21%","9.99%","11.30%","-",""
"Horiz. %","159.57%","159.57%","156.18%","152.18%","141.88%","137.88%","125.33%","130.16%","122.67%","122.41%","111.30%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.6800","1.6800","1.3000","1.2000","1.1600","1.4600","1.9200","0.9100","0.9100","1.3500","1.3800","1.4300","-"
"P/RPS","1.76","1.94","1.79","4.14","6.80","8.31","3.17","1.58","1.03","1.47","1.90","2.14","-1.96%"
"YoY %","-9.28%","8.38%","-56.76%","-39.12%","-18.17%","162.15%","100.63%","53.40%","-29.93%","-22.63%","-11.21%","-",""
"Horiz. %","82.24%","90.65%","83.64%","193.46%","317.76%","388.32%","148.13%","73.83%","48.13%","68.69%","88.79%","100.00%",""
"P/EPS","8.76","16.94","11.45","6.12","10.46","6.30","3.64","7.35","9.36","12.96","9.09","-206.66","-"
"YoY %","-48.29%","47.95%","87.09%","-41.49%","66.03%","73.08%","-50.48%","-21.47%","-27.78%","42.57%","104.40%","-",""
"Horiz. %","-4.24%","-8.20%","-5.54%","-2.96%","-5.06%","-3.05%","-1.76%","-3.56%","-4.53%","-6.27%","-4.40%","100.00%",""
"EY","11.41","5.90","8.73","16.33","9.56","15.86","27.49","13.60","10.68","7.72","11.00","-0.48","-"
"YoY %","93.39%","-32.42%","-46.54%","70.82%","-39.72%","-42.31%","102.13%","27.34%","38.34%","-29.82%","2,391.67%","-",""
"Horiz. %","-2,377.08%","-1,229.17%","-1,818.75%","-3,402.08%","-1,991.67%","-3,304.17%","-5,727.08%","-2,833.33%","-2,225.00%","-1,608.33%","-2,291.67%","100.00%",""
"DY","5.06","2.53","3.27","1.67","3.45","2.74","15.41","6.59","4.40","2.96","2.90","2.80","1.74%"
"YoY %","100.00%","-22.63%","95.81%","-51.59%","25.91%","-82.22%","133.84%","49.77%","48.65%","2.07%","3.57%","-",""
"Horiz. %","180.71%","90.36%","116.79%","59.64%","123.21%","97.86%","550.36%","235.36%","157.14%","105.71%","103.57%","100.00%",""
"P/NAPS","0.65","0.65","0.48","0.45","0.47","0.61","0.88","0.38","0.41","0.61","0.68","0.75","-4.83%"
"YoY %","0.00%","35.42%","6.67%","-4.26%","-22.95%","-30.68%","131.58%","-7.32%","-32.79%","-10.29%","-9.33%","-",""
"Horiz. %","86.67%","86.67%","64.00%","60.00%","62.67%","81.33%","117.33%","50.67%","54.67%","81.33%","90.67%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","26/02/16","26/02/15","26/02/14","27/02/13","29/02/12","23/02/11","25/02/10","27/02/09","-"
"Price","1.6700","1.6700","1.3200","1.1800","1.0000","1.5600","1.8800","1.0300","1.1000","1.2600","1.3800","1.4200","-"
"P/RPS","1.75","1.92","1.82","4.07","5.86","8.88","3.10","1.78","1.24","1.37","1.90","2.12","-1.68%"
"YoY %","-8.85%","5.49%","-55.28%","-30.55%","-34.01%","186.45%","74.16%","43.55%","-9.49%","-27.89%","-10.38%","-",""
"Horiz. %","82.55%","90.57%","85.85%","191.98%","276.42%","418.87%","146.23%","83.96%","58.49%","64.62%","89.62%","100.00%",""
"P/EPS","8.71","16.84","11.63","6.02","9.02","6.74","3.56","8.32","11.31","12.09","9.09","-205.21","-"
"YoY %","-48.28%","44.80%","93.19%","-33.26%","33.83%","89.33%","-57.21%","-26.44%","-6.45%","33.00%","104.43%","-",""
"Horiz. %","-4.24%","-8.21%","-5.67%","-2.93%","-4.40%","-3.28%","-1.73%","-4.05%","-5.51%","-5.89%","-4.43%","100.00%",""
"EY","11.48","5.94","8.60","16.60","11.09","14.85","28.08","12.01","8.84","8.27","11.00","-0.49","-"
"YoY %","93.27%","-30.93%","-48.19%","49.68%","-25.32%","-47.12%","133.81%","35.86%","6.89%","-24.82%","2,344.90%","-",""
"Horiz. %","-2,342.86%","-1,212.24%","-1,755.10%","-3,387.76%","-2,263.27%","-3,030.61%","-5,730.61%","-2,451.02%","-1,804.08%","-1,687.76%","-2,244.90%","100.00%",""
"DY","5.09","2.54","3.22","1.69","4.00","2.56","15.73","5.83","3.64","3.17","2.90","2.82","1.48%"
"YoY %","100.39%","-21.12%","90.53%","-57.75%","56.25%","-83.73%","169.81%","60.16%","14.83%","9.31%","2.84%","-",""
"Horiz. %","180.50%","90.07%","114.18%","59.93%","141.84%","90.78%","557.80%","206.74%","129.08%","112.41%","102.84%","100.00%",""
"P/NAPS","0.64","0.64","0.48","0.44","0.40","0.65","0.86","0.43","0.49","0.57","0.68","0.74","-4.69%"
"YoY %","0.00%","33.33%","9.09%","10.00%","-38.46%","-24.42%","100.00%","-12.24%","-14.04%","-16.18%","-8.11%","-",""
"Horiz. %","86.49%","86.49%","64.86%","59.46%","54.05%","87.84%","116.22%","58.11%","66.22%","77.03%","91.89%","100.00%",""

