Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"P/NAPS","0.46","0.46","0.48","0.45","0.47","0.61","0.88","0.38","0.41","0.61","0.68","0.75","-4.83%"
"YoY %","0.00%","-4.17%","6.67%","-4.26%","-22.95%","-30.68%","131.58%","-7.32%","-32.79%","-10.29%","-9.33%","-",""
"Horiz. %","61.33%","61.33%","64.00%","60.00%","62.67%","81.33%","117.33%","50.67%","54.67%","81.33%","90.67%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","26/02/16","26/02/15","26/02/14","27/02/13","29/02/12","23/02/11","25/02/10","27/02/09","-"
"Price","1.6700","1.6700","1.3200","1.1800","1.0000","1.5600","1.8800","1.0300","1.1000","1.2600","1.3800","1.4200","-"
"P/RPS","2.17","2.19","1.82","4.07","5.86","8.88","3.10","1.78","1.24","1.37","1.90","2.12","-1.68%"
"YoY %","-0.91%","20.33%","-55.28%","-30.55%","-34.01%","186.45%","74.16%","43.55%","-9.49%","-27.89%","-10.38%","-",""
"Horiz. %","102.36%","103.30%","85.85%","191.98%","276.42%","418.87%","146.23%","83.96%","58.49%","64.62%","89.62%","100.00%",""
"P/EPS","15.77","16.78","11.63","6.02","9.02","6.74","3.56","8.32","11.31","12.09","9.09","-205.21","-"
"YoY %","-6.02%","44.28%","93.19%","-33.26%","33.83%","89.33%","-57.21%","-26.44%","-6.45%","33.00%","104.43%","-",""
"Horiz. %","-7.68%","-8.18%","-5.67%","-2.93%","-4.40%","-3.28%","-1.73%","-4.05%","-5.51%","-5.89%","-4.43%","100.00%",""
"EY","6.34","5.96","8.60","16.60","11.09","14.85","28.08","12.01","8.84","8.27","11.00","-0.49","-"
"YoY %","6.38%","-30.70%","-48.19%","49.68%","-25.32%","-47.12%","133.81%","35.86%","6.89%","-24.82%","2,344.90%","-",""
"Horiz. %","-1,293.88%","-1,216.33%","-1,755.10%","-3,387.76%","-2,263.27%","-3,030.61%","-5,730.61%","-2,451.02%","-1,804.08%","-1,687.76%","-2,244.90%","100.00%",""
"DY","0.00","2.54","3.22","1.69","4.00","2.56","15.73","5.83","3.64","3.17","2.90","2.82","1.48%"
"YoY %","0.00%","-21.12%","90.53%","-57.75%","56.25%","-83.73%","169.81%","60.16%","14.83%","9.31%","2.84%","-",""
"Horiz. %","0.00%","90.07%","114.18%","59.93%","141.84%","90.78%","557.80%","206.74%","129.08%","112.41%","102.84%","100.00%",""
"P/NAPS","0.61","0.61","0.48","0.44","0.40","0.65","0.86","0.43","0.49","0.57","0.68","0.74","-4.69%"
"YoY %","0.00%","27.08%","9.09%","10.00%","-38.46%","-24.42%","100.00%","-12.24%","-14.04%","-16.18%","-8.11%","-",""
"Horiz. %","82.43%","82.43%","64.86%","59.46%","54.05%","87.84%","116.22%","58.11%","66.22%","77.03%","91.89%","100.00%",""

