Column1,AQR,T4Q,31/03/18,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","120,298","120,841","171,748","161,790","172,721","176,548","188,132","200,801","200,058","194,176","174,213","173,935","-0.14%"
"YoY %","-0.45%","-29.64%","6.15%","-6.33%","-2.17%","-6.16%","-6.31%","0.37%","3.03%","11.46%","0.16%","-",""
"Horiz. %","69.16%","69.47%","98.74%","93.02%","99.30%","101.50%","108.16%","115.45%","115.02%","111.64%","100.16%","100.00%",""
"Net Worth","221,748","221,748","223,728","219,768","217,789","221,922","221,907","204,059","196,109","180,133","172,103","151,539","4.30%"
"YoY %","0.00%","-0.88%","1.80%","0.91%","-1.86%","0.01%","8.75%","4.05%","8.87%","4.67%","13.57%","-",""
"Horiz. %","146.33%","146.33%","147.64%","145.02%","143.72%","146.44%","146.44%","134.66%","129.41%","118.87%","113.57%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","3,958","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","29.22    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","221,748","221,748","223,728","219,768","217,789","221,922","221,907","204,059","196,109","180,133","172,103","151,539","4.30%"
"YoY %","0.00%","-0.88%","1.80%","0.91%","-1.86%","0.01%","8.75%","4.05%","8.87%","4.67%","13.57%","-",""
"Horiz. %","146.33%","146.33%","147.64%","145.02%","143.72%","146.44%","146.44%","134.66%","129.41%","118.87%","113.57%","100.00%",""
"NOSH","197,990","197,990","197,990","197,990","197,990","198,144","198,132","198,115","198,090","197,949","197,820","126,283","4.98%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.08%","0.01%","0.01%","0.01%","0.07%","0.06%","56.65%","-",""
"Horiz. %","156.78%","156.78%","156.78%","156.78%","156.78%","156.91%","156.90%","156.88%","156.86%","156.75%","156.65%","100.00%",""
"NP Margin","-0.60    %","-1.44    %","1.87    %","0.92    %","-1.92    %","3.89    %","8.08    %","7.24    %","6.83    %","6.52    %","10.08    %","4.65    %","-9.38%"
"YoY %","58.33%","-177.01%","103.26%","147.92%","-149.36%","-51.86%","11.60%","6.00%","4.75%","-35.32%","116.77%","-",""
"Horiz. %","-12.90%","-30.97%","40.22%","19.78%","-41.29%","83.66%","173.76%","155.70%","146.88%","140.22%","216.77%","100.00%",""
"ROE","0.32    %","-0.78    %","1.46    %","0.68    %","-1.49    %","3.22    %","7.45    %","7.68    %","7.48    %","7.52    %","11.35    %","5.60    %","-13.52%"
"YoY %","141.03%","-153.42%","114.71%","145.64%","-146.27%","-56.78%","-2.99%","2.67%","-0.53%","-33.74%","102.68%","-",""
"Horiz. %","5.71%","-13.93%","26.07%","12.14%","-26.61%","57.50%","133.04%","137.14%","133.57%","134.29%","202.68%","100.00%",""
"RPS","60.40","60.17","88.39","82.47","85.60","92.70","103.29","109.26","108.40","104.94","97.94","144.45","-5.17%"
"YoY %","0.38%","-31.93%","7.18%","-3.66%","-7.66%","-10.25%","-5.46%","0.79%","3.30%","7.15%","-32.20%","-",""
"Horiz. %","41.81%","41.65%","61.19%","57.09%","59.26%","64.17%","71.51%","75.64%","75.04%","72.65%","67.80%","100.00%",""
"EPS","-0.36","-0.87","1.65","0.76","-1.60","3.60","8.30","7.90","7.40","6.84","11.50","6.70","-14.05%"
"YoY %","58.62%","-152.73%","117.11%","147.50%","-144.44%","-56.63%","5.06%","6.76%","8.19%","-40.52%","71.64%","-",""
"Horiz. %","-5.37%","-12.99%","24.63%","11.34%","-23.88%","53.73%","123.88%","117.91%","110.45%","102.09%","171.64%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","1.1200","1.1200","1.1300","1.1100","1.1000","1.1200","1.1200","1.0300","0.9900","0.9100","0.8700","1.2000","-0.65%"
"YoY %","0.00%","-0.88%","1.80%","0.91%","-1.79%","0.00%","8.74%","4.04%","8.79%","4.60%","-27.50%","-",""
"Horiz. %","93.33%","93.33%","94.17%","92.50%","91.67%","93.33%","93.33%","85.83%","82.50%","75.83%","72.50%","100.00%",""
"RPS","60.40","60.17","88.39","82.47","85.60","92.78","103.37","109.33","108.45","104.92","97.86","92.13","-0.45%"
"YoY %","0.38%","-31.93%","7.18%","-3.66%","-7.74%","-10.24%","-5.45%","0.81%","3.36%","7.21%","6.22%","-",""
"Horiz. %","65.56%","65.31%","95.94%","89.51%","92.91%","100.71%","112.20%","118.67%","117.71%","113.88%","106.22%","100.00%",""
"EPS","-0.36","-0.87","1.65","0.76","-1.60","3.61","8.35","7.91","7.41","6.84","9.87","4.28","-9.79%"
"YoY %","58.62%","-152.73%","117.11%","147.50%","-144.32%","-56.77%","5.56%","6.75%","8.33%","-30.70%","130.61%","-",""
"Horiz. %","-8.41%","-20.33%","38.55%","17.76%","-37.38%","84.35%","195.09%","184.81%","173.13%","159.81%","230.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","1.1200","1.1200","1.1300","1.1100","1.1000","1.1209","1.1208","1.0307","0.9905","0.9098","0.8693","0.7654","4.30%"
"YoY %","0.00%","-0.88%","1.80%","0.91%","-1.86%","0.01%","8.74%","4.06%","8.87%","4.66%","13.57%","-",""
"Horiz. %","146.33%","146.33%","147.64%","145.02%","143.72%","146.45%","146.43%","134.66%","129.41%","118.87%","113.57%","100.00%",""
"Date","AQR","T4Q","30/03/18","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2900","0.2900","0.3500","0.3150","0.3750","0.6500","0.5100","0.5900","0.4800","0.3800","0.3100","0.3300","-"
"P/RPS","0.48","0.48","0.40","0.38","0.44","0.70","0.49","0.54","0.44","0.36","0.32","0.23","6.16%"
"YoY %","0.00%","20.00%","5.26%","-13.64%","-37.14%","42.86%","-9.26%","22.73%","22.22%","12.50%","39.13%","-",""
"Horiz. %","208.70%","208.70%","173.91%","165.22%","191.30%","304.35%","213.04%","234.78%","191.30%","156.52%","139.13%","100.00%",""
"P/EPS","80.49","-33.38","21.23","41.55","-22.85","18.04","6.11","7.46","6.48","5.55","3.14","4.91","17.15%"
"YoY %","341.13%","-257.23%","-48.90%","281.84%","-226.66%","195.25%","-18.10%","15.12%","16.76%","76.75%","-36.05%","-",""
"Horiz. %","1,639.31%","-679.84%","432.38%","846.23%","-465.38%","367.41%","124.44%","151.93%","131.98%","113.03%","63.95%","100.00%",""
"EY","1.24","-3.00","4.71","2.41","-4.38","5.54","16.36","13.41","15.43","18.02","31.86","20.35","-14.63%"
"YoY %","141.33%","-163.69%","95.44%","155.02%","-179.06%","-66.14%","22.00%","-13.09%","-14.37%","-43.44%","56.56%","-",""
"Horiz. %","6.09%","-14.74%","23.14%","11.84%","-21.52%","27.22%","80.39%","65.90%","75.82%","88.55%","156.56%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.26","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.26","0.26","0.31","0.28","0.34","0.58","0.46","0.57","0.48","0.42","0.36","0.28","1.11%"
"YoY %","0.00%","-16.13%","10.71%","-17.65%","-41.38%","26.09%","-19.30%","18.75%","14.29%","16.67%","28.57%","-",""
"Horiz. %","92.86%","92.86%","110.71%","100.00%","121.43%","207.14%","164.29%","203.57%","171.43%","150.00%","128.57%","100.00%",""
"Date","AQR","T4Q","31/05/18","27/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2900","0.2900","0.3600","0.3500","0.3650","0.4800","0.5200","0.5750","0.5000","0.3900","0.3800","0.3100","-"
"P/RPS","0.48","0.48","0.41","0.42","0.43","0.52","0.50","0.53","0.46","0.37","0.39","0.21","7.50%"
"YoY %","0.00%","17.07%","-2.38%","-2.33%","-17.31%","4.00%","-5.66%","15.22%","24.32%","-5.13%","85.71%","-",""
"Horiz. %","228.57%","228.57%","195.24%","200.00%","204.76%","247.62%","238.10%","252.38%","219.05%","176.19%","185.71%","100.00%",""
"P/EPS","80.49","-33.38","21.84","46.17","-22.24","13.32","6.23","7.27","6.75","5.70","3.85","4.62","18.28%"
"YoY %","341.13%","-252.84%","-52.70%","307.60%","-266.97%","113.80%","-14.31%","7.70%","18.42%","48.05%","-16.67%","-",""
"Horiz. %","1,742.21%","-722.51%","472.73%","999.35%","-481.39%","288.31%","134.85%","157.36%","146.10%","123.38%","83.33%","100.00%",""
"EY","1.24","-3.00","4.58","2.17","-4.50","7.51","16.04","13.75","14.82","17.55","25.99","21.67","-15.46%"
"YoY %","141.33%","-165.50%","111.06%","148.22%","-159.92%","-53.18%","16.65%","-7.22%","-15.56%","-32.47%","19.94%","-",""
"Horiz. %","5.72%","-13.84%","21.14%","10.01%","-20.77%","34.66%","74.02%","63.45%","68.39%","80.99%","119.94%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.13","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.26","0.26","0.32","0.32","0.33","0.43","0.46","0.56","0.51","0.43","0.44","0.26","2.27%"
"YoY %","0.00%","-18.75%","0.00%","-3.03%","-23.26%","-6.52%","-17.86%","9.80%","18.60%","-2.27%","69.23%","-",""
"Horiz. %","100.00%","100.00%","123.08%","123.08%","126.92%","165.38%","176.92%","215.38%","196.15%","165.38%","169.23%","100.00%",""

