Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"P/NAPS","1.46","1.46","1.46","2.64","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-44.70%","0.00%","0.00%","-","-",""
"Horiz. %","55.30%","55.30%","55.30%","100.00%","-","-","-",""
"Date","AQR","T4Q","28/02/19","26/02/18","28/02/17","-","-","-"
"Price","0.1550","0.1550","0.1550","0.2550","0.4650","0.0000","-","-"
"P/RPS","0.61","0.61","0.61","1.57","1.33","0.00","-","-"
"YoY %","0.00%","0.00%","-61.15%","18.05%","0.00%","-","-",""
"Horiz. %","45.86%","45.86%","45.86%","118.05%","100.00%","-","-",""
"P/EPS","-3.11","-3.11","-3.11","-11.26","17.68","0.00","-","-"
"YoY %","0.00%","0.00%","72.38%","-163.69%","0.00%","-","-",""
"Horiz. %","-17.59%","-17.59%","-17.59%","-63.69%","100.00%","-","-",""
"EY","-32.18","-32.18","-32.18","-8.88","5.66","0.00","-","-"
"YoY %","0.00%","0.00%","-262.39%","-256.89%","0.00%","-","-",""
"Horiz. %","-568.55%","-568.55%","-568.55%","-156.89%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.11","1.11","1.11","2.32","2.91","0.00","-","-"
"YoY %","0.00%","0.00%","-52.16%","-20.27%","0.00%","-","-",""
"Horiz. %","38.14%","38.14%","38.14%","79.73%","100.00%","-","-",""

