Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","308.45%","308.45%","308.45%","283.43%","228.96%","224.10%","164.10%","152.72%","135.83%","153.20%","140.20%","100.00%",""
"Div","5,591","36","5,591","36","33","32","-","-","-","9,966","9,154","1,791","13.47%"
"YoY %","15,095.79%","-99.34%","15,338.29%","8.15%","2.07%","0.00%","0.00%","0.00%","0.00%","8.87%","411.03%","-",""
"Horiz. %","312.14%","2.05%","312.14%","2.02%","1.87%","1.83%","0.00%","0.00%","0.00%","556.34%","511.03%","100.00%",""
"Div Payout %","32.02    %","0.19    %","32.02    %","0.09    %","0.31    %","-     %","-     %","-     %","-     %","72.73    %","37.08    %","12.45    %","11.06%"
"YoY %","16,752.63%","-99.41%","35,477.78%","-70.97%","0.00%","0.00%","0.00%","0.00%","0.00%","96.14%","197.83%","-",""
"Horiz. %","257.19%","1.53%","257.19%","0.72%","2.49%","0.00%","0.00%","0.00%","0.00%","584.18%","297.83%","100.00%",""
"Net Worth","287,035","287,035","287,035","263,749","213,062","208,541","152,709","142,115","126,401","142,567","130,468","93,057","13.32%"
"YoY %","0.00%","0.00%","8.83%","23.79%","2.17%","36.56%","7.45%","12.43%","-11.34%","9.27%","40.20%","-",""
"Horiz. %","308.45%","308.45%","308.45%","283.43%","228.96%","224.10%","164.10%","152.72%","135.83%","153.20%","140.20%","100.00%",""
"NOSH","372,773","372,773","372,773","362,194","334,899","328,101","207,260","188,108","175,144","166,105","152,577","119,426","13.47%"
"YoY %","0.00%","0.00%","2.92%","8.15%","2.07%","58.30%","10.18%","7.40%","5.44%","8.87%","27.76%","-",""
"Horiz. %","312.14%","312.14%","312.14%","303.28%","280.42%","274.73%","173.55%","157.51%","146.65%","139.09%","127.76%","100.00%",""
"NP Margin","10.35    %","10.86    %","10.35    %","17.57    %","7.45    %","-0.02    %","0.93    %","1.96    %","-15.13    %","7.57    %","14.84    %","7.78    %","3.22%"
"YoY %","-4.70%","4.93%","-41.09%","135.84%","37,350.00%","-102.15%","-52.55%","112.95%","-299.87%","-48.99%","90.75%","-",""
"Horiz. %","133.03%","139.59%","133.03%","225.84%","95.76%","-0.26%","11.95%","25.19%","-194.47%","97.30%","190.75%","100.00%",""
"ROE","6.08    %","6.78    %","6.08    %","14.71    %","5.04    %","-1.24    %","1.98    %","2.94    %","-16.84    %","9.61    %","18.92    %","15.46    %","-9.84%"
"YoY %","-10.32%","11.51%","-58.67%","191.87%","506.45%","-162.63%","-32.65%","117.46%","-275.23%","-49.21%","22.38%","-",""
"Horiz. %","39.33%","43.86%","39.33%","95.15%","32.60%","-8.02%","12.81%","19.02%","-108.93%","62.16%","122.38%","100.00%",""
"RPS","106.13","106.13","106.13","125.16","126.58","118.11","151.30","113.34","80.32","109.00","108.76","154.60","-4.09%"
"YoY %","0.00%","0.00%","-15.20%","-1.12%","7.17%","-21.94%","33.49%","41.11%","-26.31%","0.22%","-29.65%","-",""
"Horiz. %","68.65%","68.65%","68.65%","80.96%","81.88%","76.40%","97.87%","73.31%","51.95%","70.50%","70.35%","100.00%",""
"EPS","4.72","5.22","4.72","10.71","3.21","-0.79","1.46","2.22","-12.15","8.19","16.18","12.05","-9.88%"
"YoY %","-9.58%","10.59%","-55.93%","233.64%","506.33%","-154.11%","-34.23%","118.27%","-248.35%","-49.38%","34.27%","-",""
"Horiz. %","39.17%","43.32%","39.17%","88.88%","26.64%","-6.56%","12.12%","18.42%","-100.83%","67.97%","134.27%","100.00%",""
"DPS","1.50","0.01","1.50","0.01","0.01","0.01","0.00","0.00","0.00","6.00","6.00","1.50","-"
"YoY %","14,900.00%","-99.33%","14,900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","300.00%","-",""
"Horiz. %","100.00%","0.67%","100.00%","0.67%","0.67%","0.67%","0.00%","0.00%","0.00%","400.00%","400.00%","100.00%",""
"NAPS","0.7700","0.7700","0.7700","0.7282","0.6362","0.6356","0.7368","0.7555","0.7217","0.8583","0.8551","0.7792","-0.13%"
"YoY %","0.00%","0.00%","5.74%","14.46%","0.09%","-13.74%","-2.48%","4.68%","-15.92%","0.37%","9.74%","-",""
"Horiz. %","98.82%","98.82%","98.82%","93.45%","81.65%","81.57%","94.56%","96.96%","92.62%","110.15%","109.74%","100.00%",""
"RPS","105.83","105.83","105.83","121.26","113.39","103.66","83.88","57.03","37.63","48.43","44.39","49.39","8.83%"
"YoY %","0.00%","0.00%","-12.72%","6.94%","9.39%","23.58%","47.08%","51.55%","-22.30%","9.10%","-10.12%","-",""
"Horiz. %","214.27%","214.27%","214.27%","245.52%","229.58%","209.88%","169.83%","115.47%","76.19%","98.06%","89.88%","100.00%",""
"EPS","4.67","5.21","4.67","10.38","2.87","-0.69","0.81","1.12","-5.69","3.67","6.60","3.85","2.17%"
"YoY %","-10.36%","11.56%","-55.01%","261.67%","515.94%","-185.19%","-27.68%","119.68%","-255.04%","-44.39%","71.43%","-",""
"Horiz. %","121.30%","135.32%","121.30%","269.61%","74.55%","-17.92%","21.04%","29.09%","-147.79%","95.32%","171.43%","100.00%",""
"DPS","1.50","0.01","1.50","0.01","0.01","0.01","0.00","0.00","0.00","2.67","2.45","0.48","13.49%"
"YoY %","14,900.00%","-99.33%","14,900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","8.98%","410.42%","-",""
"Horiz. %","312.50%","2.08%","312.50%","2.08%","2.08%","2.08%","0.00%","0.00%","0.00%","556.25%","510.42%","100.00%",""
"NAPS","0.7678","0.7678","0.7678","0.7055","0.5699","0.5578","0.4085","0.3801","0.3381","0.3814","0.3490","0.2489","13.32%"
"YoY %","0.00%","0.00%","8.83%","23.79%","2.17%","36.55%","7.47%","12.42%","-11.35%","9.28%","40.22%","-",""
"Horiz. %","308.48%","308.48%","308.48%","283.45%","228.97%","224.11%","164.12%","152.71%","135.84%","153.23%","140.22%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3850","0.3850","0.3850","0.9800","0.5500","0.4400","0.5700","0.6300","0.8600","1.0500","0.9100","0.9500","-"
"P/RPS","0.36","0.36","0.36","0.78","0.43","0.37","0.38","0.56","1.07","0.96","0.84","0.61","-5.69%"
"YoY %","0.00%","0.00%","-53.85%","81.40%","16.22%","-2.63%","-32.14%","-47.66%","11.46%","14.29%","37.70%","-",""
"Horiz. %","59.02%","59.02%","59.02%","127.87%","70.49%","60.66%","62.30%","91.80%","175.41%","157.38%","137.70%","100.00%",""
"P/EPS","8.22","7.37","8.22","9.15","17.15","-55.70","39.04","28.38","-7.08","12.73","5.62","7.88","0.47%"
"YoY %","11.53%","-10.34%","-10.16%","-46.65%","130.79%","-242.67%","37.56%","500.85%","-155.62%","126.51%","-28.68%","-",""
"Horiz. %","104.31%","93.53%","104.31%","116.12%","217.64%","-706.85%","495.43%","360.15%","-89.85%","161.55%","71.32%","100.00%",""
"EY","12.17","13.57","12.17","10.93","5.83","-1.80","2.56","3.52","-14.13","7.86","17.78","12.68","-0.45%"
"YoY %","-10.32%","11.50%","11.34%","87.48%","423.89%","-170.31%","-27.27%","124.91%","-279.77%","-55.79%","40.22%","-",""
"Horiz. %","95.98%","107.02%","95.98%","86.20%","45.98%","-14.20%","20.19%","27.76%","-111.44%","61.99%","140.22%","100.00%",""
"DY","3.90","0.03","3.90","0.01","0.02","0.02","0.00","0.00","0.00","5.71","6.59","1.58","10.55%"
"YoY %","12,900.00%","-99.23%","38,900.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-13.35%","317.09%","-",""
"Horiz. %","246.84%","1.90%","246.84%","0.63%","1.27%","1.27%","0.00%","0.00%","0.00%","361.39%","417.09%","100.00%",""
"P/NAPS","0.50","0.50","0.50","1.35","0.86","0.69","0.77","0.83","1.19","1.22","1.06","1.22","-9.43%"
"YoY %","0.00%","0.00%","-62.96%","56.98%","24.64%","-10.39%","-7.23%","-30.25%","-2.46%","15.09%","-13.11%","-",""
"Horiz. %","40.98%","40.98%","40.98%","110.66%","70.49%","56.56%","63.11%","68.03%","97.54%","100.00%","86.89%","100.00%",""
"Date","AQR","T4Q","28/08/18","24/08/17","23/08/16","27/08/15","28/08/14","29/08/13","29/08/12","24/08/11","25/08/10","25/08/09","-"
"Price","0.4850","0.4850","0.4850","0.9250","0.5350","0.3600","0.5550","0.6000","0.7300","0.9300","0.9700","1.1800","-"
"P/RPS","0.46","0.46","0.46","0.74","0.42","0.30","0.37","0.53","0.91","0.85","0.89","0.76","-5.42%"
"YoY %","0.00%","0.00%","-37.84%","76.19%","40.00%","-18.92%","-30.19%","-41.76%","7.06%","-4.49%","17.11%","-",""
"Horiz. %","60.53%","60.53%","60.53%","97.37%","55.26%","39.47%","48.68%","69.74%","119.74%","111.84%","117.11%","100.00%",""
"P/EPS","10.35","9.28","10.35","8.64","16.68","-45.57","38.01","27.03","-6.01","11.27","6.00","9.79","0.62%"
"YoY %","11.53%","-10.34%","19.79%","-48.20%","136.60%","-219.89%","40.62%","549.75%","-153.33%","87.83%","-38.71%","-",""
"Horiz. %","105.72%","94.79%","105.72%","88.25%","170.38%","-465.47%","388.25%","276.10%","-61.39%","115.12%","61.29%","100.00%",""
"EY","9.66","10.77","9.66","11.58","6.00","-2.19","2.63","3.70","-16.64","8.87","16.68","10.21","-0.61%"
"YoY %","-10.31%","11.49%","-16.58%","93.00%","373.97%","-183.27%","-28.92%","122.24%","-287.60%","-46.82%","63.37%","-",""
"Horiz. %","94.61%","105.48%","94.61%","113.42%","58.77%","-21.45%","25.76%","36.24%","-162.98%","86.88%","163.37%","100.00%",""
"DY","3.09","0.02","3.09","0.01","0.02","0.03","0.00","0.00","0.00","6.45","6.19","1.27","10.38%"
"YoY %","15,350.00%","-99.35%","30,800.00%","-50.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","4.20%","387.40%","-",""
"Horiz. %","243.31%","1.57%","243.31%","0.79%","1.57%","2.36%","0.00%","0.00%","0.00%","507.87%","487.40%","100.00%",""
"P/NAPS","0.63","0.63","0.63","1.27","0.84","0.57","0.75","0.79","1.01","1.08","1.13","1.51","-9.25%"
"YoY %","0.00%","0.00%","-50.39%","51.19%","47.37%","-24.00%","-5.06%","-21.78%","-6.48%","-4.42%","-25.17%","-",""
"Horiz. %","41.72%","41.72%","41.72%","84.11%","55.63%","37.75%","49.67%","52.32%","66.89%","71.52%","74.83%","100.00%",""

