Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","115.79%","427.29%","437.29%","-18.68%","-18.68%","-1.44%","-26.12%","-43.52%","-11.85%","-13.93%","58.75%","100.00%",""
"Tax Rate","-     %","-     %","-     %","56.22    %","56.22    %","118.13    %","55.48    %","33.63    %","64.94    %","-14.87    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-52.41%","112.92%","64.97%","-48.21%","536.72%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-378.08%","-378.08%","-794.42%","-373.10%","-226.16%","-436.72%","100.00%","-","-",""
"Total Cost","98,338","185,312","265,299","100,624","100,624","94,610","80,425","88,331","95,009","36,659","61,745","91,889","13.28%"
"YoY %","-46.93%","-30.15%","163.65%","0.00%","6.36%","17.64%","-8.95%","-7.03%","159.17%","-40.63%","-32.80%","-",""
"Horiz. %","107.02%","201.67%","288.72%","109.51%","109.51%","102.96%","87.52%","96.13%","103.40%","39.89%","67.20%","100.00%",""
"Net Worth","31,344","31,344","51,291","159,083","161,560","153,083","154,531","148,911","136,144","131,679","126,949","153,082","-12.07%"
"YoY %","0.00%","-38.89%","-67.76%","-1.53%","5.54%","-0.94%","3.77%","9.38%","3.39%","3.73%","-17.07%","-",""
"Horiz. %","20.48%","20.48%","33.51%","103.92%","105.54%","100.00%","100.95%","97.28%","88.94%","86.02%","82.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","31,344","31,344","51,291","159,083","161,560","153,083","154,531","148,911","136,144","131,679","126,949","153,082","-12.07%"
"YoY %","0.00%","-38.89%","-67.76%","-1.53%","5.54%","-0.94%","3.77%","9.38%","3.39%","3.73%","-17.07%","-",""
"Horiz. %","20.48%","20.48%","33.51%","103.92%","105.54%","100.00%","100.95%","97.28%","88.94%","86.02%","82.93%","100.00%",""
"NOSH","284,952","284,952","284,952","269,633","270,123","264,666","263,750","262,538","263,030","262,676","262,781","262,756","0.96%"
"YoY %","0.00%","0.00%","5.68%","-0.18%","2.06%","0.35%","0.46%","-0.19%","0.13%","-0.04%","0.01%","-",""
"Horiz. %","108.45%","108.45%","108.45%","102.62%","102.80%","100.73%","100.38%","99.92%","100.10%","99.97%","100.01%","100.00%",""
"NP Margin","-48.05    %","-174.43    %","-83.27    %","4.87    %","4.87    %","-0.89    %","6.94    %","10.65    %","2.05    %","6.15    %","-37.57    %","-43.63    %","7.90%"
"YoY %","72.45%","-109.48%","-1,809.86%","0.00%","647.19%","-112.82%","-34.84%","419.51%","-66.67%","116.37%","13.89%","-",""
"Horiz. %","110.13%","399.79%","190.85%","-11.16%","-11.16%","2.04%","-15.91%","-24.41%","-4.70%","-14.10%","86.11%","100.00%",""
"ROE","-101.83    %","-375.78    %","-235.02    %","3.24    %","3.19    %","0.26    %","4.66    %","8.06    %","2.40    %","2.92    %","-12.76    %","-18.01    %","35.28%"
"YoY %","72.90%","-59.89%","-7,353.70%","1.57%","1,126.92%","-94.42%","-42.18%","235.83%","-17.81%","122.88%","29.15%","-",""
"Horiz. %","565.41%","2,086.51%","1,304.94%","-17.99%","-17.71%","-1.44%","-25.87%","-44.75%","-13.33%","-16.21%","70.85%","100.00%",""
"RPS","23.31","23.70","50.80","39.23","39.16","35.43","32.77","37.65","36.88","14.87","17.08","24.35","9.04%"
"YoY %","-1.65%","-53.35%","29.49%","0.18%","10.53%","8.12%","-12.96%","2.09%","148.02%","-12.94%","-29.86%","-",""
"Horiz. %","95.73%","97.33%","208.62%","161.11%","160.82%","145.50%","134.58%","154.62%","151.46%","61.07%","70.14%","100.00%",""
"EPS","-11.20","-41.34","-41.53","1.91","1.91","0.15","2.73","4.57","1.24","1.46","-6.16","-10.49","17.57%"
"YoY %","72.91%","0.46%","-2,274.35%","0.00%","1,173.33%","-94.51%","-40.26%","268.55%","-15.07%","123.70%","41.28%","-",""
"Horiz. %","106.77%","394.09%","395.90%","-18.21%","-18.21%","-1.43%","-26.02%","-43.57%","-11.82%","-13.92%","58.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.1800","0.5900","0.5981","0.5784","0.5859","0.5672","0.5176","0.5013","0.4831","0.5826","-12.90%"
"YoY %","0.00%","-38.89%","-69.49%","-1.35%","3.41%","-1.28%","3.30%","9.58%","3.25%","3.77%","-17.08%","-",""
"Horiz. %","18.88%","18.88%","30.90%","101.27%","102.66%","99.28%","100.57%","97.36%","88.84%","86.05%","82.92%","100.00%",""
"RPS","23.31","23.70","50.80","37.12","37.12","32.91","30.33","34.69","34.04","13.71","15.75","22.45","10.08%"
"YoY %","-1.65%","-53.35%","36.85%","0.00%","12.79%","8.51%","-12.57%","1.91%","148.29%","-12.95%","-29.84%","-",""
"Horiz. %","103.83%","105.57%","226.28%","165.35%","165.35%","146.59%","135.10%","154.52%","151.63%","61.07%","70.16%","100.00%",""
"EPS","-11.20","-41.34","-41.53","1.81","1.81","0.14","2.53","4.21","1.15","1.35","-5.68","-9.67","18.70%"
"YoY %","72.91%","0.46%","-2,394.48%","0.00%","1,192.86%","-94.47%","-39.90%","266.09%","-14.81%","123.77%","41.26%","-",""
"Horiz. %","115.82%","427.51%","429.47%","-18.72%","-18.72%","-1.45%","-26.16%","-43.54%","-11.89%","-13.96%","58.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1100","0.1100","0.1800","0.5583","0.5670","0.5372","0.5423","0.5226","0.4778","0.4621","0.4455","0.5372","-12.07%"
"YoY %","0.00%","-38.89%","-67.76%","-1.53%","5.55%","-0.94%","3.77%","9.38%","3.40%","3.73%","-17.07%","-",""
"Horiz. %","20.48%","20.48%","33.51%","103.93%","105.55%","100.00%","100.95%","97.28%","88.94%","86.02%","82.93%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1000","0.1000","0.1750","0.2800","0.3200","0.5250","0.3200","0.3150","0.2300","0.2700","0.2000","0.1900","-"
"P/RPS","0.43","0.42","0.34","0.71","0.82","1.48","0.98","0.84","0.62","1.82","1.17","0.78","-9.31%"
"YoY %","2.38%","23.53%","-52.11%","-13.41%","-44.59%","51.02%","16.67%","35.48%","-65.93%","55.56%","50.00%","-",""
"Horiz. %","55.13%","53.85%","43.59%","91.03%","105.13%","189.74%","125.64%","107.69%","79.49%","233.33%","150.00%","100.00%",""
"P/EPS","-0.89","-0.24","-0.41","14.66","16.78","350.00","11.72","6.89","18.52","18.47","-3.25","-1.81","-16.03%"
"YoY %","-270.83%","41.46%","-102.80%","-12.63%","-95.21%","2,886.35%","70.10%","-62.80%","0.27%","668.31%","-79.56%","-",""
"Horiz. %","49.17%","13.26%","22.65%","-809.94%","-927.07%","-19,337.02%","-647.51%","-380.66%","-1,023.20%","-1,020.44%","179.56%","100.00%",""
"EY","-112.01","-413.36","-241.73","6.82","5.96","0.29","8.53","14.51","5.40","5.41","-30.82","-55.22","18.97%"
"YoY %","72.90%","-71.00%","-3,644.43%","14.43%","1,955.17%","-96.60%","-41.21%","168.70%","-0.18%","117.55%","44.19%","-",""
"Horiz. %","202.84%","748.57%","437.76%","-12.35%","-10.79%","-0.53%","-15.45%","-26.28%","-9.78%","-9.80%","55.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.91","0.91","0.97","0.47","0.54","0.91","0.55","0.56","0.44","0.54","0.41","0.33","13.52%"
"YoY %","0.00%","-6.19%","106.38%","-12.96%","-40.66%","65.45%","-1.79%","27.27%","-18.52%","31.71%","24.24%","-",""
"Horiz. %","275.76%","275.76%","293.94%","142.42%","163.64%","275.76%","166.67%","169.70%","133.33%","163.64%","124.24%","100.00%",""
"Date","AQR","T4Q","28/08/18","-","23/02/17","25/02/16","25/02/15","27/02/14","25/02/13","28/02/12","21/02/11","24/02/10","-"
"Price","0.1100","0.1100","0.1650","0.0000","0.3900","0.5150","0.3450","0.3450","0.2100","0.2600","0.2300","0.2400","-"
"P/RPS","0.47","0.46","0.32","0.00","1.00","1.45","1.05","0.92","0.57","1.75","1.35","0.99","-12.44%"
"YoY %","2.17%","43.75%","0.00%","0.00%","-31.03%","38.10%","14.13%","61.40%","-67.43%","29.63%","36.36%","-",""
"Horiz. %","47.47%","46.46%","32.32%","0.00%","101.01%","146.46%","106.06%","92.93%","57.58%","176.77%","136.36%","100.00%",""
"P/EPS","-0.98","-0.27","-0.39","0.00","20.46","343.33","12.64","7.55","16.91","17.79","-3.73","-2.29","-18.80%"
"YoY %","-262.96%","30.77%","0.00%","0.00%","-94.04%","2,616.22%","67.42%","-55.35%","-4.95%","576.94%","-62.88%","-",""
"Horiz. %","42.79%","11.79%","17.03%","-0.00%","-893.45%","-14,992.58%","-551.97%","-329.69%","-738.43%","-776.86%","162.88%","100.00%",""
"EY","-101.83","-375.78","-256.38","0.00","4.89","0.29","7.91","13.25","5.91","5.62","-26.80","-43.71","23.13%"
"YoY %","72.90%","-46.57%","0.00%","0.00%","1,586.21%","-96.33%","-40.30%","124.20%","5.16%","120.97%","38.69%","-",""
"Horiz. %","232.97%","859.71%","586.55%","-0.00%","-11.19%","-0.66%","-18.10%","-30.31%","-13.52%","-12.86%","61.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.00","1.00","0.92","0.00","0.65","0.89","0.59","0.61","0.41","0.52","0.48","0.41","9.97%"
"YoY %","0.00%","8.70%","0.00%","0.00%","-26.97%","50.85%","-3.28%","48.78%","-21.15%","8.33%","17.07%","-",""
"Horiz. %","243.90%","243.90%","224.39%","0.00%","158.54%","217.07%","143.90%","148.78%","100.00%","126.83%","117.07%","100.00%",""

