Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"YoY %","-2.11%","-6.82%","27.50%","21.29%","23.27%","22.68%","2,723.91%","19.22%","27.62%","-5.03%","-15.19%","-",""
"Horiz. %","7,381.99%","7,540.87%","8,092.88%","6,347.59%","5,233.43%","4,245.53%","3,460.78%","122.55%","102.79%","80.54%","84.81%","100.00%",""
"EPS","130.95","134.33","145.17","203.38","118.95","126.87","116.52","145.33","186.45","134.18","79.15","117.25","2.40%"
"YoY %","-2.52%","-7.47%","-28.62%","70.98%","-6.24%","8.88%","-19.82%","-22.05%","38.96%","69.53%","-32.49%","-",""
"Horiz. %","111.68%","114.57%","123.81%","173.46%","101.45%","108.20%","99.38%","123.95%","159.02%","114.44%","67.51%","100.00%",""
"DPS","20.00","60.00","60.00","55.00","50.00","60.00","55.00","65.00","95.00","65.00","40.00","64.00","-0.71%"
"YoY %","-66.67%","0.00%","9.09%","10.00%","-16.67%","9.09%","-15.38%","-31.58%","46.15%","62.50%","-37.50%","-",""
"Horiz. %","31.25%","93.75%","93.75%","85.94%","78.12%","93.75%","85.94%","101.56%","148.44%","101.56%","62.50%","100.00%",""
"NAPS","16.1800","16.1800","16.6300","15.0100","13.8000","11.3300","11.0100","8.9600","8.8000","7.4700","6.9400","6.6600","10.70%"
"YoY %","0.00%","-2.71%","10.79%","8.77%","21.80%","2.91%","22.88%","1.82%","17.80%","7.64%","4.20%","-",""
"Horiz. %","242.94%","242.94%","249.70%","225.38%","207.21%","170.12%","165.32%","134.53%","132.13%","112.16%","104.20%","100.00%",""
"RPS","4,478.79","4,575.19","4,942.83","3,892.47","3,224.06","2,637.83","2,171.40","77.20","64.95","51.48","54.63","65.16","61.72%"
"YoY %","-2.11%","-7.44%","26.98%","20.73%","22.22%","21.48%","2,712.69%","18.86%","26.17%","-5.77%","-16.16%","-",""
"Horiz. %","6,873.53%","7,021.47%","7,585.68%","5,973.71%","4,947.91%","4,048.23%","3,332.41%","118.48%","99.68%","79.01%","83.84%","100.00%",""
"EPS","120.58","123.69","134.57","189.28","111.21","119.63","110.95","138.93","178.80","130.16","77.38","115.96","1.67%"
"YoY %","-2.51%","-8.09%","-28.90%","70.20%","-7.04%","7.82%","-20.14%","-22.30%","37.37%","68.21%","-33.27%","-",""
"Horiz. %","103.98%","106.67%","116.05%","163.23%","95.90%","103.16%","95.68%","119.81%","154.19%","112.25%","66.73%","100.00%",""
"DPS","18.42","55.54","55.62","51.19","46.75","56.58","52.37","62.14","91.10","63.05","39.11","63.30","-1.43%"
"YoY %","-66.83%","-0.14%","8.65%","9.50%","-17.37%","8.04%","-15.72%","-31.79%","44.49%","61.21%","-38.21%","-",""
"Horiz. %","29.10%","87.74%","87.87%","80.87%","73.85%","89.38%","82.73%","98.17%","143.92%","99.61%","61.79%","100.00%",""
"NAPS","14.8986","14.8986","15.4151","13.9694","12.9025","10.6838","10.4842","8.5657","8.4388","7.2464","6.7850","6.5869","9.90%"
"YoY %","0.00%","-3.35%","10.35%","8.27%","20.77%","1.90%","22.40%","1.50%","16.46%","6.80%","3.01%","-",""
"Horiz. %","226.19%","226.19%","234.03%","212.08%","195.88%","162.20%","159.17%","130.04%","128.11%","110.01%","103.01%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","17.9000","17.9000","19.1200","18.1800","16.7800","19.1000","18.5000","18.0000","14.9600","12.2800","9.2600","7.5000","-"
"P/RPS","0.37","0.36","0.36","0.43","0.49","0.68","0.81","22.29","22.09","23.14","16.57","11.38","-31.85%"
"YoY %","2.78%","0.00%","-16.28%","-12.24%","-27.94%","-16.05%","-96.37%","0.91%","-4.54%","39.65%","45.61%","-",""
"Horiz. %","3.25%","3.16%","3.16%","3.78%","4.31%","5.98%","7.12%","195.87%","194.11%","203.34%","145.61%","100.00%",""
"P/EPS","13.67","13.33","13.17","8.94","14.11","15.05","15.88","12.39","8.02","9.15","11.70","6.40","8.34%"
"YoY %","2.55%","1.21%","47.32%","-36.64%","-6.25%","-5.23%","28.17%","54.49%","-12.35%","-21.79%","82.81%","-",""
"Horiz. %","213.59%","208.28%","205.78%","139.69%","220.47%","235.16%","248.12%","193.59%","125.31%","142.97%","182.81%","100.00%",""
"EY","7.32","7.50","7.59","11.19","7.09","6.64","6.30","8.07","12.46","10.93","8.55","15.63","-7.71%"
"YoY %","-2.40%","-1.19%","-32.17%","57.83%","6.78%","5.40%","-21.93%","-35.23%","14.00%","27.84%","-45.30%","-",""
"Horiz. %","46.83%","47.98%","48.56%","71.59%","45.36%","42.48%","40.31%","51.63%","79.72%","69.93%","54.70%","100.00%",""
"DY","1.12","3.35","3.14","3.03","2.98","3.14","2.97","3.61","6.35","5.29","4.32","8.53","-10.50%"
"YoY %","-66.57%","6.69%","3.63%","1.68%","-5.10%","5.72%","-17.73%","-43.15%","20.04%","22.45%","-49.36%","-",""
"Horiz. %","13.13%","39.27%","36.81%","35.52%","34.94%","36.81%","34.82%","42.32%","74.44%","62.02%","50.64%","100.00%",""
"P/NAPS","1.11","1.11","1.15","1.21","1.22","1.69","1.68","2.01","1.70","1.64","1.33","1.13","0.20%"
"YoY %","0.00%","-3.48%","-4.96%","-0.82%","-27.81%","0.60%","-16.42%","18.24%","3.66%","23.31%","17.70%","-",""
"Horiz. %","98.23%","98.23%","101.77%","107.08%","107.96%","149.56%","148.67%","177.88%","150.44%","145.13%","117.70%","100.00%",""
"Date","AQR","T4Q","22/11/17","16/11/16","18/11/15","19/11/14","20/11/13","21/11/12","23/11/11","29/11/10","24/11/09","21/11/08","-"
"Price","17.2800","17.2800","19.8000","18.3000","17.5600","18.4800","20.0000","17.7400","16.2000","15.6000","10.1200","7.0000","-"
"P/RPS","0.36","0.35","0.37","0.44","0.51","0.66","0.88","21.97","23.92","29.40","18.11","10.62","-31.12%"
"YoY %","2.86%","-5.41%","-15.91%","-13.73%","-22.73%","-25.00%","-95.99%","-8.15%","-18.64%","62.34%","70.53%","-",""
"Horiz. %","3.39%","3.30%","3.48%","4.14%","4.80%","6.21%","8.29%","206.87%","225.24%","276.84%","170.53%","100.00%",""
"P/EPS","13.20","12.86","13.64","9.00","14.76","14.57","17.16","12.21","8.69","11.63","12.79","5.97","9.61%"
"YoY %","2.64%","-5.72%","51.56%","-39.02%","1.30%","-15.09%","40.54%","40.51%","-25.28%","-9.07%","114.24%","-",""
"Horiz. %","221.11%","215.41%","228.48%","150.75%","247.24%","244.05%","287.44%","204.52%","145.56%","194.81%","214.24%","100.00%",""
"EY","7.58","7.77","7.33","11.11","6.77","6.87","5.83","8.19","11.51","8.60","7.82","16.75","-8.77%"
"YoY %","-2.45%","6.00%","-34.02%","64.11%","-1.46%","17.84%","-28.82%","-28.84%","33.84%","9.97%","-53.31%","-",""
"Horiz. %","45.25%","46.39%","43.76%","66.33%","40.42%","41.01%","34.81%","48.90%","68.72%","51.34%","46.69%","100.00%",""
"DY","1.16","3.47","3.03","3.01","2.85","3.25","2.75","3.66","5.86","4.17","3.95","9.14","-11.54%"
"YoY %","-66.57%","14.52%","0.66%","5.61%","-12.31%","18.18%","-24.86%","-37.54%","40.53%","5.57%","-56.78%","-",""
"Horiz. %","12.69%","37.96%","33.15%","32.93%","31.18%","35.56%","30.09%","40.04%","64.11%","45.62%","43.22%","100.00%",""
"P/NAPS","1.07","1.07","1.19","1.22","1.27","1.63","1.82","1.98","1.84","2.09","1.46","1.05","1.40%"
"YoY %","0.00%","-10.08%","-2.46%","-3.94%","-22.09%","-10.44%","-8.08%","7.61%","-11.96%","43.15%","39.05%","-",""
"Horiz. %","101.90%","101.90%","113.33%","116.19%","120.95%","155.24%","173.33%","188.57%","175.24%","199.05%","139.05%","100.00%",""

