Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/10,31/12/09,31/12/08,CAGR
"EPS","-3.00","-0.39","-0.23","1.67","3.82","1.87","0.34","-2.07","-2.06","1.07","1.29","-0.50","-8.05%"
"YoY %","-669.23%","-69.57%","-113.77%","-56.28%","104.28%","450.00%","116.43%","-0.49%","-292.52%","-17.05%","358.00%","-",""
"Horiz. %","600.00%","78.00%","46.00%","-334.00%","-764.00%","-374.00%","-68.00%","414.00%","412.00%","-214.00%","-258.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4400","0.4400","0.4500","0.4400","0.4300","0.3800","0.3400","0.3300","0.3600","0.2800","0.2700","0.4400","0.24%"
"YoY %","0.00%","-2.22%","2.27%","2.33%","13.16%","11.76%","3.03%","-8.33%","28.57%","3.70%","-38.64%","-",""
"Horiz. %","100.00%","100.00%","102.27%","100.00%","97.73%","86.36%","77.27%","75.00%","81.82%","63.64%","61.36%","100.00%",""
"RPS","50.33","60.57","60.94","73.26","83.42","78.64","72.20","80.96","90.94","67.51","63.77","67.94","-1.17%"
"YoY %","-16.91%","-0.61%","-16.82%","-12.18%","6.08%","8.92%","-10.82%","-10.97%","34.71%","5.86%","-6.14%","-",""
"Horiz. %","74.08%","89.15%","89.70%","107.83%","122.78%","115.75%","106.27%","119.16%","133.85%","99.37%","93.86%","100.00%",""
"EPS","-3.00","-0.39","-0.23","1.67","3.82","1.87","0.34","-2.07","-2.06","1.07","1.29","-0.56","-9.17%"
"YoY %","-669.23%","-69.57%","-113.77%","-56.28%","104.28%","450.00%","116.43%","-0.49%","-292.52%","-17.05%","330.36%","-",""
"Horiz. %","535.71%","69.64%","41.07%","-298.21%","-682.14%","-333.93%","-60.71%","369.64%","367.86%","-191.07%","-230.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4400","0.4400","0.4500","0.4400","0.4300","0.3807","0.3400","0.3300","0.3600","0.2788","0.2697","0.4908","-0.93%"
"YoY %","0.00%","-2.22%","2.27%","2.33%","12.95%","11.97%","3.03%","-8.33%","29.12%","3.37%","-45.05%","-",""
"Horiz. %","89.65%","89.65%","91.69%","89.65%","87.61%","77.57%","69.27%","67.24%","73.35%","56.81%","54.95%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/10","31/12/09","31/12/08","-"
"Price","0.1900","0.1900","0.2000","0.3100","0.3050","0.2000","0.2200","0.1900","0.2500","0.3500","0.3400","0.3200","-"
"P/RPS","0.38","0.31","0.33","0.42","0.37","0.25","0.30","0.23","0.27","0.52","0.53","0.53","-4.99%"
"YoY %","22.58%","-6.06%","-21.43%","13.51%","48.00%","-16.67%","30.43%","-14.81%","-48.08%","-1.89%","0.00%","-",""
"Horiz. %","71.70%","58.49%","62.26%","79.25%","69.81%","47.17%","56.60%","43.40%","50.94%","98.11%","100.00%","100.00%",""
"P/EPS","-6.34","-48.99","-87.60","18.55","7.98","10.71","64.34","-9.17","-12.15","31.69","26.36","-64.00","3.45%"
"YoY %","87.06%","44.08%","-572.24%","132.46%","-25.49%","-83.35%","801.64%","24.53%","-138.34%","20.22%","141.19%","-",""
"Horiz. %","9.91%","76.55%","136.88%","-28.98%","-12.47%","-16.73%","-100.53%","14.33%","18.98%","-49.52%","-41.19%","100.00%",""
"EY","-15.78","-2.04","-1.14","5.39","12.53","9.33","1.55","-10.90","-8.23","3.16","3.79","-1.56","-3.33%"
"YoY %","-673.53%","-78.95%","-121.15%","-56.98%","34.30%","501.94%","114.22%","-32.44%","-360.44%","-16.62%","342.95%","-",""
"Horiz. %","1,011.54%","130.77%","73.08%","-345.51%","-803.21%","-598.08%","-99.36%","698.72%","527.56%","-202.56%","-242.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.44","0.70","0.71","0.53","0.65","0.58","0.69","1.25","1.26","0.73","-5.32%"
"YoY %","0.00%","-2.27%","-37.14%","-1.41%","33.96%","-18.46%","12.07%","-15.94%","-44.80%","-0.79%","72.60%","-",""
"Horiz. %","58.90%","58.90%","60.27%","95.89%","97.26%","72.60%","89.04%","79.45%","94.52%","171.23%","172.60%","100.00%",""
"Date","AQR","T4Q","28/05/18","23/05/17","27/05/16","25/05/15","28/05/14","28/05/13","30/05/12","28/02/11","25/02/10","04/03/09","-"
"Price","0.2150","0.2150","0.1850","0.3200","0.2850","0.2050","0.2250","0.2250","0.1900","0.2000","0.3600","0.3100","-"
"P/RPS","0.43","0.35","0.30","0.44","0.34","0.26","0.31","0.28","0.21","0.30","0.56","0.51","-5.57%"
"YoY %","22.86%","16.67%","-31.82%","29.41%","30.77%","-16.13%","10.71%","33.33%","-30.00%","-46.43%","9.80%","-",""
"Horiz. %","84.31%","68.63%","58.82%","86.27%","66.67%","50.98%","60.78%","54.90%","41.18%","58.82%","109.80%","100.00%",""
"P/EPS","-7.17","-55.44","-81.03","19.15","7.46","10.98","65.80","-10.86","-9.24","18.11","27.91","-62.00","2.94%"
"YoY %","87.07%","31.58%","-523.13%","156.70%","-32.06%","-83.31%","705.89%","-17.53%","-151.02%","-35.11%","145.02%","-",""
"Horiz. %","11.56%","89.42%","130.69%","-30.89%","-12.03%","-17.71%","-106.13%","17.52%","14.90%","-29.21%","-45.02%","100.00%",""
"EY","-13.94","-1.80","-1.23","5.22","13.41","9.11","1.52","-9.21","-10.83","5.52","3.58","-1.61","-2.87%"
"YoY %","-674.44%","-46.34%","-123.56%","-61.07%","47.20%","499.34%","116.50%","14.96%","-296.20%","54.19%","322.36%","-",""
"Horiz. %","865.84%","111.80%","76.40%","-324.22%","-832.92%","-565.84%","-94.41%","572.05%","672.67%","-342.86%","-222.36%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.49","0.49","0.41","0.73","0.66","0.54","0.66","0.68","0.53","0.71","1.33","0.70","-5.62%"
"YoY %","0.00%","19.51%","-43.84%","10.61%","22.22%","-18.18%","-2.94%","28.30%","-25.35%","-46.62%","90.00%","-",""
"Horiz. %","70.00%","70.00%","58.57%","104.29%","94.29%","77.14%","94.29%","97.14%","75.71%","101.43%","190.00%","100.00%",""

