Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.31","0.31","0.34","0.18","0.22","0.33","0.37","0.49","0.34","0.42","0.49","0.28","2.18%"
"YoY %","0.00%","-8.82%","88.89%","-18.18%","-33.33%","-10.81%","-24.49%","44.12%","-19.05%","-14.29%","75.00%","-",""
"Horiz. %","110.71%","110.71%","121.43%","64.29%","78.57%","117.86%","132.14%","175.00%","121.43%","150.00%","175.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","27/02/15","25/02/14","22/02/13","28/02/12","28/02/11","25/02/10","20/02/09","-"
"Price","0.2250","0.2250","0.2500","0.1650","0.1800","0.2300","0.3100","0.3900","0.2800","0.3800","0.3400","0.3600","-"
"P/RPS","0.59","0.57","0.67","0.41","0.32","0.31","0.37","0.36","0.27","0.46","0.56","0.46","4.26%"
"YoY %","3.51%","-14.93%","63.41%","28.13%","3.23%","-16.22%","2.78%","33.33%","-41.30%","-17.86%","21.74%","-",""
"Horiz. %","128.26%","123.91%","145.65%","89.13%","69.57%","67.39%","80.43%","78.26%","58.70%","100.00%","121.74%","100.00%",""
"P/EPS","-6.94","-7.87","-8.13","-3.02","-5.28","-6.11","-5.26","-6.73","-5.44","-10.92","-43.30","-8.06","0.10%"
"YoY %","11.82%","3.20%","-169.21%","42.80%","13.58%","-16.16%","21.84%","-23.71%","50.18%","74.78%","-437.22%","-",""
"Horiz. %","86.10%","97.64%","100.87%","37.47%","65.51%","75.81%","65.26%","83.50%","67.49%","135.48%","537.22%","100.00%",""
"EY","-14.41","-12.71","-12.31","-33.16","-18.94","-16.37","-19.03","-14.85","-18.39","-9.16","-2.31","-12.40","-0.08%"
"YoY %","-13.38%","-3.25%","62.88%","-75.08%","-15.70%","13.98%","-28.15%","19.25%","-100.76%","-296.54%","81.37%","-",""
"Horiz. %","116.21%","102.50%","99.27%","267.42%","152.74%","132.02%","153.47%","119.76%","148.31%","73.87%","18.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.33","0.21","0.25","0.30","0.39","0.46","0.31","0.43","0.38","0.40","-2.11%"
"YoY %","0.00%","-3.03%","57.14%","-16.00%","-16.67%","-23.08%","-15.22%","48.39%","-27.91%","13.16%","-5.00%","-",""
"Horiz. %","80.00%","80.00%","82.50%","52.50%","62.50%","75.00%","97.50%","115.00%","77.50%","107.50%","95.00%","100.00%",""

