Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-5.27%","8.46%","-3.73%","-1.79%","-9.02%","2.76%","41.19%","44.42%","7.56%","-28.82%","-27.12%","-",""
"Horiz. %","103.32%","109.07%","100.56%","104.45%","106.36%","116.91%","113.77%","80.58%","55.79%","51.87%","72.88%","100.00%",""
"Net Worth","408,422","408,422","403,617","384,397","355,567","327,594","328,910","314,271","307,024","297,957","286,373","205,839","7.76%"
"YoY %","0.00%","1.19%","5.00%","8.11%","8.54%","-0.40%","4.66%","2.36%","3.04%","4.05%","39.12%","-",""
"Horiz. %","198.42%","198.42%","196.08%","186.75%","172.74%","159.15%","159.79%","152.68%","149.16%","144.75%","139.12%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","408,422","408,422","403,617","384,397","355,567","327,594","328,910","314,271","307,024","297,957","286,373","205,839","7.76%"
"YoY %","0.00%","1.19%","5.00%","8.11%","8.54%","-0.40%","4.66%","2.36%","3.04%","4.05%","39.12%","-",""
"Horiz. %","198.42%","198.42%","196.08%","186.75%","172.74%","159.15%","159.79%","152.68%","149.16%","144.75%","139.12%","100.00%",""
"NOSH","480,497","480,497","480,497","480,497","480,497","481,756","476,682","476,168","465,188","189,781","189,651","145,985","14.14%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.26%","1.06%","0.11%","2.36%","145.12%","0.07%","29.91%","-",""
"Horiz. %","329.14%","329.14%","329.14%","329.14%","329.14%","330.00%","326.53%","326.18%","318.65%","130.00%","129.91%","100.00%",""
"NP Margin","0.70    %","2.20    %","3.90    %","3.70    %","4.05    %","0.30    %","1.33    %","1.79    %","3.24    %","4.30    %","5.11    %","6.16    %","-4.95%"
"YoY %","-68.18%","-43.59%","5.41%","-8.64%","1,250.00%","-77.44%","-25.70%","-44.75%","-24.65%","-15.85%","-17.05%","-",""
"Horiz. %","11.36%","35.71%","63.31%","60.06%","65.75%","4.87%","21.59%","29.06%","52.60%","69.81%","82.95%","100.00%",""
"ROE","1.46    %","4.46    %","7.14    %","7.25    %","8.63    %","1.07    %","3.14    %","3.24    %","4.23    %","5.43    %","9.53    %","22.17    %","-11.82%"
"YoY %","-67.26%","-37.54%","-1.52%","-15.99%","706.54%","-65.92%","-3.09%","-23.40%","-22.10%","-43.02%","-57.01%","-",""
"Horiz. %","6.59%","20.12%","32.21%","32.70%","38.93%","4.83%","14.16%","14.61%","19.08%","24.49%","42.99%","100.00%",""
"RPS","150.49","161.32","151.36","156.89","160.33","169.16","168.13","119.76","86.15","198.50","281.47","507.35","-12.57%"
"YoY %","-6.71%","6.58%","-3.52%","-2.15%","-5.22%","0.61%","40.39%","39.01%","-56.60%","-29.48%","-44.52%","-",""
"Horiz. %","29.66%","31.80%","29.83%","30.92%","31.60%","33.34%","33.14%","23.61%","16.98%","39.12%","55.48%","100.00%",""
"EPS","1.24","3.79","6.00","5.80","6.39","0.73","2.17","2.14","2.79","3.50","14.40","24.83","-14.59%"
"YoY %","-67.28%","-36.83%","3.45%","-9.23%","775.34%","-66.36%","1.40%","-23.30%","-20.29%","-75.69%","-42.01%","-",""
"Horiz. %","4.99%","15.26%","24.16%","23.36%","25.73%","2.94%","8.74%","8.62%","11.24%","14.10%","57.99%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8500","0.8500","0.8400","0.8000","0.7400","0.6800","0.6900","0.6600","0.6600","1.5700","1.5100","1.4100","-5.59%"
"YoY %","0.00%","1.19%","5.00%","8.11%","8.82%","-1.45%","4.55%","0.00%","-57.96%","3.97%","7.09%","-",""
"Horiz. %","60.28%","60.28%","59.57%","56.74%","52.48%","48.23%","48.94%","46.81%","46.81%","111.35%","107.09%","100.00%",""
"RPS","150.49","161.32","151.36","156.89","160.33","169.61","166.79","118.68","83.41","78.40","111.10","154.15","-0.20%"
"YoY %","-6.71%","6.58%","-3.52%","-2.15%","-5.47%","1.69%","40.54%","42.29%","6.39%","-29.43%","-27.93%","-",""
"Horiz. %","97.63%","104.65%","98.19%","101.78%","104.01%","110.03%","108.20%","76.99%","54.11%","50.86%","72.07%","100.00%",""
"EPS","1.24","3.79","6.00","5.80","6.39","0.73","2.15","2.12","2.70","3.37","5.68","9.50","-4.97%"
"YoY %","-67.28%","-36.83%","3.45%","-9.23%","775.34%","-66.05%","1.42%","-21.48%","-19.88%","-40.67%","-40.21%","-",""
"Horiz. %","13.05%","39.89%","63.16%","61.05%","67.26%","7.68%","22.63%","22.32%","28.42%","35.47%","59.79%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8500","0.8500","0.8400","0.8000","0.7400","0.6818","0.6845","0.6541","0.6390","0.6201","0.5960","0.4284","7.76%"
"YoY %","0.00%","1.19%","5.00%","8.11%","8.54%","-0.39%","4.65%","2.36%","3.05%","4.04%","39.12%","-",""
"Horiz. %","198.41%","198.41%","196.08%","186.74%","172.74%","159.15%","159.78%","152.68%","149.16%","144.75%","139.12%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6200","0.6200","0.6300","0.3800","0.3700","0.3800","0.5300","0.5700","0.6300","0.5700","0.5800","0.4100","-"
"P/RPS","0.41","0.38","0.42","0.24","0.23","0.22","0.32","0.48","0.73","0.29","0.21","0.08","20.22%"
"YoY %","7.89%","-9.52%","75.00%","4.35%","4.55%","-31.25%","-33.33%","-34.25%","151.72%","38.10%","162.50%","-",""
"Horiz. %","512.50%","475.00%","525.00%","300.00%","287.50%","275.00%","400.00%","600.00%","912.50%","362.50%","262.50%","100.00%",""
"P/EPS","50.02","16.34","10.51","6.55","5.79","52.02","24.42","26.64","22.58","6.68","4.03","1.31","26.01%"
"YoY %","206.12%","55.47%","60.46%","13.13%","-88.87%","113.02%","-8.33%","17.98%","238.02%","65.76%","207.63%","-",""
"Horiz. %","3,818.32%","1,247.33%","802.29%","500.00%","441.98%","3,970.99%","1,864.12%","2,033.59%","1,723.66%","509.92%","307.63%","100.00%",""
"EY","2.00","6.12","9.52","15.26","17.26","1.92","4.09","3.75","4.43","14.97","24.81","76.25","-20.63%"
"YoY %","-67.32%","-35.71%","-37.61%","-11.59%","798.96%","-53.06%","9.07%","-15.35%","-70.41%","-39.66%","-67.46%","-",""
"Horiz. %","2.62%","8.03%","12.49%","20.01%","22.64%","2.52%","5.36%","4.92%","5.81%","19.63%","32.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","0.75","0.48","0.50","0.56","0.77","0.86","0.95","0.36","0.38","0.29","11.13%"
"YoY %","0.00%","-2.67%","56.25%","-4.00%","-10.71%","-27.27%","-10.47%","-9.47%","163.89%","-5.26%","31.03%","-",""
"Horiz. %","251.72%","251.72%","258.62%","165.52%","172.41%","193.10%","265.52%","296.55%","327.59%","124.14%","131.03%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","24/02/16","27/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","24/02/09","-"
"Price","0.4550","0.4550","0.7400","0.4100","0.3750","0.4250","0.5650","0.5300","0.7100","0.5600","0.5600","0.5000","-"
"P/RPS","0.30","0.28","0.49","0.26","0.23","0.25","0.34","0.44","0.82","0.28","0.20","0.10","19.30%"
"YoY %","7.14%","-42.86%","88.46%","13.04%","-8.00%","-26.47%","-22.73%","-46.34%","192.86%","40.00%","100.00%","-",""
"Horiz. %","300.00%","280.00%","490.00%","260.00%","230.00%","250.00%","340.00%","440.00%","820.00%","280.00%","200.00%","100.00%",""
"P/EPS","36.71","11.99","12.34","7.07","5.87","58.18","26.04","24.77","25.44","6.56","3.89","1.60","25.46%"
"YoY %","206.17%","-2.84%","74.54%","20.44%","-89.91%","123.43%","5.13%","-2.63%","287.80%","68.64%","143.12%","-",""
"Horiz. %","2,294.37%","749.37%","771.25%","441.87%","366.87%","3,636.25%","1,627.50%","1,548.12%","1,590.00%","410.00%","243.13%","100.00%",""
"EY","2.72","8.34","8.10","14.14","17.03","1.72","3.84","4.04","3.93","15.24","25.70","62.52","-20.30%"
"YoY %","-67.39%","2.96%","-42.72%","-16.97%","890.12%","-55.21%","-4.95%","2.80%","-74.21%","-40.70%","-58.89%","-",""
"Horiz. %","4.35%","13.34%","12.96%","22.62%","27.24%","2.75%","6.14%","6.46%","6.29%","24.38%","41.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.88","0.51","0.51","0.63","0.82","0.80","1.08","0.36","0.37","0.35","10.78%"
"YoY %","0.00%","-38.64%","72.55%","0.00%","-19.05%","-23.17%","2.50%","-25.93%","200.00%","-2.70%","5.71%","-",""
"Horiz. %","154.29%","154.29%","251.43%","145.71%","145.71%","180.00%","234.29%","228.57%","308.57%","102.86%","105.71%","100.00%",""

