Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","12.89    %","11.30    %","10.48    %","7.88    %","19.84    %","21.78    %","25.64    %","28.64    %","22.56    %","16.31    %","19.07    %","20.93    %","-7.39%"
"YoY %","14.07%","7.82%","32.99%","-60.28%","-8.91%","-15.05%","-10.47%","26.95%","38.32%","-14.47%","-8.89%","-",""
"Horiz. %","61.59%","53.99%","50.07%","37.65%","94.79%","104.06%","122.50%","136.84%","107.79%","77.93%","91.11%","100.00%",""
"ROE","5.00    %","5.61    %","5.77    %","3.60    %","7.22    %","11.61    %","14.79    %","12.26    %","7.44    %","4.81    %","10.18    %","5.43    %","0.68%"
"YoY %","-10.87%","-2.77%","60.28%","-50.14%","-37.81%","-21.50%","20.64%","64.78%","54.68%","-52.75%","87.48%","-",""
"Horiz. %","92.08%","103.31%","106.26%","66.30%","132.97%","213.81%","272.38%","225.78%","137.02%","88.58%","187.48%","100.00%",""
"RPS","100.41","124.20","130.67","102.23","87.12","130.89","139.73","119.70","82.29","64.35","116.28","94.37","3.68%"
"YoY %","-19.15%","-4.95%","27.82%","17.34%","-33.44%","-6.33%","16.73%","45.46%","27.88%","-44.66%","23.22%","-",""
"Horiz. %","106.40%","131.61%","138.47%","108.33%","92.32%","138.70%","148.07%","126.84%","87.20%","68.19%","123.22%","100.00%",""
"EPS","11.54","12.95","13.10","7.87","15.53","24.86","34.31","32.48","16.89","9.52","18.84","13.26","-0.13%"
"YoY %","-10.89%","-1.15%","66.45%","-49.32%","-37.53%","-27.54%","5.63%","92.30%","77.42%","-49.47%","42.08%","-",""
"Horiz. %","87.03%","97.66%","98.79%","59.35%","117.12%","187.48%","258.75%","244.95%","127.38%","71.79%","142.08%","100.00%",""
"DPS","3.20","3.60","2.00","2.50","7.00","4.00","4.50","6.40","3.00","5.00","3.00","2.00","-"
"YoY %","-11.11%","80.00%","-20.00%","-64.29%","75.00%","-11.11%","-29.69%","113.33%","-40.00%","66.67%","50.00%","-",""
"Horiz. %","160.00%","180.00%","100.00%","125.00%","350.00%","200.00%","225.00%","320.00%","150.00%","250.00%","150.00%","100.00%",""
"NAPS","2.3100","2.3100","2.2600","2.1900","2.1500","2.1400","2.3200","2.6500","2.2700","1.9800","1.8500","2.4500","-0.89%"
"YoY %","0.00%","2.21%","3.20%","1.86%","0.47%","-7.76%","-12.45%","16.74%","14.65%","7.03%","-24.49%","-",""
"Horiz. %","94.29%","94.29%","92.24%","89.39%","87.76%","87.35%","94.69%","108.16%","92.65%","80.82%","75.51%","100.00%",""
"RPS","99.89","123.57","129.81","99.25","85.19","119.62","100.35","42.87","25.52","19.88","21.20","16.60","25.66%"
"YoY %","-19.16%","-4.81%","30.79%","16.50%","-28.78%","19.20%","134.08%","67.99%","28.37%","-6.23%","27.71%","-",""
"Horiz. %","601.75%","744.40%","781.99%","597.89%","513.19%","720.60%","604.52%","258.25%","153.73%","119.76%","127.71%","100.00%",""
"EPS","11.48","12.89","12.95","7.65","15.19","22.71","24.64","11.63","5.24","2.94","3.44","2.34","20.92%"
"YoY %","-10.94%","-0.46%","69.28%","-49.64%","-33.11%","-7.83%","111.87%","121.95%","78.23%","-14.53%","47.01%","-",""
"Horiz. %","490.60%","550.85%","553.42%","326.92%","649.15%","970.51%","1,052.99%","497.01%","223.93%","125.64%","147.01%","100.00%",""
"DPS","3.18","3.58","1.99","2.43","6.85","3.66","3.23","2.29","0.93","1.54","0.55","0.35","21.29%"
"YoY %","-11.17%","79.90%","-18.11%","-64.53%","87.16%","13.31%","41.05%","146.24%","-39.61%","180.00%","57.14%","-",""
"Horiz. %","908.57%","1,022.86%","568.57%","694.29%","1,957.14%","1,045.71%","922.86%","654.29%","265.71%","440.00%","157.14%","100.00%",""
"NAPS","2.2981","2.2981","2.2452","2.1263","2.1024","1.9557","1.6661","0.9490","0.7039","0.6116","0.3373","0.4310","20.11%"
"YoY %","0.00%","2.36%","5.59%","1.14%","7.50%","17.38%","75.56%","34.82%","15.09%","81.32%","-21.74%","-",""
"Horiz. %","533.20%","533.20%","520.93%","493.34%","487.80%","453.76%","386.57%","220.19%","163.32%","141.90%","78.26%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8550","0.8550","0.9150","1.0000","1.0000","1.0600","1.2200","1.0300","1.3800","1.0300","0.9900","0.9500","-"
"P/RPS","0.85","0.69","0.70","0.98","1.15","0.81","0.87","0.86","1.68","1.60","0.85","1.01","-3.99%"
"YoY %","23.19%","-1.43%","-28.57%","-14.78%","41.98%","-6.90%","1.16%","-48.81%","5.00%","88.24%","-15.84%","-",""
"Horiz. %","84.16%","68.32%","69.31%","97.03%","113.86%","80.20%","86.14%","85.15%","166.34%","158.42%","84.16%","100.00%",""
"P/EPS","7.41","6.60","7.02","12.69","6.44","4.27","3.56","3.17","8.17","10.82","5.26","7.14","-0.19%"
"YoY %","12.27%","-5.98%","-44.68%","97.05%","50.82%","19.94%","12.30%","-61.20%","-24.49%","105.70%","-26.33%","-",""
"Horiz. %","103.78%","92.44%","98.32%","177.73%","90.20%","59.80%","49.86%","44.40%","114.43%","151.54%","73.67%","100.00%",""
"EY","13.50","15.15","14.25","7.88","15.53","23.44","28.12","31.54","12.24","9.25","19.03","14.01","0.19%"
"YoY %","-10.89%","6.32%","80.84%","-49.26%","-33.75%","-16.64%","-10.84%","157.68%","32.32%","-51.39%","35.83%","-",""
"Horiz. %","96.36%","108.14%","101.71%","56.25%","110.85%","167.31%","200.71%","225.12%","87.37%","66.02%","135.83%","100.00%",""
"DY","3.74","4.21","2.19","2.50","7.00","3.77","3.69","6.21","2.17","4.85","3.03","2.11","0.41%"
"YoY %","-11.16%","92.24%","-12.40%","-64.29%","85.68%","2.17%","-40.58%","186.18%","-55.26%","60.07%","43.60%","-",""
"Horiz. %","177.25%","199.53%","103.79%","118.48%","331.75%","178.67%","174.88%","294.31%","102.84%","229.86%","143.60%","100.00%",""
"P/NAPS","0.37","0.37","0.40","0.46","0.47","0.50","0.53","0.39","0.61","0.52","0.54","0.39","0.28%"
"YoY %","0.00%","-7.50%","-13.04%","-2.13%","-6.00%","-5.66%","35.90%","-36.07%","17.31%","-3.70%","38.46%","-",""
"Horiz. %","94.87%","94.87%","102.56%","117.95%","120.51%","128.21%","135.90%","100.00%","156.41%","133.33%","138.46%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","19/02/16","11/02/15","20/02/14","27/02/13","29/02/12","21/02/11","23/02/10","25/02/09","-"
"Price","0.8800","0.8800","0.8950","0.9850","1.1400","1.0400","1.3000","1.3700","1.4200","1.1400","0.8800","1.0000","-"
"P/RPS","0.88","0.71","0.68","0.96","1.31","0.79","0.93","1.14","1.73","1.77","0.76","1.06","-4.81%"
"YoY %","23.94%","4.41%","-29.17%","-26.72%","65.82%","-15.05%","-18.42%","-34.10%","-2.26%","132.89%","-28.30%","-",""
"Horiz. %","83.02%","66.98%","64.15%","90.57%","123.58%","74.53%","87.74%","107.55%","163.21%","166.98%","71.70%","100.00%",""
"P/EPS","7.63","6.79","6.86","12.50","7.34","4.19","3.79","4.22","8.41","11.97","4.67","7.51","-1.00%"
"YoY %","12.37%","-1.02%","-45.12%","70.30%","75.18%","10.55%","-10.19%","-49.82%","-29.74%","156.32%","-37.82%","-",""
"Horiz. %","101.60%","90.41%","91.34%","166.44%","97.74%","55.79%","50.47%","56.19%","111.98%","159.39%","62.18%","100.00%",""
"EY","13.11","14.72","14.57","8.00","13.62","23.89","26.39","23.71","11.89","8.35","21.41","13.31","1.01%"
"YoY %","-10.94%","1.03%","82.12%","-41.26%","-42.99%","-9.47%","11.30%","99.41%","42.40%","-61.00%","60.86%","-",""
"Horiz. %","98.50%","110.59%","109.47%","60.11%","102.33%","179.49%","198.27%","178.14%","89.33%","62.73%","160.86%","100.00%",""
"DY","3.64","4.09","2.23","2.54","6.14","3.85","3.46","4.67","2.11","4.39","3.41","2.00","1.22%"
"YoY %","-11.00%","83.41%","-12.20%","-58.63%","59.48%","11.27%","-25.91%","121.33%","-51.94%","28.74%","70.50%","-",""
"Horiz. %","182.00%","204.50%","111.50%","127.00%","307.00%","192.50%","173.00%","233.50%","105.50%","219.50%","170.50%","100.00%",""
"P/NAPS","0.38","0.38","0.40","0.45","0.53","0.49","0.56","0.52","0.63","0.58","0.48","0.41","-0.27%"
"YoY %","0.00%","-5.00%","-11.11%","-15.09%","8.16%","-12.50%","7.69%","-17.46%","8.62%","20.83%","17.07%","-",""
"Horiz. %","92.68%","92.68%","97.56%","109.76%","129.27%","119.51%","136.59%","126.83%","153.66%","141.46%","117.07%","100.00%",""

