Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Price","0.9150","0.9150","1.1000","0.6700","1.0200","0.8400","0.8550","0.9500","0.8900","0.7500","0.6400","0.5200","-"
"P/RPS","0.90","0.91","0.57","0.38","0.31","0.31","0.30","0.67","0.34","0.30","0.29","0.25","10.17%"
"YoY %","-1.10%","59.65%","50.00%","22.58%","0.00%","3.33%","-55.22%","97.06%","13.33%","3.45%","16.00%","-",""
"Horiz. %","360.00%","364.00%","228.00%","152.00%","124.00%","124.00%","120.00%","268.00%","136.00%","120.00%","116.00%","100.00%",""
"P/EPS","15.46","15.41","12.03","11.49","11.42","17.01","17.81","18.73","6.83","6.43","6.56","6.90","6.75%"
"YoY %","0.32%","28.10%","4.70%","0.61%","-32.86%","-4.49%","-4.91%","174.23%","6.22%","-1.98%","-4.93%","-",""
"Horiz. %","224.06%","223.33%","174.35%","166.52%","165.51%","246.52%","258.12%","271.45%","98.99%","93.19%","95.07%","100.00%",""
"EY","6.47","6.49","8.31","8.70","8.75","5.88","5.61","5.34","14.64","15.56","15.23","14.50","-6.33%"
"YoY %","-0.31%","-21.90%","-4.48%","-0.57%","48.81%","4.81%","5.06%","-63.52%","-5.91%","2.17%","5.03%","-",""
"Horiz. %","44.62%","44.76%","57.31%","60.00%","60.34%","40.55%","38.69%","36.83%","100.97%","107.31%","105.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.23","2.23","1.36","0.89","0.73","0.87","0.93","1.03","0.97","0.89","0.81","0.68","8.49%"
"YoY %","0.00%","63.97%","52.81%","21.92%","-16.09%","-6.45%","-9.71%","6.19%","8.99%","9.88%","19.12%","-",""
"Horiz. %","327.94%","327.94%","200.00%","130.88%","107.35%","127.94%","136.76%","151.47%","142.65%","130.88%","119.12%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","29/02/16","27/02/15","27/02/14","30/08/13","22/08/12","23/08/11","24/08/10","21/08/09","-"
"Price","0.9050","0.9050","1.2600","0.6600","1.1500","0.9000","0.8300","0.8000","0.8900","0.7300","0.6900","0.6500","-"
"P/RPS","0.89","0.90","0.65","0.37","0.35","0.33","0.29","0.57","0.34","0.29","0.31","0.31","9.09%"
"YoY %","-1.11%","38.46%","75.68%","5.71%","6.06%","13.79%","-49.12%","67.65%","17.24%","-6.45%","0.00%","-",""
"Horiz. %","287.10%","290.32%","209.68%","119.35%","112.90%","106.45%","93.55%","183.87%","109.68%","93.55%","100.00%","100.00%",""
"P/EPS","15.29","15.24","13.78","11.32","12.88","18.22","17.29","15.77","6.83","6.26","7.08","8.62","5.67%"
"YoY %","0.33%","10.60%","21.73%","-12.11%","-29.31%","5.38%","9.64%","130.89%","9.11%","-11.58%","-17.87%","-",""
"Horiz. %","177.38%","176.80%","159.86%","131.32%","149.42%","211.37%","200.58%","182.95%","79.23%","72.62%","82.13%","100.00%",""
"EY","6.54","6.56","7.26","8.84","7.77","5.49","5.78","6.34","14.64","15.99","14.13","11.60","-5.36%"
"YoY %","-0.30%","-9.64%","-17.87%","13.77%","41.53%","-5.02%","-8.83%","-56.69%","-8.44%","13.16%","21.81%","-",""
"Horiz. %","56.38%","56.55%","62.59%","76.21%","66.98%","47.33%","49.83%","54.66%","126.21%","137.84%","121.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.21","2.21","1.56","0.88","0.82","0.93","0.90","0.87","0.97","0.87","0.87","0.84","7.55%"
"YoY %","0.00%","41.67%","77.27%","7.32%","-11.83%","3.33%","3.45%","-10.31%","11.49%","0.00%","3.57%","-",""
"Horiz. %","263.10%","263.10%","185.71%","104.76%","97.62%","110.71%","107.14%","103.57%","115.48%","103.57%","103.57%","100.00%",""

