Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","51.84%","85.15%","207.06%","673.53%","341.10%","-720.66%","158.01%","285.88%","85.96%","105.66%","90.07%","100.00%",""
"EY","14.19","8.63","3.55","1.09","2.16","-1.02","4.65","2.57","8.55","6.96","8.16","7.35","-7.76%"
"YoY %","64.43%","143.10%","225.69%","-49.54%","311.76%","-121.94%","80.93%","-69.94%","22.84%","-14.71%","11.02%","-",""
"Horiz. %","193.06%","117.41%","48.30%","14.83%","29.39%","-13.88%","63.27%","34.97%","116.33%","94.69%","111.02%","100.00%",""
"DY","2.82","3.10","1.58","1.49","1.51","1.80","1.61","5.16","7.57","6.10","5.95","12.50","-20.52%"
"YoY %","-9.03%","96.20%","6.04%","-1.32%","-16.11%","11.80%","-68.80%","-31.84%","24.10%","2.52%","-52.40%","-",""
"Horiz. %","22.56%","24.80%","12.64%","11.92%","12.08%","14.40%","12.88%","41.28%","60.56%","48.80%","47.60%","100.00%",""
"P/NAPS","0.44","0.44","0.47","0.51","0.72","0.92","1.01","1.05","1.03","1.16","0.99","0.78","-5.47%"
"YoY %","0.00%","-6.38%","-7.84%","-29.17%","-21.74%","-8.91%","-3.81%","1.94%","-11.21%","17.17%","26.92%","-",""
"Horiz. %","56.41%","56.41%","60.26%","65.38%","92.31%","117.95%","129.49%","134.62%","132.05%","148.72%","126.92%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","25/02/16","26/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","3.6500","3.6500","3.8000","4.1800","4.0500","4.9100","5.8500","5.6000","6.0800","5.2000","4.3000","3.5200","-"
"P/RPS","3.93","3.30","3.01","3.47","3.35","3.87","5.50","4.61","3.77","4.22","3.81","2.34","2.84%"
"YoY %","19.09%","9.63%","-13.26%","3.58%","-13.44%","-29.64%","19.31%","22.28%","-10.66%","10.76%","62.82%","-",""
"Horiz. %","167.95%","141.03%","128.63%","148.29%","143.16%","165.38%","235.04%","197.01%","161.11%","180.34%","162.82%","100.00%",""
"P/EPS","7.25","11.91","28.16","95.24","47.21","-96.25","22.45","38.74","12.81","14.23","12.54","14.96","7.28%"
"YoY %","-39.13%","-57.71%","-70.43%","101.74%","149.05%","-528.73%","-42.05%","202.42%","-9.98%","13.48%","-16.18%","-",""
"Horiz. %","48.46%","79.61%","188.24%","636.63%","315.57%","-643.38%","150.07%","258.96%","85.63%","95.12%","83.82%","100.00%",""
"EY","13.80","8.40","3.55","1.05","2.12","-1.04","4.45","2.58","7.81","7.03","7.97","6.68","-6.78%"
"YoY %","64.29%","136.62%","238.10%","-50.47%","303.85%","-123.37%","72.48%","-66.97%","11.10%","-11.79%","19.31%","-",""
"Horiz. %","206.59%","125.75%","53.14%","15.72%","31.74%","-15.57%","66.62%","38.62%","116.92%","105.24%","119.31%","100.00%",""
"DY","2.74","3.01","1.58","1.44","1.48","1.83","1.54","5.18","6.91","6.15","5.81","11.36","-19.67%"
"YoY %","-8.97%","90.51%","9.72%","-2.70%","-19.13%","18.83%","-70.27%","-25.04%","12.36%","5.85%","-48.86%","-",""
"Horiz. %","24.12%","26.50%","13.91%","12.68%","13.03%","16.11%","13.56%","45.60%","60.83%","54.14%","51.14%","100.00%",""
"P/NAPS","0.46","0.46","0.47","0.53","0.74","0.91","1.06","1.04","1.13","1.15","1.01","0.86","-6.49%"
"YoY %","0.00%","-2.13%","-11.32%","-28.38%","-18.68%","-14.15%","1.92%","-7.96%","-1.74%","13.86%","17.44%","-",""
"Horiz. %","53.49%","53.49%","54.65%","61.63%","86.05%","105.81%","123.26%","120.93%","131.40%","133.72%","117.44%","100.00%",""

