Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","0.00%","150.00%","150.00%","200.00%","190.00%","175.00%","200.00%","200.00%","200.00%","200.00%","202.50%","100.00%",""
"NAPS","3.9400","3.9400","3.8300","4.0000","3.7000","3.5400","3.3200","3.2100","3.2000","3.1600","2.9700","2.5400","4.67%"
"YoY %","0.00%","2.87%","-4.25%","8.11%","4.52%","6.63%","3.43%","0.31%","1.27%","6.40%","16.93%","-",""
"Horiz. %","155.12%","155.12%","150.79%","157.48%","145.67%","139.37%","130.71%","126.38%","125.98%","124.41%","116.93%","100.00%",""
"RPS","1,004.09","987.84","945.44","846.68","748.59","661.53","655.32","660.11","806.62","859.32","825.32","992.65","-0.54%"
"YoY %","1.65%","4.48%","11.66%","13.10%","13.16%","0.95%","-0.73%","-18.16%","-6.13%","4.12%","-16.86%","-",""
"Horiz. %","101.15%","99.52%","95.24%","85.29%","75.41%","66.64%","66.02%","66.50%","81.26%","86.57%","83.14%","100.00%",""
"EPS","46.33","47.72","22.79","55.53","51.29","42.91","40.95","26.87","35.43","66.38","78.14","32.48","-3.86%"
"YoY %","-2.91%","109.39%","-58.96%","8.27%","19.53%","4.79%","52.40%","-24.16%","-46.63%","-15.05%","140.58%","-",""
"Horiz. %","142.64%","146.92%","70.17%","170.97%","157.91%","132.11%","126.08%","82.73%","109.08%","204.37%","240.58%","100.00%",""
"DPS","0.00","30.00","30.00","40.00","38.00","35.00","40.00","40.00","40.00","40.00","40.50","20.00","4.61%"
"YoY %","0.00%","0.00%","-25.00%","5.26%","8.57%","-12.50%","0.00%","0.00%","0.00%","-1.23%","102.50%","-",""
"Horiz. %","0.00%","150.00%","150.00%","200.00%","190.00%","175.00%","200.00%","200.00%","200.00%","200.00%","202.50%","100.00%",""
"NAPS","3.9400","3.9400","3.8300","4.0000","3.7000","3.5400","3.3200","3.2100","3.2000","3.1599","2.9700","2.5398","4.67%"
"YoY %","0.00%","2.87%","-4.25%","8.11%","4.52%","6.63%","3.43%","0.31%","1.27%","6.39%","16.94%","-",""
"Horiz. %","155.13%","155.13%","150.80%","157.49%","145.68%","139.38%","130.72%","126.39%","125.99%","124.42%","116.94%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","4.6200","4.6200","3.5300","7.5500","5.6600","4.2900","4.5000","3.0900","3.6100","4.7500","3.9800","1.8200","-"
"P/RPS","0.46","0.47","0.37","0.89","0.76","0.65","0.69","0.47","0.45","0.55","0.48","0.18","8.33%"
"YoY %","-2.13%","27.03%","-58.43%","17.11%","16.92%","-5.80%","46.81%","4.44%","-18.18%","14.58%","166.67%","-",""
"Horiz. %","255.56%","261.11%","205.56%","494.44%","422.22%","361.11%","383.33%","261.11%","250.00%","305.56%","266.67%","100.00%",""
"P/EPS","9.97","9.68","15.49","13.60","11.04","10.00","10.99","11.50","10.19","7.16","5.09","5.60","11.96%"
"YoY %","3.00%","-37.51%","13.90%","23.19%","10.40%","-9.01%","-4.43%","12.86%","42.32%","40.67%","-9.11%","-",""
"Horiz. %","178.04%","172.86%","276.61%","242.86%","197.14%","178.57%","196.25%","205.36%","181.96%","127.86%","90.89%","100.00%",""
"EY","10.03","10.33","6.46","7.35","9.06","10.00","9.10","8.70","9.82","13.97","19.63","17.85","-10.67%"
"YoY %","-2.90%","59.91%","-12.11%","-18.87%","-9.40%","9.89%","4.60%","-11.41%","-29.71%","-28.83%","9.97%","-",""
"Horiz. %","56.19%","57.87%","36.19%","41.18%","50.76%","56.02%","50.98%","48.74%","55.01%","78.26%","109.97%","100.00%",""
"DY","0.00","6.49","8.50","5.30","6.71","8.16","8.89","12.94","11.08","8.42","10.18","10.99","-2.81%"
"YoY %","0.00%","-23.65%","60.38%","-21.01%","-17.77%","-8.21%","-31.30%","16.79%","31.59%","-17.29%","-7.37%","-",""
"Horiz. %","0.00%","59.05%","77.34%","48.23%","61.06%","74.25%","80.89%","117.74%","100.82%","76.62%","92.63%","100.00%",""
"P/NAPS","1.17","1.17","0.92","1.89","1.53","1.21","1.36","0.96","1.13","1.50","1.34","0.72","2.76%"
"YoY %","0.00%","27.17%","-51.32%","23.53%","26.45%","-11.03%","41.67%","-15.04%","-24.67%","11.94%","86.11%","-",""
"Horiz. %","162.50%","162.50%","127.78%","262.50%","212.50%","168.06%","188.89%","133.33%","156.94%","208.33%","186.11%","100.00%",""
"Date","AQR","T4Q","31/05/18","30/05/17","30/05/16","28/05/15","22/05/14","28/05/13","24/05/12","26/05/11","26/05/10","26/05/09","-"
"Price","4.9600","4.9600","3.8000","7.4500","5.9000","4.2500","4.6500","3.5900","3.4500","5.1700","4.0700","2.1200","-"
"P/RPS","0.49","0.50","0.40","0.88","0.79","0.64","0.71","0.54","0.43","0.60","0.49","0.21","7.42%"
"YoY %","-2.00%","25.00%","-54.55%","11.39%","23.44%","-9.86%","31.48%","25.58%","-28.33%","22.45%","133.33%","-",""
"Horiz. %","233.33%","238.10%","190.48%","419.05%","376.19%","304.76%","338.10%","257.14%","204.76%","285.71%","233.33%","100.00%",""
"P/EPS","10.71","10.39","16.68","13.42","11.50","9.90","11.36","13.36","9.74","7.79","5.21","6.53","10.98%"
"YoY %","3.08%","-37.71%","24.29%","16.70%","16.16%","-12.85%","-14.97%","37.17%","25.03%","49.52%","-20.21%","-",""
"Horiz. %","164.01%","159.11%","255.44%","205.51%","176.11%","151.61%","173.97%","204.59%","149.16%","119.30%","79.79%","100.00%",""
"EY","9.34","9.62","6.00","7.45","8.69","10.10","8.81","7.48","10.27","12.84","19.20","15.32","-9.89%"
"YoY %","-2.91%","60.33%","-19.46%","-14.27%","-13.96%","14.64%","17.78%","-27.17%","-20.02%","-33.12%","25.33%","-",""
"Horiz. %","60.97%","62.79%","39.16%","48.63%","56.72%","65.93%","57.51%","48.83%","67.04%","83.81%","125.33%","100.00%",""
"DY","0.00","6.05","7.89","5.37","6.44","8.24","8.60","11.14","11.59","7.74","9.95","9.43","-1.96%"
"YoY %","0.00%","-23.32%","46.93%","-16.61%","-21.84%","-4.19%","-22.80%","-3.88%","49.74%","-22.21%","5.51%","-",""
"Horiz. %","0.00%","64.16%","83.67%","56.95%","68.29%","87.38%","91.20%","118.13%","122.91%","82.08%","105.51%","100.00%",""
"P/NAPS","1.26","1.26","0.99","1.86","1.59","1.20","1.40","1.12","1.08","1.64","1.37","0.83","1.98%"
"YoY %","0.00%","27.27%","-46.77%","16.98%","32.50%","-14.29%","25.00%","3.70%","-34.15%","19.71%","65.06%","-",""
"Horiz. %","151.81%","151.81%","119.28%","224.10%","191.57%","144.58%","168.67%","134.94%","130.12%","197.59%","165.06%","100.00%",""

