Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"YoY %","0.00%","2.36%","2.68%","0.08%","1.13%","3.48%","5.92%","4.05%","3.30%","3.04%","5.14%","-",""
"Horiz. %","135.76%","135.76%","132.63%","129.16%","129.06%","127.62%","123.33%","116.44%","111.91%","108.33%","105.14%","100.00%",""
"Div","-","0","-","-","-","-","-","1,974","1,973","1,972","1,648","1,756","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.06%","0.07%","19.61%","-6.12%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","112.45%","112.38%","112.30%","93.88%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","42.05    %","52.01    %","49.91    %","29.54    %","24.72    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-19.15%","4.21%","68.96%","19.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","170.11%","210.40%","201.90%","119.50%","100.00%",""
"Net Worth","100,790","100,790","98,465","95,891","95,817","94,748","91,565","86,451","83,084","80,430","78,058","74,243","3.19%"
"YoY %","0.00%","2.36%","2.68%","0.08%","1.13%","3.48%","5.92%","4.05%","3.30%","3.04%","5.14%","-",""
"Horiz. %","135.76%","135.76%","132.63%","129.16%","129.06%","127.62%","123.33%","116.44%","111.91%","108.33%","105.14%","100.00%",""
"NOSH","96,598","96,598","98,673","98,755","98,659","98,757","98,776","98,745","98,687","98,615","80,043","79,831","2.38%"
"YoY %","0.00%","-2.10%","-0.08%","0.10%","-0.10%","-0.02%","0.03%","0.06%","0.07%","23.20%","0.27%","-",""
"Horiz. %","121.00%","121.00%","123.60%","123.70%","123.58%","123.71%","123.73%","123.69%","123.62%","123.53%","100.27%","100.00%",""
"NP Margin","9.70    %","1.13    %","3.88    %","3.79    %","4.55    %","7.71    %","9.92    %","6.52    %","6.79    %","7.78    %","9.35    %","11.26    %","-11.16%"
"YoY %","758.41%","-70.88%","2.37%","-16.70%","-40.99%","-22.28%","52.15%","-3.98%","-12.72%","-16.79%","-16.96%","-",""
"Horiz. %","86.15%","10.04%","34.46%","33.66%","40.41%","68.47%","88.10%","57.90%","60.30%","69.09%","83.04%","100.00%",""
"ROE","7.78    %","0.80    %","3.03    %","2.51    %","2.59    %","4.95    %","6.97    %","5.43    %","4.57    %","4.91    %","7.15    %","9.57    %","-11.99%"
"YoY %","872.50%","-73.60%","20.72%","-3.09%","-47.68%","-28.98%","28.36%","18.82%","-6.92%","-31.33%","-25.29%","-",""
"Horiz. %","81.30%","8.36%","31.66%","26.23%","27.06%","51.72%","72.83%","56.74%","47.75%","51.31%","74.71%","100.00%",""
"RPS","85.63","69.46","75.14","63.85","64.19","65.18","67.24","70.25","53.76","51.34","69.61","79.09","-0.57%"
"YoY %","23.28%","-7.56%","17.68%","-0.53%","-1.52%","-3.06%","-4.28%","30.67%","4.71%","-26.25%","-11.99%","-",""
"Horiz. %","108.27%","87.82%","95.01%","80.73%","81.16%","82.41%","85.02%","88.82%","67.97%","64.91%","88.01%","100.00%",""
"EPS","8.12","0.84","3.02","2.43","2.51","4.75","6.46","4.76","3.84","3.96","5.67","8.90","-11.31%"
"YoY %","866.67%","-72.19%","24.28%","-3.19%","-47.16%","-26.47%","35.71%","23.96%","-3.03%","-30.16%","-36.29%","-",""
"Horiz. %","91.24%","9.44%","33.93%","27.30%","28.20%","53.37%","72.58%","53.48%","43.15%","44.49%","63.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","2.00","2.06","2.20","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-2.91%","-6.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","90.91%","90.91%","90.91%","93.64%","100.00%",""
"NAPS","1.0434","1.0434","0.9979","0.9710","0.9712","0.9594","0.9270","0.8755","0.8419","0.8156","0.9752","0.9300","0.79%"
"YoY %","0.00%","4.56%","2.77%","-0.02%","1.23%","3.50%","5.88%","3.99%","3.22%","-16.37%","4.86%","-",""
"Horiz. %","112.19%","112.19%","107.30%","104.41%","104.43%","103.16%","99.68%","94.14%","90.53%","87.70%","104.86%","100.00%",""
"RPS","82.68","67.06","74.11","63.02","63.30","64.34","66.39","69.34","53.04","50.61","55.69","63.11","1.80%"
"YoY %","23.29%","-9.51%","17.60%","-0.44%","-1.62%","-3.09%","-4.25%","30.73%","4.80%","-9.12%","-11.76%","-",""
"Horiz. %","131.01%","106.26%","117.43%","99.86%","100.30%","101.95%","105.20%","109.87%","84.04%","80.19%","88.24%","100.00%",""
"EPS","7.84","0.81","2.98","2.40","2.48","4.69","6.38","4.69","3.79","3.95","5.58","7.10","-9.19%"
"YoY %","867.90%","-72.82%","24.17%","-3.23%","-47.12%","-26.49%","36.03%","23.75%","-4.05%","-29.21%","-21.41%","-",""
"Horiz. %","110.42%","11.41%","41.97%","33.80%","34.93%","66.06%","89.86%","66.06%","53.38%","55.63%","78.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.97","1.97","1.97","1.65","1.76","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","19.39%","-6.25%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","111.93%","111.93%","111.93%","93.75%","100.00%",""
"NAPS","1.0075","1.0075","0.9842","0.9585","0.9578","0.9471","0.9153","0.8641","0.8305","0.8040","0.7802","0.7421","3.18%"
"YoY %","0.00%","2.37%","2.68%","0.07%","1.13%","3.47%","5.93%","4.05%","3.30%","3.05%","5.13%","-",""
"Horiz. %","135.76%","135.76%","132.62%","129.16%","129.07%","127.62%","123.34%","116.44%","111.91%","108.34%","105.13%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.4050","0.4050","0.5800","0.5600","0.4750","0.6400","0.5050","0.4100","0.3700","0.4400","0.4500","0.5900","-"
"P/RPS","0.47","0.58","0.77","0.88","0.74","0.98","0.75","0.58","0.69","0.86","0.65","0.75","0.29%"
"YoY %","-18.97%","-24.68%","-12.50%","18.92%","-24.49%","30.67%","29.31%","-15.94%","-19.77%","32.31%","-13.33%","-",""
"Horiz. %","62.67%","77.33%","102.67%","117.33%","98.67%","130.67%","100.00%","77.33%","92.00%","114.67%","86.67%","100.00%",""
"P/EPS","4.99","48.36","19.19","23.00","18.90","13.48","7.81","8.62","9.62","10.98","6.45","6.63","12.53%"
"YoY %","-89.68%","152.01%","-16.57%","21.69%","40.21%","72.60%","-9.40%","-10.40%","-12.39%","70.23%","-2.71%","-",""
"Horiz. %","75.26%","729.41%","289.44%","346.91%","285.07%","203.32%","117.80%","130.02%","145.10%","165.61%","97.29%","100.00%",""
"EY","20.05","2.07","5.21","4.35","5.29","7.42","12.80","11.60","10.39","9.11","15.50","15.08","-11.13%"
"YoY %","868.60%","-60.27%","19.77%","-17.77%","-28.71%","-42.03%","10.34%","11.65%","14.05%","-41.23%","2.79%","-",""
"Horiz. %","132.96%","13.73%","34.55%","28.85%","35.08%","49.20%","84.88%","76.92%","68.90%","60.41%","102.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.88","5.41","4.55","4.58","3.73","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-9.80%","18.90%","-0.66%","22.79%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","130.83%","145.04%","121.98%","122.79%","100.00%",""
"P/NAPS","0.39","0.39","0.58","0.58","0.49","0.67","0.54","0.47","0.44","0.54","0.46","0.63","-0.91%"
"YoY %","0.00%","-32.76%","0.00%","18.37%","-26.87%","24.07%","14.89%","6.82%","-18.52%","17.39%","-26.98%","-",""
"Horiz. %","61.90%","61.90%","92.06%","92.06%","77.78%","106.35%","85.71%","74.60%","69.84%","85.71%","73.02%","100.00%",""
"Date","AQR","T4Q","30/11/17","28/11/16","30/11/15","25/11/14","29/11/13","28/11/12","30/11/11","30/11/10","26/11/09","25/11/08","-"
"Price","0.4000","0.4000","0.5550","0.5700","0.5600","0.5550","0.5750","0.4000","0.3600","0.4100","0.4300","0.5000","-"
"P/RPS","0.47","0.58","0.74","0.89","0.87","0.85","0.86","0.57","0.67","0.80","0.62","0.63","1.80%"
"YoY %","-18.97%","-21.62%","-16.85%","2.30%","2.35%","-1.16%","50.88%","-14.93%","-16.25%","29.03%","-1.59%","-",""
"Horiz. %","74.60%","92.06%","117.46%","141.27%","138.10%","134.92%","136.51%","90.48%","106.35%","126.98%","98.41%","100.00%",""
"P/EPS","4.93","47.76","18.36","23.42","22.28","11.69","8.90","8.41","9.36","10.23","6.17","5.62","14.05%"
"YoY %","-89.68%","160.13%","-21.61%","5.12%","90.59%","31.35%","5.83%","-10.15%","-8.50%","65.80%","9.79%","-",""
"Horiz. %","87.72%","849.82%","326.69%","416.73%","396.44%","208.01%","158.36%","149.64%","166.55%","182.03%","109.79%","100.00%",""
"EY","20.30","2.09","5.45","4.27","4.49","8.55","11.24","11.89","10.68","9.77","16.22","17.80","-12.32%"
"YoY %","871.29%","-61.65%","27.63%","-4.90%","-47.49%","-23.93%","-5.47%","11.33%","9.31%","-39.77%","-8.88%","-",""
"Horiz. %","114.04%","11.74%","30.62%","23.99%","25.22%","48.03%","63.15%","66.80%","60.00%","54.89%","91.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","5.56","4.88","4.79","4.40","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-10.07%","13.93%","1.88%","8.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","113.64%","126.36%","110.91%","108.86%","100.00%",""
"P/NAPS","0.38","0.38","0.56","0.59","0.58","0.58","0.62","0.46","0.43","0.50","0.44","0.54","0.40%"
"YoY %","0.00%","-32.14%","-5.08%","1.72%","0.00%","-6.45%","34.78%","6.98%","-14.00%","13.64%","-18.52%","-",""
"Horiz. %","70.37%","70.37%","103.70%","109.26%","107.41%","107.41%","114.81%","85.19%","79.63%","92.59%","81.48%","100.00%",""

