Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Horiz. %","157.99%","160.87%","160.84%","144.92%","140.50%","128.98%","107.63%","102.28%","108.59%","105.90%","93.71%","100.00%",""
"Net Worth","106,722","106,722","105,633","107,910","99,959","90,972","86,871","85,894","88,086","84,175","78,164","73,312","4.14%"
"YoY %","0.00%","1.03%","-2.11%","7.95%","9.88%","4.72%","1.14%","-2.49%","4.65%","7.69%","6.62%","-",""
"Horiz. %","145.57%","145.57%","144.09%","147.19%","136.35%","124.09%","118.50%","117.16%","120.15%","114.82%","106.62%","100.00%",""
"Div","-","1,089","1,089","1,485","1,484","988","987","987","989","1,980","1,978","1,486","-3.39%"
"YoY %","0.00%","0.00%","-26.67%","0.03%","50.13%","0.17%","-0.01%","-0.25%","-50.03%","0.09%","33.16%","-",""
"Horiz. %","0.00%","73.28%","73.28%","99.93%","99.90%","66.54%","66.43%","66.44%","66.60%","133.28%","133.16%","100.00%",""
"Div Payout %","-     %","70.03    %","62.12    %","21.06    %","15.92    %","25.95    %","85.10    %","-     %","16.23    %","21.82    %","28.22    %","30.29    %","8.30%"
"YoY %","0.00%","12.73%","194.97%","32.29%","-38.65%","-69.51%","0.00%","0.00%","-25.62%","-22.68%","-6.83%","-",""
"Horiz. %","0.00%","231.20%","205.08%","69.53%","52.56%","85.67%","280.95%","0.00%","53.58%","72.04%","93.17%","100.00%",""
"Net Worth","106,722","106,722","105,633","107,910","99,959","90,972","86,871","85,894","88,086","84,175","78,164","73,312","4.14%"
"YoY %","0.00%","1.03%","-2.11%","7.95%","9.88%","4.72%","1.14%","-2.49%","4.65%","7.69%","6.62%","-",""
"Horiz. %","145.57%","145.57%","144.09%","147.19%","136.35%","124.09%","118.50%","117.16%","120.15%","114.82%","106.62%","100.00%",""
"NOSH","108,900","108,900","108,900","99,000","98,970","98,883","98,717","98,728","98,973","99,029","98,942","99,070","1.06%"
"YoY %","0.00%","0.00%","10.00%","0.03%","0.09%","0.17%","-0.01%","-0.25%","-0.06%","0.09%","-0.13%","-",""
"Horiz. %","109.92%","109.92%","109.92%","99.93%","99.90%","99.81%","99.64%","99.65%","99.90%","99.96%","99.87%","100.00%",""
"NP Margin","3.68    %","1.47    %","1.42    %","3.77    %","5.42    %","2.70    %","1.62    %","0.11    %","4.57    %","5.92    %","5.12    %","3.17    %","-8.53%"
"YoY %","150.34%","3.52%","-62.33%","-30.44%","100.74%","66.67%","1,372.73%","-97.59%","-22.80%","15.63%","61.51%","-",""
"Horiz. %","116.09%","46.37%","44.79%","118.93%","170.98%","85.17%","51.10%","3.47%","144.16%","186.75%","161.51%","100.00%",""
"ROE","4.81    %","1.46    %","1.66    %","6.53    %","9.33    %","4.19    %","1.34    %","-1.38    %","6.92    %","10.78    %","8.97    %","6.69    %","-14.34%"
"YoY %","229.45%","-12.05%","-74.58%","-30.01%","122.67%","212.69%","197.10%","-119.94%","-35.81%","20.18%","34.08%","-",""
"Horiz. %","71.90%","21.82%","24.81%","97.61%","139.46%","62.63%","20.03%","-20.63%","103.44%","161.14%","134.08%","100.00%",""
"RPS","220.00","219.00","218.84","222.21","219.24","195.82","161.89","151.49","167.94","166.05","145.81","152.26","4.11%"
"YoY %","0.46%","0.07%","-1.52%","1.35%","11.96%","20.96%","6.87%","-9.80%","1.14%","13.88%","-4.24%","-",""
"Horiz. %","144.49%","143.83%","143.73%","145.94%","143.99%","128.61%","106.32%","99.49%","110.30%","109.06%","95.76%","100.00%",""
"EPS","4.72","1.43","1.61","7.12","9.42","3.85","1.17","-1.19","6.16","9.17","7.08","4.96","-11.75%"
"YoY %","230.07%","-11.18%","-77.39%","-24.42%","144.68%","229.06%","198.32%","-119.32%","-32.82%","29.52%","42.74%","-",""
"Horiz. %","95.16%","28.83%","32.46%","143.55%","189.92%","77.62%","23.59%","-23.99%","124.19%","184.88%","142.74%","100.00%",""
"DPS","0.00","1.00","1.00","1.50","1.50","1.00","1.00","1.00","1.00","2.00","2.00","1.50","-4.40%"
"YoY %","0.00%","0.00%","-33.33%","0.00%","50.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","33.33%","-",""
"Horiz. %","0.00%","66.67%","66.67%","100.00%","100.00%","66.67%","66.67%","66.67%","66.67%","133.33%","133.33%","100.00%",""
"NAPS","0.9800","0.9800","0.9700","1.0900","1.0100","0.9200","0.8800","0.8700","0.8900","0.8500","0.7900","0.7400","3.05%"
"YoY %","0.00%","1.03%","-11.01%","7.92%","9.78%","4.55%","1.15%","-2.25%","4.71%","7.59%","6.76%","-",""
"Horiz. %","132.43%","132.43%","131.08%","147.30%","136.49%","124.32%","118.92%","117.57%","120.27%","114.86%","106.76%","100.00%",""
"RPS","220.00","219.00","218.84","202.01","199.25","177.81","146.75","137.34","152.63","151.00","132.48","138.52","5.21%"
"YoY %","0.46%","0.07%","8.33%","1.39%","12.06%","21.17%","6.85%","-10.02%","1.08%","13.98%","-4.36%","-",""
"Horiz. %","158.82%","158.10%","157.98%","145.83%","143.84%","128.36%","105.94%","99.15%","110.19%","109.01%","95.64%","100.00%",""
"EPS","4.72","1.43","1.61","6.47","8.56","3.50","1.07","-1.09","5.60","8.34","6.44","4.51","-10.81%"
"YoY %","230.07%","-11.18%","-75.12%","-24.42%","144.57%","227.10%","198.17%","-119.46%","-32.85%","29.50%","42.79%","-",""
"Horiz. %","104.66%","31.71%","35.70%","143.46%","189.80%","77.61%","23.73%","-24.17%","124.17%","184.92%","142.79%","100.00%",""
"DPS","0.00","1.00","1.00","1.36","1.36","0.91","0.91","0.91","0.91","1.82","1.82","1.36","-3.36%"
"YoY %","0.00%","0.00%","-26.47%","0.00%","49.45%","0.00%","0.00%","0.00%","-50.00%","0.00%","33.82%","-",""
"Horiz. %","0.00%","73.53%","73.53%","100.00%","100.00%","66.91%","66.91%","66.91%","66.91%","133.82%","133.82%","100.00%",""
"NAPS","0.9800","0.9800","0.9700","0.9909","0.9179","0.8354","0.7977","0.7887","0.8089","0.7730","0.7178","0.6732","4.14%"
"YoY %","0.00%","1.03%","-2.11%","7.95%","9.88%","4.73%","1.14%","-2.50%","4.64%","7.69%","6.63%","-",""
"Horiz. %","145.57%","145.57%","144.09%","147.19%","136.35%","124.09%","118.49%","117.16%","120.16%","114.82%","106.63%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.5000","0.5000","0.5000","0.7650","0.9300","0.4300","0.3800","0.3550","0.4500","0.4300","0.3900","0.3800","-"
"P/RPS","0.23","0.23","0.23","0.34","0.42","0.22","0.23","0.23","0.27","0.26","0.27","0.25","-0.92%"
"YoY %","0.00%","0.00%","-32.35%","-19.05%","90.91%","-4.35%","0.00%","-14.81%","3.85%","-3.70%","8.00%","-",""
"Horiz. %","92.00%","92.00%","92.00%","136.00%","168.00%","88.00%","92.00%","92.00%","108.00%","104.00%","108.00%","100.00%",""
"P/EPS","10.62","35.02","31.06","10.74","9.87","11.16","32.34","-29.63","7.30","4.69","5.50","7.67","16.80%"
"YoY %","-69.67%","12.75%","189.20%","8.81%","-11.56%","-65.49%","209.15%","-505.89%","55.65%","-14.73%","-28.29%","-",""
"Horiz. %","138.46%","456.58%","404.95%","140.03%","128.68%","145.50%","421.64%","-386.31%","95.18%","61.15%","71.71%","100.00%",""
"EY","9.42","2.86","3.22","9.31","10.13","8.96","3.09","-3.38","13.69","21.32","18.17","13.03","-14.38%"
"YoY %","229.37%","-11.18%","-65.41%","-8.09%","13.06%","189.97%","191.42%","-124.69%","-35.79%","17.34%","39.45%","-",""
"Horiz. %","72.29%","21.95%","24.71%","71.45%","77.74%","68.76%","23.71%","-25.94%","105.07%","163.62%","139.45%","100.00%",""
"DY","0.00","2.00","2.00","1.96","1.61","2.33","2.63","2.82","2.22","4.65","5.13","3.95","-7.28%"
"YoY %","0.00%","0.00%","2.04%","21.74%","-30.90%","-11.41%","-6.74%","27.03%","-52.26%","-9.36%","29.87%","-",""
"Horiz. %","0.00%","50.63%","50.63%","49.62%","40.76%","58.99%","66.58%","71.39%","56.20%","117.72%","129.87%","100.00%",""
"P/NAPS","0.51","0.51","0.52","0.70","0.92","0.47","0.43","0.41","0.51","0.51","0.49","0.51","0.22%"
"YoY %","0.00%","-1.92%","-25.71%","-23.91%","95.74%","9.30%","4.88%","-19.61%","0.00%","4.08%","-3.92%","-",""
"Horiz. %","100.00%","100.00%","101.96%","137.25%","180.39%","92.16%","84.31%","80.39%","100.00%","100.00%","96.08%","100.00%",""
"Date","AQR","T4Q","29/06/18","23/06/17","24/06/16","29/06/15","27/06/14","20/06/13","29/06/12","24/06/11","25/06/10","26/06/09","-"
"Price","0.5300","0.5300","0.4950","0.7150","0.9850","0.4100","0.4800","0.3700","0.4400","0.4100","0.4200","0.3800","-"
"P/RPS","0.24","0.24","0.23","0.32","0.45","0.21","0.30","0.24","0.26","0.25","0.29","0.25","-0.92%"
"YoY %","0.00%","4.35%","-28.12%","-28.89%","114.29%","-30.00%","25.00%","-7.69%","4.00%","-13.79%","16.00%","-",""
"Horiz. %","96.00%","96.00%","92.00%","128.00%","180.00%","84.00%","120.00%","96.00%","104.00%","100.00%","116.00%","100.00%",""
"P/EPS","11.26","37.12","30.75","10.04","10.45","10.64","40.85","-30.88","7.14","4.47","5.93","7.67","16.67%"
"YoY %","-69.67%","20.72%","206.27%","-3.92%","-1.79%","-73.95%","232.29%","-532.49%","59.73%","-24.62%","-22.69%","-",""
"Horiz. %","146.81%","483.96%","400.91%","130.90%","136.25%","138.72%","532.59%","-402.61%","93.09%","58.28%","77.31%","100.00%",""
"EY","8.88","2.69","3.25","9.96","9.57","9.40","2.45","-3.24","14.01","22.36","16.88","13.03","-14.29%"
"YoY %","230.11%","-17.23%","-67.37%","4.08%","1.81%","283.67%","175.62%","-123.13%","-37.34%","32.46%","29.55%","-",""
"Horiz. %","68.15%","20.64%","24.94%","76.44%","73.45%","72.14%","18.80%","-24.87%","107.52%","171.60%","129.55%","100.00%",""
"DY","0.00","1.89","2.02","2.10","1.52","2.44","2.08","2.70","2.27","4.88","4.76","3.95","-7.18%"
"YoY %","0.00%","-6.44%","-3.81%","38.16%","-37.70%","17.31%","-22.96%","18.94%","-53.48%","2.52%","20.51%","-",""
"Horiz. %","0.00%","47.85%","51.14%","53.16%","38.48%","61.77%","52.66%","68.35%","57.47%","123.54%","120.51%","100.00%",""
"P/NAPS","0.54","0.54","0.51","0.66","0.98","0.45","0.55","0.43","0.49","0.48","0.53","0.51","-"
"YoY %","0.00%","5.88%","-22.73%","-32.65%","117.78%","-18.18%","27.91%","-12.24%","2.08%","-9.43%","3.92%","-",""
"Horiz. %","105.88%","105.88%","100.00%","129.41%","192.16%","88.24%","107.84%","84.31%","96.08%","94.12%","103.92%","100.00%",""

