Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","252.15%","139.24%","114.65%","147.27%","236.18%","0.00%","174.09%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","77,560","77,560","75,375","72,036","69,913","63,017","53,589","49,620","48,590","46,636","42,190","36,658","8.33%"
"YoY %","0.00%","2.90%","4.64%","3.04%","10.94%","17.59%","8.00%","2.12%","4.19%","10.54%","15.09%","-",""
"Horiz. %","211.58%","211.58%","205.62%","196.51%","190.72%","171.90%","146.19%","135.36%","132.55%","127.22%","115.09%","100.00%",""
"NOSH","54,620","54,620","54,620","54,572","54,620","49,620","49,620","49,620","49,582","49,613","49,635","49,538","1.09%"
"YoY %","0.00%","0.00%","0.09%","-0.09%","10.08%","0.00%","0.00%","0.08%","-0.06%","-0.05%","0.20%","-",""
"Horiz. %","110.26%","110.26%","110.26%","110.16%","110.26%","100.16%","100.16%","100.16%","100.09%","100.15%","100.20%","100.00%",""
"NP Margin","4.03    %","3.69    %","3.39    %","3.10    %","3.67    %","6.31    %","6.85    %","2.03    %","2.86    %","6.65    %","7.17    %","-1.52    %","-"
"YoY %","9.21%","8.85%","9.35%","-15.53%","-41.84%","-7.88%","237.44%","-29.02%","-56.99%","-7.25%","571.71%","-",""
"Horiz. %","-265.13%","-242.76%","-223.03%","-203.95%","-241.45%","-415.13%","-450.66%","-133.55%","-188.16%","-437.50%","-471.71%","100.00%",""
"ROE","6.94    %","6.28    %","5.23    %","4.26    %","4.11    %","7.73    %","8.81    %","2.52    %","3.91    %","8.81    %","9.05    %","-1.76    %","-"
"YoY %","10.51%","20.08%","22.77%","3.65%","-46.83%","-12.26%","249.60%","-35.55%","-55.62%","-2.65%","614.20%","-",""
"Horiz. %","-394.32%","-356.82%","-297.16%","-242.05%","-233.52%","-439.20%","-500.57%","-143.18%","-222.16%","-500.57%","-514.20%","100.00%",""
"RPS","244.04","241.17","212.30","151.11","136.33","154.31","138.90","125.05","134.17","123.55","106.27","85.83","10.58%"
"YoY %","1.19%","13.60%","40.49%","10.84%","-11.65%","11.09%","11.08%","-6.80%","8.60%","16.26%","23.81%","-",""
"Horiz. %","284.33%","280.99%","247.35%","176.06%","158.84%","179.79%","161.83%","145.69%","156.32%","143.95%","123.81%","100.00%",""
"EPS","9.84","8.92","7.22","5.62","5.39","9.82","9.51","2.52","3.83","8.28","7.69","-1.30","-"
"YoY %","10.31%","23.55%","28.47%","4.27%","-45.11%","3.26%","277.38%","-34.20%","-53.74%","7.67%","691.54%","-",""
"Horiz. %","-756.92%","-686.15%","-555.38%","-432.31%","-414.62%","-755.38%","-731.54%","-193.85%","-294.62%","-636.92%","-591.54%","100.00%",""
"DPS","3.00","1.50","1.00","1.00","1.50","0.00","2.00","0.00","0.00","1.00","0.00","0.00","-"
"YoY %","100.00%","50.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","300.00%","150.00%","100.00%","100.00%","150.00%","0.00%","200.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","1.4200","1.4200","1.3800","1.3200","1.2800","1.2700","1.0800","1.0000","0.9800","0.9400","0.8500","0.7400","7.17%"
"YoY %","0.00%","2.90%","4.55%","3.13%","0.79%","17.59%","8.00%","2.04%","4.26%","10.59%","14.86%","-",""
"Horiz. %","191.89%","191.89%","186.49%","178.38%","172.97%","171.62%","145.95%","135.14%","132.43%","127.03%","114.86%","100.00%",""
"RPS","244.04","241.17","212.30","150.98","136.33","140.19","126.19","113.60","121.79","112.22","96.57","77.84","11.79%"
"YoY %","1.19%","13.60%","40.61%","10.75%","-2.75%","11.09%","11.08%","-6.72%","8.53%","16.21%","24.06%","-",""
"Horiz. %","313.51%","309.83%","272.74%","193.96%","175.14%","180.10%","162.11%","145.94%","156.46%","144.17%","124.06%","100.00%",""
"EPS","9.84","8.92","7.22","5.62","5.39","8.92","8.64","2.29","3.48","7.52","6.99","-1.18","-"
"YoY %","10.31%","23.55%","28.47%","4.27%","-39.57%","3.24%","277.29%","-34.20%","-53.72%","7.58%","692.37%","-",""
"Horiz. %","-833.90%","-755.93%","-611.86%","-476.27%","-456.78%","-755.93%","-732.20%","-194.07%","-294.92%","-637.29%","-592.37%","100.00%",""
"DPS","3.00","1.50","1.00","1.00","1.50","0.00","1.82","0.00","0.00","0.91","0.00","0.00","-"
"YoY %","100.00%","50.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","329.67%","164.84%","109.89%","109.89%","164.84%","0.00%","200.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","1.4200","1.4200","1.3800","1.3189","1.2800","1.1537","0.9811","0.9085","0.8896","0.8538","0.7724","0.6712","8.33%"
"YoY %","0.00%","2.90%","4.63%","3.04%","10.95%","17.59%","7.99%","2.12%","4.19%","10.54%","15.08%","-",""
"Horiz. %","211.56%","211.56%","205.60%","196.50%","190.70%","171.89%","146.17%","135.35%","132.54%","127.21%","115.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5900","0.5900","0.6400","0.5100","0.6800","0.7300","0.5250","0.4500","0.3800","0.3700","0.3700","0.3400","-"
"P/RPS","0.24","0.24","0.30","0.34","0.50","0.47","0.38","0.36","0.28","0.30","0.35","0.40","-3.14%"
"YoY %","0.00%","-20.00%","-11.76%","-32.00%","6.38%","23.68%","5.56%","28.57%","-6.67%","-14.29%","-12.50%","-",""
"Horiz. %","60.00%","60.00%","75.00%","85.00%","125.00%","117.50%","95.00%","90.00%","70.00%","75.00%","87.50%","100.00%",""
"P/EPS","5.99","6.62","8.86","9.07","12.93","7.43","5.52","17.83","9.92","4.47","4.81","-26.15","-"
"YoY %","-9.52%","-25.28%","-2.32%","-29.85%","74.02%","34.60%","-69.04%","79.74%","121.92%","-7.07%","118.39%","-",""
"Horiz. %","-22.91%","-25.32%","-33.88%","-34.68%","-49.45%","-28.41%","-21.11%","-68.18%","-37.93%","-17.09%","-18.39%","100.00%",""
"EY","16.69","15.11","11.29","11.02","7.73","13.46","18.12","5.61","10.08","22.38","20.78","-3.82","-"
"YoY %","10.46%","33.84%","2.45%","42.56%","-42.57%","-25.72%","222.99%","-44.35%","-54.96%","7.70%","643.98%","-",""
"Horiz. %","-436.91%","-395.55%","-295.55%","-288.48%","-202.36%","-352.36%","-474.35%","-146.86%","-263.87%","-585.86%","-543.98%","100.00%",""
"DY","5.08","2.54","1.56","1.96","2.21","0.00","3.81","0.00","0.00","2.70","0.00","0.00","-"
"YoY %","100.00%","62.82%","-20.41%","-11.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","188.15%","94.07%","57.78%","72.59%","81.85%","0.00%","141.11%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.42","0.42","0.46","0.39","0.53","0.57","0.49","0.45","0.39","0.39","0.44","0.46","-"
"YoY %","0.00%","-8.70%","17.95%","-26.42%","-7.02%","16.33%","8.89%","15.38%","0.00%","-11.36%","-4.35%","-",""
"Horiz. %","91.30%","91.30%","100.00%","84.78%","115.22%","123.91%","106.52%","97.83%","84.78%","84.78%","95.65%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","27/02/15","28/02/14","26/02/13","28/02/12","25/02/11","24/02/10","27/02/09","-"
"Price","0.6350","0.6350","0.6300","0.6200","0.6400","0.8650","0.6000","0.4400","0.6700","0.3800","0.4100","0.3300","-"
"P/RPS","0.26","0.26","0.30","0.41","0.47","0.56","0.43","0.35","0.50","0.31","0.39","0.38","-2.59%"
"YoY %","0.00%","-13.33%","-26.83%","-12.77%","-16.07%","30.23%","22.86%","-30.00%","61.29%","-20.51%","2.63%","-",""
"Horiz. %","68.42%","68.42%","78.95%","107.89%","123.68%","147.37%","113.16%","92.11%","131.58%","81.58%","102.63%","100.00%",""
"P/EPS","6.45","7.12","8.72","11.03","12.17","8.81","6.31","17.44","17.49","4.59","5.33","-25.38","-"
"YoY %","-9.41%","-18.35%","-20.94%","-9.37%","38.14%","39.62%","-63.82%","-0.29%","281.05%","-13.88%","121.00%","-",""
"Horiz. %","-25.41%","-28.05%","-34.36%","-43.46%","-47.95%","-34.71%","-24.86%","-68.72%","-68.91%","-18.09%","-21.00%","100.00%",""
"EY","15.51","14.04","11.46","9.06","8.22","11.36","15.85","5.73","5.72","21.79","18.76","-3.94","-"
"YoY %","10.47%","22.51%","26.49%","10.22%","-27.64%","-28.33%","176.61%","0.17%","-73.75%","16.15%","576.14%","-",""
"Horiz. %","-393.65%","-356.35%","-290.86%","-229.95%","-208.63%","-288.32%","-402.28%","-145.43%","-145.18%","-553.05%","-476.14%","100.00%",""
"DY","4.72","2.36","1.59","1.61","2.34","0.00","3.33","0.00","0.00","2.63","0.00","0.00","-"
"YoY %","100.00%","48.43%","-1.24%","-31.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","179.47%","89.73%","60.46%","61.22%","88.97%","0.00%","126.62%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.45","0.45","0.46","0.47","0.50","0.68","0.56","0.44","0.68","0.40","0.48","0.45","0.24%"
"YoY %","0.00%","-2.17%","-2.13%","-6.00%","-26.47%","21.43%","27.27%","-35.29%","70.00%","-16.67%","6.67%","-",""
"Horiz. %","100.00%","100.00%","102.22%","104.44%","111.11%","151.11%","124.44%","97.78%","151.11%","88.89%","106.67%","100.00%",""

