Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","2.88%","-11.20%","45.98%","28.47%","4.27%","-45.11%","3.26%","277.38%","-34.20%","-53.74%","7.67%","-",""
"Horiz. %","125.23%","121.72%","137.06%","93.89%","73.08%","70.09%","127.70%","123.67%","32.77%","49.80%","107.67%","100.00%",""
"DPS","2.00","1.50","1.50","1.00","1.00","1.50","0.00","2.00","0.00","0.00","1.00","0.00","-"
"YoY %","33.33%","0.00%","50.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","150.00%","150.00%","100.00%","100.00%","150.00%","0.00%","200.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.4400","1.4400","1.6700","1.3800","1.3200","1.2800","1.2700","1.0800","1.0000","0.9800","0.9400","0.8500","7.79%"
"YoY %","0.00%","-13.77%","21.01%","4.55%","3.13%","0.79%","17.59%","8.00%","2.04%","4.26%","10.59%","-",""
"Horiz. %","169.41%","169.41%","196.47%","162.35%","155.29%","150.59%","149.41%","127.06%","117.65%","115.29%","110.59%","100.00%",""
"RPS","253.32","251.16","266.54","212.30","150.98","136.33","140.19","126.19","113.60","121.79","112.22","96.57","11.93%"
"YoY %","0.86%","-5.77%","25.55%","40.61%","10.75%","-2.75%","11.09%","11.08%","-6.72%","8.53%","16.21%","-",""
"Horiz. %","262.32%","260.08%","276.01%","219.84%","156.34%","141.17%","145.17%","130.67%","117.63%","126.12%","116.21%","100.00%",""
"EPS","9.63","9.36","10.54","7.22","5.62","5.39","8.92","8.64","2.29","3.48","7.52","6.99","4.67%"
"YoY %","2.88%","-11.20%","45.98%","28.47%","4.27%","-39.57%","3.24%","277.29%","-34.20%","-53.72%","7.58%","-",""
"Horiz. %","137.77%","133.91%","150.79%","103.29%","80.40%","77.11%","127.61%","123.61%","32.76%","49.79%","107.58%","100.00%",""
"DPS","2.00","1.50","1.50","1.00","1.00","1.50","0.00","1.82","0.00","0.00","0.91","0.00","-"
"YoY %","33.33%","0.00%","50.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","219.78%","164.84%","164.84%","109.89%","109.89%","164.84%","0.00%","200.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.4400","1.4400","1.6700","1.3800","1.3189","1.2800","1.1537","0.9811","0.9085","0.8896","0.8538","0.7724","8.94%"
"YoY %","0.00%","-13.77%","21.01%","4.63%","3.04%","10.95%","17.59%","7.99%","2.12%","4.19%","10.54%","-",""
"Horiz. %","186.43%","186.43%","216.21%","178.66%","170.75%","165.72%","149.37%","127.02%","117.62%","115.17%","110.54%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.6050","0.6050","0.5750","0.6400","0.5100","0.6800","0.7300","0.5250","0.4500","0.3800","0.3700","0.3700","-"
"P/RPS","0.24","0.24","0.22","0.30","0.34","0.50","0.47","0.38","0.36","0.28","0.30","0.35","-5.03%"
"YoY %","0.00%","9.09%","-26.67%","-11.76%","-32.00%","6.38%","23.68%","5.56%","28.57%","-6.67%","-14.29%","-",""
"Horiz. %","68.57%","68.57%","62.86%","85.71%","97.14%","142.86%","134.29%","108.57%","102.86%","80.00%","85.71%","100.00%",""
"P/EPS","6.28","6.46","5.46","8.86","9.07","12.93","7.43","5.52","17.83","9.92","4.47","4.81","1.42%"
"YoY %","-2.79%","18.32%","-38.37%","-2.32%","-29.85%","74.02%","34.60%","-69.04%","79.74%","121.92%","-7.07%","-",""
"Horiz. %","130.56%","134.30%","113.51%","184.20%","188.57%","268.81%","154.47%","114.76%","370.69%","206.24%","92.93%","100.00%",""
"EY","15.92","15.47","18.32","11.29","11.02","7.73","13.46","18.12","5.61","10.08","22.38","20.78","-1.39%"
"YoY %","2.91%","-15.56%","62.27%","2.45%","42.56%","-42.57%","-25.72%","222.99%","-44.35%","-54.96%","7.70%","-",""
"Horiz. %","76.61%","74.45%","88.16%","54.33%","53.03%","37.20%","64.77%","87.20%","27.00%","48.51%","107.70%","100.00%",""
"DY","3.31","2.48","2.61","1.56","1.96","2.21","0.00","3.81","0.00","0.00","2.70","0.00","-"
"YoY %","33.47%","-4.98%","67.31%","-20.41%","-11.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","122.59%","91.85%","96.67%","57.78%","72.59%","81.85%","0.00%","141.11%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.42","0.42","0.34","0.46","0.39","0.53","0.57","0.49","0.45","0.39","0.39","0.44","-2.82%"
"YoY %","0.00%","23.53%","-26.09%","17.95%","-26.42%","-7.02%","16.33%","8.89%","15.38%","0.00%","-11.36%","-",""
"Horiz. %","95.45%","95.45%","77.27%","104.55%","88.64%","120.45%","129.55%","111.36%","102.27%","88.64%","88.64%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","27/02/17","26/02/16","27/02/15","28/02/14","26/02/13","28/02/12","25/02/11","24/02/10","-"
"Price","0.6400","0.6400","0.6200","0.6300","0.6200","0.6400","0.8650","0.6000","0.4400","0.6700","0.3800","0.4100","-"
"P/RPS","0.25","0.25","0.23","0.30","0.41","0.47","0.56","0.43","0.35","0.50","0.31","0.39","-5.70%"
"YoY %","0.00%","8.70%","-23.33%","-26.83%","-12.77%","-16.07%","30.23%","22.86%","-30.00%","61.29%","-20.51%","-",""
"Horiz. %","64.10%","64.10%","58.97%","76.92%","105.13%","120.51%","143.59%","110.26%","89.74%","128.21%","79.49%","100.00%",""
"P/EPS","6.65","6.84","5.88","8.72","11.03","12.17","8.81","6.31","17.44","17.49","4.59","5.33","1.10%"
"YoY %","-2.78%","16.33%","-32.57%","-20.94%","-9.37%","38.14%","39.62%","-63.82%","-0.29%","281.05%","-13.88%","-",""
"Horiz. %","124.77%","128.33%","110.32%","163.60%","206.94%","228.33%","165.29%","118.39%","327.20%","328.14%","86.12%","100.00%",""
"EY","15.05","14.63","16.99","11.46","9.06","8.22","11.36","15.85","5.73","5.72","21.79","18.76","-1.09%"
"YoY %","2.87%","-13.89%","48.25%","26.49%","10.22%","-27.64%","-28.33%","176.61%","0.17%","-73.75%","16.15%","-",""
"Horiz. %","80.22%","77.99%","90.57%","61.09%","48.29%","43.82%","60.55%","84.49%","30.54%","30.49%","116.15%","100.00%",""
"DY","3.13","2.34","2.42","1.59","1.61","2.34","0.00","3.33","0.00","0.00","2.63","0.00","-"
"YoY %","33.76%","-3.31%","52.20%","-1.24%","-31.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","119.01%","88.97%","92.02%","60.46%","61.22%","88.97%","0.00%","126.62%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.44","0.44","0.37","0.46","0.47","0.50","0.68","0.56","0.44","0.68","0.40","0.48","-2.85%"
"YoY %","0.00%","18.92%","-19.57%","-2.13%","-6.00%","-26.47%","21.43%","27.27%","-35.29%","70.00%","-16.67%","-",""
"Horiz. %","91.67%","91.67%","77.08%","95.83%","97.92%","104.17%","141.67%","116.67%","91.67%","141.67%","83.33%","100.00%",""

