Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-733.23%","0.00%","0.00%","71.56%","5.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,217.94%","192.34%","0.00%","181.38%","105.72%","100.00%",""
"Total Cost","91,418","91,387","91,418","127,851","179,557","149,055","119,836","195,192","131,758","184,299","191,518","140,998","-4.70%"
"YoY %","0.03%","-0.03%","-28.50%","-28.80%","20.46%","24.38%","-38.61%","48.14%","-28.51%","-3.77%","35.83%","-",""
"Horiz. %","64.84%","64.81%","64.84%","90.68%","127.35%","105.71%","84.99%","138.44%","93.45%","130.71%","135.83%","100.00%",""
"Net Worth","370,000","370,000","370,000","384,999","455,000","500,000","460,000","449,999","430,000","445,581","440,039","425,033","-1.53%"
"YoY %","0.00%","0.00%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","-",""
"Horiz. %","87.05%","87.05%","87.05%","90.58%","107.05%","117.64%","108.23%","105.87%","101.17%","104.83%","103.53%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","370,000","370,000","370,000","384,999","455,000","500,000","460,000","449,999","430,000","445,581","440,039","425,033","-1.53%"
"YoY %","0.00%","0.00%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","-",""
"Horiz. %","87.05%","87.05%","87.05%","90.58%","107.05%","117.64%","108.23%","105.87%","101.17%","104.83%","103.53%","100.00%",""
"NOSH","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,653","500,044","500,039","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.13%","0.12%","0.00%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","100.12%","100.00%","100.00%",""
"NP Margin","-27.59    %","-27.54    %","-27.59    %","-67.87    %","-46.10    %","-5.09    %","6.45    %","6.49    %","-8.21    %","8.77    %","14.84    %","27.03    %","-"
"YoY %","-0.18%","0.18%","59.35%","-47.22%","-805.70%","-178.91%","-0.62%","179.05%","-193.61%","-40.90%","-45.10%","-",""
"Horiz. %","-102.07%","-101.89%","-102.07%","-251.09%","-170.55%","-18.83%","23.86%","24.01%","-30.37%","32.45%","54.90%","100.00%",""
"ROE","-5.34    %","-5.33    %","-5.34    %","-13.43    %","-12.45    %","-1.44    %","1.80    %","3.01    %","-2.32    %","3.98    %","7.58    %","12.29    %","-"
"YoY %","-0.19%","0.19%","60.24%","-7.87%","-764.58%","-180.00%","-40.20%","229.74%","-158.29%","-47.49%","-38.32%","-",""
"Horiz. %","-43.45%","-43.37%","-43.45%","-109.28%","-101.30%","-11.72%","14.65%","24.49%","-18.88%","32.38%","61.68%","100.00%",""
"RPS","14.33","14.33","14.33","15.23","24.58","28.37","25.62","41.75","24.35","40.35","44.97","38.64","-10.43%"
"YoY %","0.00%","0.00%","-5.91%","-38.04%","-13.36%","10.73%","-38.63%","71.46%","-39.65%","-10.27%","16.38%","-",""
"Horiz. %","37.09%","37.09%","37.09%","39.42%","63.61%","73.42%","66.30%","108.05%","63.02%","104.43%","116.38%","100.00%",""
"EPS","-3.95","-3.95","-3.95","-10.34","-11.33","-1.44","1.65","2.71","-2.00","3.54","6.67","10.45","-"
"YoY %","0.00%","0.00%","61.80%","8.74%","-686.81%","-187.27%","-39.11%","235.50%","-156.50%","-46.93%","-36.17%","-",""
"Horiz. %","-37.80%","-37.80%","-37.80%","-98.95%","-108.42%","-13.78%","15.79%","25.93%","-19.14%","33.88%","63.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7400","0.7400","0.7400","0.7700","0.9100","1.0000","0.9200","0.9000","0.8600","0.8900","0.8800","0.8500","-1.53%"
"YoY %","0.00%","0.00%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.37%","1.14%","3.53%","-",""
"Horiz. %","87.06%","87.06%","87.06%","90.59%","107.06%","117.65%","108.24%","105.88%","101.18%","104.71%","103.53%","100.00%",""
"RPS","14.33","14.33","14.33","15.23","24.58","28.37","25.62","41.75","24.35","40.40","44.98","38.65","-10.43%"
"YoY %","0.00%","0.00%","-5.91%","-38.04%","-13.36%","10.73%","-38.63%","71.46%","-39.73%","-10.18%","16.38%","-",""
"Horiz. %","37.08%","37.08%","37.08%","39.40%","63.60%","73.40%","66.29%","108.02%","63.00%","104.53%","116.38%","100.00%",""
"EPS","-3.95","-3.95","-3.95","-10.34","-11.33","-1.44","1.65","2.71","-2.00","3.54","6.67","10.45","-"
"YoY %","0.00%","0.00%","61.80%","8.74%","-686.81%","-187.27%","-39.11%","235.50%","-156.50%","-46.93%","-36.17%","-",""
"Horiz. %","-37.80%","-37.80%","-37.80%","-98.95%","-108.42%","-13.78%","15.79%","25.93%","-19.14%","33.88%","63.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7400","0.7400","0.7400","0.7700","0.9100","1.0000","0.9200","0.9000","0.8600","0.8912","0.8801","0.8501","-1.53%"
"YoY %","0.00%","0.00%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","-",""
"Horiz. %","87.05%","87.05%","87.05%","90.58%","107.05%","117.63%","108.22%","105.87%","101.16%","104.83%","103.53%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1050","0.1050","0.1050","0.1300","0.1600","0.2600","0.3450","0.3900","0.3600","0.4300","0.6300","0.6400","-"
"P/RPS","0.73","0.73","0.73","0.85","0.65","0.92","1.35","0.93","1.48","1.07","1.40","1.66","-8.72%"
"YoY %","0.00%","0.00%","-14.12%","30.77%","-29.35%","-31.85%","45.16%","-37.16%","38.32%","-23.57%","-15.66%","-",""
"Horiz. %","43.98%","43.98%","43.98%","51.20%","39.16%","55.42%","81.33%","56.02%","89.16%","64.46%","84.34%","100.00%",""
"P/EPS","-2.66","-2.66","-2.66","-1.26","-1.41","-18.02","20.89","14.38","-18.01","12.15","9.44","6.13","-"
"YoY %","0.00%","0.00%","-111.11%","10.64%","92.18%","-186.26%","45.27%","179.84%","-248.23%","28.71%","54.00%","-",""
"Horiz. %","-43.39%","-43.39%","-43.39%","-20.55%","-23.00%","-293.96%","340.78%","234.58%","-293.80%","198.21%","154.00%","100.00%",""
"EY","-37.65","-37.59","-37.65","-79.52","-70.82","-5.55","4.79","6.95","-5.55","8.23","10.59","16.32","-"
"YoY %","-0.16%","0.16%","52.65%","-12.28%","-1,176.04%","-215.87%","-31.08%","225.23%","-167.44%","-22.29%","-35.11%","-",""
"Horiz. %","-230.70%","-230.33%","-230.70%","-487.25%","-433.95%","-34.01%","29.35%","42.59%","-34.01%","50.43%","64.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.14","0.14","0.14","0.17","0.18","0.26","0.38","0.43","0.42","0.48","0.72","0.75","-17.00%"
"YoY %","0.00%","0.00%","-17.65%","-5.56%","-30.77%","-31.58%","-11.63%","2.38%","-12.50%","-33.33%","-4.00%","-",""
"Horiz. %","18.67%","18.67%","18.67%","22.67%","24.00%","34.67%","50.67%","57.33%","56.00%","64.00%","96.00%","100.00%",""
"Date","AQR","T4Q","28/02/19","22/02/18","23/02/17","29/02/16","26/02/15","25/02/14","22/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.1150","0.1150","0.1150","0.1450","0.1900","0.2450","0.3750","0.4500","0.3600","0.4300","0.6700","0.6800","-"
"P/RPS","0.80","0.80","0.80","0.95","0.77","0.86","1.46","1.08","1.48","1.07","1.49","1.76","-8.38%"
"YoY %","0.00%","0.00%","-15.79%","23.38%","-10.47%","-41.10%","35.19%","-27.03%","38.32%","-28.19%","-15.34%","-",""
"Horiz. %","45.45%","45.45%","45.45%","53.98%","43.75%","48.86%","82.95%","61.36%","84.09%","60.80%","84.66%","100.00%",""
"P/EPS","-2.91","-2.91","-2.91","-1.40","-1.68","-16.98","22.71","16.60","-18.01","12.15","10.04","6.51","-"
"YoY %","0.00%","0.00%","-107.86%","16.67%","90.11%","-174.77%","36.81%","192.17%","-248.23%","21.02%","54.22%","-",""
"Horiz. %","-44.70%","-44.70%","-44.70%","-21.51%","-25.81%","-260.83%","348.85%","254.99%","-276.65%","186.64%","154.22%","100.00%",""
"EY","-34.38","-34.32","-34.38","-71.30","-59.64","-5.89","4.40","6.03","-5.55","8.23","9.96","15.36","-"
"YoY %","-0.17%","0.17%","51.78%","-19.55%","-912.56%","-233.86%","-27.03%","208.65%","-167.44%","-17.37%","-35.16%","-",""
"Horiz. %","-223.83%","-223.44%","-223.83%","-464.19%","-388.28%","-38.35%","28.65%","39.26%","-36.13%","53.58%","64.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.16","0.16","0.16","0.19","0.21","0.25","0.41","0.50","0.42","0.48","0.76","0.80","-16.37%"
"YoY %","0.00%","0.00%","-15.79%","-9.52%","-16.00%","-39.02%","-18.00%","19.05%","-12.50%","-36.84%","-5.00%","-",""
"Horiz. %","20.00%","20.00%","20.00%","23.75%","26.25%","31.25%","51.25%","62.50%","52.50%","60.00%","95.00%","100.00%",""

