Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NOSH","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,653","500,044","500,039","278,667","6.71%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.13%","0.12%","0.00%","79.44%","-",""
"Horiz. %","179.43%","179.43%","179.43%","179.43%","179.43%","179.43%","179.43%","179.43%","179.66%","179.44%","179.44%","100.00%",""
"NP Margin","-54.68    %","-89.85    %","-67.87    %","-46.10    %","-5.09    %","6.45    %","6.49    %","-8.21    %","8.77    %","14.84    %","27.03    %","26.66    %","-"
"YoY %","39.14%","-32.39%","-47.22%","-805.70%","-178.91%","-0.62%","179.05%","-193.61%","-40.90%","-45.10%","1.39%","-",""
"Horiz. %","-205.10%","-337.02%","-254.58%","-172.92%","-19.09%","24.19%","24.34%","-30.80%","32.90%","55.66%","101.39%","100.00%",""
"ROE","-6.65    %","-12.67    %","-13.43    %","-12.45    %","-1.44    %","1.80    %","3.01    %","-2.32    %","3.98    %","7.58    %","12.29    %","26.42    %","-"
"YoY %","47.51%","5.66%","-7.87%","-764.58%","-180.00%","-40.20%","229.74%","-158.29%","-47.49%","-38.32%","-53.48%","-",""
"Horiz. %","-25.17%","-47.96%","-50.83%","-47.12%","-5.45%","6.81%","11.39%","-8.78%","15.06%","28.69%","46.52%","100.00%",""
"RPS","9.01","10.44","15.23","24.58","28.37","25.62","41.75","24.35","40.35","44.97","38.64","86.07","-17.50%"
"YoY %","-13.70%","-31.45%","-38.04%","-13.36%","10.73%","-38.63%","71.46%","-39.65%","-10.27%","16.38%","-55.11%","-",""
"Horiz. %","10.47%","12.13%","17.69%","28.56%","32.96%","29.77%","48.51%","28.29%","46.88%","52.25%","44.89%","100.00%",""
"EPS","-4.92","-9.38","-10.34","-11.33","-1.44","1.65","2.71","-2.00","3.54","6.67","10.45","20.87","-"
"YoY %","47.55%","9.28%","8.74%","-686.81%","-187.27%","-39.11%","235.50%","-156.50%","-46.93%","-36.17%","-49.93%","-",""
"Horiz. %","-23.57%","-44.94%","-49.54%","-54.29%","-6.90%","7.91%","12.99%","-9.58%","16.96%","31.96%","50.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7400","0.7400","0.7700","0.9100","1.0000","0.9200","0.9000","0.8600","0.8900","0.8800","0.8500","0.7900","-0.28%"
"YoY %","0.00%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.37%","1.14%","3.53%","7.59%","-",""
"Horiz. %","93.67%","93.67%","97.47%","115.19%","126.58%","116.46%","113.92%","108.86%","112.66%","111.39%","107.59%","100.00%",""
"RPS","9.01","10.44","15.23","24.58","28.37","25.62","41.75","24.35","40.40","44.98","38.65","47.97","-11.96%"
"YoY %","-13.70%","-31.45%","-38.04%","-13.36%","10.73%","-38.63%","71.46%","-39.73%","-10.18%","16.38%","-19.43%","-",""
"Horiz. %","18.78%","21.76%","31.75%","51.24%","59.14%","53.41%","87.03%","50.76%","84.22%","93.77%","80.57%","100.00%",""
"EPS","-4.92","-9.38","-10.34","-11.33","-1.44","1.65","2.71","-2.00","3.54","6.67","10.45","11.63","-"
"YoY %","47.55%","9.28%","8.74%","-686.81%","-187.27%","-39.11%","235.50%","-156.50%","-46.93%","-36.17%","-10.15%","-",""
"Horiz. %","-42.30%","-80.65%","-88.91%","-97.42%","-12.38%","14.19%","23.30%","-17.20%","30.44%","57.35%","89.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7400","0.7400","0.7700","0.9100","1.0000","0.9200","0.9000","0.8600","0.8912","0.8801","0.8501","0.4403","6.40%"
"YoY %","0.00%","-3.90%","-15.38%","-9.00%","8.70%","2.22%","4.65%","-3.50%","1.26%","3.53%","93.07%","-",""
"Horiz. %","168.07%","168.07%","174.88%","206.68%","227.12%","208.95%","204.41%","195.32%","202.41%","199.89%","193.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1350","0.1350","0.1300","0.1600","0.2600","0.3450","0.3900","0.3600","0.4300","0.6300","0.6400","0.5500","-"
"P/RPS","1.50","1.29","0.85","0.65","0.92","1.35","0.93","1.48","1.07","1.40","1.66","0.64","3.20%"
"YoY %","16.28%","51.76%","30.77%","-29.35%","-31.85%","45.16%","-37.16%","38.32%","-23.57%","-15.66%","159.38%","-",""
"Horiz. %","234.38%","201.56%","132.81%","101.56%","143.75%","210.94%","145.31%","231.25%","167.19%","218.75%","259.38%","100.00%",""
"P/EPS","-2.74","-1.44","-1.26","-1.41","-18.02","20.89","14.38","-18.01","12.15","9.44","6.13","2.64","-"
"YoY %","-90.28%","-14.29%","10.64%","92.18%","-186.26%","45.27%","179.84%","-248.23%","28.71%","54.00%","132.20%","-",""
"Horiz. %","-103.79%","-54.55%","-47.73%","-53.41%","-682.58%","791.29%","544.70%","-682.20%","460.23%","357.58%","232.20%","100.00%",""
"EY","-36.47","-69.47","-79.52","-70.82","-5.55","4.79","6.95","-5.55","8.23","10.59","16.32","37.95","-"
"YoY %","47.50%","12.64%","-12.28%","-1,176.04%","-215.87%","-31.08%","225.23%","-167.44%","-22.29%","-35.11%","-57.00%","-",""
"Horiz. %","-96.10%","-183.06%","-209.54%","-186.61%","-14.62%","12.62%","18.31%","-14.62%","21.69%","27.91%","43.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.18","0.18","0.17","0.18","0.26","0.38","0.43","0.42","0.48","0.72","0.75","0.70","-14.54%"
"YoY %","0.00%","5.88%","-5.56%","-30.77%","-31.58%","-11.63%","2.38%","-12.50%","-33.33%","-4.00%","7.14%","-",""
"Horiz. %","25.71%","25.71%","24.29%","25.71%","37.14%","54.29%","61.43%","60.00%","68.57%","102.86%","107.14%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","29/02/16","26/02/15","25/02/14","22/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.1450","0.1450","0.1450","0.1900","0.2450","0.3750","0.4500","0.3600","0.4300","0.6700","0.6800","0.4300","-"
"P/RPS","1.61","1.39","0.95","0.77","0.86","1.46","1.08","1.48","1.07","1.49","1.76","0.50","7.39%"
"YoY %","15.83%","46.32%","23.38%","-10.47%","-41.10%","35.19%","-27.03%","38.32%","-28.19%","-15.34%","252.00%","-",""
"Horiz. %","322.00%","278.00%","190.00%","154.00%","172.00%","292.00%","216.00%","296.00%","214.00%","298.00%","352.00%","100.00%",""
"P/EPS","-2.94","-1.55","-1.40","-1.68","-16.98","22.71","16.60","-18.01","12.15","10.04","6.51","2.06","-"
"YoY %","-89.68%","-10.71%","16.67%","90.11%","-174.77%","36.81%","192.17%","-248.23%","21.02%","54.22%","216.02%","-",""
"Horiz. %","-142.72%","-75.24%","-67.96%","-81.55%","-824.27%","1,102.43%","805.83%","-874.27%","589.81%","487.38%","316.02%","100.00%",""
"EY","-33.96","-64.68","-71.30","-59.64","-5.89","4.40","6.03","-5.55","8.23","9.96","15.36","48.53","-"
"YoY %","47.50%","9.28%","-19.55%","-912.56%","-233.86%","-27.03%","208.65%","-167.44%","-17.37%","-35.16%","-68.35%","-",""
"Horiz. %","-69.98%","-133.28%","-146.92%","-122.89%","-12.14%","9.07%","12.43%","-11.44%","16.96%","20.52%","31.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.20","0.20","0.19","0.21","0.25","0.41","0.50","0.42","0.48","0.76","0.80","0.54","-10.95%"
"YoY %","0.00%","5.26%","-9.52%","-16.00%","-39.02%","-18.00%","19.05%","-12.50%","-36.84%","-5.00%","48.15%","-",""
"Horiz. %","37.04%","37.04%","35.19%","38.89%","46.30%","75.93%","92.59%","77.78%","88.89%","140.74%","148.15%","100.00%",""

