Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","402.68%","503.36%","604.03%","604.03%","604.03%","503.36%","391.28%","167.79%","112.08%","111.41%","125.50%","100.00%",""
"NAPS","0.2700","0.2700","0.3000","0.3000","0.2600","0.2300","0.2000","0.2000","0.1833","0.1664","0.1419","0.1418","8.68%"
"YoY %","0.00%","-10.00%","0.00%","15.38%","13.04%","15.00%","0.00%","9.11%","10.16%","17.27%","0.07%","-",""
"Horiz. %","190.41%","190.41%","211.57%","211.57%","183.36%","162.20%","141.04%","141.04%","129.27%","117.35%","100.07%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.0900","1.0900","1.9900","2.3000","2.2700","2.0400","1.0800","0.4800","0.3600","0.3900","0.4900","0.2200","-"
"P/RPS","2.44","2.47","4.28","4.10","4.11","4.10","2.00","1.06","0.81","0.82","1.06","0.40","30.11%"
"YoY %","-1.21%","-42.29%","4.39%","-0.24%","0.24%","105.00%","88.68%","30.86%","-1.22%","-22.64%","165.00%","-",""
"Horiz. %","610.00%","617.50%","1,070.00%","1,025.00%","1,027.50%","1,025.00%","500.00%","265.00%","202.50%","205.00%","265.00%","100.00%",""
"P/EPS","18.84","19.81","21.95","18.01","19.24","20.90","13.79","9.57","7.76","8.69","15.61","6.71","14.07%"
"YoY %","-4.90%","-9.75%","21.88%","-6.39%","-7.94%","51.56%","44.10%","23.32%","-10.70%","-44.33%","132.64%","-",""
"Horiz. %","280.77%","295.23%","327.12%","268.41%","286.74%","311.48%","205.51%","142.62%","115.65%","129.51%","232.64%","100.00%",""
"EY","5.31","5.05","4.56","5.55","5.20","4.78","7.25","10.45","12.88","11.51","6.41","14.91","-12.33%"
"YoY %","5.15%","10.75%","-17.84%","6.73%","8.79%","-34.07%","-30.62%","-18.87%","11.90%","79.56%","-57.01%","-",""
"Horiz. %","35.61%","33.87%","30.58%","37.22%","34.88%","32.06%","48.63%","70.09%","86.38%","77.20%","42.99%","100.00%",""
"DY","5.50","6.88","4.52","3.91","3.96","3.68","6.48","6.25","5.56","5.13","5.10","9.09","-7.46%"
"YoY %","-20.06%","52.21%","15.60%","-1.26%","7.61%","-43.21%","3.68%","12.41%","8.38%","0.59%","-43.89%","-",""
"Horiz. %","60.51%","75.69%","49.72%","43.01%","43.56%","40.48%","71.29%","68.76%","61.17%","56.44%","56.11%","100.00%",""
"P/NAPS","4.04","4.04","6.63","7.67","8.73","8.87","4.50","2.00","1.64","1.95","2.58","1.16","21.36%"
"YoY %","0.00%","-39.06%","-13.56%","-12.14%","-1.58%","97.11%","125.00%","21.95%","-15.90%","-24.42%","122.41%","-",""
"Horiz. %","348.28%","348.28%","571.55%","661.21%","752.59%","764.66%","387.93%","172.41%","141.38%","168.10%","222.41%","100.00%",""
"Date","AQR","T4Q","27/08/18","25/08/17","26/08/16","21/08/15","27/08/14","29/08/13","27/08/12","15/08/11","27/08/10","28/08/09","-"
"Price","0.9700","0.9700","1.9000","2.1200","2.1000","1.7500","1.3500","0.4450","0.3800","0.3900","0.3900","0.2300","-"
"P/RPS","2.17","2.20","4.09","3.78","3.80","3.52","2.50","0.98","0.86","0.82","0.84","0.42","28.75%"
"YoY %","-1.36%","-46.21%","8.20%","-0.53%","7.95%","40.80%","155.10%","13.95%","4.88%","-2.38%","100.00%","-",""
"Horiz. %","516.67%","523.81%","973.81%","900.00%","904.76%","838.10%","595.24%","233.33%","204.76%","195.24%","200.00%","100.00%",""
"P/EPS","16.77","17.63","20.96","16.60","17.80","17.93","17.23","8.88","8.19","8.69","12.42","7.01","12.93%"
"YoY %","-4.88%","-15.89%","26.27%","-6.74%","-0.73%","4.06%","94.03%","8.42%","-5.75%","-30.03%","77.18%","-",""
"Horiz. %","239.23%","251.50%","299.00%","236.80%","253.92%","255.78%","245.79%","126.68%","116.83%","123.97%","177.18%","100.00%",""
"EY","5.96","5.67","4.77","6.02","5.62","5.58","5.80","11.27","12.20","11.51","8.05","14.26","-11.45%"
"YoY %","5.11%","18.87%","-20.76%","7.12%","0.72%","-3.79%","-48.54%","-7.62%","5.99%","42.98%","-43.55%","-",""
"Horiz. %","41.80%","39.76%","33.45%","42.22%","39.41%","39.13%","40.67%","79.03%","85.55%","80.72%","56.45%","100.00%",""
"DY","6.19","7.73","4.74","4.25","4.29","4.29","5.19","6.74","5.26","5.13","6.41","8.70","-6.52%"
"YoY %","-19.92%","63.08%","11.53%","-0.93%","0.00%","-17.34%","-23.00%","28.14%","2.53%","-19.97%","-26.32%","-",""
"Horiz. %","71.15%","88.85%","54.48%","48.85%","49.31%","49.31%","59.66%","77.47%","60.46%","58.97%","73.68%","100.00%",""
"P/NAPS","3.59","3.59","6.33","7.07","8.08","7.61","5.63","1.85","1.73","1.95","2.05","1.21","20.17%"
"YoY %","0.00%","-43.29%","-10.47%","-12.50%","6.18%","35.17%","204.32%","6.94%","-11.28%","-4.88%","69.42%","-",""
"Horiz. %","296.69%","296.69%","523.14%","584.30%","667.77%","628.93%","465.29%","152.89%","142.98%","161.16%","169.42%","100.00%",""

