Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Horiz. %","0.00%","71.43%","71.43%","0.71%","0.71%","0.71%","100.00%","107.14%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","1.2500","1.2500","1.2400","1.1400","1.1200","1.0900","1.0800","0.9500","0.8400","0.7600","0.6900","0.6400","7.62%"
"YoY %","0.00%","0.81%","8.77%","1.79%","2.75%","0.93%","13.68%","13.10%","10.53%","10.14%","7.81%","-",""
"Horiz. %","195.31%","195.31%","193.75%","178.12%","175.00%","170.31%","168.75%","148.44%","131.25%","118.75%","107.81%","100.00%",""
"RPS","237.67","241.58","213.72","189.24","196.35","194.56","237.79","202.29","168.74","136.77","131.99","124.13","6.22%"
"YoY %","-1.62%","13.04%","12.94%","-3.62%","0.92%","-18.18%","17.55%","19.88%","23.38%","3.62%","6.33%","-",""
"Horiz. %","191.47%","194.62%","172.17%","152.45%","158.18%","156.74%","191.57%","162.97%","135.94%","110.18%","106.33%","100.00%",""
"EPS","4.70","7.02","7.21","2.69","3.53","3.24","8.28","12.57","10.04","7.92","6.93","6.99","0.34%"
"YoY %","-33.05%","-2.64%","168.03%","-23.80%","8.95%","-60.87%","-34.13%","25.20%","26.77%","14.29%","-0.86%","-",""
"Horiz. %","67.24%","100.43%","103.15%","38.48%","50.50%","46.35%","118.45%","179.83%","143.63%","113.30%","99.14%","100.00%",""
"DPS","0.00","1.00","1.00","0.01","0.01","0.01","1.40","1.50","1.40","1.40","1.40","0.84","1.95%"
"YoY %","0.00%","0.00%","9,900.00%","0.00%","0.00%","-99.29%","-6.67%","7.14%","0.00%","0.00%","66.67%","-",""
"Horiz. %","0.00%","119.05%","119.05%","1.19%","1.19%","1.19%","166.67%","178.57%","166.67%","166.67%","166.67%","100.00%",""
"NAPS","1.2495","1.2500","1.2400","1.1395","1.1209","1.0911","1.0805","0.9498","0.8397","0.7604","0.6902","0.3838","13.91%"
"YoY %","-0.04%","0.81%","8.82%","1.66%","2.73%","0.98%","13.76%","13.11%","10.43%","10.17%","79.83%","-",""
"Horiz. %","325.56%","325.69%","323.08%","296.90%","292.05%","284.29%","281.53%","247.47%","218.79%","198.12%","179.83%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.5200","0.5200","0.5000","0.5000","0.4700","0.4800","0.4700","0.4800","0.4400","0.4000","0.4000","0.4400","-"
"P/RPS","0.22","0.22","0.23","0.26","0.24","0.25","0.20","0.24","0.26","0.29","0.30","0.21","1.02%"
"YoY %","0.00%","-4.35%","-11.54%","8.33%","-4.00%","25.00%","-16.67%","-7.69%","-10.34%","-3.33%","42.86%","-",""
"Horiz. %","104.76%","104.76%","109.52%","123.81%","114.29%","119.05%","95.24%","114.29%","123.81%","138.10%","142.86%","100.00%",""
"P/EPS","11.05","7.41","6.94","18.59","13.33","14.81","5.68","3.82","4.38","5.05","5.77","3.77","7.01%"
"YoY %","49.12%","6.77%","-62.67%","39.46%","-9.99%","160.74%","48.69%","-12.79%","-13.27%","-12.48%","53.05%","-",""
"Horiz. %","293.10%","196.55%","184.08%","493.10%","353.58%","392.84%","150.66%","101.33%","116.18%","133.95%","153.05%","100.00%",""
"EY","9.05","13.50","14.41","5.38","7.50","6.75","17.61","26.19","22.83","19.80","17.33","26.49","-6.54%"
"YoY %","-32.96%","-6.32%","167.84%","-28.27%","11.11%","-61.67%","-32.76%","14.72%","15.30%","14.25%","-34.58%","-",""
"Horiz. %","34.16%","50.96%","54.40%","20.31%","28.31%","25.48%","66.48%","98.87%","86.18%","74.75%","65.42%","100.00%",""
"DY","0.00","1.92","2.00","0.02","0.02","0.02","2.98","3.13","3.18","3.50","3.50","3.18","-5.02%"
"YoY %","0.00%","-4.00%","9,900.00%","0.00%","0.00%","-99.33%","-4.79%","-1.57%","-9.14%","0.00%","10.06%","-",""
"Horiz. %","0.00%","60.38%","62.89%","0.63%","0.63%","0.63%","93.71%","98.43%","100.00%","110.06%","110.06%","100.00%",""
"P/NAPS","0.42","0.42","0.40","0.44","0.42","0.44","0.44","0.51","0.52","0.53","0.58","0.69","-5.87%"
"YoY %","0.00%","5.00%","-9.09%","4.76%","-4.55%","0.00%","-13.73%","-1.92%","-1.89%","-8.62%","-15.94%","-",""
"Horiz. %","60.87%","60.87%","57.97%","63.77%","60.87%","63.77%","63.77%","73.91%","75.36%","76.81%","84.06%","100.00%",""
"Date","AQR","T4Q","21/09/17","28/09/16","28/09/15","22/09/14","24/09/13","27/09/12","30/09/11","28/09/10","29/09/09","25/09/08","-"
"Price","0.5200","0.5200","0.6300","0.4800","0.4400","0.4700","0.4600","0.5200","0.4000","0.4100","0.4100","0.4100","-"
"P/RPS","0.22","0.22","0.29","0.25","0.22","0.24","0.19","0.26","0.24","0.30","0.31","0.20","4.21%"
"YoY %","0.00%","-24.14%","16.00%","13.64%","-8.33%","26.32%","-26.92%","8.33%","-20.00%","-3.23%","55.00%","-",""
"Horiz. %","110.00%","110.00%","145.00%","125.00%","110.00%","120.00%","95.00%","130.00%","120.00%","150.00%","155.00%","100.00%",""
"P/EPS","11.05","7.41","8.74","17.84","12.48","14.50","5.56","4.14","3.98","5.18","5.92","3.52","10.63%"
"YoY %","49.12%","-15.22%","-51.01%","42.95%","-13.93%","160.79%","34.30%","4.02%","-23.17%","-12.50%","68.18%","-",""
"Horiz. %","313.92%","210.51%","248.30%","506.82%","354.55%","411.93%","157.95%","117.61%","113.07%","147.16%","168.18%","100.00%",""
"EY","9.05","13.50","11.44","5.60","8.02","6.89","17.99","24.17","25.11","19.32","16.90","28.43","-9.61%"
"YoY %","-32.96%","18.01%","104.29%","-30.17%","16.40%","-61.70%","-25.57%","-3.74%","29.97%","14.32%","-40.56%","-",""
"Horiz. %","31.83%","47.49%","40.24%","19.70%","28.21%","24.23%","63.28%","85.02%","88.32%","67.96%","59.44%","100.00%",""
"DY","0.00","1.92","1.59","0.02","0.02","0.02","3.04","2.88","3.50","3.41","3.41","3.41","-8.12%"
"YoY %","0.00%","20.75%","7,850.00%","0.00%","0.00%","-99.34%","5.56%","-17.71%","2.64%","0.00%","0.00%","-",""
"Horiz. %","0.00%","56.30%","46.63%","0.59%","0.59%","0.59%","89.15%","84.46%","102.64%","100.00%","100.00%","100.00%",""
"P/NAPS","0.42","0.42","0.51","0.42","0.39","0.43","0.43","0.55","0.48","0.54","0.59","0.64","-2.49%"
"YoY %","0.00%","-17.65%","21.43%","7.69%","-9.30%","0.00%","-21.82%","14.58%","-11.11%","-8.47%","-7.81%","-",""
"Horiz. %","65.62%","65.62%","79.69%","65.62%","60.94%","67.19%","67.19%","85.94%","75.00%","84.38%","92.19%","100.00%",""

