Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,20/02/15,20/02/14,20/02/13,20/02/12,20/02/11,CAGR
"YoY %","1.73%","-1.42%","0.57%","0.82%","0.00%","-4.29%","0.00%","1.60%","-3.55%","2.37%","-0.24%","-",""
"Horiz. %","97.40%","95.75%","97.13%","96.57%","95.79%","95.79%","100.08%","100.08%","98.50%","102.13%","99.76%","100.00%",""
"Total Cost","955,870","946,593","935,065","836,928","737,012","737,012","655,874","645,436","497,410","333,001","248,662","206,181","24.00%"
"YoY %","0.98%","1.23%","11.73%","13.56%","0.00%","12.37%","1.62%","29.76%","49.37%","33.92%","20.60%","-",""
"Horiz. %","463.61%","459.11%","453.52%","405.92%","357.46%","357.46%","318.11%","313.04%","241.25%","161.51%","120.60%","100.00%",""
"Net Worth","1,392,929","1,392,929","1,580,632","954,720","834,659","834,659","699,139","694,047","545,769","388,657","340,810","281,986","27.80%"
"YoY %","0.00%","-11.88%","65.56%","14.38%","0.00%","19.38%","0.73%","27.17%","40.42%","14.04%","20.86%","-",""
"Horiz. %","493.97%","493.97%","560.53%","338.57%","295.99%","295.99%","247.93%","246.13%","193.54%","137.83%","120.86%","100.00%",""
"Div","111,084","105,169","102,058","90,720","91,046","91,046","84,429","40,634","66,673","46,299","36,001","31,798","18.05%"
"YoY %","5.62%","3.05%","12.50%","-0.36%","0.00%","7.84%","107.78%","-39.05%","44.00%","28.61%","13.22%","-",""
"Horiz. %","349.34%","330.74%","320.95%","285.30%","286.32%","286.32%","265.52%","127.79%","209.67%","145.60%","113.22%","100.00%",""
"Div Payout %","30.88    %","31.61    %","34.01    %","34.23    %","39.89    %","39.89    %","39.14    %","19.60    %","38.02    %","34.52    %","37.66    %","50.13    %","-5.37%"
"YoY %","-2.31%","-7.06%","-0.64%","-14.19%","0.00%","1.92%","99.69%","-48.45%","10.14%","-8.34%","-24.88%","-",""
"Horiz. %","61.60%","63.06%","67.84%","68.28%","79.57%","79.57%","78.08%","39.10%","75.84%","68.86%","75.12%","100.00%",""
"Net Worth","1,392,929","1,392,929","1,580,632","954,720","834,659","834,659","699,139","694,047","545,769","388,657","340,810","281,986","27.80%"
"YoY %","0.00%","-11.88%","65.56%","14.38%","0.00%","19.38%","0.73%","27.17%","40.42%","14.04%","20.86%","-",""
"Horiz. %","493.97%","493.97%","560.53%","338.57%","295.99%","295.99%","247.93%","246.13%","193.54%","137.83%","120.86%","100.00%",""
"NOSH","249,629","249,629","248,137","144,000","153,148","153,148","144,086","149,670","144,002","130,422","120,003","119,994","10.89%"
"YoY %","0.00%","0.60%","72.32%","-5.97%","0.00%","6.29%","-3.73%","3.94%","10.41%","8.68%","0.01%","-",""
"Horiz. %","208.03%","208.03%","206.79%","120.01%","127.63%","127.63%","120.08%","124.73%","120.01%","108.69%","100.01%","100.00%",""
"NP Margin","27.34    %","26.01    %","24.29    %","24.05    %","23.64    %","23.64    %","24.75    %","24.32    %","26.06    %","28.71    %","27.77    %","23.53    %","0.45%"
"YoY %","5.11%","7.08%","1.00%","1.73%","0.00%","-4.48%","1.77%","-6.68%","-9.23%","3.38%","18.02%","-",""
"Horiz. %","116.19%","110.54%","103.23%","102.21%","100.47%","100.47%","105.18%","103.36%","110.75%","122.01%","118.02%","100.00%",""
"ROE","25.83    %","23.89    %","18.98    %","27.76    %","27.34    %","27.34    %","30.86    %","29.88    %","32.13    %","34.51    %","28.05    %","22.49    %","-2.39%"
"YoY %","8.12%","25.87%","-31.63%","1.54%","0.00%","-11.41%","3.28%","-7.00%","-6.90%","23.03%","24.72%","-",""
"Horiz. %","114.85%","106.22%","84.39%","123.43%","121.57%","121.57%","137.22%","132.86%","142.86%","153.45%","124.72%","100.00%",""
"RPS","527.03","512.49","497.76","765.25","630.26","630.26","588.43","575.05","467.19","358.17","286.88","224.69","11.98%"
"YoY %","2.84%","2.96%","-34.95%","21.42%","0.00%","7.11%","2.33%","23.09%","30.44%","24.85%","27.68%","-",""
"Horiz. %","234.56%","228.09%","221.53%","340.58%","280.50%","280.50%","261.89%","255.93%","207.93%","159.41%","127.68%","100.00%",""
"EPS","138.90","133.29","143.01","174.55","149.02","149.02","145.64","139.83","121.77","102.84","79.67","52.86","15.21%"
"YoY %","4.21%","-6.80%","-18.07%","17.13%","0.00%","2.32%","4.16%","14.83%","18.41%","29.08%","50.72%","-",""
"Horiz. %","262.77%","252.16%","270.54%","330.21%","281.91%","281.91%","275.52%","264.53%","230.36%","194.55%","150.72%","100.00%",""
"DPS","44.50","42.13","41.13","63.00","59.45","59.45","57.00","27.40","46.30","35.50","30.00","26.50","6.46%"
"YoY %","5.63%","2.43%","-34.71%","5.97%","0.00%","4.30%","108.03%","-40.82%","30.42%","18.33%","13.21%","-",""
"Horiz. %","167.92%","158.98%","155.21%","237.74%","224.34%","224.34%","215.09%","103.40%","174.72%","133.96%","113.21%","100.00%",""
"NAPS","5.5800","5.5800","6.3700","6.6300","5.4500","5.4500","4.7200","4.6800","3.7900","2.9800","2.8400","2.3500","15.25%"
"YoY %","0.00%","-12.40%","-3.92%","21.65%","0.00%","15.47%","0.85%","23.48%","27.18%","4.93%","20.85%","-",""
"Horiz. %","237.45%","237.45%","271.06%","282.13%","231.91%","231.91%","200.85%","199.15%","161.28%","126.81%","120.85%","100.00%",""
"RPS","524.74","510.27","492.64","439.52","384.99","384.99","347.64","340.15","268.34","186.32","137.31","107.54","24.18%"
"YoY %","2.84%","3.58%","12.09%","14.16%","0.00%","10.74%","2.20%","26.76%","44.02%","35.69%","27.68%","-",""
"Horiz. %","487.95%","474.49%","458.10%","408.70%","358.00%","358.00%","323.27%","316.30%","249.53%","173.26%","127.68%","100.00%",""
"EPS","143.49","132.71","119.68","105.71","91.03","91.03","86.04","82.71","69.94","53.50","38.13","25.30","24.75%"
"YoY %","8.12%","10.89%","13.22%","16.13%","0.00%","5.80%","4.03%","18.26%","30.73%","40.31%","50.71%","-",""
"Horiz. %","567.15%","524.55%","473.04%","417.83%","359.80%","359.80%","340.08%","326.92%","276.44%","211.46%","150.71%","100.00%",""
"DPS","44.31","41.95","40.71","36.18","36.31","36.31","33.68","16.21","26.59","18.47","14.36","12.68","18.06%"
"YoY %","5.63%","3.05%","12.52%","-0.36%","0.00%","7.81%","107.77%","-39.04%","43.96%","28.62%","13.25%","-",""
"Horiz. %","349.45%","330.84%","321.06%","285.33%","286.36%","286.36%","265.62%","127.84%","209.70%","145.66%","113.25%","100.00%",""
"NAPS","5.5558","5.5558","6.3045","3.8080","3.3291","3.3291","2.7886","2.7683","2.1768","1.5502","1.3593","1.1247","27.80%"
"YoY %","0.00%","-11.88%","65.56%","14.39%","0.00%","19.38%","0.73%","27.17%","40.42%","14.04%","20.86%","-",""
"Horiz. %","493.98%","493.98%","560.55%","338.58%","296.00%","296.00%","247.94%","246.14%","193.54%","137.83%","120.86%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/16","27/02/15","18/02/15","20/02/14","20/02/13","20/02/12","18/02/11","-"
"Price","15.1000","15.1000","13.3000","15.7000","11.9200","11.7200","13.3000","12.9800","14.7000","11.3400","6.3300","3.1100","-"
"P/RPS","2.87","2.95","2.67","2.05","1.89","1.86","0.00","2.26","3.15","3.17","2.21","1.38","9.85%"
"YoY %","-2.71%","10.49%","30.24%","8.47%","1.61%","0.00%","0.00%","-28.25%","-0.63%","43.44%","60.14%","-",""
"Horiz. %","207.97%","213.77%","193.48%","148.55%","136.96%","134.78%","0.00%","163.77%","228.26%","229.71%","160.14%","100.00%",""
"P/EPS","10.48","11.33","11.00","8.53","8.00","7.86","0.00","9.28","12.07","11.03","7.95","5.88","9.32%"
"YoY %","-7.50%","3.00%","28.96%","6.62%","1.78%","0.00%","0.00%","-23.12%","9.43%","38.74%","35.20%","-",""
"Horiz. %","178.23%","192.69%","187.07%","145.07%","136.05%","133.67%","0.00%","157.82%","205.27%","187.59%","135.20%","100.00%",""
"EY","9.54","8.83","9.09","11.72","12.50","12.72","0.00","10.77","8.28","9.07","12.59","17.00","-8.52%"
"YoY %","8.04%","-2.86%","-22.44%","-6.24%","-1.73%","0.00%","0.00%","30.07%","-8.71%","-27.96%","-25.94%","-",""
"Horiz. %","56.12%","51.94%","53.47%","68.94%","73.53%","74.82%","0.00%","63.35%","48.71%","53.35%","74.06%","100.00%",""
"DY","2.95","2.79","3.09","4.01","4.99","5.07","0.00","2.11","3.15","3.13","4.74","8.52","-13.44%"
"YoY %","5.73%","-9.71%","-22.94%","-19.64%","-1.58%","0.00%","0.00%","-33.02%","0.64%","-33.97%","-44.37%","-",""
"Horiz. %","34.62%","32.75%","36.27%","47.07%","58.57%","59.51%","0.00%","24.77%","36.97%","36.74%","55.63%","100.00%",""
"P/NAPS","2.71","2.71","2.09","2.37","2.19","2.15","2.82","2.77","3.88","3.81","2.23","1.32","6.76%"
"YoY %","0.00%","29.67%","-11.81%","8.22%","1.86%","-23.76%","1.81%","-28.61%","1.84%","70.85%","68.94%","-",""
"Horiz. %","205.30%","205.30%","158.33%","179.55%","165.91%","162.88%","213.64%","209.85%","293.94%","288.64%","168.94%","100.00%",""
"Date","AQR","T4Q","27/04/18","25/04/17","21/04/16","-","20/04/15","20/04/15","16/04/14","18/04/13","19/04/12","19/04/11","-"
"Price","15.8600","15.8600","12.8200","16.3000","12.7800","0.0000","14.4800","14.4800","14.2800","15.3000","7.2800","3.4200","-"
"P/RPS","3.01","3.09","2.58","2.13","2.03","0.00","0.00","2.52","3.06","4.27","2.54","1.52","7.82%"
"YoY %","-2.59%","19.77%","21.13%","4.93%","0.00%","0.00%","0.00%","-17.65%","-28.34%","68.11%","67.11%","-",""
"Horiz. %","198.03%","203.29%","169.74%","140.13%","133.55%","0.00%","0.00%","165.79%","201.32%","280.92%","167.11%","100.00%",""
"P/EPS","11.01","11.90","10.60","8.86","8.58","0.00","0.00","10.36","11.73","14.88","9.14","6.47","7.28%"
"YoY %","-7.48%","12.26%","19.64%","3.26%","0.00%","0.00%","0.00%","-11.68%","-21.17%","62.80%","41.27%","-",""
"Horiz. %","170.17%","183.93%","163.83%","136.94%","132.61%","0.00%","0.00%","160.12%","181.30%","229.98%","141.27%","100.00%",""
"EY","9.09","8.40","9.43","11.29","11.66","0.00","0.00","9.66","8.53","6.72","10.94","15.46","-6.79%"
"YoY %","8.21%","-10.92%","-16.47%","-3.17%","0.00%","0.00%","0.00%","13.25%","26.93%","-38.57%","-29.24%","-",""
"Horiz. %","58.80%","54.33%","61.00%","73.03%","75.42%","0.00%","0.00%","62.48%","55.17%","43.47%","70.76%","100.00%",""
"DY","2.81","2.66","3.21","3.87","4.65","0.00","0.00","1.89","3.24","2.32","4.12","7.75","-11.79%"
"YoY %","5.64%","-17.13%","-17.05%","-16.77%","0.00%","0.00%","0.00%","-41.67%","39.66%","-43.69%","-46.84%","-",""
"Horiz. %","36.26%","34.32%","41.42%","49.94%","60.00%","0.00%","0.00%","24.39%","41.81%","29.94%","53.16%","100.00%",""
"P/NAPS","2.84","2.84","2.01","2.46","2.34","0.00","3.07","3.09","3.77","5.13","2.56","1.46","4.65%"
"YoY %","0.00%","41.29%","-18.29%","5.13%","0.00%","0.00%","-0.65%","-18.04%","-26.51%","100.39%","75.34%","-",""
"Horiz. %","194.52%","194.52%","137.67%","168.49%","160.27%","0.00%","210.27%","211.64%","258.22%","351.37%","175.34%","100.00%",""

