Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,20/02/15,20/02/14,20/02/13,20/02/12,20/02/11,CAGR
"YoY %","2.00%","5.52%","-34.95%","21.42%","0.00%","7.11%","2.33%","23.09%","30.44%","24.85%","27.68%","-",""
"Horiz. %","238.43%","233.77%","221.53%","340.58%","280.50%","280.50%","261.89%","255.93%","207.93%","159.41%","127.68%","100.00%",""
"EPS","137.07","139.48","143.01","174.55","149.02","149.02","145.64","139.83","121.77","102.84","79.67","52.86","15.21%"
"YoY %","-1.73%","-2.47%","-18.07%","17.13%","0.00%","2.32%","4.16%","14.83%","18.41%","29.08%","50.72%","-",""
"Horiz. %","259.31%","263.87%","270.54%","330.21%","281.91%","281.91%","275.52%","264.53%","230.36%","194.55%","150.72%","100.00%",""
"DPS","29.67","42.25","41.13","63.00","59.45","59.45","57.00","27.40","46.30","35.50","30.00","26.50","6.46%"
"YoY %","-29.78%","2.72%","-34.71%","5.97%","0.00%","4.30%","108.03%","-40.82%","30.42%","18.33%","13.21%","-",""
"Horiz. %","111.96%","159.43%","155.21%","237.74%","224.34%","224.34%","215.09%","103.40%","174.72%","133.96%","113.21%","100.00%",""
"NAPS","5.6600","5.6600","6.3700","6.6300","5.4500","5.4500","4.7200","4.6800","3.7900","2.9800","2.8400","2.3500","15.25%"
"YoY %","0.00%","-11.15%","-3.92%","21.65%","0.00%","15.47%","0.85%","23.48%","27.18%","4.93%","20.85%","-",""
"Horiz. %","240.85%","240.85%","271.06%","282.13%","231.91%","231.91%","200.85%","199.15%","161.28%","126.81%","120.85%","100.00%",""
"RPS","534.87","524.40","492.36","439.28","384.78","384.78","347.45","339.96","268.19","186.21","137.24","107.48","24.18%"
"YoY %","2.00%","6.51%","12.08%","14.16%","0.00%","10.74%","2.20%","26.76%","44.03%","35.68%","27.69%","-",""
"Horiz. %","497.65%","487.90%","458.09%","408.71%","358.00%","358.00%","323.27%","316.30%","249.53%","173.25%","127.69%","100.00%",""
"EPS","141.92","139.25","119.61","105.65","90.98","90.98","86.00","82.66","69.90","53.47","38.11","25.29","24.75%"
"YoY %","1.92%","16.42%","13.21%","16.12%","0.00%","5.79%","4.04%","18.25%","30.73%","40.30%","50.69%","-",""
"Horiz. %","561.17%","550.61%","472.95%","417.75%","359.75%","359.75%","340.06%","326.85%","276.39%","211.43%","150.69%","100.00%",""
"DPS","29.62","41.92","40.68","36.16","36.29","36.29","33.66","16.20","26.58","18.46","14.35","12.68","18.04%"
"YoY %","-29.34%","3.05%","12.50%","-0.36%","0.00%","7.81%","107.78%","-39.05%","43.99%","28.64%","13.17%","-",""
"Horiz. %","233.60%","330.60%","320.82%","285.17%","286.20%","286.20%","265.46%","127.76%","209.62%","145.58%","113.17%","100.00%",""
"NAPS","5.6508","5.6508","6.3010","3.8058","3.3272","3.3272","2.7870","2.7667","2.1756","1.5493","1.3586","1.1241","27.80%"
"YoY %","0.00%","-10.32%","65.56%","14.38%","0.00%","19.38%","0.73%","27.17%","40.42%","14.04%","20.86%","-",""
"Horiz. %","502.70%","502.70%","560.54%","338.56%","295.99%","295.99%","247.93%","246.13%","193.54%","137.83%","120.86%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/16","27/02/15","18/02/15","20/02/14","20/02/13","20/02/12","18/02/11","-"
"Price","15.2000","15.2000","13.3000","15.7000","11.9200","11.7200","13.3000","12.9800","14.7000","11.3400","6.3300","3.1100","-"
"P/RPS","2.84","2.89","2.67","2.05","1.89","1.86","0.00","2.26","3.15","3.17","2.21","1.38","9.85%"
"YoY %","-1.73%","8.24%","30.24%","8.47%","1.61%","0.00%","0.00%","-28.25%","-0.63%","43.44%","60.14%","-",""
"Horiz. %","205.80%","209.42%","193.48%","148.55%","136.96%","134.78%","0.00%","163.77%","228.26%","229.71%","160.14%","100.00%",""
"P/EPS","10.69","10.90","11.00","8.53","8.00","7.86","0.00","9.28","12.07","11.03","7.95","5.88","9.32%"
"YoY %","-1.93%","-0.91%","28.96%","6.62%","1.78%","0.00%","0.00%","-23.12%","9.43%","38.74%","35.20%","-",""
"Horiz. %","181.80%","185.37%","187.07%","145.07%","136.05%","133.67%","0.00%","157.82%","205.27%","187.59%","135.20%","100.00%",""
"EY","9.35","9.18","9.09","11.72","12.50","12.72","0.00","10.77","8.28","9.07","12.59","17.00","-8.52%"
"YoY %","1.85%","0.99%","-22.44%","-6.24%","-1.73%","0.00%","0.00%","30.07%","-8.71%","-27.96%","-25.94%","-",""
"Horiz. %","55.00%","54.00%","53.47%","68.94%","73.53%","74.82%","0.00%","63.35%","48.71%","53.35%","74.06%","100.00%",""
"DY","1.95","2.78","3.09","4.01","4.99","5.07","0.00","2.11","3.15","3.13","4.74","8.52","-13.44%"
"YoY %","-29.86%","-10.03%","-22.94%","-19.64%","-1.58%","0.00%","0.00%","-33.02%","0.64%","-33.97%","-44.37%","-",""
"Horiz. %","22.89%","32.63%","36.27%","47.07%","58.57%","59.51%","0.00%","24.77%","36.97%","36.74%","55.63%","100.00%",""
"P/NAPS","2.69","2.69","2.09","2.37","2.19","2.15","2.82","2.77","3.88","3.81","2.23","1.32","6.76%"
"YoY %","0.00%","28.71%","-11.81%","8.22%","1.86%","-23.76%","1.81%","-28.61%","1.84%","70.85%","68.94%","-",""
"Horiz. %","203.79%","203.79%","158.33%","179.55%","165.91%","162.88%","213.64%","209.85%","293.94%","288.64%","168.94%","100.00%",""
"Date","AQR","T4Q","27/04/18","25/04/17","21/04/16","-","20/04/15","20/04/15","16/04/14","18/04/13","19/04/12","19/04/11","-"
"Price","14.8400","14.8400","12.8200","16.3000","12.7800","0.0000","14.4800","14.4800","14.2800","15.3000","7.2800","3.4200","-"
"P/RPS","2.77","2.83","2.58","2.13","2.03","0.00","0.00","2.52","3.06","4.27","2.54","1.52","7.82%"
"YoY %","-2.12%","9.69%","21.13%","4.93%","0.00%","0.00%","0.00%","-17.65%","-28.34%","68.11%","67.11%","-",""
"Horiz. %","182.24%","186.18%","169.74%","140.13%","133.55%","0.00%","0.00%","165.79%","201.32%","280.92%","167.11%","100.00%",""
"P/EPS","10.44","10.64","10.60","8.86","8.58","0.00","0.00","10.36","11.73","14.88","9.14","6.47","7.28%"
"YoY %","-1.88%","0.38%","19.64%","3.26%","0.00%","0.00%","0.00%","-11.68%","-21.17%","62.80%","41.27%","-",""
"Horiz. %","161.36%","164.45%","163.83%","136.94%","132.61%","0.00%","0.00%","160.12%","181.30%","229.98%","141.27%","100.00%",""
"EY","9.58","9.40","9.43","11.29","11.66","0.00","0.00","9.66","8.53","6.72","10.94","15.46","-6.79%"
"YoY %","1.91%","-0.32%","-16.47%","-3.17%","0.00%","0.00%","0.00%","13.25%","26.93%","-38.57%","-29.24%","-",""
"Horiz. %","61.97%","60.80%","61.00%","73.03%","75.42%","0.00%","0.00%","62.48%","55.17%","43.47%","70.76%","100.00%",""
"DY","2.00","2.85","3.21","3.87","4.65","0.00","0.00","1.89","3.24","2.32","4.12","7.75","-11.79%"
"YoY %","-29.82%","-11.21%","-17.05%","-16.77%","0.00%","0.00%","0.00%","-41.67%","39.66%","-43.69%","-46.84%","-",""
"Horiz. %","25.81%","36.77%","41.42%","49.94%","60.00%","0.00%","0.00%","24.39%","41.81%","29.94%","53.16%","100.00%",""
"P/NAPS","2.62","2.62","2.01","2.46","2.34","0.00","3.07","3.09","3.77","5.13","2.56","1.46","4.65%"
"YoY %","0.00%","30.35%","-18.29%","5.13%","0.00%","0.00%","-0.65%","-18.04%","-26.51%","100.39%","75.34%","-",""
"Horiz. %","179.45%","179.45%","137.67%","168.49%","160.27%","0.00%","210.27%","211.64%","258.22%","351.37%","175.34%","100.00%",""

