Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","38.72%","42.42%","37.13%","33.99%","94.50%","62.30%","43.51%","33.34%","39.91%","71.76%","82.08%","100.00%",""
"EPS","5.47","8.56","8.70","20.10","14.00","16.20","3.90","4.40","5.60","12.50","24.90","33.10","-13.79%"
"YoY %","-36.10%","-1.61%","-56.72%","43.57%","-13.58%","315.38%","-11.36%","-21.43%","-55.20%","-49.80%","-24.77%","-",""
"Horiz. %","16.53%","25.86%","26.28%","60.73%","42.30%","48.94%","11.78%","13.29%","16.92%","37.76%","75.23%","100.00%",""
"DPS","0.00","2.50","2.50","12.00","10.00","1.50","1.50","1.50","4.00","0.00","8.00","0.05","54.40%"
"YoY %","0.00%","0.00%","-79.17%","20.00%","566.67%","0.00%","0.00%","-62.50%","0.00%","0.00%","15,900.00%","-",""
"Horiz. %","0.00%","5,000.00%","5,000.00%","24,000.00%","20,000.00%","3,000.00%","3,000.00%","3,000.00%","8,000.00%","0.00%","16,000.00%","100.00%",""
"NAPS","0.7700","0.7700","0.7400","0.6800","0.6000","1.0100","0.8700","0.8400","0.7700","0.7700","1.0400","0.8400","-1.40%"
"YoY %","0.00%","4.05%","8.82%","13.33%","-40.59%","16.09%","3.57%","9.09%","0.00%","-25.96%","23.81%","-",""
"Horiz. %","91.67%","91.67%","88.10%","80.95%","71.43%","120.24%","103.57%","100.00%","91.67%","91.67%","123.81%","100.00%",""
"RPS","89.83","97.54","85.40","81.88","113.81","74.38","50.29","40.27","48.32","57.58","65.92","45.86","7.15%"
"YoY %","-7.90%","14.22%","4.30%","-28.06%","53.01%","47.90%","24.88%","-16.66%","-16.08%","-12.65%","43.74%","-",""
"Horiz. %","195.88%","212.69%","186.22%","178.54%","248.17%","162.19%","109.66%","87.81%","105.36%","125.56%","143.74%","100.00%",""
"EPS","5.26","8.15","8.45","19.89","13.98","8.00","1.91","2.22","2.79","6.25","8.28","6.29","3.33%"
"YoY %","-35.46%","-3.55%","-57.52%","42.27%","74.75%","318.85%","-13.96%","-20.43%","-55.36%","-24.52%","31.64%","-",""
"Horiz. %","83.62%","129.57%","134.34%","316.22%","222.26%","127.19%","30.37%","35.29%","44.36%","99.36%","131.64%","100.00%",""
"DPS","0.00","2.38","2.38","11.98","4.99","0.74","0.72","0.75","2.01","0.00","2.66","0.01","83.61%"
"YoY %","0.00%","0.00%","-80.13%","140.08%","574.32%","2.78%","-4.00%","-62.69%","0.00%","0.00%","26,500.00%","-",""
"Horiz. %","0.00%","23,800.00%","23,800.00%","119,800.00%","49,900.00%","7,400.00%","7,200.00%","7,500.00%","20,100.00%","0.00%","26,600.00%","100.00%",""
"NAPS","0.7406","0.7339","0.7055","0.6789","0.2995","0.4998","0.4168","0.4205","0.3864","0.2561","0.3462","0.1597","17.94%"
"YoY %","0.91%","4.03%","3.92%","126.68%","-40.08%","19.91%","-0.88%","8.83%","50.88%","-26.03%","116.78%","-",""
"Horiz. %","463.74%","459.55%","441.77%","425.11%","187.54%","312.96%","260.99%","263.31%","241.95%","160.36%","216.78%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.5800","0.5800","0.9100","0.9800","2.6100","1.5000","0.7350","0.6800","0.7900","1.6100","1.1800","1.0700","-"
"P/RPS","0.62","0.57","1.02","1.19","1.14","1.00","0.70","0.85","0.82","0.93","0.60","0.44","9.79%"
"YoY %","8.77%","-44.12%","-14.29%","4.39%","14.00%","42.86%","-17.65%","3.66%","-11.83%","55.00%","36.36%","-",""
"Horiz. %","140.91%","129.55%","231.82%","270.45%","259.09%","227.27%","159.09%","193.18%","186.36%","211.36%","136.36%","100.00%",""
"P/EPS","10.61","6.78","10.26","4.92","9.32","9.28","18.48","15.34","14.23","8.56","4.74","3.23","13.69%"
"YoY %","56.49%","-33.92%","108.54%","-47.21%","0.43%","-49.78%","20.47%","7.80%","66.24%","80.59%","46.75%","-",""
"Horiz. %","328.48%","209.91%","317.65%","152.32%","288.54%","287.31%","572.14%","474.92%","440.56%","265.02%","146.75%","100.00%",""
"EY","9.43","14.75","9.74","20.33","10.73","10.78","5.41","6.52","7.03","11.68","21.08","30.93","-12.04%"
"YoY %","-36.07%","51.44%","-52.09%","89.47%","-0.46%","99.26%","-17.02%","-7.25%","-39.81%","-44.59%","-31.85%","-",""
"Horiz. %","30.49%","47.69%","31.49%","65.73%","34.69%","34.85%","17.49%","21.08%","22.73%","37.76%","68.15%","100.00%",""
"DY","0.00","4.31","2.75","12.24","3.83","1.00","2.04","2.21","5.06","0.00","6.78","0.05","56.05%"
"YoY %","0.00%","56.73%","-77.53%","219.58%","283.00%","-50.98%","-7.69%","-56.32%","0.00%","0.00%","13,460.00%","-",""
"Horiz. %","0.00%","8,620.00%","5,500.00%","24,480.00%","7,660.00%","2,000.00%","4,080.00%","4,420.00%","10,120.00%","0.00%","13,560.00%","100.00%",""
"P/NAPS","0.75","0.75","1.23","1.44","4.35","1.49","0.84","0.81","1.03","2.09","1.13","1.27","-0.35%"
"YoY %","0.00%","-39.02%","-14.58%","-66.90%","191.95%","77.38%","3.70%","-21.36%","-50.72%","84.96%","-11.02%","-",""
"Horiz. %","59.06%","59.06%","96.85%","113.39%","342.52%","117.32%","66.14%","63.78%","81.10%","164.57%","88.98%","100.00%",""
"Date","AQR","T4Q","28/08/17","29/08/16","24/08/15","28/08/14","30/08/13","30/08/12","26/08/11","26/08/10","26/08/09","25/08/08","-"
"Price","0.5500","0.5500","0.8800","0.9550","2.3600","1.7700","0.7450","0.6600","0.6800","0.9400","1.5000","1.2000","-"
"P/RPS","0.59","0.54","0.98","1.16","1.04","1.18","0.71","0.82","0.71","0.54","0.76","0.50","7.76%"
"YoY %","9.26%","-44.90%","-15.52%","11.54%","-11.86%","66.20%","-13.41%","15.49%","31.48%","-28.95%","52.00%","-",""
"Horiz. %","118.00%","108.00%","196.00%","232.00%","208.00%","236.00%","142.00%","164.00%","142.00%","108.00%","152.00%","100.00%",""
"P/EPS","10.06","6.43","9.93","4.79","8.43","10.95","18.73","14.89","12.25","5.00","6.03","3.63","11.82%"
"YoY %","56.45%","-35.25%","107.31%","-43.18%","-23.01%","-41.54%","25.79%","21.55%","145.00%","-17.08%","66.12%","-",""
"Horiz. %","277.13%","177.13%","273.55%","131.96%","232.23%","301.65%","515.98%","410.19%","337.47%","137.74%","166.12%","100.00%",""
"EY","9.94","15.56","10.07","20.86","11.87","9.13","5.34","6.72","8.17","20.00","16.58","27.58","-10.58%"
"YoY %","-36.12%","54.52%","-51.73%","75.74%","30.01%","70.97%","-20.54%","-17.75%","-59.15%","20.63%","-39.88%","-",""
"Horiz. %","36.04%","56.42%","36.51%","75.63%","43.04%","33.10%","19.36%","24.37%","29.62%","72.52%","60.12%","100.00%",""
"DY","0.00","4.55","2.84","12.57","4.24","0.85","2.01","2.27","5.88","0.00","5.33","0.04","60.54%"
"YoY %","0.00%","60.21%","-77.41%","196.46%","398.82%","-57.71%","-11.45%","-61.39%","0.00%","0.00%","13,225.00%","-",""
"Horiz. %","0.00%","11,375.00%","7,100.00%","31,425.00%","10,600.00%","2,125.00%","5,025.00%","5,675.00%","14,700.00%","0.00%","13,325.00%","100.00%",""
"P/NAPS","0.71","0.71","1.19","1.40","3.93","1.75","0.86","0.79","0.88","1.22","1.44","1.43","-2.02%"
"YoY %","0.00%","-40.34%","-15.00%","-64.38%","124.57%","103.49%","8.86%","-10.23%","-27.87%","-15.28%","0.70%","-",""
"Horiz. %","49.65%","49.65%","83.22%","97.90%","274.83%","122.38%","60.14%","55.24%","61.54%","85.31%","100.70%","100.00%",""

