Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","-15.46%","-17.33%","18.61%","25.69%","-38.76%","49.99%","37.46%","26.99%","-16.46%","-11.38%","-10.83%","-",""
"Horiz. %","110.29%","130.46%","157.82%","133.05%","105.86%","172.85%","115.24%","83.84%","66.02%","79.03%","89.17%","100.00%",""
"Net Worth","171,142","171,142","171,724","169,531","163,152","71,980","120,109","100,167","101,048","92,859","61,545","83,199","8.38%"
"YoY %","0.00%","-0.34%","1.29%","3.91%","126.66%","-40.07%","19.91%","-0.87%","8.82%","50.88%","-26.03%","-",""
"Horiz. %","205.70%","205.70%","206.40%","203.76%","196.10%","86.51%","144.36%","120.39%","121.45%","111.61%","73.97%","100.00%",""
"Div","-","3,434","3,434","5,727","28,791","11,996","1,783","1,727","1,804","4,823","-","6,400","-6.68%"
"YoY %","0.00%","0.00%","-40.03%","-80.11%","140.00%","572.53%","3.29%","-4.29%","-62.59%","0.00%","0.00%","-",""
"Horiz. %","0.00%","53.66%","53.66%","89.49%","449.87%","187.45%","27.87%","26.98%","28.19%","75.37%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","52.99    %","28.20    %","60.24    %","35.71    %","9.28    %","37.72    %","33.84    %","72.03    %","-     %","32.17    %","5.70%"
"YoY %","0.00%","0.00%","87.91%","-53.19%","68.69%","284.81%","-75.40%","11.47%","-53.02%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","164.72%","87.66%","187.26%","111.00%","28.85%","117.25%","105.19%","223.90%","0.00%","100.00%",""
"Net Worth","171,142","171,142","171,724","169,531","163,152","71,980","120,109","100,167","101,048","92,859","61,545","83,199","8.38%"
"YoY %","0.00%","-0.34%","1.29%","3.91%","126.66%","-40.07%","19.91%","-0.87%","8.82%","50.88%","-26.03%","-",""
"Horiz. %","205.70%","205.70%","206.40%","203.76%","196.10%","86.51%","144.36%","120.39%","121.45%","111.61%","73.97%","100.00%",""
"NOSH","225,188","225,188","228,966","229,097","239,929","119,966","118,920","115,135","120,295","120,596","79,929","80,000","12.39%"
"YoY %","0.00%","-1.65%","-0.06%","-4.51%","100.00%","0.88%","3.29%","-4.29%","-0.25%","50.88%","-0.09%","-",""
"Horiz. %","281.48%","281.48%","286.21%","286.37%","299.91%","149.96%","148.65%","143.92%","150.37%","150.75%","99.91%","100.00%",""
"NP Margin","2.39    %","0.51    %","3.54    %","10.45    %","25.69    %","12.70    %","10.95    %","4.18    %","5.77    %","6.00    %","10.99    %","12.81    %","-13.31%"
"YoY %","368.63%","-85.59%","-66.12%","-59.32%","102.28%","15.98%","161.96%","-27.56%","-3.83%","-45.40%","-14.21%","-",""
"Horiz. %","18.66%","3.98%","27.63%","81.58%","200.55%","99.14%","85.48%","32.63%","45.04%","46.84%","85.79%","100.00%",""
"ROE","1.67    %","-0.50    %","3.77    %","11.98    %","29.29    %","46.67    %","16.01    %","4.57    %","5.28    %","7.21    %","24.42    %","23.91    %","-18.55%"
"YoY %","434.00%","-113.26%","-68.53%","-59.10%","-37.24%","191.51%","250.33%","-13.45%","-26.77%","-70.48%","2.13%","-",""
"Horiz. %","6.98%","-2.09%","15.77%","50.10%","122.50%","195.19%","66.96%","19.11%","22.08%","30.15%","102.13%","100.00%",""
"RPS","69.30","80.43","98.70","89.58","82.01","227.97","150.31","104.96","80.44","96.29","173.11","198.03","-7.44%"
"YoY %","-13.84%","-18.51%","10.18%","9.23%","-64.03%","51.67%","43.21%","30.48%","-16.46%","-44.38%","-12.58%","-",""
"Horiz. %","34.99%","40.62%","49.84%","45.24%","41.41%","115.12%","75.90%","53.00%","40.62%","48.62%","87.42%","100.00%",""
"EPS","1.20","-0.38","2.80","8.70","20.10","14.00","16.20","3.90","4.40","5.60","12.50","24.90","-21.55%"
"YoY %","415.79%","-113.57%","-67.82%","-56.72%","43.57%","-13.58%","315.38%","-11.36%","-21.43%","-55.20%","-49.80%","-",""
"Horiz. %","4.82%","-1.53%","11.24%","34.94%","80.72%","56.22%","65.06%","15.66%","17.67%","22.49%","50.20%","100.00%",""
"DPS","0.00","1.50","1.50","2.50","12.00","10.00","1.50","1.50","1.50","4.00","0.00","8.00","-16.96%"
"YoY %","0.00%","0.00%","-40.00%","-79.17%","20.00%","566.67%","0.00%","0.00%","-62.50%","0.00%","0.00%","-",""
"Horiz. %","0.00%","18.75%","18.75%","31.25%","150.00%","125.00%","18.75%","18.75%","18.75%","50.00%","0.00%","100.00%",""
"NAPS","0.7600","0.7600","0.7500","0.7400","0.6800","0.6000","1.0100","0.8700","0.8400","0.7700","0.7700","1.0400","-3.56%"
"YoY %","0.00%","1.33%","1.35%","8.82%","13.33%","-40.59%","16.09%","3.57%","9.09%","0.00%","-25.96%","-",""
"Horiz. %","73.08%","73.08%","72.12%","71.15%","65.38%","57.69%","97.12%","83.65%","80.77%","74.04%","74.04%","100.00%",""
"RPS","64.94","75.37","94.04","85.40","81.88","113.81","74.38","50.29","40.27","48.32","57.58","65.92","4.02%"
"YoY %","-13.84%","-19.85%","10.12%","4.30%","-28.06%","53.01%","47.90%","24.88%","-16.66%","-16.08%","-12.65%","-",""
"Horiz. %","98.51%","114.34%","142.66%","129.55%","124.21%","172.65%","112.83%","76.29%","61.09%","73.30%","87.35%","100.00%",""
"EPS","1.19","-0.35","2.70","8.45","19.89","13.98","8.00","1.91","2.22","2.79","6.25","8.28","-11.70%"
"YoY %","440.00%","-112.96%","-68.05%","-57.52%","42.27%","74.75%","318.85%","-13.96%","-20.43%","-55.36%","-24.52%","-",""
"Horiz. %","14.37%","-4.23%","32.61%","102.05%","240.22%","168.84%","96.62%","23.07%","26.81%","33.70%","75.48%","100.00%",""
"DPS","0.00","1.43","1.43","2.38","11.98","4.99","0.74","0.72","0.75","2.01","0.00","2.66","-6.66%"
"YoY %","0.00%","0.00%","-39.92%","-80.13%","140.08%","574.32%","2.78%","-4.00%","-62.69%","0.00%","0.00%","-",""
"Horiz. %","0.00%","53.76%","53.76%","89.47%","450.38%","187.59%","27.82%","27.07%","28.20%","75.56%","0.00%","100.00%",""
"NAPS","0.7122","0.7122","0.7146","0.7055","0.6789","0.2995","0.4998","0.4168","0.4205","0.3864","0.2561","0.3462","8.38%"
"YoY %","0.00%","-0.34%","1.29%","3.92%","126.68%","-40.08%","19.91%","-0.88%","8.83%","50.88%","-26.03%","-",""
"Horiz. %","205.72%","205.72%","206.41%","203.78%","196.10%","86.51%","144.37%","120.39%","121.46%","111.61%","73.97%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4900","0.4900","0.5500","0.9100","0.9800","2.6100","1.5000","0.7350","0.6800","0.7900","1.6100","1.1800","-"
"P/RPS","0.71","0.61","0.56","1.02","1.19","1.14","1.00","0.70","0.85","0.82","0.93","0.60","-0.76%"
"YoY %","16.39%","8.93%","-45.10%","-14.29%","4.39%","14.00%","42.86%","-17.65%","3.66%","-11.83%","55.00%","-",""
"Horiz. %","118.33%","101.67%","93.33%","170.00%","198.33%","190.00%","166.67%","116.67%","141.67%","136.67%","155.00%","100.00%",""
"P/EPS","38.60","-129.66","19.43","10.26","4.92","9.32","9.28","18.48","15.34","14.23","8.56","4.74","16.96%"
"YoY %","129.77%","-767.32%","89.38%","108.54%","-47.21%","0.43%","-49.78%","20.47%","7.80%","66.24%","80.59%","-",""
"Horiz. %","814.35%","-2,735.44%","409.92%","216.46%","103.80%","196.62%","195.78%","389.87%","323.63%","300.21%","180.59%","100.00%",""
"EY","2.59","-0.77","5.15","9.74","20.33","10.73","10.78","5.41","6.52","7.03","11.68","21.08","-14.49%"
"YoY %","436.36%","-114.95%","-47.13%","-52.09%","89.47%","-0.46%","99.26%","-17.02%","-7.25%","-39.81%","-44.59%","-",""
"Horiz. %","12.29%","-3.65%","24.43%","46.20%","96.44%","50.90%","51.14%","25.66%","30.93%","33.35%","55.41%","100.00%",""
"DY","0.00","3.06","2.73","2.75","12.24","3.83","1.00","2.04","2.21","5.06","0.00","6.78","-9.61%"
"YoY %","0.00%","12.09%","-0.73%","-77.53%","219.58%","283.00%","-50.98%","-7.69%","-56.32%","0.00%","0.00%","-",""
"Horiz. %","0.00%","45.13%","40.27%","40.56%","180.53%","56.49%","14.75%","30.09%","32.60%","74.63%","0.00%","100.00%",""
"P/NAPS","0.64","0.64","0.73","1.23","1.44","4.35","1.49","0.84","0.81","1.03","2.09","1.13","-4.74%"
"YoY %","0.00%","-12.33%","-40.65%","-14.58%","-66.90%","191.95%","77.38%","3.70%","-21.36%","-50.72%","84.96%","-",""
"Horiz. %","56.64%","56.64%","64.60%","108.85%","127.43%","384.96%","131.86%","74.34%","71.68%","91.15%","184.96%","100.00%",""
"Date","AQR","T4Q","29/08/18","28/08/17","29/08/16","24/08/15","28/08/14","30/08/13","30/08/12","26/08/11","26/08/10","26/08/09","-"
"Price","0.4900","0.4900","0.5650","0.8800","0.9550","2.3600","1.7700","0.7450","0.6600","0.6800","0.9400","1.5000","-"
"P/RPS","0.71","0.61","0.57","0.98","1.16","1.04","1.18","0.71","0.82","0.71","0.54","0.76","-3.14%"
"YoY %","16.39%","7.02%","-41.84%","-15.52%","11.54%","-11.86%","66.20%","-13.41%","15.49%","31.48%","-28.95%","-",""
"Horiz. %","93.42%","80.26%","75.00%","128.95%","152.63%","136.84%","155.26%","93.42%","107.89%","93.42%","71.05%","100.00%",""
"P/EPS","38.60","-129.66","19.96","9.93","4.79","8.43","10.95","18.73","14.89","12.25","5.00","6.03","14.22%"
"YoY %","129.77%","-749.60%","101.01%","107.31%","-43.18%","-23.01%","-41.54%","25.79%","21.55%","145.00%","-17.08%","-",""
"Horiz. %","640.13%","-2,150.25%","331.01%","164.68%","79.44%","139.80%","181.59%","310.61%","246.93%","203.15%","82.92%","100.00%",""
"EY","2.59","-0.77","5.01","10.07","20.86","11.87","9.13","5.34","6.72","8.17","20.00","16.58","-12.44%"
"YoY %","436.36%","-115.37%","-50.25%","-51.73%","75.74%","30.01%","70.97%","-20.54%","-17.75%","-59.15%","20.63%","-",""
"Horiz. %","15.62%","-4.64%","30.22%","60.74%","125.81%","71.59%","55.07%","32.21%","40.53%","49.28%","120.63%","100.00%",""
"DY","0.00","3.06","2.65","2.84","12.57","4.24","0.85","2.01","2.27","5.88","0.00","5.33","-7.47%"
"YoY %","0.00%","15.47%","-6.69%","-77.41%","196.46%","398.82%","-57.71%","-11.45%","-61.39%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.41%","49.72%","53.28%","235.83%","79.55%","15.95%","37.71%","42.59%","110.32%","0.00%","100.00%",""
"P/NAPS","0.64","0.64","0.75","1.19","1.40","3.93","1.75","0.86","0.79","0.88","1.22","1.44","-6.99%"
"YoY %","0.00%","-14.67%","-36.97%","-15.00%","-64.38%","124.57%","103.49%","8.86%","-10.23%","-27.87%","-15.28%","-",""
"Horiz. %","44.44%","44.44%","52.08%","82.64%","97.22%","272.92%","121.53%","59.72%","54.86%","61.11%","84.72%","100.00%",""

