Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.00%","50.00%","50.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.1300","0.1300","0.1800","0.1700","0.1700","0.1500","0.1300","0.1100","0.0900","0.0800","0.0900","0.1000","6.74%"
"YoY %","0.00%","-27.78%","5.88%","0.00%","13.33%","15.38%","18.18%","22.22%","12.50%","-11.11%","-10.00%","-",""
"Horiz. %","130.00%","130.00%","180.00%","170.00%","170.00%","150.00%","130.00%","110.00%","90.00%","80.00%","90.00%","100.00%",""
"RPS","12.74","14.51","14.70","12.39","16.71","14.67","8.55","7.55","6.19","6.15","4.92","5.06","12.57%"
"YoY %","-12.20%","-1.29%","18.64%","-25.85%","13.91%","71.58%","13.25%","21.97%","0.65%","25.00%","-2.77%","-",""
"Horiz. %","251.78%","286.76%","290.51%","244.86%","330.24%","289.92%","168.97%","149.21%","122.33%","121.54%","97.23%","100.00%",""
"EPS","0.56","1.26","1.67","0.09","3.55","3.41","0.28","0.57","-0.44","-0.07","-0.95","-1.00","-"
"YoY %","-55.56%","-24.55%","1,755.56%","-97.46%","4.11%","1,117.86%","-50.88%","229.55%","-528.57%","92.63%","5.00%","-",""
"Horiz. %","-56.00%","-126.00%","-167.00%","-9.00%","-355.00%","-341.00%","-28.00%","-57.00%","44.00%","7.00%","95.00%","100.00%",""
"DPS","0.00","0.50","0.50","0.50","0.94","0.79","-","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-46.81%","18.99%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","63.29%","63.29%","63.29%","118.99%","100.00%","-","-","-","-","-","-",""
"NAPS","0.1300","0.1300","0.1800","0.1700","0.1597","0.1192","0.0960","0.0787","0.0643","0.0372","0.0425","0.0472","16.03%"
"YoY %","0.00%","-27.78%","5.88%","6.45%","33.98%","24.17%","21.98%","22.40%","72.85%","-12.47%","-9.96%","-",""
"Horiz. %","275.42%","275.42%","381.36%","360.17%","338.35%","252.54%","203.39%","166.74%","136.23%","78.81%","90.04%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2700","0.2700","0.3750","0.2650","0.9350","0.7500","0.0800","0.1000","0.0700","0.1200","0.0700","0.0600","-"
"P/RPS","2.12","1.86","2.55","2.14","5.26","4.06","0.69","0.95","0.81","0.91","0.67","0.56","18.33%"
"YoY %","13.98%","-27.06%","19.16%","-59.32%","29.56%","488.41%","-27.37%","17.28%","-10.99%","35.82%","19.64%","-",""
"Horiz. %","378.57%","332.14%","455.36%","382.14%","939.29%","725.00%","123.21%","169.64%","144.64%","162.50%","119.64%","100.00%",""
"P/EPS","47.90","21.36","22.46","311.19","24.73","17.46","20.80","12.50","-11.37","-75.84","-3.48","-2.82","-"
"YoY %","124.25%","-4.90%","-92.78%","1,158.35%","41.64%","-16.06%","66.40%","209.94%","85.01%","-2,079.31%","-23.40%","-",""
"Horiz. %","-1,698.58%","-757.45%","-796.45%","-11,035.11%","-876.95%","-619.15%","-737.59%","-443.26%","403.19%","2,689.36%","123.40%","100.00%",""
"EY","2.09","4.68","4.45","0.32","4.04","5.73","4.81","8.00","-8.80","-1.32","-28.75","-35.44","-"
"YoY %","-55.34%","5.17%","1,290.62%","-92.08%","-29.49%","19.13%","-39.88%","190.91%","-566.67%","95.41%","18.88%","-",""
"Horiz. %","-5.90%","-13.21%","-12.56%","-0.90%","-11.40%","-16.17%","-13.57%","-22.57%","24.83%","3.72%","81.12%","100.00%",""
"DY","0.00","1.85","1.33","1.89","1.07","1.33","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","39.10%","-29.63%","76.64%","-19.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","139.10%","100.00%","142.11%","80.45%","100.00%","-","-","-","-","-","-",""
"P/NAPS","2.08","2.08","2.08","1.56","5.50","5.00","0.62","0.91","0.78","1.50","0.78","0.60","14.80%"
"YoY %","0.00%","0.00%","33.33%","-71.64%","10.00%","706.45%","-31.87%","16.67%","-48.00%","92.31%","30.00%","-",""
"Horiz. %","346.67%","346.67%","346.67%","260.00%","916.67%","833.33%","103.33%","151.67%","130.00%","250.00%","130.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","01/03/16","17/02/15","27/02/14","26/02/13","23/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.3050","0.3050","0.3800","0.4750","0.7150","1.2600","0.0850","0.0800","0.1200","0.0800","0.0900","0.0900","-"
"P/RPS","2.39","2.10","2.59","3.83","4.02","6.83","0.73","0.76","1.38","0.60","0.86","0.84","13.32%"
"YoY %","13.81%","-18.92%","-32.38%","-4.73%","-41.14%","835.62%","-3.95%","-44.93%","130.00%","-30.23%","2.38%","-",""
"Horiz. %","284.52%","250.00%","308.33%","455.95%","478.57%","813.10%","86.90%","90.48%","164.29%","71.43%","102.38%","100.00%",""
"P/EPS","54.11","24.12","22.76","557.80","18.91","29.33","22.10","10.00","-19.49","-50.56","-4.47","-4.23","-"
"YoY %","124.34%","5.98%","-95.92%","2,849.76%","-35.53%","32.71%","121.00%","151.31%","61.45%","-1,031.10%","-5.67%","-",""
"Horiz. %","-1,279.20%","-570.21%","-538.06%","-13,186.76%","-447.04%","-693.38%","-522.46%","-236.41%","460.76%","1,195.27%","105.67%","100.00%",""
"EY","1.85","4.15","4.39","0.18","5.29","3.41","4.53","10.00","-5.13","-1.98","-22.36","-23.63","-"
"YoY %","-55.42%","-5.47%","2,338.89%","-96.60%","55.13%","-24.72%","-54.70%","294.93%","-159.09%","91.14%","5.37%","-",""
"Horiz. %","-7.83%","-17.56%","-18.58%","-0.76%","-22.39%","-14.43%","-19.17%","-42.32%","21.71%","8.38%","94.63%","100.00%",""
"DY","0.00","1.64","1.32","1.05","1.40","0.79","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","24.24%","25.71%","-25.00%","77.22%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","207.59%","167.09%","132.91%","177.22%","100.00%","-","-","-","-","-","-",""
"P/NAPS","2.35","2.35","2.11","2.79","4.21","8.40","0.65","0.73","1.33","1.00","1.00","0.90","9.92%"
"YoY %","0.00%","11.37%","-24.37%","-33.73%","-49.88%","1,192.31%","-10.96%","-45.11%","33.00%","0.00%","11.11%","-",""
"Horiz. %","261.11%","261.11%","234.44%","310.00%","467.78%","933.33%","72.22%","81.11%","147.78%","111.11%","111.11%","100.00%",""

