Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"EPS","88.21","77.38","44.37","19.43","33.35","39.43","27.27","57.65","83.20","51.31","50.69","106.96","-9.31%"
"YoY %","14.00%","74.40%","128.36%","-41.74%","-15.42%","44.59%","-52.70%","-30.71%","62.15%","1.22%","-52.61%","-",""
"Horiz. %","82.47%","72.34%","41.48%","18.17%","31.18%","36.86%","25.50%","53.90%","77.79%","47.97%","47.39%","100.00%",""
"DPS","40.00","30.00","19.00","16.00","16.00","42.00","26.00","40.00","48.00","40.00","35.00","70.00","-13.48%"
"YoY %","33.33%","57.89%","18.75%","0.00%","-61.90%","61.54%","-35.00%","-16.67%","20.00%","14.29%","-50.00%","-",""
"Horiz. %","57.14%","42.86%","27.14%","22.86%","22.86%","60.00%","37.14%","57.14%","68.57%","57.14%","50.00%","100.00%",""
"NAPS","7.8300","7.8300","7.6200","7.0800","7.0600","6.7600","6.8000","6.7400","6.5200","5.8602","5.7304","5.5000","3.69%"
"YoY %","0.00%","2.76%","7.63%","0.28%","4.44%","-0.59%","0.89%","3.37%","11.26%","2.27%","4.19%","-",""
"Horiz. %","142.36%","142.36%","138.55%","128.73%","128.36%","122.91%","123.64%","122.55%","118.55%","106.55%","104.19%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","6.8500","6.8500","7.8500","7.7200","8.0100","9.6500","8.8400","9.0500","8.3000","8.0900","7.2000","6.9500","-"
"P/RPS","3.77","3.95","4.82","6.29","7.04","7.42","7.88","6.94","5.29","6.63","5.86","3.84","2.56%"
"YoY %","-4.56%","-18.05%","-23.37%","-10.65%","-5.12%","-5.84%","13.54%","31.19%","-20.21%","13.14%","52.60%","-",""
"Horiz. %","98.18%","102.86%","125.52%","163.80%","183.33%","193.23%","205.21%","180.73%","137.76%","172.66%","152.60%","100.00%",""
"P/EPS","7.77","8.85","17.69","39.73","24.02","24.47","32.42","15.70","9.98","15.77","14.20","6.50","11.76%"
"YoY %","-12.20%","-49.97%","-55.47%","65.40%","-1.84%","-24.52%","106.50%","57.31%","-36.72%","11.06%","118.46%","-",""
"Horiz. %","119.54%","136.15%","272.15%","611.23%","369.54%","376.46%","498.77%","241.54%","153.54%","242.62%","218.46%","100.00%",""
"EY","12.88","11.30","5.65","2.52","4.16","4.09","3.08","6.37","10.02","6.34","7.04","15.39","-10.53%"
"YoY %","13.98%","100.00%","124.21%","-39.42%","1.71%","32.79%","-51.65%","-36.43%","58.04%","-9.94%","-54.26%","-",""
"Horiz. %","83.69%","73.42%","36.71%","16.37%","27.03%","26.58%","20.01%","41.39%","65.11%","41.20%","45.74%","100.00%",""
"DY","5.84","4.38","2.42","2.07","2.00","4.35","2.94","4.42","5.78","4.94","4.86","10.07","-14.64%"
"YoY %","33.33%","80.99%","16.91%","3.50%","-54.02%","47.96%","-33.48%","-23.53%","17.00%","1.65%","-51.74%","-",""
"Horiz. %","57.99%","43.50%","24.03%","20.56%","19.86%","43.20%","29.20%","43.89%","57.40%","49.06%","48.26%","100.00%",""
"P/NAPS","0.87","0.87","1.03","1.09","1.13","1.43","1.30","1.34","1.27","1.38","1.26","1.26","-2.21%"
"YoY %","0.00%","-15.53%","-5.50%","-3.54%","-20.98%","10.00%","-2.99%","5.51%","-7.97%","9.52%","0.00%","-",""
"Horiz. %","69.05%","69.05%","81.75%","86.51%","89.68%","113.49%","103.17%","106.35%","100.79%","109.52%","100.00%","100.00%",""
"Date","AQR","T4Q","30/10/17","27/10/16","29/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","7.2500","7.2500","7.8000","7.8500","8.3000","9.5200","9.4000","9.0100","8.2200","8.6500","7.2000","5.0000","-"
"P/RPS","4.00","4.18","4.79","6.40","7.29","7.32","8.38","6.90","5.24","7.09","5.86","2.76","6.31%"
"YoY %","-4.31%","-12.73%","-25.16%","-12.21%","-0.41%","-12.65%","21.45%","31.68%","-26.09%","20.99%","112.32%","-",""
"Horiz. %","144.93%","151.45%","173.55%","231.88%","264.13%","265.22%","303.62%","250.00%","189.86%","256.88%","212.32%","100.00%",""
"P/EPS","8.22","9.37","17.58","40.40","24.89","24.15","34.48","15.63","9.88","16.86","14.20","4.67","15.86%"
"YoY %","-12.27%","-46.70%","-56.49%","62.31%","3.06%","-29.96%","120.60%","58.20%","-41.40%","18.73%","204.07%","-",""
"Horiz. %","176.02%","200.64%","376.45%","865.10%","532.98%","517.13%","738.33%","334.69%","211.56%","361.03%","304.07%","100.00%",""
"EY","12.17","10.67","5.69","2.48","4.02","4.14","2.90","6.40","10.12","5.93","7.04","21.39","-13.67%"
"YoY %","14.06%","87.52%","129.44%","-38.31%","-2.90%","42.76%","-54.69%","-36.76%","70.66%","-15.77%","-67.09%","-",""
"Horiz. %","56.90%","49.88%","26.60%","11.59%","18.79%","19.35%","13.56%","29.92%","47.31%","27.72%","32.91%","100.00%",""
"DY","5.52","4.14","2.44","2.04","1.93","4.41","2.77","4.44","5.84","4.62","4.86","14.00","-17.63%"
"YoY %","33.33%","69.67%","19.61%","5.70%","-56.24%","59.21%","-37.61%","-23.97%","26.41%","-4.94%","-65.29%","-",""
"Horiz. %","39.43%","29.57%","17.43%","14.57%","13.79%","31.50%","19.79%","31.71%","41.71%","33.00%","34.71%","100.00%",""
"P/NAPS","0.93","0.93","1.02","1.11","1.18","1.41","1.38","1.34","1.26","1.48","1.26","0.91","1.28%"
"YoY %","0.00%","-8.82%","-8.11%","-5.93%","-16.31%","2.17%","2.99%","6.35%","-14.86%","17.46%","38.46%","-",""
"Horiz. %","102.20%","102.20%","112.09%","121.98%","129.67%","154.95%","151.65%","147.25%","138.46%","162.64%","138.46%","100.00%",""

