Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","64.09%","127.01%","134.93%","118.15%","118.04%","118.16%","86.76%","101.95%","83.63%","91.81%","83.53%","100.00%",""
"Net Worth","147,873","147,873","165,274","267,885","264,197","258,508","228,443","139,317","178,633","186,574","219,916","206,463","-2.44%"
"YoY %","0.00%","-10.53%","-38.30%","1.40%","2.20%","13.16%","63.97%","-22.01%","-4.26%","-15.16%","6.52%","-",""
"Horiz. %","71.62%","71.62%","80.05%","129.75%","127.96%","125.21%","110.65%","67.48%","86.52%","90.37%","106.52%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","18,580","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","147.28    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","147,873","147,873","165,274","267,885","264,197","258,508","228,443","139,317","178,633","186,574","219,916","206,463","-2.44%"
"YoY %","0.00%","-10.53%","-38.30%","1.40%","2.20%","13.16%","63.97%","-22.01%","-4.26%","-15.16%","6.52%","-",""
"Horiz. %","71.62%","71.62%","80.05%","129.75%","127.96%","125.21%","110.65%","67.48%","86.52%","90.37%","106.52%","100.00%",""
"NOSH","431,873","431,873","431,075","416,878","387,614","372,222","340,960","185,905","185,747","185,830","185,802","184,128","9.91%"
"YoY %","0.00%","0.19%","3.41%","7.55%","4.14%","9.17%","83.41%","0.08%","-0.04%","0.02%","0.91%","-",""
"Horiz. %","234.55%","234.55%","234.12%","226.41%","210.51%","202.15%","185.18%","100.96%","100.88%","100.92%","100.91%","100.00%",""
"NP Margin","-10.91    %","-47.10    %","-40.39    %","-3.56    %","-6.80    %","0.06    %","9.30    %","-10.88    %","-4.44    %","-8.60    %","4.27    %","2.94    %","-"
"YoY %","76.84%","-16.61%","-1,034.55%","47.65%","-11,433.33%","-99.35%","185.48%","-145.05%","48.37%","-301.41%","45.24%","-",""
"Horiz. %","-371.09%","-1,602.04%","-1,373.81%","-121.09%","-231.29%","2.04%","316.33%","-370.07%","-151.02%","-292.52%","145.24%","100.00%",""
"ROE","-15.06    %","-85.21    %","-73.15    %","-4.52    %","-8.71    %","-0.05    %","13.99    %","-28.82    %","-6.13    %","-10.49    %","5.74    %","4.45    %","-"
"YoY %","82.33%","-16.49%","-1,518.36%","48.11%","-17,320.00%","-100.36%","148.54%","-370.15%","41.56%","-282.75%","28.99%","-",""
"Horiz. %","-338.43%","-1,914.83%","-1,643.82%","-101.57%","-195.73%","-1.12%","314.38%","-647.64%","-137.75%","-235.73%","128.99%","100.00%",""
"RPS","49.28","73.63","82.11","100.80","105.02","116.99","103.32","182.15","158.78","167.55","172.97","206.09","-9.71%"
"YoY %","-33.07%","-10.33%","-18.54%","-4.02%","-10.23%","13.23%","-43.28%","14.72%","-5.23%","-3.13%","-16.07%","-",""
"Horiz. %","23.91%","35.73%","39.84%","48.91%","50.96%","56.77%","50.13%","88.38%","77.04%","81.30%","83.93%","100.00%",""
"EPS","-5.16","-29.18","-28.07","-2.91","-5.94","-0.04","9.38","-21.60","-5.89","-10.53","6.79","4.99","-"
"YoY %","82.32%","-3.95%","-864.60%","51.01%","-14,750.00%","-100.43%","143.43%","-266.72%","44.06%","-255.08%","36.07%","-",""
"Horiz. %","-103.41%","-584.77%","-562.53%","-58.32%","-119.04%","-0.80%","187.98%","-432.87%","-118.04%","-211.02%","136.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.3424","0.3424","0.3834","0.6426","0.6816","0.6945","0.6700","0.7494","0.9617","1.0040","1.1836","1.1213","-11.23%"
"YoY %","0.00%","-10.69%","-40.34%","-5.72%","-1.86%","3.66%","-10.60%","-22.08%","-4.21%","-15.17%","5.56%","-",""
"Horiz. %","30.54%","30.54%","34.19%","57.31%","60.79%","61.94%","59.75%","66.83%","85.77%","89.54%","105.56%","100.00%",""
"RPS","46.64","69.68","77.57","92.08","89.21","95.43","77.20","74.21","64.63","68.23","70.43","83.15","-0.77%"
"YoY %","-33.07%","-10.17%","-15.76%","3.22%","-6.52%","23.61%","4.03%","14.82%","-5.28%","-3.12%","-15.30%","-",""
"Horiz. %","56.09%","83.80%","93.29%","110.74%","107.29%","114.77%","92.84%","89.25%","77.73%","82.06%","84.70%","100.00%",""
"EPS","-4.88","-27.61","-26.49","-2.65","-5.04","-0.03","7.00","-8.80","-2.40","-4.29","2.76","2.01","-"
"YoY %","82.33%","-4.23%","-899.62%","47.42%","-16,700.00%","-100.43%","179.55%","-266.67%","44.06%","-255.43%","37.31%","-",""
"Horiz. %","-242.79%","-1,373.63%","-1,317.91%","-131.84%","-250.75%","-1.49%","348.26%","-437.81%","-119.40%","-213.43%","137.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.07","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.3240","0.3240","0.3622","0.5870","0.5790","0.5665","0.5006","0.3053","0.3914","0.4089","0.4819","0.4524","-2.44%"
"YoY %","0.00%","-10.55%","-38.30%","1.38%","2.21%","13.16%","63.97%","-22.00%","-4.28%","-15.15%","6.52%","-",""
"Horiz. %","71.62%","71.62%","80.06%","129.75%","127.98%","125.22%","110.65%","67.48%","86.52%","90.38%","106.52%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.4400","0.4400","0.4550","0.5400","0.4800","0.5050","0.8000","0.6550","0.8500","1.0600","1.1600","0.8000","-"
"P/RPS","0.89","0.60","0.55","0.54","0.46","0.43","0.77","0.36","0.54","0.63","0.67","0.39","3.89%"
"YoY %","48.33%","9.09%","1.85%","17.39%","6.98%","-44.16%","113.89%","-33.33%","-14.29%","-5.97%","71.79%","-",""
"Horiz. %","228.21%","153.85%","141.03%","138.46%","117.95%","110.26%","197.44%","92.31%","138.46%","161.54%","171.79%","100.00%",""
"P/EPS","-8.53","-1.51","-1.62","-18.59","-8.08","-1,352.32","8.53","-3.03","-14.41","-10.07","17.08","16.03","-"
"YoY %","-464.90%","6.79%","91.29%","-130.07%","99.40%","-15,953.69%","381.52%","78.97%","-43.10%","-158.96%","6.55%","-",""
"Horiz. %","-53.21%","-9.42%","-10.11%","-115.97%","-50.41%","-8,436.18%","53.21%","-18.90%","-89.89%","-62.82%","106.55%","100.00%",""
"EY","-11.72","-66.31","-61.64","-5.38","-12.37","-0.07","11.72","-32.98","-6.94","-9.93","5.85","6.24","-"
"YoY %","82.33%","-7.58%","-1,045.72%","56.51%","-17,571.43%","-100.60%","135.54%","-375.22%","30.11%","-269.74%","-6.25%","-",""
"Horiz. %","-187.82%","-1,062.66%","-987.82%","-86.22%","-198.24%","-1.12%","187.82%","-528.53%","-111.22%","-159.13%","93.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.62","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.29","1.29","1.19","0.84","0.70","0.73","1.19","0.87","0.88","1.06","0.98","0.71","5.90%"
"YoY %","0.00%","8.40%","41.67%","20.00%","-4.11%","-38.66%","36.78%","-1.14%","-16.98%","8.16%","38.03%","-",""
"Horiz. %","181.69%","181.69%","167.61%","118.31%","98.59%","102.82%","167.61%","122.54%","123.94%","149.30%","138.03%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","30/05/13","28/05/12","27/05/11","26/05/10","10/06/09","-"
"Price","0.4100","0.4100","0.4250","0.5000","0.4800","0.7500","0.7350","0.5200","0.8200","0.7500","1.0100","0.9900","-"
"P/RPS","0.83","0.56","0.52","0.50","0.46","0.64","0.71","0.29","0.52","0.45","0.58","0.48","0.89%"
"YoY %","48.21%","7.69%","4.00%","8.70%","-28.12%","-9.86%","144.83%","-44.23%","15.56%","-22.41%","20.83%","-",""
"Horiz. %","172.92%","116.67%","108.33%","104.17%","95.83%","133.33%","147.92%","60.42%","108.33%","93.75%","120.83%","100.00%",""
"P/EPS","-7.95","-1.41","-1.52","-17.21","-8.08","-2,008.39","7.84","-2.41","-13.91","-7.12","14.87","19.84","-"
"YoY %","-463.83%","7.24%","91.17%","-113.00%","99.60%","-25,717.22%","425.31%","82.67%","-95.37%","-147.88%","-25.05%","-",""
"Horiz. %","-40.07%","-7.11%","-7.66%","-86.74%","-40.73%","-10,122.93%","39.52%","-12.15%","-70.11%","-35.89%","74.95%","100.00%",""
"EY","-12.58","-71.16","-65.99","-5.81","-12.37","-0.05","12.76","-41.54","-7.19","-14.04","6.72","5.04","-"
"YoY %","82.32%","-7.83%","-1,035.80%","53.03%","-24,640.00%","-100.39%","130.72%","-477.75%","48.79%","-308.93%","33.33%","-",""
"Horiz. %","-249.60%","-1,411.90%","-1,309.33%","-115.28%","-245.44%","-0.99%","253.17%","-824.21%","-142.66%","-278.57%","133.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.90","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.20","1.20","1.11","0.78","0.70","1.08","1.10","0.69","0.85","0.75","0.85","0.88","2.61%"
"YoY %","0.00%","8.11%","42.31%","11.43%","-35.19%","-1.82%","59.42%","-18.82%","13.33%","-11.76%","-3.41%","-",""
"Horiz. %","136.36%","136.36%","126.14%","88.64%","79.55%","122.73%","125.00%","78.41%","96.59%","85.23%","96.59%","100.00%",""

