Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Horiz. %","-137.67%","-137.67%","-137.67%","-958.27%","-96.01%","-182.46%","-1.10%","253.38%","-318.29%","-86.82%","-155.10%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","95.64    %","9.52    %","-     %","-     %","-     %","15.31    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","904.62%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","624.69%","62.18%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","270,801","270,801","270,801","496,931","435,158","434,749","435,199","319,522","375,469","308,018","338,137","307,646","-1.41%"
"YoY %","0.00%","0.00%","-45.51%","14.20%","0.09%","-0.10%","36.20%","-14.90%","21.90%","-8.91%","9.91%","-",""
"Horiz. %","88.02%","88.02%","88.02%","161.53%","141.45%","141.31%","141.46%","103.86%","122.05%","100.12%","109.91%","100.00%",""
"Net Worth","147,675","147,675","147,675","165,274","267,885","264,197","258,508","228,443","139,317","178,633","186,574","219,916","-4.33%"
"YoY %","0.00%","0.00%","-10.65%","-38.30%","1.40%","2.20%","13.16%","63.97%","-22.01%","-4.26%","-15.16%","-",""
"Horiz. %","67.15%","67.15%","67.15%","75.15%","121.81%","120.14%","117.55%","103.88%","63.35%","81.23%","84.84%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","18,580","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","147.28    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","147,675","147,675","147,675","165,274","267,885","264,197","258,508","228,443","139,317","178,633","186,574","219,916","-4.33%"
"YoY %","0.00%","0.00%","-10.65%","-38.30%","1.40%","2.20%","13.16%","63.97%","-22.01%","-4.26%","-15.16%","-",""
"Horiz. %","67.15%","67.15%","67.15%","75.15%","121.81%","120.14%","117.55%","103.88%","63.35%","81.23%","84.84%","100.00%",""
"NOSH","477,295","477,295","477,295","431,075","416,878","387,614","372,222","340,960","185,905","185,747","185,830","185,802","11.04%"
"YoY %","0.00%","0.00%","10.72%","3.41%","7.55%","4.14%","9.17%","83.41%","0.08%","-0.04%","0.02%","-",""
"Horiz. %","256.88%","256.88%","256.88%","232.01%","224.37%","208.62%","200.33%","183.51%","100.06%","99.97%","100.02%","100.00%",""
"NP Margin","-7.04    %","-7.04    %","-7.04    %","-40.39    %","-3.56    %","-6.80    %","0.06    %","9.30    %","-10.88    %","-4.44    %","-8.60    %","4.27    %","-"
"YoY %","0.00%","0.00%","82.57%","-1,034.55%","47.65%","-11,433.33%","-99.35%","185.48%","-145.05%","48.37%","-301.41%","-",""
"Horiz. %","-164.87%","-164.87%","-164.87%","-945.90%","-83.37%","-159.25%","1.41%","217.80%","-254.80%","-103.98%","-201.41%","100.00%",""
"ROE","-11.76    %","-11.76    %","-11.76    %","-73.15    %","-4.52    %","-8.71    %","-0.05    %","13.99    %","-28.82    %","-6.13    %","-10.49    %","5.74    %","-"
"YoY %","0.00%","0.00%","83.92%","-1,518.36%","48.11%","-17,320.00%","-100.36%","148.54%","-370.15%","41.56%","-282.75%","-",""
"Horiz. %","-204.88%","-204.88%","-204.88%","-1,274.39%","-78.75%","-151.74%","-0.87%","243.73%","-502.09%","-106.79%","-182.75%","100.00%",""
"RPS","53.01","53.01","53.01","82.11","100.80","105.02","116.99","103.32","182.15","158.78","167.55","172.97","-12.31%"
"YoY %","0.00%","0.00%","-35.44%","-18.54%","-4.02%","-10.23%","13.23%","-43.28%","14.72%","-5.23%","-3.13%","-",""
"Horiz. %","30.65%","30.65%","30.65%","47.47%","58.28%","60.72%","67.64%","59.73%","105.31%","91.80%","96.87%","100.00%",""
"EPS","-3.81","-3.64","-3.81","-28.07","-2.91","-5.94","-0.04","9.38","-21.60","-5.89","-10.53","6.79","-"
"YoY %","-4.67%","4.46%","86.43%","-864.60%","51.01%","-14,750.00%","-100.43%","143.43%","-266.72%","44.06%","-255.08%","-",""
"Horiz. %","-56.11%","-53.61%","-56.11%","-413.40%","-42.86%","-87.48%","-0.59%","138.14%","-318.11%","-86.75%","-155.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3094","0.3094","0.3094","0.3834","0.6426","0.6816","0.6945","0.6700","0.7494","0.9617","1.0040","1.1836","-13.84%"
"YoY %","0.00%","0.00%","-19.30%","-40.34%","-5.72%","-1.86%","3.66%","-10.60%","-22.08%","-4.21%","-15.17%","-",""
"Horiz. %","26.14%","26.14%","26.14%","32.39%","54.29%","57.59%","58.68%","56.61%","63.32%","81.25%","84.83%","100.00%",""
"RPS","52.91","52.91","52.91","74.02","87.87","85.13","91.06","73.67","70.81","61.67","65.11","67.21","-2.62%"
"YoY %","0.00%","0.00%","-28.52%","-15.76%","3.22%","-6.51%","23.61%","4.04%","14.82%","-5.28%","-3.12%","-",""
"Horiz. %","78.72%","78.72%","78.72%","110.13%","130.74%","126.66%","135.49%","109.61%","105.36%","91.76%","96.88%","100.00%",""
"EPS","-3.63","-3.63","-3.63","-25.28","-2.53","-4.81","-0.03","6.68","-8.40","-2.29","-4.09","2.64","-"
"YoY %","0.00%","0.00%","85.64%","-899.21%","47.40%","-15,933.33%","-100.45%","179.52%","-266.81%","44.01%","-254.92%","-",""
"Horiz. %","-137.50%","-137.50%","-137.50%","-957.58%","-95.83%","-182.20%","-1.14%","253.03%","-318.18%","-86.74%","-154.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.89","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3088","0.3088","0.3088","0.3456","0.5602","0.5525","0.5406","0.4777","0.2913","0.3735","0.3902","0.4599","-4.33%"
"YoY %","0.00%","0.00%","-10.65%","-38.31%","1.39%","2.20%","13.17%","63.99%","-22.01%","-4.28%","-15.16%","-",""
"Horiz. %","67.15%","67.15%","67.15%","75.15%","121.81%","120.13%","117.55%","103.87%","63.34%","81.21%","84.84%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.4000","0.4000","0.4000","0.4550","0.5400","0.4800","0.5050","0.8000","0.6550","0.8500","1.0600","1.1600","-"
"P/RPS","0.75","0.75","0.75","0.55","0.54","0.46","0.43","0.77","0.36","0.54","0.63","0.67","1.26%"
"YoY %","0.00%","0.00%","36.36%","1.85%","17.39%","6.98%","-44.16%","113.89%","-33.33%","-14.29%","-5.97%","-",""
"Horiz. %","111.94%","111.94%","111.94%","82.09%","80.60%","68.66%","64.18%","114.93%","53.73%","80.60%","94.03%","100.00%",""
"P/EPS","-10.99","-10.99","-10.99","-1.62","-18.59","-8.08","-1,352.32","8.53","-3.03","-14.41","-10.07","17.08","-"
"YoY %","0.00%","0.00%","-578.40%","91.29%","-130.07%","99.40%","-15,953.69%","381.52%","78.97%","-43.10%","-158.96%","-",""
"Horiz. %","-64.34%","-64.34%","-64.34%","-9.48%","-108.84%","-47.31%","-7,917.56%","49.94%","-17.74%","-84.37%","-58.96%","100.00%",""
"EY","-9.10","-9.10","-9.10","-61.64","-5.38","-12.37","-0.07","11.72","-32.98","-6.94","-9.93","5.85","-"
"YoY %","0.00%","0.00%","85.24%","-1,045.72%","56.51%","-17,571.43%","-100.60%","135.54%","-375.22%","30.11%","-269.74%","-",""
"Horiz. %","-155.56%","-155.56%","-155.56%","-1,053.68%","-91.97%","-211.45%","-1.20%","200.34%","-563.76%","-118.63%","-169.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.62","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.29","1.29","1.29","1.19","0.84","0.70","0.73","1.19","0.87","0.88","1.06","0.98","3.10%"
"YoY %","0.00%","0.00%","8.40%","41.67%","20.00%","-4.11%","-38.66%","36.78%","-1.14%","-16.98%","8.16%","-",""
"Horiz. %","131.63%","131.63%","131.63%","121.43%","85.71%","71.43%","74.49%","121.43%","88.78%","89.80%","108.16%","100.00%",""
"Date","AQR","T4Q","31/05/19","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","30/05/13","28/05/12","27/05/11","26/05/10","-"
"Price","0.4000","0.4000","0.4000","0.4250","0.5000","0.4800","0.7500","0.7350","0.5200","0.8200","0.7500","1.0100","-"
"P/RPS","0.75","0.75","0.75","0.52","0.50","0.46","0.64","0.71","0.29","0.52","0.45","0.58","2.90%"
"YoY %","0.00%","0.00%","44.23%","4.00%","8.70%","-28.12%","-9.86%","144.83%","-44.23%","15.56%","-22.41%","-",""
"Horiz. %","129.31%","129.31%","129.31%","89.66%","86.21%","79.31%","110.34%","122.41%","50.00%","89.66%","77.59%","100.00%",""
"P/EPS","-10.99","-10.99","-10.99","-1.52","-17.21","-8.08","-2,008.39","7.84","-2.41","-13.91","-7.12","14.87","-"
"YoY %","0.00%","0.00%","-623.03%","91.17%","-113.00%","99.60%","-25,717.22%","425.31%","82.67%","-95.37%","-147.88%","-",""
"Horiz. %","-73.91%","-73.91%","-73.91%","-10.22%","-115.74%","-54.34%","-13,506.32%","52.72%","-16.21%","-93.54%","-47.88%","100.00%",""
"EY","-9.10","-9.10","-9.10","-65.99","-5.81","-12.37","-0.05","12.76","-41.54","-7.19","-14.04","6.72","-"
"YoY %","0.00%","0.00%","86.21%","-1,035.80%","53.03%","-24,640.00%","-100.39%","130.72%","-477.75%","48.79%","-308.93%","-",""
"Horiz. %","-135.42%","-135.42%","-135.42%","-981.99%","-86.46%","-184.08%","-0.74%","189.88%","-618.15%","-106.99%","-208.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.90","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.29","1.29","1.29","1.11","0.78","0.70","1.08","1.10","0.69","0.85","0.75","0.85","4.74%"
"YoY %","0.00%","0.00%","16.22%","42.31%","11.43%","-35.19%","-1.82%","59.42%","-18.82%","13.33%","-11.76%","-",""
"Horiz. %","151.76%","151.76%","151.76%","130.59%","91.76%","82.35%","127.06%","129.41%","81.18%","100.00%","88.24%","100.00%",""

