Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.24","1.24","1.19","0.84","0.70","0.73","1.19","0.87","0.88","1.06","0.98","0.71","5.90%"
"YoY %","0.00%","4.20%","41.67%","20.00%","-4.11%","-38.66%","36.78%","-1.14%","-16.98%","8.16%","38.03%","-",""
"Horiz. %","174.65%","174.65%","167.61%","118.31%","98.59%","102.82%","167.61%","122.54%","123.94%","149.30%","138.03%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","30/05/13","28/05/12","27/05/11","26/05/10","10/06/09","-"
"Price","0.3550","0.3550","0.4250","0.5000","0.4800","0.7500","0.7350","0.5200","0.8200","0.7500","1.0100","0.9900","-"
"P/RPS","0.61","0.52","0.52","0.50","0.46","0.64","0.71","0.29","0.52","0.45","0.58","0.48","0.89%"
"YoY %","17.31%","0.00%","4.00%","8.70%","-28.12%","-9.86%","144.83%","-44.23%","15.56%","-22.41%","20.83%","-",""
"Horiz. %","127.08%","108.33%","108.33%","104.17%","95.83%","133.33%","147.92%","60.42%","108.33%","93.75%","120.83%","100.00%",""
"P/EPS","-6.00","-1.23","-1.52","-17.21","-8.08","-2,008.39","7.84","-2.41","-13.91","-7.12","14.87","19.84","-"
"YoY %","-387.80%","19.08%","91.17%","-113.00%","99.60%","-25,717.22%","425.31%","82.67%","-95.37%","-147.88%","-25.05%","-",""
"Horiz. %","-30.24%","-6.20%","-7.66%","-86.74%","-40.73%","-10,122.93%","39.52%","-12.15%","-70.11%","-35.89%","74.95%","100.00%",""
"EY","-16.68","-81.18","-65.99","-5.81","-12.37","-0.05","12.76","-41.54","-7.19","-14.04","6.72","5.04","-"
"YoY %","79.45%","-23.02%","-1,035.80%","53.03%","-24,640.00%","-100.39%","130.72%","-477.75%","48.79%","-308.93%","33.33%","-",""
"Horiz. %","-330.95%","-1,610.71%","-1,309.33%","-115.28%","-245.44%","-0.99%","253.17%","-824.21%","-142.66%","-278.57%","133.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.90","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.05","1.05","1.11","0.78","0.70","1.08","1.10","0.69","0.85","0.75","0.85","0.88","2.61%"
"YoY %","0.00%","-5.41%","42.31%","11.43%","-35.19%","-1.82%","59.42%","-18.82%","13.33%","-11.76%","-3.41%","-",""
"Horiz. %","119.32%","119.32%","126.14%","88.64%","79.55%","122.73%","125.00%","78.41%","96.59%","85.23%","96.59%","100.00%",""

