Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","2.27%","14.39%","0.00%","2.27%","0.00%","7.72%","-1.53%","8.81%","100.00%",""
"Total Cost","174,209","173,018","184,643","180,370","220,172","155,632","184,029","140,631","138,700","105,320","219,442","203,492","-1.07%"
"YoY %","0.69%","-6.30%","2.37%","-18.08%","41.47%","-15.43%","30.86%","1.39%","31.69%","-52.01%","7.84%","-",""
"Horiz. %","85.61%","85.02%","90.74%","88.64%","108.20%","76.48%","90.44%","69.11%","68.16%","51.76%","107.84%","100.00%",""
"Net Worth","108,803","108,803","113,728","118,653","107,012","104,325","108,803","83,729","86,293","85,968","70,289","49,237","9.74%"
"YoY %","0.00%","-4.33%","-4.15%","10.88%","2.58%","-4.12%","29.95%","-2.97%","0.38%","22.31%","42.76%","-",""
"Horiz. %","220.98%","220.98%","230.98%","240.98%","217.34%","211.88%","220.98%","170.05%","175.26%","174.60%","142.76%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","108,803","108,803","113,728","118,653","107,012","104,325","108,803","83,729","86,293","85,968","70,289","49,237","9.74%"
"YoY %","0.00%","-4.33%","-4.15%","10.88%","2.58%","-4.12%","29.95%","-2.97%","0.38%","22.31%","42.76%","-",""
"Horiz. %","220.98%","220.98%","230.98%","240.98%","217.34%","211.88%","220.98%","170.05%","175.26%","174.60%","142.76%","100.00%",""
"NOSH","44,775","44,775","44,775","44,775","44,775","44,775","44,775","44,775","44,711","44,775","44,770","44,761","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.14%","-0.14%","0.01%","0.02%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","99.89%","100.03%","100.02%","100.00%",""
"NP Margin","-3.64    %","-2.49    %","-2.92    %","6.24    %","1.06    %","-0.55    %","12.03    %","-1.99    %","0.94    %","13.21    %","8.64    %","-2.55    %","1.52%"
"YoY %","-46.18%","14.73%","-146.79%","488.68%","292.73%","-104.57%","704.52%","-311.70%","-92.88%","52.89%","438.82%","-",""
"Horiz. %","142.75%","97.65%","114.51%","-244.71%","-41.57%","21.57%","-471.76%","78.04%","-36.86%","-518.04%","-338.82%","100.00%",""
"ROE","-5.63    %","-3.86    %","-4.60    %","10.12    %","2.21    %","-0.81    %","23.13    %","-3.28    %","1.53    %","18.64    %","29.52    %","-10.29    %","-8.55%"
"YoY %","-45.85%","16.09%","-145.45%","357.92%","372.84%","-103.50%","805.18%","-314.38%","-91.79%","-36.86%","386.88%","-",""
"Horiz. %","54.71%","37.51%","44.70%","-98.35%","-21.48%","7.87%","-224.78%","31.88%","-14.87%","-181.15%","-286.88%","100.00%",""
"RPS","375.40","377.04","400.70","429.65","497.02","345.70","467.21","307.95","313.16","271.01","536.50","443.29","-1.12%"
"YoY %","-0.43%","-5.90%","-6.74%","-13.55%","43.77%","-26.01%","51.72%","-1.66%","15.55%","-49.49%","21.03%","-",""
"Horiz. %","84.68%","85.05%","90.39%","96.92%","112.12%","77.99%","105.40%","69.47%","70.64%","61.14%","121.03%","100.00%",""
"EPS","-13.68","-9.37","-11.68","26.81","5.29","-1.89","56.20","-6.13","2.95","35.79","46.35","-11.32","0.35%"
"YoY %","-46.00%","19.78%","-143.57%","406.81%","379.89%","-103.36%","1,016.80%","-307.80%","-91.76%","-22.78%","509.45%","-",""
"Horiz. %","120.85%","82.77%","103.18%","-236.84%","-46.73%","16.70%","-496.47%","54.15%","-26.06%","-316.17%","-409.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.4300","2.4300","2.5400","2.6500","2.3900","2.3300","2.4300","1.8700","1.9300","1.9200","1.5700","1.1000","9.74%"
"YoY %","0.00%","-4.33%","-4.15%","10.88%","2.58%","-4.12%","29.95%","-3.11%","0.52%","22.29%","42.73%","-",""
"Horiz. %","220.91%","220.91%","230.91%","240.91%","217.27%","211.82%","220.91%","170.00%","175.45%","174.55%","142.73%","100.00%",""
"RPS","375.40","377.04","400.70","429.65","497.02","345.70","467.21","307.95","312.72","271.01","536.44","443.16","-1.11%"
"YoY %","-0.43%","-5.90%","-6.74%","-13.55%","43.77%","-26.01%","51.72%","-1.53%","15.39%","-49.48%","21.05%","-",""
"Horiz. %","84.71%","85.08%","90.42%","96.95%","112.15%","78.01%","105.43%","69.49%","70.57%","61.15%","121.05%","100.00%",""
"EPS","-13.68","-9.37","-11.68","26.81","5.29","-1.89","56.20","-6.13","2.95","35.79","46.35","-11.32","0.35%"
"YoY %","-46.00%","19.78%","-143.57%","406.81%","379.89%","-103.36%","1,016.80%","-307.80%","-91.76%","-22.78%","509.45%","-",""
"Horiz. %","120.85%","82.77%","103.18%","-236.84%","-46.73%","16.70%","-496.47%","54.15%","-26.06%","-316.17%","-409.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.4300","2.4300","2.5400","2.6500","2.3900","2.3300","2.4300","1.8700","1.9273","1.9200","1.5698","1.0997","9.74%"
"YoY %","0.00%","-4.33%","-4.15%","10.88%","2.58%","-4.12%","29.95%","-2.97%","0.38%","22.31%","42.75%","-",""
"Horiz. %","220.97%","220.97%","230.97%","240.97%","217.33%","211.88%","220.97%","170.05%","175.26%","174.59%","142.75%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","1.4000","1.4000","1.7500","1.6600","1.5100","1.6800","1.6700","1.3600","2.1800","2.2500","3.1000","2.5200","-"
"P/RPS","0.37","0.37","0.44","0.39","0.30","0.49","0.36","0.44","0.70","0.83","0.58","0.57","-2.83%"
"YoY %","0.00%","-15.91%","12.82%","30.00%","-38.78%","36.11%","-18.18%","-37.14%","-15.66%","43.10%","1.75%","-",""
"Horiz. %","64.91%","64.91%","77.19%","68.42%","52.63%","85.96%","63.16%","77.19%","122.81%","145.61%","101.75%","100.00%",""
"P/EPS","-10.24","-14.94","-14.98","6.19","28.56","-89.02","2.97","-22.18","73.90","6.29","6.69","-22.26","-4.30%"
"YoY %","31.46%","0.27%","-342.00%","-78.33%","132.08%","-3,097.31%","113.39%","-130.01%","1,074.88%","-5.98%","130.05%","-",""
"Horiz. %","46.00%","67.12%","67.30%","-27.81%","-128.30%","399.91%","-13.34%","99.64%","-331.99%","-28.26%","-30.05%","100.00%",""
"EY","-9.77","-6.70","-6.68","16.15","3.50","-1.12","33.65","-4.51","1.35","15.91","14.95","-4.49","4.51%"
"YoY %","-45.82%","-0.30%","-141.36%","361.43%","412.50%","-103.33%","846.12%","-434.07%","-91.51%","6.42%","432.96%","-",""
"Horiz. %","217.59%","149.22%","148.78%","-359.69%","-77.95%","24.94%","-749.44%","100.45%","-30.07%","-354.34%","-332.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.69","0.63","0.63","0.72","0.69","0.73","1.13","1.17","1.97","2.29","-12.47%"
"YoY %","0.00%","-15.94%","9.52%","0.00%","-12.50%","4.35%","-5.48%","-35.40%","-3.42%","-40.61%","-13.97%","-",""
"Horiz. %","25.33%","25.33%","30.13%","27.51%","27.51%","31.44%","30.13%","31.88%","49.34%","51.09%","86.03%","100.00%",""
"Date","AQR","T4Q","31/10/17","27/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","1.3700","1.3700","1.4500","1.7100","1.4200","1.7000","1.8900","1.3800","1.9000","2.2600","3.0000","2.2500","-"
"P/RPS","0.36","0.36","0.36","0.40","0.29","0.49","0.40","0.45","0.61","0.83","0.56","0.51","-3.79%"
"YoY %","0.00%","0.00%","-10.00%","37.93%","-40.82%","22.50%","-11.11%","-26.23%","-26.51%","48.21%","9.80%","-",""
"Horiz. %","70.59%","70.59%","70.59%","78.43%","56.86%","96.08%","78.43%","88.24%","119.61%","162.75%","109.80%","100.00%",""
"P/EPS","-10.02","-14.62","-12.41","6.38","26.86","-90.08","3.36","-22.51","64.41","6.31","6.47","-19.88","-5.10%"
"YoY %","31.46%","-17.81%","-294.51%","-76.25%","129.82%","-2,780.95%","114.93%","-134.95%","920.76%","-2.47%","132.55%","-",""
"Horiz. %","50.40%","73.54%","62.42%","-32.09%","-135.11%","453.12%","-16.90%","113.23%","-323.99%","-31.74%","-32.55%","100.00%",""
"EY","-9.98","-6.84","-8.06","15.68","3.72","-1.11","29.73","-4.44","1.55","15.84","15.45","-5.03","5.38%"
"YoY %","-45.91%","15.14%","-151.40%","321.51%","435.14%","-103.73%","769.59%","-386.45%","-90.21%","2.52%","407.16%","-",""
"Horiz. %","198.41%","135.98%","160.24%","-311.73%","-73.96%","22.07%","-591.05%","88.27%","-30.82%","-314.91%","-307.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.57","0.65","0.59","0.73","0.78","0.74","0.98","1.18","1.91","2.05","-13.25%"
"YoY %","0.00%","-1.75%","-12.31%","10.17%","-19.18%","-6.41%","5.41%","-24.49%","-16.95%","-38.22%","-6.83%","-",""
"Horiz. %","27.32%","27.32%","27.80%","31.71%","28.78%","35.61%","38.05%","36.10%","47.80%","57.56%","93.17%","100.00%",""

