Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.73%","6.24%","6.64%","11.30%","27.65%","2,452.66%","82.33%","88.50%","76.15%","82.59%","73.44%","100.00%",""
"RPS","4.23","7.02","7.06","5.61","4.73","3.21","28.11","50.21","43.88","37.18","29.65","33.05","-15.75%"
"YoY %","-39.74%","-0.57%","25.85%","18.60%","47.35%","-88.58%","-44.02%","14.43%","18.02%","25.40%","-10.29%","-",""
"Horiz. %","12.80%","21.24%","21.36%","16.97%","14.31%","9.71%","85.05%","151.92%","132.77%","112.50%","89.71%","100.00%",""
"EPS","0.52","4.40","4.82","8.12","18.16","1,447.74","9.72","9.11","13.60","13.00","8.90","10.60","-8.38%"
"YoY %","-88.18%","-8.71%","-40.64%","-55.29%","-98.75%","14,794.44%","6.70%","-33.01%","4.62%","46.07%","-16.04%","-",""
"Horiz. %","4.91%","41.51%","45.47%","76.60%","171.32%","13,657.92%","91.70%","85.94%","128.30%","122.64%","83.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.50","272.00","7.00","6.50","7.00","6.50","3.00","3.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-99.08%","3,785.71%","7.69%","-7.14%","7.69%","116.67%","-14.29%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","71.43%","7,771.43%","200.00%","185.71%","200.00%","185.71%","85.71%","100.00%",""
"NAPS","2.3300","2.3300","2.4000","2.3700","2.1700","0.3900","0.3900","0.6800","0.5900","0.5200","0.4000","0.3500","23.84%"
"YoY %","0.00%","-2.92%","1.27%","9.22%","456.41%","0.00%","-42.65%","15.25%","13.46%","30.00%","14.29%","-",""
"Horiz. %","665.71%","665.71%","685.71%","677.14%","620.00%","111.43%","111.43%","194.29%","168.57%","148.57%","114.29%","100.00%",""
"RPS","4.21","6.99","7.05","5.60","4.73","15.43","126.90","114.85","99.90","83.68","65.96","73.09","-22.87%"
"YoY %","-39.77%","-0.85%","25.89%","18.39%","-69.35%","-87.84%","10.49%","14.96%","19.38%","26.86%","-9.76%","-",""
"Horiz. %","5.76%","9.56%","9.65%","7.66%","6.47%","21.11%","173.62%","157.14%","136.68%","114.49%","90.24%","100.00%",""
"EPS","0.50","4.38","4.81","8.11","18.15","1,393.24","43.88","41.67","30.96","29.26","19.78","23.44","-16.13%"
"YoY %","-88.58%","-8.94%","-40.69%","-55.32%","-98.70%","3,075.11%","5.30%","34.59%","5.81%","47.93%","-15.61%","-",""
"Horiz. %","2.13%","18.69%","20.52%","34.60%","77.43%","5,943.86%","187.20%","177.77%","132.08%","124.83%","84.39%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.50","1,308.82","31.60","14.87","15.94","14.63","6.67","7.74","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-99.81%","4,041.84%","112.51%","-6.71%","8.95%","119.34%","-13.82%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","32.30%","16,909.82%","408.27%","192.12%","205.94%","189.02%","86.18%","100.00%",""
"NAPS","2.3205","2.3205","2.3953","2.3676","2.1678","1.8766","1.7605","1.5553","1.3433","1.1703","0.8897","0.7742","13.36%"
"YoY %","0.00%","-3.12%","1.17%","9.22%","15.52%","6.59%","13.19%","15.78%","14.78%","31.54%","14.92%","-",""
"Horiz. %","299.73%","299.73%","309.39%","305.81%","280.01%","242.39%","227.40%","200.89%","173.51%","151.16%","114.92%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.6300","1.6300","1.7500","1.7000","1.9800","0.4700","2.4800","2.2000","2.2300","2.9800","1.4100","1.2800","-"
"P/RPS","38.55","23.23","24.79","30.31","41.84","14.66","8.82","4.38","5.08","8.02","4.76","3.87","22.90%"
"YoY %","65.95%","-6.29%","-18.21%","-27.56%","185.40%","66.21%","101.37%","-13.78%","-36.66%","68.49%","23.00%","-",""
"Horiz. %","996.12%","600.26%","640.57%","783.20%","1,081.14%","378.81%","227.91%","113.18%","131.27%","207.24%","123.00%","100.00%",""
"P/EPS","322.82","37.04","36.35","20.94","10.90","0.16","25.51","12.08","16.40","22.92","15.86","12.08","13.01%"
"YoY %","771.54%","1.90%","73.59%","92.11%","6,712.50%","-99.37%","111.18%","-26.34%","-28.45%","44.51%","31.29%","-",""
"Horiz. %","2,672.35%","306.62%","300.91%","173.34%","90.23%","1.32%","211.18%","100.00%","135.76%","189.74%","131.29%","100.00%",""
"EY","0.31","2.70","2.75","4.77","9.18","616.05","3.92","8.28","6.10","4.36","6.31","8.28","-11.52%"
"YoY %","-88.52%","-1.82%","-42.35%","-48.04%","-98.51%","15,615.56%","-52.66%","35.74%","39.91%","-30.90%","-23.79%","-",""
"Horiz. %","3.74%","32.61%","33.21%","57.61%","110.87%","7,440.22%","47.34%","100.00%","73.67%","52.66%","76.21%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.26","578.72","2.82","2.95","3.14","2.18","2.13","2.73","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-99.78%","20,421.98%","-4.41%","-6.05%","44.04%","2.35%","-21.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","46.15%","21,198.53%","103.30%","108.06%","115.02%","79.85%","78.02%","100.00%",""
"P/NAPS","0.70","0.70","0.73","0.72","0.91","1.21","6.36","3.24","3.78","5.73","3.52","3.66","-16.39%"
"YoY %","0.00%","-4.11%","1.39%","-20.88%","-24.79%","-80.97%","96.30%","-14.29%","-34.03%","62.78%","-3.83%","-",""
"Horiz. %","19.13%","19.13%","19.95%","19.67%","24.86%","33.06%","173.77%","88.52%","103.28%","156.56%","96.17%","100.00%",""
"Date","AQR","T4Q","23/02/18","27/02/17","22/02/16","24/02/15","19/02/14","19/02/13","21/02/12","24/02/11","22/02/10","20/02/09","-"
"Price","1.6500","1.6500","1.7000","1.9500","1.9500","0.4500","2.6800","2.5500","2.2000","2.8500","1.5200","1.2700","-"
"P/RPS","39.02","23.52","24.08","34.77","41.20","14.03","9.53","5.08","5.01","7.67","5.13","3.84","22.61%"
"YoY %","65.90%","-2.33%","-30.74%","-15.61%","193.66%","47.22%","87.60%","1.40%","-34.68%","49.51%","33.59%","-",""
"Horiz. %","1,016.15%","612.50%","627.08%","905.47%","1,072.92%","365.36%","248.18%","132.29%","130.47%","199.74%","133.59%","100.00%",""
"P/EPS","326.78","37.49","35.31","24.02","10.73","0.16","27.57","14.00","16.18","21.92","17.10","11.99","12.74%"
"YoY %","771.65%","6.17%","47.00%","123.86%","6,606.25%","-99.42%","96.93%","-13.47%","-26.19%","28.19%","42.62%","-",""
"Horiz. %","2,725.44%","312.68%","294.50%","200.33%","89.49%","1.33%","229.94%","116.76%","134.95%","182.82%","142.62%","100.00%",""
"EY","0.31","2.67","2.83","4.16","9.32","643.43","3.63","7.14","6.18","4.56","5.85","8.34","-11.31%"
"YoY %","-88.39%","-5.65%","-31.97%","-55.36%","-98.55%","17,625.34%","-49.16%","15.53%","35.53%","-22.05%","-29.86%","-",""
"Horiz. %","3.72%","32.01%","33.93%","49.88%","111.75%","7,714.99%","43.53%","85.61%","74.10%","54.68%","70.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.28","604.44","2.61","2.55","3.18","2.28","1.97","2.76","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-99.79%","23,058.62%","2.35%","-19.81%","39.47%","15.74%","-28.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","46.38%","21,900.00%","94.57%","92.39%","115.22%","82.61%","71.38%","100.00%",""
"P/NAPS","0.71","0.71","0.71","0.82","0.90","1.15","6.87","3.75","3.73","5.48","3.80","3.63","-16.57%"
"YoY %","0.00%","0.00%","-13.41%","-8.89%","-21.74%","-83.26%","83.20%","0.54%","-31.93%","44.21%","4.68%","-",""
"Horiz. %","19.56%","19.56%","19.56%","22.59%","24.79%","31.68%","189.26%","103.31%","102.75%","150.96%","104.68%","100.00%",""

