Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/10/10,31/10/09,CAGR
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-56,063","-56,063","78,475","224,235","614,312","352,072","17,585","257,099","154,853","167,683","161,683","98,940","-2.80%"
"YoY %","0.00%","-171.44%","-65.00%","-63.50%","74.48%","1,902.02%","-93.16%","66.03%","-7.65%","3.71%","63.42%","-",""
"Horiz. %","-56.66%","-56.66%","79.32%","226.64%","620.89%","355.84%","17.77%","259.85%","156.51%","169.48%","163.42%","100.00%",""
"NOSH","1,121,272","1,121,272","1,121,077","1,121,179","1,116,932","1,005,921","47,147","767,460","661,768","673,428","649,331","562,161","8.81%"
"YoY %","0.00%","0.02%","-0.01%","0.38%","11.04%","2,033.58%","-93.86%","15.97%","-1.73%","3.71%","15.51%","-",""
"Horiz. %","199.46%","199.46%","199.42%","199.44%","198.69%","178.94%","8.39%","136.52%","117.72%","119.79%","115.51%","100.00%",""
"NP Margin","-73,914.59    %","-28,903.37    %","-2,155.79    %","-2,473.37    %","-53.39    %","-31.77    %","0.60    %","12.70    %","-42.59    %","-     %","184.59    %","-17.75    %","79.91%"
"YoY %","-155.73%","-1,240.73%","12.84%","-4,532.65%","-68.05%","-5,395.00%","-95.28%","129.82%","0.00%","0.00%","1,139.94%","-",""
"Horiz. %","416,420.25%","162,835.88%","12,145.30%","13,934.48%","300.79%","178.99%","-3.38%","-71.55%","239.94%","0.00%","-1,039.94%","100.00%",""
"ROE","0.00    %","0.00    %","-126.83    %","-163.14    %","-7.29    %","-21.71    %","46.56    %","9.40    %","-6.28    %","-     %","39.81    %","-53.28    %","11.20%"
"YoY %","0.00%","0.00%","22.26%","-2,137.86%","66.42%","-146.63%","395.32%","249.68%","0.00%","0.00%","174.72%","-",""
"Horiz. %","-0.00%","-0.00%","238.04%","306.19%","13.68%","40.75%","-87.39%","-17.64%","11.79%","0.00%","-74.72%","100.00%",""
"RPS","0.06","0.10","0.48","1.59","9.00","34.21","551.32","24.81","3.45","-","5.37","52.83","-43.74%"
"YoY %","-40.00%","-79.17%","-69.81%","-82.33%","-73.69%","-93.79%","2,122.17%","619.13%","0.00%","0.00%","-89.84%","-",""
"Horiz. %","0.11%","0.19%","0.91%","3.01%","17.04%","64.75%","1,043.57%","46.96%","6.53%","0.00%","10.16%","100.00%",""
"EPS","-18.60","-14.79","-8.88","-32.63","-4.01","-7.60","0.83","3.15","-1.47","0.00","10.14","-9.38","-0.67%"
"YoY %","-25.76%","-66.55%","72.79%","-713.72%","47.24%","-1,015.66%","-73.65%","314.29%","0.00%","0.00%","208.10%","-",""
"Horiz. %","198.29%","157.68%","94.67%","347.87%","42.75%","81.02%","-8.85%","-33.58%","15.67%","-0.00%","-108.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0500","-0.0500","0.0700","0.2000","0.5500","0.3500","0.3730","0.3350","0.2340","0.2490","0.2490","0.1760","-10.67%"
"YoY %","0.00%","-171.43%","-65.00%","-63.64%","57.14%","-6.17%","11.34%","43.16%","-6.02%","0.00%","41.48%","-",""
"Horiz. %","-28.41%","-28.41%","39.77%","113.64%","312.50%","198.86%","211.93%","190.34%","132.95%","141.48%","141.48%","100.00%",""
"RPS","0.06","0.10","0.48","1.59","8.97","30.69","23.18","16.98","2.04","-","3.11","26.48","-38.78%"
"YoY %","-40.00%","-79.17%","-69.81%","-82.27%","-70.77%","32.40%","36.51%","732.35%","0.00%","0.00%","-88.26%","-",""
"Horiz. %","0.23%","0.38%","1.81%","6.00%","33.87%","115.90%","87.54%","64.12%","7.70%","0.00%","11.74%","100.00%",""
"EPS","-18.60","-14.79","-8.88","-32.62","-3.99","-6.82","0.73","2.16","-0.87","0.00","5.74","-4.70","8.10%"
"YoY %","-25.76%","-66.55%","72.78%","-717.54%","41.50%","-1,034.25%","-66.20%","348.28%","0.00%","0.00%","222.13%","-",""
"Horiz. %","395.74%","314.68%","188.94%","694.04%","84.89%","145.11%","-15.53%","-45.96%","18.51%","-0.00%","-122.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0500","-0.0500","0.0700","0.2000","0.5479","0.3140","0.0157","0.2293","0.1381","0.1495","0.1442","0.0882","-2.79%"
"YoY %","0.00%","-171.43%","-65.00%","-63.50%","74.49%","1,900.00%","-93.15%","66.04%","-7.63%","3.68%","63.49%","-",""
"Horiz. %","-56.69%","-56.69%","79.37%","226.76%","621.20%","356.01%","17.80%","259.98%","156.58%","169.50%","163.49%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","29/10/10","30/10/09","-"
"Price","0.0650","0.0650","0.1050","0.1350","0.1700","0.3000","0.8800","0.5200","0.3400","0.4600","0.4000","0.4000","-"
"P/RPS","110.76","66.44","21.81","8.52","1.89","0.88","0.16","2.10","0.00","0.00","7.45","0.76","50.79%"
"YoY %","66.71%","204.63%","155.99%","350.79%","114.77%","450.00%","-92.38%","0.00%","0.00%","0.00%","880.26%","-",""
"Horiz. %","14,573.68%","8,742.11%","2,869.74%","1,121.05%","248.68%","115.79%","21.05%","276.32%","0.00%","0.00%","980.26%","100.00%",""
"P/EPS","-0.35","-0.44","-1.18","-0.41","-4.24","-3.95","5.07","16.51","0.00","0.00","4.04","-4.27","-14.56%"
"YoY %","20.45%","62.71%","-187.80%","90.33%","-7.34%","-177.91%","-69.29%","0.00%","0.00%","0.00%","194.61%","-",""
"Horiz. %","8.20%","10.30%","27.63%","9.60%","99.30%","92.51%","-118.74%","-386.65%","-0.00%","-0.00%","-94.61%","100.00%",""
"EY","-286.03","-227.48","-84.56","-241.69","-23.59","-25.33","19.74","6.06","0.00","0.00","24.78","-23.45","16.99%"
"YoY %","-25.74%","-169.02%","65.01%","-924.54%","6.87%","-228.32%","225.74%","0.00%","0.00%","0.00%","205.67%","-",""
"Horiz. %","1,219.74%","970.06%","360.60%","1,030.66%","100.60%","108.02%","-84.18%","-25.84%","-0.00%","-0.00%","-105.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","1.50","0.68","0.31","0.86","2.36","1.55","1.47","1.85","1.61","2.27","-4.94%"
"YoY %","0.00%","0.00%","120.59%","119.35%","-63.95%","-63.56%","52.26%","5.44%","-20.54%","14.91%","-29.07%","-",""
"Horiz. %","0.00%","0.00%","66.08%","29.96%","13.66%","37.89%","103.96%","68.28%","64.76%","81.50%","70.93%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","28/02/12","15/12/11","09/12/10","29/12/09","-"
"Price","0.0400","0.0400","0.0950","0.1400","0.1450","0.3900","0.9500","0.4300","0.3500","0.3400","0.4400","0.3800","-"
"P/RPS","68.16","40.89","19.73","8.83","1.61","1.14","0.17","1.73","0.00","0.00","8.19","0.72","49.94%"
"YoY %","66.69%","107.25%","123.44%","448.45%","41.23%","570.59%","-90.17%","0.00%","0.00%","0.00%","1,037.50%","-",""
"Horiz. %","9,466.67%","5,679.17%","2,740.28%","1,226.39%","223.61%","158.33%","23.61%","240.28%","0.00%","0.00%","1,137.50%","100.00%",""
"P/EPS","-0.22","-0.27","-1.07","-0.43","-3.62","-5.13","5.47","13.65","0.00","0.00","4.44","-4.05","-15.03%"
"YoY %","18.52%","74.77%","-148.84%","88.12%","29.43%","-193.78%","-59.93%","0.00%","0.00%","0.00%","209.63%","-",""
"Horiz. %","5.43%","6.67%","26.42%","10.62%","89.38%","126.67%","-135.06%","-337.04%","-0.00%","-0.00%","-109.63%","100.00%",""
"EY","-464.79","-369.65","-93.46","-233.05","-27.66","-19.49","18.28","7.33","0.00","0.00","22.53","-24.68","17.70%"
"YoY %","-25.74%","-295.52%","59.90%","-742.55%","-41.92%","-206.62%","149.39%","0.00%","0.00%","0.00%","191.29%","-",""
"Horiz. %","1,883.27%","1,497.77%","378.69%","944.29%","112.07%","78.97%","-74.07%","-29.70%","-0.00%","-0.00%","-91.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","1.36","0.70","0.26","1.11","2.55","1.28","1.51","1.37","1.77","2.16","-5.50%"
"YoY %","0.00%","0.00%","94.29%","169.23%","-76.58%","-56.47%","99.22%","-15.23%","10.22%","-22.60%","-18.06%","-",""
"Horiz. %","0.00%","0.00%","62.96%","32.41%","12.04%","51.39%","118.06%","59.26%","69.91%","63.43%","81.94%","100.00%",""

