Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"P/EPS","7.08","7.91","8.18","10.54","6.85","10.72","10.19","13.16","7.72","11.59","20.55","113.59","-25.33%"
"YoY %","-10.49%","-3.30%","-22.39%","53.87%","-36.10%","5.20%","-22.57%","70.47%","-33.39%","-43.60%","-81.91%","-",""
"Horiz. %","6.23%","6.96%","7.20%","9.28%","6.03%","9.44%","8.97%","11.59%","6.80%","10.20%","18.09%","100.00%",""
"EY","14.12","12.64","12.23","9.49","14.59","9.33","9.81","7.60","12.95","8.63","4.87","0.88","33.94%"
"YoY %","11.71%","3.35%","28.87%","-34.96%","56.38%","-4.89%","29.08%","-41.31%","50.06%","77.21%","453.41%","-",""
"Horiz. %","1,604.55%","1,436.36%","1,389.77%","1,078.41%","1,657.95%","1,060.23%","1,114.77%","863.64%","1,471.59%","980.68%","553.41%","100.00%",""
"DY","5.56","5.31","5.19","3.80","5.86","3.79","3.60","2.80","1.85","1.99","1.52","0.00","-"
"YoY %","4.71%","2.31%","36.58%","-35.15%","54.62%","5.28%","28.57%","51.35%","-7.04%","30.92%","0.00%","-",""
"Horiz. %","365.79%","349.34%","341.45%","250.00%","385.53%","249.34%","236.84%","184.21%","121.71%","130.92%","100.00%","-",""
"P/NAPS","0.84","0.84","0.83","1.01","0.88","1.03","0.96","0.82","1.08","1.41","1.05","1.18","-3.83%"
"YoY %","0.00%","1.20%","-17.82%","14.77%","-14.56%","7.29%","17.07%","-24.07%","-23.40%","34.29%","-11.02%","-",""
"Horiz. %","71.19%","71.19%","70.34%","85.59%","74.58%","87.29%","81.36%","69.49%","91.53%","119.49%","88.98%","100.00%",""
"Date","AQR","T4Q","27/08/18","29/08/17","25/08/16","27/08/15","21/08/14","22/08/13","28/08/12","24/08/11","25/08/10","26/08/09","-"
"Price","1.7500","1.7500","1.5900","1.7900","1.5100","1.3900","1.5500","1.2400","1.2500","1.3600","1.1200","1.1100","-"
"P/RPS","0.75","0.81","0.80","1.03","0.89","0.78","0.87","0.73","0.68","0.74","0.76","0.82","-0.27%"
"YoY %","-7.41%","1.25%","-22.33%","15.73%","14.10%","-10.34%","19.18%","7.35%","-8.11%","-2.63%","-7.32%","-",""
"Horiz. %","91.46%","98.78%","97.56%","125.61%","108.54%","95.12%","106.10%","89.02%","82.93%","90.24%","92.68%","100.00%",""
"P/EPS","7.65","8.55","8.44","10.54","7.14","9.67","11.79","15.25","7.15","10.43","21.92","107.77","-24.64%"
"YoY %","-10.53%","1.30%","-19.92%","47.62%","-26.16%","-17.98%","-22.69%","113.29%","-31.45%","-52.42%","-79.66%","-",""
"Horiz. %","7.10%","7.93%","7.83%","9.78%","6.63%","8.97%","10.94%","14.15%","6.63%","9.68%","20.34%","100.00%",""
"EY","13.07","11.70","11.85","9.49","14.01","10.34","8.48","6.56","13.98","9.58","4.56","0.93","32.66%"
"YoY %","11.71%","-1.27%","24.87%","-32.26%","35.49%","21.93%","29.27%","-53.08%","45.93%","110.09%","390.32%","-",""
"Horiz. %","1,405.38%","1,258.06%","1,274.19%","1,020.43%","1,506.45%","1,111.83%","911.83%","705.38%","1,503.23%","1,030.11%","490.32%","100.00%",""
"DY","5.14","4.91","5.03","3.80","5.63","4.20","3.12","2.42","2.00","2.21","1.43","0.00","-"
"YoY %","4.68%","-2.39%","32.37%","-32.50%","34.05%","34.62%","28.93%","21.00%","-9.50%","54.55%","0.00%","-",""
"Horiz. %","359.44%","343.36%","351.75%","265.73%","393.71%","293.71%","218.18%","169.23%","139.86%","154.55%","100.00%","-",""
"P/NAPS","0.91","0.91","0.86","1.01","0.92","0.93","1.12","0.95","1.00","1.27","1.12","1.12","-2.89%"
"YoY %","0.00%","5.81%","-14.85%","9.78%","-1.08%","-16.96%","17.89%","-5.00%","-21.26%","13.39%","0.00%","-",""
"Horiz. %","81.25%","81.25%","76.79%","90.18%","82.14%","83.04%","100.00%","84.82%","89.29%","113.39%","100.00%","100.00%",""

