Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"YoY %","0.00%","0.00%","-27.27%","1.54%","25.00%","-28.77%","0.00%","-",""
"Horiz. %","65.75%","65.75%","65.75%","90.41%","89.04%","71.23%","100.00%","-",""
"Date","AQR","T4Q","27/08/18","28/08/17","22/08/16","27/08/15","25/08/14","-","-"
"Price","1.7800","1.7800","1.7800","2.0600","2.4400","1.9300","2.3800","0.0000","-"
"P/RPS","3.51","3.51","3.51","2.86","3.26","3.49","5.30","0.00","-"
"YoY %","0.00%","0.00%","22.73%","-12.27%","-6.59%","-34.15%","0.00%","-",""
"Horiz. %","66.23%","66.23%","66.23%","53.96%","61.51%","65.85%","100.00%","-",""
"P/EPS","12.51","12.51","12.51","13.00","9.13","7.47","8.44","0.00","-"
"YoY %","0.00%","0.00%","-3.77%","42.39%","22.22%","-11.49%","0.00%","-",""
"Horiz. %","148.22%","148.22%","148.22%","154.03%","108.18%","88.51%","100.00%","-",""
"EY","8.00","8.00","8.00","7.69","10.95","13.38","11.85","0.00","-"
"YoY %","0.00%","0.00%","4.03%","-29.77%","-18.16%","12.91%","0.00%","-",""
"Horiz. %","67.51%","67.51%","67.51%","64.89%","92.41%","112.91%","100.00%","-",""
"DY","2.81","2.81","2.81","2.91","3.28","3.11","3.36","0.00","-"
"YoY %","0.00%","0.00%","-3.44%","-11.28%","5.47%","-7.44%","0.00%","-",""
"Horiz. %","83.63%","83.63%","83.63%","86.61%","97.62%","92.56%","100.00%","-",""
"P/NAPS","0.53","0.53","0.53","0.62","0.68","0.54","0.69","0.00","-"
"YoY %","0.00%","0.00%","-14.52%","-8.82%","25.93%","-21.74%","0.00%","-",""
"Horiz. %","76.81%","76.81%","76.81%","89.86%","98.55%","78.26%","100.00%","-",""

