Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"EPS","4.76","-12.03","-10.35","9.66","0.46","3.58","20.92","4.11","8.36","2.55","6.97","12.44","-"
"YoY %","139.57%","-16.23%","-207.14%","2,000.00%","-87.15%","-82.89%","409.00%","-50.84%","227.84%","-63.41%","-43.97%","-",""
"Horiz. %","38.26%","-96.70%","-83.20%","77.65%","3.70%","28.78%","168.17%","33.04%","67.20%","20.50%","56.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.23","2.97","0.00","0.00","3.64","3.74","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-24.92%","0.00%","0.00%","0.00%","-2.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.63%","79.41%","0.00%","0.00%","97.33%","100.00%",""
"NAPS","1.3800","1.3800","1.3692","1.4310","1.3151","1.3362","1.1150","0.9342","1.1798","1.0743","1.0628","1.0016","3.53%"
"YoY %","0.00%","0.79%","-4.32%","8.81%","-1.58%","19.84%","19.35%","-20.82%","9.82%","1.08%","6.11%","-",""
"Horiz. %","137.78%","137.78%","136.70%","142.87%","131.30%","133.41%","111.32%","93.27%","117.79%","107.26%","106.11%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5200","0.5200","0.6450","0.6000","0.7950","1.0500","0.9900","0.5900","0.5600","0.9500","0.9400","0.6100","-"
"P/RPS","0.66","0.51","0.58","0.47","1.02","0.82","0.40","0.32","0.42","0.76","0.86","0.47","2.36%"
"YoY %","29.41%","-12.07%","23.40%","-53.92%","24.39%","105.00%","25.00%","-23.81%","-44.74%","-11.63%","82.98%","-",""
"Horiz. %","140.43%","108.51%","123.40%","100.00%","217.02%","174.47%","85.11%","68.09%","89.36%","161.70%","182.98%","100.00%",""
"P/EPS","10.89","-4.32","-6.01","5.88","162.24","25.61","3.52","10.64","4.97","27.45","9.82","3.67","-"
"YoY %","352.08%","28.12%","-202.21%","-96.38%","533.50%","627.56%","-66.92%","114.08%","-81.89%","179.53%","167.57%","-",""
"Horiz. %","296.73%","-117.71%","-163.76%","160.22%","4,420.71%","697.82%","95.91%","289.92%","135.42%","747.96%","267.57%","100.00%",""
"EY","9.18","-23.13","-16.64","16.99","0.62","3.90","28.43","9.40","20.11","3.64","10.18","27.28","-"
"YoY %","139.69%","-39.00%","-197.94%","2,640.32%","-84.10%","-86.28%","202.45%","-53.26%","452.47%","-64.24%","-62.68%","-",""
"Horiz. %","33.65%","-84.79%","-61.00%","62.28%","2.27%","14.30%","104.22%","34.46%","73.72%","13.34%","37.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.03","6.78","0.00","0.00","5.32","8.20","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-55.31%","0.00%","0.00%","0.00%","-35.12%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","36.95%","82.68%","0.00%","0.00%","64.88%","100.00%",""
"P/NAPS","0.38","0.38","0.45","0.40","0.57","0.69","0.66","0.47","0.35","0.65","0.64","0.46","-0.24%"
"YoY %","0.00%","-15.56%","12.50%","-29.82%","-17.39%","4.55%","40.43%","34.29%","-46.15%","1.56%","39.13%","-",""
"Horiz. %","82.61%","82.61%","97.83%","86.96%","123.91%","150.00%","143.48%","102.17%","76.09%","141.30%","139.13%","100.00%",""
"Date","AQR","T4Q","23/02/18","23/02/17","29/02/16","24/02/15","27/02/14","27/02/13","28/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","0.6950","0.6950","0.6100","0.6100","0.7700","1.2800","1.0400","0.5700","0.7700","0.8400","0.9100","0.6500","-"
"P/RPS","0.88","0.68","0.55","0.47","0.98","0.99","0.42","0.31","0.58","0.67","0.83","0.50","1.06%"
"YoY %","29.41%","23.64%","17.02%","-52.04%","-1.01%","135.71%","35.48%","-46.55%","-13.43%","-19.28%","66.00%","-",""
"Horiz. %","176.00%","136.00%","110.00%","94.00%","196.00%","198.00%","84.00%","62.00%","116.00%","134.00%","166.00%","100.00%",""
"P/EPS","14.56","-5.78","-5.68","5.98","157.14","31.22","3.70","10.28","6.84","24.27","9.51","3.91","-"
"YoY %","351.90%","-1.76%","-194.98%","-96.19%","403.33%","743.78%","-64.01%","50.29%","-71.82%","155.21%","143.22%","-",""
"Horiz. %","372.38%","-147.83%","-145.27%","152.94%","4,018.93%","798.47%","94.63%","262.92%","174.94%","620.72%","243.22%","100.00%",""
"EY","6.87","-17.30","-17.59","16.72","0.64","3.20","27.06","9.73","14.63","4.12","10.52","25.60","-"
"YoY %","139.71%","1.65%","-205.20%","2,512.50%","-80.00%","-88.17%","178.11%","-33.49%","255.10%","-60.84%","-58.91%","-",""
"Horiz. %","26.84%","-67.58%","-68.71%","65.31%","2.50%","12.50%","105.70%","38.01%","57.15%","16.09%","41.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.88","7.02","0.00","0.00","5.49","7.69","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-58.97%","0.00%","0.00%","0.00%","-28.61%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","37.45%","91.29%","0.00%","0.00%","71.39%","100.00%",""
"P/NAPS","0.50","0.50","0.43","0.40","0.55","0.84","0.69","0.45","0.48","0.58","0.62","0.49","-1.44%"
"YoY %","0.00%","16.28%","7.50%","-27.27%","-34.52%","21.74%","53.33%","-6.25%","-17.24%","-6.45%","26.53%","-",""
"Horiz. %","102.04%","102.04%","87.76%","81.63%","112.24%","171.43%","140.82%","91.84%","97.96%","118.37%","126.53%","100.00%",""

