Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.45","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","111.11%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4700","0.4700","0.4700","0.5425","0.5063","0.5013","0.4885","0.4650","0.4826","0.4340","0.5338","0.5207","-1.07%"
"YoY %","0.00%","0.00%","-13.36%","7.15%","1.00%","2.62%","5.05%","-3.65%","11.20%","-18.70%","2.52%","-",""
"Horiz. %","90.26%","90.26%","90.26%","104.19%","97.23%","96.27%","93.82%","89.30%","92.68%","83.35%","102.52%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4800","0.4800","0.4800","2.2700","1.5300","1.5100","0.8000","0.7500","0.4900","0.6900","0.6600","0.5600","-"
"P/RPS","0.91","0.91","0.91","1.08","0.00","0.00","0.29","0.30","0.19","0.29","0.23","0.18","18.60%"
"YoY %","0.00%","0.00%","-15.74%","0.00%","0.00%","0.00%","-3.33%","57.89%","-34.48%","26.09%","27.78%","-",""
"Horiz. %","505.56%","505.56%","505.56%","600.00%","0.00%","0.00%","161.11%","166.67%","105.56%","161.11%","127.78%","100.00%",""
"P/EPS","-8.19","-8.19","-8.19","40.13","0.00","0.00","21.28","205.70","-13.78","-9.61","14.38","9.59","-"
"YoY %","0.00%","0.00%","-120.41%","0.00%","0.00%","0.00%","-89.65%","1,592.74%","-43.39%","-166.83%","49.95%","-",""
"Horiz. %","-85.40%","-85.40%","-85.40%","418.46%","0.00%","0.00%","221.90%","2,144.94%","-143.69%","-100.21%","149.95%","100.00%",""
"EY","-12.21","-12.21","-12.21","2.49","0.00","0.00","4.70","0.49","-7.26","-10.40","6.95","10.43","-"
"YoY %","0.00%","0.00%","-590.36%","0.00%","0.00%","0.00%","859.18%","106.75%","30.19%","-249.64%","-33.37%","-",""
"Horiz. %","-117.07%","-117.07%","-117.07%","23.87%","0.00%","0.00%","45.06%","4.70%","-69.61%","-99.71%","66.63%","100.00%",""
"DY","0.00","0.00","0.00","0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.57","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","24.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.02","1.02","1.02","1.05","0.73","0.68","0.37","0.36","0.23","0.36","0.28","0.24","16.45%"
"YoY %","0.00%","0.00%","-2.86%","43.84%","7.35%","83.78%","2.78%","56.52%","-36.11%","28.57%","16.67%","-",""
"Horiz. %","425.00%","425.00%","425.00%","437.50%","304.17%","283.33%","154.17%","150.00%","95.83%","150.00%","116.67%","100.00%",""
"Date","AQR","T4Q","20/08/18","17/08/17","26/08/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.4800","0.4800","0.4800","2.4900","1.5200","1.6100","0.8200","0.6500","0.4900","0.6400","0.9000","0.6300","-"
"P/RPS","0.91","0.91","0.91","1.18","0.00","0.00","0.29","0.26","0.19","0.26","0.31","0.20","17.29%"
"YoY %","0.00%","0.00%","-22.88%","0.00%","0.00%","0.00%","11.54%","36.84%","-26.92%","-16.13%","55.00%","-",""
"Horiz. %","455.00%","455.00%","455.00%","590.00%","0.00%","0.00%","145.00%","130.00%","95.00%","130.00%","155.00%","100.00%",""
"P/EPS","-8.19","-8.19","-8.19","44.02","0.00","0.00","21.81","178.27","-13.78","-8.92","19.61","10.79","-"
"YoY %","0.00%","0.00%","-118.61%","0.00%","0.00%","0.00%","-87.77%","1,393.69%","-54.48%","-145.49%","81.74%","-",""
"Horiz. %","-75.90%","-75.90%","-75.90%","407.97%","0.00%","0.00%","202.13%","1,652.18%","-127.71%","-82.67%","181.74%","100.00%",""
"EY","-12.21","-12.21","-12.21","2.27","0.00","0.00","4.59","0.56","-7.26","-11.22","5.10","9.27","-"
"YoY %","0.00%","0.00%","-637.89%","0.00%","0.00%","0.00%","719.64%","107.71%","35.29%","-320.00%","-44.98%","-",""
"Horiz. %","-131.72%","-131.72%","-131.72%","24.49%","0.00%","0.00%","49.51%","6.04%","-78.32%","-121.04%","55.02%","100.00%",""
"DY","0.00","0.00","0.00","0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.17","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","25.24%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.02","1.02","1.02","1.15","0.72","0.73","0.38","0.32","0.23","0.34","0.38","0.28","14.58%"
"YoY %","0.00%","0.00%","-11.30%","59.72%","-1.37%","92.11%","18.75%","39.13%","-32.35%","-10.53%","35.71%","-",""
"Horiz. %","364.29%","364.29%","364.29%","410.71%","257.14%","260.71%","135.71%","114.29%","82.14%","121.43%","135.71%","100.00%",""

