Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"P/RPS","0.64","0.64","0.64","0.49","0.46","0.44","0.34","0.31","0.39","0.55","0.52","0.24","11.51%"
"YoY %","0.00%","0.00%","30.61%","6.52%","4.55%","29.41%","9.68%","-20.51%","-29.09%","5.77%","116.67%","-",""
"Horiz. %","266.67%","266.67%","266.67%","204.17%","191.67%","183.33%","141.67%","129.17%","162.50%","229.17%","216.67%","100.00%",""
"P/EPS","-4.80","-4.57","-4.80","-2.66","-6.88","-265.36","-37.80","-10.34","31.49","40.28","25.50","10.21","-"
"YoY %","-5.03%","4.79%","-80.45%","61.34%","97.41%","-602.01%","-265.57%","-132.84%","-21.82%","57.96%","149.76%","-",""
"Horiz. %","-47.01%","-44.76%","-47.01%","-26.05%","-67.38%","-2,599.02%","-370.23%","-101.27%","308.42%","394.52%","249.76%","100.00%",""
"EY","-20.84","-21.88","-20.84","-37.63","-14.53","-0.38","-2.65","-9.67","3.18","2.48","3.92","9.79","-"
"YoY %","4.75%","-4.99%","44.62%","-158.98%","-3,723.68%","85.66%","72.60%","-404.09%","28.23%","-36.73%","-59.96%","-",""
"Horiz. %","-212.87%","-223.49%","-212.87%","-384.37%","-148.42%","-3.88%","-27.07%","-98.77%","32.48%","25.33%","40.04%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.01","0.01","0.01","0.71","0.54","0.48","0.56","0.75","0.67","0.31","-31.70%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-98.59%","31.48%","12.50%","-14.29%","-25.33%","11.94%","116.13%","-",""
"Horiz. %","3.23%","3.23%","3.23%","3.23%","3.23%","229.03%","174.19%","154.84%","180.65%","241.94%","216.13%","100.00%",""
"Date","AQR","T4Q","30/05/18","01/06/17","31/05/16","29/05/15","29/05/14","31/05/13","22/05/12","27/05/11","15/06/10","28/05/09","-"
"Price","0.3650","0.3650","0.3650","0.4850","0.7500","0.8500","0.6500","0.5300","0.5700","0.6500","0.6500","0.5000","-"
"P/RPS","0.54","0.54","0.54","0.34","0.49","0.51","0.40","0.32","0.36","0.42","0.45","0.34","5.27%"
"YoY %","0.00%","0.00%","58.82%","-30.61%","-3.92%","27.50%","25.00%","-11.11%","-14.29%","-6.67%","32.35%","-",""
"Horiz. %","158.82%","158.82%","158.82%","100.00%","144.12%","150.00%","117.65%","94.12%","105.88%","123.53%","132.35%","100.00%",""
"P/EPS","-4.07","-3.88","-4.07","-1.84","-7.32","-308.98","-43.87","-10.97","28.49","30.80","21.81","14.59","-"
"YoY %","-4.90%","4.67%","-121.20%","74.86%","97.63%","-604.31%","-299.91%","-138.50%","-7.50%","41.22%","49.49%","-",""
"Horiz. %","-27.90%","-26.59%","-27.90%","-12.61%","-50.17%","-2,117.75%","-300.69%","-75.19%","195.27%","211.10%","149.49%","100.00%",""
"EY","-24.55","-25.78","-24.55","-54.32","-13.66","-0.32","-2.28","-9.12","3.51","3.25","4.58","6.85","-"
"YoY %","4.77%","-5.01%","54.80%","-297.66%","-4,168.75%","85.96%","75.00%","-359.83%","8.00%","-29.04%","-33.14%","-",""
"Horiz. %","-358.39%","-376.35%","-358.39%","-792.99%","-199.42%","-4.67%","-33.28%","-133.14%","51.24%","47.45%","66.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.01","0.01","0.01","0.83","0.63","0.50","0.51","0.58","0.58","0.44","-34.31%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-98.80%","31.75%","26.00%","-1.96%","-12.07%","0.00%","31.82%","-",""
"Horiz. %","2.27%","2.27%","2.27%","2.27%","2.27%","188.64%","143.18%","113.64%","115.91%","131.82%","131.82%","100.00%",""

