Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Tax Rate","27.53    %","28.07    %","25.62    %","26.18    %","25.54    %","25.10    %","27.69    %","27.42    %","26.53    %","28.04    %","29.33    %","26.74    %","-0.47%"
"YoY %","-1.92%","9.56%","-2.14%","2.51%","1.75%","-9.35%","0.98%","3.35%","-5.39%","-4.40%","9.69%","-",""
"Horiz. %","102.95%","104.97%","95.81%","97.91%","95.51%","93.87%","103.55%","102.54%","99.21%","104.86%","109.69%","100.00%",""
"Total Cost","1,547,749","1,581,433","1,500,532","1,413,514","1,162,211","894,143","775,345","704,412","630,831","483,266","461,975","427,526","14.96%"
"YoY %","-2.13%","5.39%","6.16%","21.62%","29.98%","15.32%","10.07%","11.66%","30.53%","4.61%","8.06%","-",""
"Horiz. %","362.02%","369.90%","350.98%","330.63%","271.85%","209.14%","181.36%","164.76%","147.55%","113.04%","108.06%","100.00%",""
"Net Worth","710,542","710,542","651,330","552,643","467,161","408,025","387,457","375,008","342,074","283,014","47,370","203,945","13.76%"
"YoY %","0.00%","9.09%","17.86%","18.30%","14.49%","5.31%","3.32%","9.63%","20.87%","497.44%","-76.77%","-",""
"Horiz. %","348.40%","348.40%","319.37%","270.98%","229.06%","200.07%","189.98%","183.88%","167.73%","138.77%","23.23%","100.00%",""
"Div","78,949","75,659","75,659","75,659","75,667","65,810","75,649","52,632","39,470","26,326","5,921","18,420","16.99%"
"YoY %","4.35%","-0.00%","0.00%","-0.01%","14.98%","-13.01%","43.73%","33.35%","49.92%","344.61%","-67.86%","-",""
"Horiz. %","428.59%","410.73%","410.73%","410.73%","410.77%","357.26%","410.67%","285.72%","214.27%","142.92%","32.14%","100.00%",""
"Div Payout %","55.96    %","46.39    %","42.44    %","48.07    %","55.08    %","82.03    %","83.21    %","61.66    %","41.43    %","34.97    %","9.71    %","37.19    %","1.48%"
"YoY %","20.63%","9.31%","-11.71%","-12.73%","-32.85%","-1.42%","34.95%","48.83%","18.47%","260.14%","-73.89%","-",""
"Horiz. %","150.47%","124.74%","114.12%","129.26%","148.10%","220.57%","223.74%","165.80%","111.40%","94.03%","26.11%","100.00%",""
"Net Worth","710,542","710,542","651,330","552,643","467,161","408,025","387,457","375,008","342,074","283,014","47,370","203,945","13.76%"
"YoY %","0.00%","9.09%","17.86%","18.30%","14.49%","5.31%","3.32%","9.63%","20.87%","497.44%","-76.77%","-",""
"Horiz. %","348.40%","348.40%","319.37%","270.98%","229.06%","200.07%","189.98%","183.88%","167.73%","138.77%","23.23%","100.00%",""
"NOSH","657,909","657,909","657,909","657,909","657,974","658,105","657,822","657,909","657,836","658,173","131,585","131,577","19.57%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","-0.02%","0.04%","-0.01%","0.01%","-0.05%","400.19%","0.01%","-",""
"Horiz. %","500.02%","500.02%","500.02%","500.02%","500.07%","500.16%","499.95%","500.02%","499.96%","500.22%","100.01%","100.00%",""
"NP Margin","8.35    %","9.35    %","10.62    %","10.02    %","10.68    %","8.57    %","10.49    %","10.81    %","13.12    %","13.48    %","11.66    %","10.38    %","0.25%"
"YoY %","-10.70%","-11.96%","5.99%","-6.18%","24.62%","-18.30%","-2.96%","-17.61%","-2.67%","15.61%","12.33%","-",""
"Horiz. %","80.44%","90.08%","102.31%","96.53%","102.89%","82.56%","101.06%","104.14%","126.40%","129.87%","112.33%","100.00%",""
"ROE","19.86    %","22.96    %","27.37    %","28.48    %","29.41    %","19.66    %","23.46    %","22.76    %","27.85    %","26.60    %","128.72    %","24.29    %","1.33%"
"YoY %","-13.50%","-16.11%","-3.90%","-3.16%","49.59%","-16.20%","3.08%","-18.28%","4.70%","-79.33%","429.93%","-",""
"Horiz. %","81.76%","94.52%","112.68%","117.25%","121.08%","80.94%","96.58%","93.70%","114.66%","109.51%","529.93%","100.00%",""
"RPS","256.68","265.15","255.17","238.77","197.76","148.59","131.69","120.04","110.38","84.87","397.42","362.57","-3.83%"
"YoY %","-3.19%","3.91%","6.87%","20.74%","33.09%","12.83%","9.71%","8.75%","30.06%","-78.64%","9.61%","-",""
"Horiz. %","70.79%","73.13%","70.38%","65.85%","54.54%","40.98%","36.32%","33.11%","30.44%","23.41%","109.61%","100.00%",""
"EPS","21.44","24.79","27.09","23.92","20.88","12.19","13.82","12.97","14.48","11.44","9.27","37.64","-3.59%"
"YoY %","-13.51%","-8.49%","13.25%","14.56%","71.29%","-11.79%","6.55%","-10.43%","26.57%","23.41%","-75.37%","-",""
"Horiz. %","56.96%","65.86%","71.97%","63.55%","55.47%","32.39%","36.72%","34.46%","38.47%","30.39%","24.63%","100.00%",""
"DPS","12.00","11.50","11.50","11.50","11.50","10.00","11.50","8.00","6.00","4.00","4.50","14.00","-2.16%"
"YoY %","4.35%","0.00%","0.00%","0.00%","15.00%","-13.04%","43.75%","33.33%","50.00%","-11.11%","-67.86%","-",""
"Horiz. %","85.71%","82.14%","82.14%","82.14%","82.14%","71.43%","82.14%","57.14%","42.86%","28.57%","32.14%","100.00%",""
"NAPS","1.0800","1.0800","0.9900","0.8400","0.7100","0.6200","0.5890","0.5700","0.5200","0.4300","0.3600","1.5500","-4.86%"
"YoY %","0.00%","9.09%","17.86%","18.31%","14.52%","5.26%","3.33%","9.62%","20.93%","19.44%","-76.77%","-",""
"Horiz. %","69.68%","69.68%","63.87%","54.19%","45.81%","40.00%","38.00%","36.77%","33.55%","27.74%","23.23%","100.00%",""
"RPS","256.68","265.15","255.17","238.77","197.78","148.64","131.67","120.04","110.37","84.90","79.49","72.51","14.99%"
"YoY %","-3.19%","3.91%","6.87%","20.73%","33.06%","12.89%","9.69%","8.76%","30.00%","6.81%","9.63%","-",""
"Horiz. %","353.99%","365.67%","351.91%","329.29%","272.76%","204.99%","181.59%","165.55%","152.21%","117.09%","109.63%","100.00%",""
"EPS","21.44","24.79","27.09","23.92","20.88","12.19","13.82","12.97","14.48","11.44","9.27","7.53","15.28%"
"YoY %","-13.51%","-8.49%","13.25%","14.56%","71.29%","-11.79%","6.55%","-10.43%","26.57%","23.41%","23.11%","-",""
"Horiz. %","284.73%","329.22%","359.76%","317.66%","277.29%","161.89%","183.53%","172.24%","192.30%","151.93%","123.11%","100.00%",""
"DPS","12.00","11.50","11.50","11.50","11.50","10.00","11.50","8.00","6.00","4.00","0.90","2.80","16.98%"
"YoY %","4.35%","0.00%","0.00%","0.00%","15.00%","-13.04%","43.75%","33.33%","50.00%","344.44%","-67.86%","-",""
"Horiz. %","428.57%","410.71%","410.71%","410.71%","410.71%","357.14%","410.71%","285.71%","214.29%","142.86%","32.14%","100.00%",""
"NAPS","1.0800","1.0800","0.9900","0.8400","0.7101","0.6202","0.5889","0.5700","0.5199","0.4302","0.0720","0.3100","13.76%"
"YoY %","0.00%","9.09%","17.86%","18.29%","14.50%","5.31%","3.32%","9.64%","20.85%","497.50%","-76.77%","-",""
"Horiz. %","348.39%","348.39%","319.35%","270.97%","229.06%","200.06%","189.97%","183.87%","167.71%","138.77%","23.23%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","3.5900","3.5900","5.9700","3.5200","2.3700","1.3300","1.9700","1.8900","1.8400","1.0600","0.7600","0.4800","-"
"P/RPS","1.40","1.35","2.34","1.47","1.20","0.90","1.50","1.57","1.67","1.25","0.19","0.13","37.84%"
"YoY %","3.70%","-42.31%","59.18%","22.50%","33.33%","-40.00%","-4.46%","-5.99%","33.60%","557.89%","46.15%","-",""
"Horiz. %","1,076.92%","1,038.46%","1,800.00%","1,130.77%","923.08%","692.31%","1,153.85%","1,207.69%","1,284.62%","961.54%","146.15%","100.00%",""
"P/EPS","16.74","14.48","22.03","14.71","11.35","10.91","14.25","14.57","12.70","9.27","1.64","1.28","37.16%"
"YoY %","15.61%","-34.27%","49.76%","29.60%","4.03%","-23.44%","-2.20%","14.72%","37.00%","465.24%","28.13%","-",""
"Horiz. %","1,307.81%","1,131.25%","1,721.09%","1,149.22%","886.72%","852.34%","1,113.28%","1,138.28%","992.19%","724.22%","128.12%","100.00%",""
"EY","5.97","6.91","4.54","6.80","8.81","9.17","7.02","6.86","7.87","10.79","60.97","78.43","-27.12%"
"YoY %","-13.60%","52.20%","-33.24%","-22.81%","-3.93%","30.63%","2.33%","-12.83%","-27.06%","-82.30%","-22.26%","-",""
"Horiz. %","7.61%","8.81%","5.79%","8.67%","11.23%","11.69%","8.95%","8.75%","10.03%","13.76%","77.74%","100.00%",""
"DY","3.34","3.20","1.93","3.27","4.85","7.52","5.84","4.23","3.26","3.77","5.92","29.17","-26.03%"
"YoY %","4.37%","65.80%","-40.98%","-32.58%","-35.51%","28.77%","38.06%","29.75%","-13.53%","-36.32%","-79.71%","-",""
"Horiz. %","11.45%","10.97%","6.62%","11.21%","16.63%","25.78%","20.02%","14.50%","11.18%","12.92%","20.29%","100.00%",""
"P/NAPS","3.32","3.32","6.03","4.19","3.34","2.15","3.34","3.32","3.54","2.47","2.11","0.31","39.04%"
"YoY %","0.00%","-44.94%","43.91%","25.45%","55.35%","-35.63%","0.60%","-6.21%","43.32%","17.06%","580.65%","-",""
"Horiz. %","1,070.97%","1,070.97%","1,945.16%","1,351.61%","1,077.42%","693.55%","1,077.42%","1,070.97%","1,141.94%","796.77%","680.65%","100.00%",""
"Date","AQR","T4Q","27/08/18","25/08/17","25/08/16","18/08/15","27/08/14","28/08/13","29/08/12","26/08/11","26/08/10","27/08/09","-"
"Price","3.9900","3.9900","6.0400","4.2300","2.6300","1.3500","1.8900","1.6600","2.3300","0.8900","0.8200","0.5400","-"
"P/RPS","1.55","1.50","2.37","1.77","1.33","0.91","1.44","1.38","2.11","1.05","0.21","0.15","35.86%"
"YoY %","3.33%","-36.71%","33.90%","33.08%","46.15%","-36.81%","4.35%","-34.60%","100.95%","400.00%","40.00%","-",""
"Horiz. %","1,033.33%","1,000.00%","1,580.00%","1,180.00%","886.67%","606.67%","960.00%","920.00%","1,406.67%","700.00%","140.00%","100.00%",""
"P/EPS","18.61","16.09","22.29","17.68","12.60","11.07","13.68","12.80","16.09","7.78","1.77","1.43","35.66%"
"YoY %","15.66%","-27.82%","26.07%","40.32%","13.82%","-19.08%","6.88%","-20.45%","106.81%","339.55%","23.78%","-",""
"Horiz. %","1,301.40%","1,125.17%","1,558.74%","1,236.36%","881.12%","774.13%","956.64%","895.10%","1,125.17%","544.06%","123.78%","100.00%",""
"EY","5.37","6.21","4.49","5.66","7.94","9.03","7.31","7.82","6.22","12.85","56.51","69.71","-26.25%"
"YoY %","-13.53%","38.31%","-20.67%","-28.72%","-12.07%","23.53%","-6.52%","25.72%","-51.60%","-77.26%","-18.94%","-",""
"Horiz. %","7.70%","8.91%","6.44%","8.12%","11.39%","12.95%","10.49%","11.22%","8.92%","18.43%","81.06%","100.00%",""
"DY","3.01","2.88","1.90","2.72","4.37","7.41","6.08","4.82","2.58","4.49","5.49","25.93","-25.19%"
"YoY %","4.51%","51.58%","-30.15%","-37.76%","-41.03%","21.87%","26.14%","86.82%","-42.54%","-18.21%","-78.83%","-",""
"Horiz. %","11.61%","11.11%","7.33%","10.49%","16.85%","28.58%","23.45%","18.59%","9.95%","17.32%","21.17%","100.00%",""
"P/NAPS","3.69","3.69","6.10","5.04","3.70","2.18","3.21","2.91","4.48","2.07","2.28","0.35","37.35%"
"YoY %","0.00%","-39.51%","21.03%","36.22%","69.72%","-32.09%","10.31%","-35.04%","116.43%","-9.21%","551.43%","-",""
"Horiz. %","1,054.29%","1,054.29%","1,742.86%","1,440.00%","1,057.14%","622.86%","917.14%","831.43%","1,280.00%","591.43%","651.43%","100.00%",""

