Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1100","1.1100","1.1500","1.1100","0.5500","0.5300","0.3900","0.5900","0.7900","1.1500","1.1400","1.2300","-0.74%"
"YoY %","0.00%","-3.48%","3.60%","101.82%","3.77%","35.90%","-33.90%","-25.32%","-31.30%","0.88%","-7.32%","-",""
"Horiz. %","90.24%","90.24%","93.50%","90.24%","44.72%","43.09%","31.71%","47.97%","64.23%","93.50%","92.68%","100.00%",""
"RPS","22.57","22.68","24.81","16.40","3.36","12.44","9.07","12.60","13.62","12.07","31.52","28.02","-1.34%"
"YoY %","-0.49%","-8.59%","51.28%","388.10%","-72.99%","37.16%","-28.02%","-7.49%","12.84%","-61.71%","12.49%","-",""
"Horiz. %","80.55%","80.94%","88.54%","58.53%","11.99%","44.40%","32.37%","44.97%","48.61%","43.08%","112.49%","100.00%",""
"EPS","-4.09","-2.05","2.90","1.23","0.69","1.45","-1.36","-1.48","-1.74","-0.06","-0.80","-0.96","-"
"YoY %","-99.51%","-170.69%","135.77%","78.26%","-52.41%","206.62%","8.11%","14.94%","-2,800.00%","92.50%","16.67%","-",""
"Horiz. %","426.04%","213.54%","-302.08%","-128.12%","-71.88%","-151.04%","141.67%","154.17%","181.25%","6.25%","83.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0091","1.0091","1.0382","0.6744","0.1654","0.0412","0.0293","0.0443","0.0593","0.0866","0.0856","0.0923","30.83%"
"YoY %","0.00%","-2.80%","53.94%","307.74%","301.46%","40.61%","-33.86%","-25.30%","-31.52%","1.17%","-7.26%","-",""
"Horiz. %","1,093.28%","1,093.28%","1,124.81%","730.66%","179.20%","44.64%","31.74%","48.00%","64.25%","93.82%","92.74%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3550","0.3550","1.4700","1.3900","0.9800","0.4650","1.1600","0.7300","0.2900","0.3050","0.2300","0.2000","-"
"P/RPS","1.43","1.42","5.35","5.15","8.78","0.29","0.96","0.43","0.16","0.19","0.05","0.05","68.02%"
"YoY %","0.70%","-73.46%","3.88%","-41.34%","2,927.59%","-69.79%","123.26%","168.75%","-15.79%","280.00%","0.00%","-",""
"Horiz. %","2,860.00%","2,840.00%","10,700.00%","10,300.00%","17,560.00%","580.00%","1,920.00%","860.00%","320.00%","380.00%","100.00%","100.00%",""
"P/EPS","-7.89","-15.74","45.75","68.47","42.93","2.50","-6.40","-3.69","-1.25","-37.31","-2.15","-1.56","-"
"YoY %","49.87%","-134.40%","-33.18%","59.49%","1,617.20%","139.06%","-73.44%","-195.20%","96.65%","-1,635.35%","-37.82%","-",""
"Horiz. %","505.77%","1,008.97%","-2,932.69%","-4,389.10%","-2,751.92%","-160.26%","410.26%","236.54%","80.13%","2,391.67%","137.82%","100.00%",""
"EY","-12.68","-6.35","2.19","1.46","2.33","40.04","-15.63","-27.08","-79.92","-2.68","-46.52","-64.05","-"
"YoY %","-99.69%","-389.95%","50.00%","-37.34%","-94.18%","356.17%","42.28%","66.12%","-2,882.09%","94.24%","27.37%","-",""
"Horiz. %","19.80%","9.91%","-3.42%","-2.28%","-3.64%","-62.51%","24.40%","42.28%","124.78%","4.18%","72.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","1.28","1.25","1.78","0.88","2.97","1.24","0.37","0.27","0.20","0.16","25.97%"
"YoY %","0.00%","-75.00%","2.40%","-29.78%","102.27%","-70.37%","139.52%","235.14%","37.04%","35.00%","25.00%","-",""
"Horiz. %","200.00%","200.00%","800.00%","781.25%","1,112.50%","550.00%","1,856.25%","775.00%","231.25%","168.75%","125.00%","100.00%",""
"Date","AQR","T4Q","28/08/18","24/08/17","29/08/16","27/08/15","28/08/14","28/08/13","30/08/12","25/08/11","26/08/10","27/08/09","-"
"Price","0.3250","0.3250","0.8800","1.4300","1.1000","0.4600","1.2200","0.8900","0.3800","0.2900","0.2400","0.3100","-"
"P/RPS","1.31","1.30","3.20","5.30","9.85","0.29","1.01","0.53","0.21","0.18","0.06","0.08","50.63%"
"YoY %","0.77%","-59.38%","-39.62%","-46.19%","3,296.55%","-71.29%","90.57%","152.38%","16.67%","200.00%","-25.00%","-",""
"Horiz. %","1,637.50%","1,625.00%","4,000.00%","6,625.00%","12,312.50%","362.50%","1,262.50%","662.50%","262.50%","225.00%","75.00%","100.00%",""
"P/EPS","-7.22","-14.41","27.39","70.44","48.19","2.47","-6.73","-4.50","-1.64","-35.48","-2.24","-2.42","-"
"YoY %","49.90%","-152.61%","-61.12%","46.17%","1,851.01%","136.70%","-49.56%","-174.39%","95.38%","-1,483.93%","7.44%","-",""
"Horiz. %","298.35%","595.45%","-1,131.82%","-2,910.74%","-1,991.32%","-102.07%","278.10%","185.95%","67.77%","1,466.12%","92.56%","100.00%",""
"EY","-13.85","-6.94","3.65","1.42","2.08","40.47","-14.86","-22.21","-60.99","-2.82","-44.58","-41.32","-"
"YoY %","-99.57%","-290.14%","157.04%","-31.73%","-94.86%","372.34%","33.09%","63.58%","-2,062.77%","93.67%","-7.89%","-",""
"Horiz. %","33.52%","16.80%","-8.83%","-3.44%","-5.03%","-97.94%","35.96%","53.75%","147.60%","6.82%","107.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.77","1.29","2.00","0.87","3.13","1.51","0.48","0.25","0.21","0.25","13.31%"
"YoY %","0.00%","-62.34%","-40.31%","-35.50%","129.89%","-72.20%","107.28%","214.58%","92.00%","19.05%","-16.00%","-",""
"Horiz. %","116.00%","116.00%","308.00%","516.00%","800.00%","348.00%","1,252.00%","604.00%","192.00%","100.00%","84.00%","100.00%",""

