Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","-3.89%","4.05%","47.66%","307.75%","301.73%","40.60%","-33.89%","-25.34%","-31.52%","1.19%","-7.27%","-",""
"Horiz. %","1,078.54%","1,122.21%","1,078.54%","730.43%","179.14%","44.59%","31.71%","47.97%","64.26%","93.83%","92.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","531,986","553,526","531,986","360,285","88,358","21,994","15,643","23,662","31,695","46,283","45,738","49,324","30.22%"
"YoY %","-3.89%","4.05%","47.66%","307.75%","301.73%","40.60%","-33.89%","-25.34%","-31.52%","1.19%","-7.27%","-",""
"Horiz. %","1,078.54%","1,122.21%","1,078.54%","730.43%","179.14%","44.59%","31.71%","47.97%","64.26%","93.83%","92.73%","100.00%",""
"NOSH","462,597","481,327","462,597","324,581","160,652","41,498","40,110","40,106","40,121","40,246","40,121","40,101","31.20%"
"YoY %","-3.89%","4.05%","42.52%","102.04%","287.12%","3.46%","0.01%","-0.04%","-0.31%","0.31%","0.05%","-",""
"Horiz. %","1,153.57%","1,200.27%","1,153.57%","809.40%","400.61%","103.48%","100.02%","100.01%","100.05%","100.36%","100.05%","100.00%",""
"NP Margin","11.69    %","11.69    %","11.69    %","7.52    %","20.44    %","11.62    %","-15.01    %","-11.79    %","-12.70    %","1.36    %","-1.44    %","-2.18    %","-"
"YoY %","0.00%","0.00%","55.45%","-63.21%","75.90%","177.42%","-27.31%","7.17%","-1,033.82%","194.44%","33.94%","-",""
"Horiz. %","-536.24%","-536.24%","-536.24%","-344.95%","-937.61%","-533.03%","688.53%","540.83%","582.57%","-62.39%","66.06%","100.00%",""
"ROE","2.91    %","2.80    %","2.91    %","1.83    %","4.15    %","35.13    %","-46.49    %","-33.51    %","-29.34    %","-0.71    %","-9.39    %","-10.41    %","-"
"YoY %","3.93%","-3.78%","59.02%","-55.90%","-88.19%","175.56%","-38.73%","-14.21%","-4,032.39%","92.44%","9.80%","-",""
"Horiz. %","-27.95%","-26.90%","-27.95%","-17.58%","-39.87%","-337.46%","446.59%","321.90%","281.84%","6.82%","90.20%","100.00%",""
"RPS","28.66","27.54","28.66","26.99","11.17","160.16","120.82","167.84","181.38","160.26","419.63","373.25","-24.80%"
"YoY %","4.07%","-3.91%","6.19%","141.63%","-93.03%","32.56%","-28.01%","-7.46%","13.18%","-61.81%","12.43%","-",""
"Horiz. %","7.68%","7.38%","7.68%","7.23%","2.99%","42.91%","32.37%","44.97%","48.59%","42.94%","112.43%","100.00%",""
"EPS","3.35","3.22","3.35","2.03","2.28","18.62","-17.66","-19.77","-23.18","-0.82","-10.70","-12.81","-"
"YoY %","4.04%","-3.88%","65.02%","-10.96%","-87.76%","205.44%","10.67%","14.71%","-2,726.83%","92.34%","16.47%","-",""
"Horiz. %","-26.15%","-25.14%","-26.15%","-15.85%","-17.80%","-145.36%","137.86%","154.33%","180.95%","6.40%","83.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1500","1.1500","1.1500","1.1100","0.5500","0.5300","0.3900","0.5900","0.7900","1.1500","1.1400","1.2300","-0.74%"
"YoY %","0.00%","0.00%","3.60%","101.82%","3.77%","35.90%","-33.90%","-25.32%","-31.30%","0.88%","-7.32%","-",""
"Horiz. %","93.50%","93.50%","93.50%","90.24%","44.72%","43.09%","31.71%","47.97%","64.23%","93.50%","92.68%","100.00%",""
"RPS","27.30","27.30","27.30","18.04","3.69","13.69","9.98","13.86","14.98","13.28","34.67","30.82","-1.34%"
"YoY %","0.00%","0.00%","51.33%","388.89%","-73.05%","37.17%","-27.99%","-7.48%","12.80%","-61.70%","12.49%","-",""
"Horiz. %","88.58%","88.58%","88.58%","58.53%","11.97%","44.42%","32.38%","44.97%","48.60%","43.09%","112.49%","100.00%",""
"EPS","3.19","3.19","3.19","1.36","0.76","1.59","-1.50","-1.63","-1.91","-0.07","-0.88","-1.06","-"
"YoY %","0.00%","0.00%","134.56%","78.95%","-52.20%","206.00%","7.98%","14.66%","-2,628.57%","92.05%","16.98%","-",""
"Horiz. %","-300.94%","-300.94%","-300.94%","-128.30%","-71.70%","-150.00%","141.51%","153.77%","180.19%","6.60%","83.02%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0954","1.1398","1.0954","0.7419","0.1819","0.0453","0.0322","0.0487","0.0653","0.0953","0.0942","0.1016","30.22%"
"YoY %","-3.90%","4.05%","47.65%","307.86%","301.55%","40.68%","-33.88%","-25.42%","-31.48%","1.17%","-7.28%","-",""
"Horiz. %","1,078.15%","1,121.85%","1,078.15%","730.22%","179.04%","44.59%","31.69%","47.93%","64.27%","93.80%","92.72%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.4700","1.4700","1.4700","1.3900","0.9800","0.4650","1.1600","0.7300","0.2900","0.3050","0.2300","0.2000","-"
"P/RPS","5.13","5.34","5.13","5.15","8.78","0.29","0.96","0.43","0.16","0.19","0.05","0.05","67.23%"
"YoY %","-3.93%","4.09%","-0.39%","-41.34%","2,927.59%","-69.79%","123.26%","168.75%","-15.79%","280.00%","0.00%","-",""
"Horiz. %","10,260.00%","10,680.00%","10,260.00%","10,300.00%","17,560.00%","580.00%","1,920.00%","860.00%","320.00%","380.00%","100.00%","100.00%",""
"P/EPS","43.88","45.66","43.88","68.47","42.93","2.50","-6.40","-3.69","-1.25","-37.31","-2.15","-1.56","-"
"YoY %","-3.90%","4.06%","-35.91%","59.49%","1,617.20%","139.06%","-73.44%","-195.20%","96.65%","-1,635.35%","-37.82%","-",""
"Horiz. %","-2,812.82%","-2,926.92%","-2,812.82%","-4,389.10%","-2,751.92%","-160.26%","410.26%","236.54%","80.13%","2,391.67%","137.82%","100.00%",""
"EY","2.28","2.19","2.28","1.46","2.33","40.04","-15.63","-27.08","-79.92","-2.68","-46.52","-64.05","-"
"YoY %","4.11%","-3.95%","56.16%","-37.34%","-94.18%","356.17%","42.28%","66.12%","-2,882.09%","94.24%","27.37%","-",""
"Horiz. %","-3.56%","-3.42%","-3.56%","-2.28%","-3.64%","-62.51%","24.40%","42.28%","124.78%","4.18%","72.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.28","1.28","1.28","1.25","1.78","0.88","2.97","1.24","0.37","0.27","0.20","0.16","25.97%"
"YoY %","0.00%","0.00%","2.40%","-29.78%","102.27%","-70.37%","139.52%","235.14%","37.04%","35.00%","25.00%","-",""
"Horiz. %","800.00%","800.00%","800.00%","781.25%","1,112.50%","550.00%","1,856.25%","775.00%","231.25%","168.75%","125.00%","100.00%",""
"Date","AQR","T4Q","28/08/18","24/08/17","29/08/16","27/08/15","28/08/14","28/08/13","30/08/12","25/08/11","26/08/10","27/08/09","-"
"Price","0.8800","0.8800","0.8800","1.4300","1.1000","0.4600","1.2200","0.8900","0.3800","0.2900","0.2400","0.3100","-"
"P/RPS","3.07","3.20","3.07","5.30","9.85","0.29","1.01","0.53","0.21","0.18","0.06","0.08","49.93%"
"YoY %","-4.06%","4.23%","-42.08%","-46.19%","3,296.55%","-71.29%","90.57%","152.38%","16.67%","200.00%","-25.00%","-",""
"Horiz. %","3,837.50%","4,000.00%","3,837.50%","6,625.00%","12,312.50%","362.50%","1,262.50%","662.50%","262.50%","225.00%","75.00%","100.00%",""
"P/EPS","26.27","27.33","26.27","70.44","48.19","2.47","-6.73","-4.50","-1.64","-35.48","-2.24","-2.42","-"
"YoY %","-3.88%","4.04%","-62.71%","46.17%","1,851.01%","136.70%","-49.56%","-174.39%","95.38%","-1,483.93%","7.44%","-",""
"Horiz. %","-1,085.54%","-1,129.34%","-1,085.54%","-2,910.74%","-1,991.32%","-102.07%","278.10%","185.95%","67.77%","1,466.12%","92.56%","100.00%",""
"EY","3.81","3.66","3.81","1.42","2.08","40.47","-14.86","-22.21","-60.99","-2.82","-44.58","-41.32","-"
"YoY %","4.10%","-3.94%","168.31%","-31.73%","-94.86%","372.34%","33.09%","63.58%","-2,062.77%","93.67%","-7.89%","-",""
"Horiz. %","-9.22%","-8.86%","-9.22%","-3.44%","-5.03%","-97.94%","35.96%","53.75%","147.60%","6.82%","107.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.77","0.77","0.77","1.29","2.00","0.87","3.13","1.51","0.48","0.25","0.21","0.25","13.31%"
"YoY %","0.00%","0.00%","-40.31%","-35.50%","129.89%","-72.20%","107.28%","214.58%","92.00%","19.05%","-16.00%","-",""
"Horiz. %","308.00%","308.00%","308.00%","516.00%","800.00%","348.00%","1,252.00%","604.00%","192.00%","100.00%","84.00%","100.00%",""

