Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","0.00%","20.00%","20.00%","25.00%","100.00%","100.00%","113.00%","225.00%","125.00%","125.00%","100.00%","100.00%",""
"NAPS","0.0900","0.0900","0.0800","0.0800","0.2800","0.1100","0.1200","0.3300","0.2000","0.1800","0.1600","0.1500","-6.74%"
"YoY %","0.00%","12.50%","0.00%","-71.43%","154.55%","-8.33%","-63.64%","65.00%","11.11%","12.50%","6.67%","-",""
"Horiz. %","60.00%","60.00%","53.33%","53.33%","186.67%","73.33%","80.00%","220.00%","133.33%","120.00%","106.67%","100.00%",""
"RPS","5.58","5.41","5.19","4.44","3.90","3.49","2.81","2.40","2.06","1.65","1.45","1.33","16.32%"
"YoY %","3.14%","4.24%","16.89%","13.85%","11.75%","24.20%","17.08%","16.50%","24.85%","13.79%","9.02%","-",""
"Horiz. %","419.55%","406.77%","390.23%","333.83%","293.23%","262.41%","211.28%","180.45%","154.89%","124.06%","109.02%","100.00%",""
"EPS","0.61","0.47","0.42","0.65","0.61","0.50","0.41","0.24","0.15","0.12","0.11","0.04","29.84%"
"YoY %","29.79%","11.90%","-35.38%","6.56%","22.00%","21.95%","70.83%","60.00%","25.00%","9.09%","175.00%","-",""
"Horiz. %","1,525.00%","1,175.00%","1,050.00%","1,625.00%","1,525.00%","1,250.00%","1,025.00%","600.00%","375.00%","300.00%","275.00%","100.00%",""
"DPS","0.00","0.20","0.20","0.25","0.23","0.21","0.17","0.10","0.06","0.06","0.05","0.05","16.64%"
"YoY %","0.00%","0.00%","-20.00%","8.70%","9.52%","23.53%","70.00%","66.67%","0.00%","20.00%","0.00%","-",""
"Horiz. %","0.00%","400.00%","400.00%","500.00%","460.00%","420.00%","340.00%","200.00%","120.00%","120.00%","100.00%","100.00%",""
"NAPS","0.0883","0.0897","0.0792","0.0791","0.0643","0.0228","0.0177","0.0153","0.0091","0.0082","0.0073","0.0068","31.34%"
"YoY %","-1.56%","13.26%","0.13%","23.02%","182.02%","28.81%","15.69%","68.13%","10.98%","12.33%","7.35%","-",""
"Horiz. %","1,298.53%","1,319.12%","1,164.71%","1,163.24%","945.59%","335.29%","260.29%","225.00%","133.82%","120.59%","107.35%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.2650","0.2650","0.4050","0.6250","1.5400","1.3700","2.1900","2.0000","1.0000","1.0100","0.4500","0.4600","-"
"P/RPS","4.72","4.89","7.72","13.91","9.07","8.13","11.48","3.87","2.21","2.80","1.41","1.57","19.35%"
"YoY %","-3.48%","-36.66%","-44.50%","53.36%","11.56%","-29.18%","196.64%","75.11%","-21.07%","98.58%","-10.19%","-",""
"Horiz. %","300.64%","311.46%","491.72%","885.99%","577.71%","517.83%","731.21%","246.50%","140.76%","178.34%","89.81%","100.00%",""
"P/EPS","43.27","56.67","95.76","94.63","57.89","56.54","77.94","38.46","29.41","37.27","19.42","56.75","5.98%"
"YoY %","-23.65%","-40.82%","1.19%","63.47%","2.39%","-27.46%","102.65%","30.77%","-21.09%","91.92%","-65.78%","-",""
"Horiz. %","76.25%","99.86%","168.74%","166.75%","102.01%","99.63%","137.34%","67.77%","51.82%","65.67%","34.22%","100.00%",""
"EY","2.31","1.76","1.04","1.06","1.73","1.77","1.28","2.60","3.40","2.68","5.15","1.76","-5.67%"
"YoY %","31.25%","69.23%","-1.89%","-38.73%","-2.26%","38.28%","-50.77%","-23.53%","26.87%","-47.96%","192.61%","-",""
"Horiz. %","131.25%","100.00%","59.09%","60.23%","98.30%","100.57%","72.73%","147.73%","193.18%","152.27%","292.61%","100.00%",""
"DY","0.00","0.75","0.49","0.40","0.65","0.73","0.52","1.13","1.25","1.24","2.22","2.17","-15.23%"
"YoY %","0.00%","53.06%","22.50%","-38.46%","-10.96%","40.38%","-53.98%","-9.60%","0.81%","-44.14%","2.30%","-",""
"Horiz. %","0.00%","34.56%","22.58%","18.43%","29.95%","33.64%","23.96%","52.07%","57.60%","57.14%","102.30%","100.00%",""
"P/NAPS","2.94","2.94","5.06","7.81","5.50","12.45","18.25","6.06","5.00","5.61","2.81","3.07","5.71%"
"YoY %","0.00%","-41.90%","-35.21%","42.00%","-55.82%","-31.78%","201.16%","21.20%","-10.87%","99.64%","-8.47%","-",""
"Horiz. %","95.77%","95.77%","164.82%","254.40%","179.15%","405.54%","594.46%","197.39%","162.87%","182.74%","91.53%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","26/08/16","28/08/15","28/08/14","27/08/13","28/08/12","25/08/11","16/08/10","27/08/09","-"
"Price","0.3050","0.3050","0.4200","0.6800","1.5100","0.8650","2.2000","2.5000","1.3400","0.8600","0.5100","0.6000","-"
"P/RPS","5.43","5.62","8.01","15.14","8.90","5.13","11.54","4.84","2.96","2.38","1.60","2.05","16.34%"
"YoY %","-3.38%","-29.84%","-47.09%","70.11%","73.49%","-55.55%","138.43%","63.51%","24.37%","48.75%","-21.95%","-",""
"Horiz. %","264.88%","274.15%","390.73%","738.54%","434.15%","250.24%","562.93%","236.10%","144.39%","116.10%","78.05%","100.00%",""
"P/EPS","49.80","65.22","99.30","102.96","56.77","35.70","78.29","48.08","39.41","31.73","22.01","74.03","3.31%"
"YoY %","-23.64%","-34.32%","-3.55%","81.36%","59.02%","-54.40%","62.83%","22.00%","24.20%","44.16%","-70.27%","-",""
"Horiz. %","67.27%","88.10%","134.13%","139.08%","76.69%","48.22%","105.75%","64.95%","53.24%","42.86%","29.73%","100.00%",""
"EY","2.01","1.53","1.01","0.97","1.76","2.80","1.28","2.08","2.54","3.15","4.54","1.35","-3.17%"
"YoY %","31.37%","51.49%","4.12%","-44.89%","-37.14%","118.75%","-38.46%","-18.11%","-19.37%","-30.62%","236.30%","-",""
"Horiz. %","148.89%","113.33%","74.81%","71.85%","130.37%","207.41%","94.81%","154.07%","188.15%","233.33%","336.30%","100.00%",""
"DY","0.00","0.66","0.48","0.37","0.66","1.16","0.51","0.90","0.93","1.45","1.96","1.67","-12.93%"
"YoY %","0.00%","37.50%","29.73%","-43.94%","-43.10%","127.45%","-43.33%","-3.23%","-35.86%","-26.02%","17.37%","-",""
"Horiz. %","0.00%","39.52%","28.74%","22.16%","39.52%","69.46%","30.54%","53.89%","55.69%","86.83%","117.37%","100.00%",""
"P/NAPS","3.39","3.39","5.25","8.50","5.39","7.86","18.33","7.58","6.70","4.78","3.19","4.00","3.07%"
"YoY %","0.00%","-35.43%","-38.24%","57.70%","-31.42%","-57.12%","141.82%","13.13%","40.17%","49.84%","-20.25%","-",""
"Horiz. %","84.75%","84.75%","131.25%","212.50%","134.75%","196.50%","458.25%","189.50%","167.50%","119.50%","79.75%","100.00%",""

