Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","35.34%","43.97%","56.90%","229.31%","209.48%","185.34%","448.28%","293.10%","233.62%","199.14%","69.83%","100.00%",""
"DPS","0.00","0.25","0.25","1.00","1.00","1.13","2.25","1.25","1.25","1.00","1.00","0.50","-7.41%"
"YoY %","0.00%","0.00%","-75.00%","0.00%","-11.50%","-49.78%","80.00%","0.00%","25.00%","0.00%","100.00%","-",""
"Horiz. %","0.00%","50.00%","50.00%","200.00%","200.00%","226.00%","450.00%","250.00%","250.00%","200.00%","200.00%","100.00%",""
"NAPS","0.0800","0.0800","0.0800","0.2800","0.1100","0.1200","0.3300","0.2000","0.1800","0.1600","0.1500","0.1500","-6.74%"
"YoY %","0.00%","0.00%","-71.43%","154.55%","-8.33%","-63.64%","65.00%","11.11%","12.50%","6.67%","0.00%","-",""
"Horiz. %","53.33%","53.33%","53.33%","186.67%","73.33%","80.00%","220.00%","133.33%","120.00%","106.67%","100.00%","100.00%",""
"RPS","5.20","5.06","4.47","3.92","3.51","2.83","2.41","2.08","1.66","1.46","1.34","1.22","15.51%"
"YoY %","2.77%","13.20%","14.03%","11.68%","24.03%","17.43%","15.87%","25.30%","13.70%","8.96%","9.84%","-",""
"Horiz. %","426.23%","414.75%","366.39%","321.31%","287.70%","231.97%","197.54%","170.49%","136.07%","119.67%","109.84%","100.00%",""
"EPS","0.41","0.51","0.66","0.61","0.51","0.42","0.24","0.16","0.12","0.11","0.04","0.05","33.18%"
"YoY %","-19.61%","-22.73%","8.20%","19.61%","21.43%","75.00%","50.00%","33.33%","9.09%","175.00%","-20.00%","-",""
"Horiz. %","820.00%","1,020.00%","1,320.00%","1,220.00%","1,020.00%","840.00%","480.00%","320.00%","240.00%","220.00%","80.00%","100.00%",""
"DPS","0.00","0.25","0.25","0.23","0.21","0.17","0.11","0.06","0.06","0.05","0.05","0.02","32.37%"
"YoY %","0.00%","0.00%","8.70%","9.52%","23.53%","54.55%","83.33%","0.00%","20.00%","0.00%","150.00%","-",""
"Horiz. %","0.00%","1,250.00%","1,250.00%","1,150.00%","1,050.00%","850.00%","550.00%","300.00%","300.00%","250.00%","250.00%","100.00%",""
"NAPS","0.0798","0.0798","0.0796","0.0647","0.0229","0.0178","0.0154","0.0092","0.0083","0.0073","0.0069","0.0069","31.20%"
"YoY %","0.00%","0.25%","23.03%","182.53%","28.65%","15.58%","67.39%","10.84%","13.70%","5.80%","0.00%","-",""
"Horiz. %","1,156.52%","1,156.52%","1,153.62%","937.68%","331.88%","257.97%","223.19%","133.33%","120.29%","105.80%","100.00%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.5250","0.5250","0.6250","1.5400","1.3700","2.1900","2.0000","1.0000","1.0100","0.4500","0.4600","0.6500","-"
"P/RPS","10.07","10.36","13.91","9.07","8.13","11.48","3.87","2.21","2.80","1.41","1.57","2.47","21.16%"
"YoY %","-2.80%","-25.52%","53.36%","11.56%","-29.18%","196.64%","75.11%","-21.07%","98.58%","-10.19%","-36.44%","-",""
"Horiz. %","407.69%","419.43%","563.16%","367.21%","329.15%","464.78%","156.68%","89.47%","113.36%","57.09%","63.56%","100.00%",""
"P/EPS","128.72","102.58","94.63","57.89","56.54","77.94","38.46","29.41","37.27","19.42","56.75","56.59","5.88%"
"YoY %","25.48%","8.40%","63.47%","2.39%","-27.46%","102.65%","30.77%","-21.09%","91.92%","-65.78%","0.28%","-",""
"Horiz. %","227.46%","181.27%","167.22%","102.30%","99.91%","137.73%","67.96%","51.97%","65.86%","34.32%","100.28%","100.00%",""
"EY","0.78","0.97","1.06","1.73","1.77","1.28","2.60","3.40","2.68","5.15","1.76","1.77","-5.53%"
"YoY %","-19.59%","-8.49%","-38.73%","-2.26%","38.28%","-50.77%","-23.53%","26.87%","-47.96%","192.61%","-0.56%","-",""
"Horiz. %","44.07%","54.80%","59.89%","97.74%","100.00%","72.32%","146.89%","192.09%","151.41%","290.96%","99.44%","100.00%",""
"DY","0.00","0.48","0.40","0.65","0.73","0.52","1.13","1.25","1.24","2.22","2.17","0.77","-7.01%"
"YoY %","0.00%","20.00%","-38.46%","-10.96%","40.38%","-53.98%","-9.60%","0.81%","-44.14%","2.30%","181.82%","-",""
"Horiz. %","0.00%","62.34%","51.95%","84.42%","94.81%","67.53%","146.75%","162.34%","161.04%","288.31%","281.82%","100.00%",""
"P/NAPS","6.56","6.56","7.81","5.50","12.45","18.25","6.06","5.00","5.61","2.81","3.07","4.33","6.77%"
"YoY %","0.00%","-16.01%","42.00%","-55.82%","-31.78%","201.16%","21.20%","-10.87%","99.64%","-8.47%","-29.10%","-",""
"Horiz. %","151.50%","151.50%","180.37%","127.02%","287.53%","421.48%","139.95%","115.47%","129.56%","64.90%","70.90%","100.00%",""
"Date","AQR","T4Q","30/08/17","26/08/16","28/08/15","28/08/14","27/08/13","28/08/12","25/08/11","16/08/10","27/08/09","22/08/08","-"
"Price","0.5250","0.5250","0.6800","1.5100","0.8650","2.2000","2.5000","1.3400","0.8600","0.5100","0.6000","0.6500","-"
"P/RPS","10.07","10.36","15.14","8.90","5.13","11.54","4.84","2.96","2.38","1.60","2.05","2.47","22.30%"
"YoY %","-2.80%","-31.57%","70.11%","73.49%","-55.55%","138.43%","63.51%","24.37%","48.75%","-21.95%","-17.00%","-",""
"Horiz. %","407.69%","419.43%","612.96%","360.32%","207.69%","467.21%","195.95%","119.84%","96.36%","64.78%","83.00%","100.00%",""
"P/EPS","128.72","102.58","102.96","56.77","35.70","78.29","48.08","39.41","31.73","22.01","74.03","56.59","6.87%"
"YoY %","25.48%","-0.37%","81.36%","59.02%","-54.40%","62.83%","22.00%","24.20%","44.16%","-70.27%","30.82%","-",""
"Horiz. %","227.46%","181.27%","181.94%","100.32%","63.09%","138.35%","84.96%","69.64%","56.07%","38.89%","130.82%","100.00%",""
"EY","0.78","0.97","0.97","1.76","2.80","1.28","2.08","2.54","3.15","4.54","1.35","1.77","-6.46%"
"YoY %","-19.59%","0.00%","-44.89%","-37.14%","118.75%","-38.46%","-18.11%","-19.37%","-30.62%","236.30%","-23.73%","-",""
"Horiz. %","44.07%","54.80%","54.80%","99.44%","158.19%","72.32%","117.51%","143.50%","177.97%","256.50%","76.27%","100.00%",""
"DY","0.00","0.48","0.37","0.66","1.16","0.51","0.90","0.93","1.45","1.96","1.67","0.77","-7.82%"
"YoY %","0.00%","29.73%","-43.94%","-43.10%","127.45%","-43.33%","-3.23%","-35.86%","-26.02%","17.37%","116.88%","-",""
"Horiz. %","0.00%","62.34%","48.05%","85.71%","150.65%","66.23%","116.88%","120.78%","188.31%","254.55%","216.88%","100.00%",""
"P/NAPS","6.56","6.56","8.50","5.39","7.86","18.33","7.58","6.70","4.78","3.19","4.00","4.33","7.78%"
"YoY %","0.00%","-22.82%","57.70%","-31.42%","-57.12%","141.82%","13.13%","40.17%","49.84%","-20.25%","-7.62%","-",""
"Horiz. %","151.50%","151.50%","196.30%","124.48%","181.52%","423.33%","175.06%","154.73%","110.39%","73.67%","92.38%","100.00%",""

