Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","203.53%","206.92%","160.79%","126.73%","79.65%","10.85%","58.21%","39.21%","12.35%","-23.47%","128.49%","100.00%",""
"DPS","4.00","0.03","2.00","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","13,233.33%","-98.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","1.50%","100.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.1500","1.1500","1.1500","1.0700","0.9900","0.9200","0.9000","0.8500","0.8200","0.8100","0.8300","0.7359","5.08%"
"YoY %","0.00%","0.00%","7.48%","8.08%","7.61%","2.22%","5.88%","3.66%","1.23%","-2.41%","12.79%","-",""
"Horiz. %","156.27%","156.27%","156.27%","145.40%","134.53%","125.02%","122.30%","115.50%","111.43%","110.07%","112.79%","100.00%",""
"RPS","122.87","122.91","123.90","115.49","111.23","100.78","102.31","91.14","88.12","78.33","71.06","62.47","7.90%"
"YoY %","-0.03%","-0.80%","7.28%","3.83%","10.37%","-1.50%","12.26%","3.43%","12.50%","10.23%","13.75%","-",""
"Horiz. %","196.69%","196.75%","198.34%","184.87%","178.05%","161.33%","163.77%","145.89%","141.06%","125.39%","113.75%","100.00%",""
"EPS","14.50","14.75","10.93","8.61","5.39","0.74","3.93","2.56","0.78","-1.48","8.14","6.33","6.25%"
"YoY %","-1.69%","34.95%","26.95%","59.74%","628.38%","-81.17%","53.52%","228.21%","152.70%","-118.18%","28.59%","-",""
"Horiz. %","229.07%","233.02%","172.67%","136.02%","85.15%","11.69%","62.09%","40.44%","12.32%","-23.38%","128.59%","100.00%",""
"DPS","3.87","0.03","1.85","1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","12,800.00%","-98.38%","0.54%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","210.33%","1.63%","100.54%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.1124","1.1124","1.0613","0.9859","0.9087","0.8462","0.8260","0.7528","0.7019","0.6952","0.7136","0.6324","5.92%"
"YoY %","0.00%","4.81%","7.65%","8.50%","7.39%","2.45%","9.72%","7.25%","0.96%","-2.58%","12.84%","-",""
"Horiz. %","175.90%","175.90%","167.82%","155.90%","143.69%","133.81%","130.61%","119.04%","110.99%","109.93%","112.84%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.6900","1.6900","1.8200","2.0800","1.0400","1.1300","1.4000","0.6700","0.6000","0.4800","0.6200","0.4700","-"
"P/RPS","1.33","1.33","1.36","1.66","0.86","1.03","1.26","0.65","0.58","0.53","0.75","0.65","8.54%"
"YoY %","0.00%","-2.21%","-18.07%","93.02%","-16.50%","-18.25%","93.85%","12.07%","9.43%","-29.33%","15.38%","-",""
"Horiz. %","204.62%","204.62%","209.23%","255.38%","132.31%","158.46%","193.85%","100.00%","89.23%","81.54%","115.38%","100.00%",""
"P/EPS","11.27","11.09","15.36","22.27","17.72","141.25","32.70","23.18","65.93","-27.75","6.55","6.38","10.25%"
"YoY %","1.62%","-27.80%","-31.03%","25.68%","-87.45%","331.96%","41.07%","-64.84%","337.59%","-523.66%","2.66%","-",""
"Horiz. %","176.65%","173.82%","240.75%","349.06%","277.74%","2,213.95%","512.54%","363.32%","1,033.39%","-434.95%","102.66%","100.00%",""
"EY","8.87","9.02","6.51","4.49","5.64","0.71","3.06","4.31","1.52","-3.60","15.26","15.68","-9.30%"
"YoY %","-1.66%","38.56%","44.99%","-20.39%","694.37%","-76.80%","-29.00%","183.55%","142.22%","-123.59%","-2.68%","-",""
"Horiz. %","56.57%","57.53%","41.52%","28.64%","35.97%","4.53%","19.52%","27.49%","9.69%","-22.96%","97.32%","100.00%",""
"DY","2.37","0.02","1.10","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","11,750.00%","-98.18%","14.58%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","246.88%","2.08%","114.58%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.47","1.47","1.58","1.94","1.05","1.23","1.56","0.79","0.73","0.59","0.75","0.64","10.56%"
"YoY %","0.00%","-6.96%","-18.56%","84.76%","-14.63%","-21.15%","97.47%","8.22%","23.73%","-21.33%","17.19%","-",""
"Horiz. %","229.69%","229.69%","246.88%","303.13%","164.06%","192.19%","243.75%","123.44%","114.06%","92.19%","117.19%","100.00%",""
"Date","AQR","T4Q","21/08/18","23/08/17","29/08/16","27/08/15","27/08/14","28/08/13","29/08/12","25/08/11","27/08/10","26/08/09","-"
"Price","1.7100","1.7100","1.7000","2.0000","1.0800","1.0100","1.5100","0.7200","0.6400","0.5000","0.6300","0.5300","-"
"P/RPS","1.35","1.35","1.27","1.60","0.89","0.92","1.35","0.70","0.62","0.55","0.76","0.73","6.34%"
"YoY %","0.00%","6.30%","-20.63%","79.78%","-3.26%","-31.85%","92.86%","12.90%","12.73%","-27.63%","4.11%","-",""
"Horiz. %","184.93%","184.93%","173.97%","219.18%","121.92%","126.03%","184.93%","95.89%","84.93%","75.34%","104.11%","100.00%",""
"P/EPS","11.40","11.22","14.35","21.41","18.40","126.25","35.27","24.91","70.33","-28.90","6.66","7.19","7.98%"
"YoY %","1.60%","-21.81%","-32.98%","16.36%","-85.43%","257.95%","41.59%","-64.58%","343.36%","-533.93%","-7.37%","-",""
"Horiz. %","158.55%","156.05%","199.58%","297.77%","255.91%","1,755.91%","490.54%","346.45%","978.16%","-401.95%","92.63%","100.00%",""
"EY","8.77","8.92","6.97","4.67","5.44","0.79","2.84","4.01","1.42","-3.46","15.02","13.91","-7.39%"
"YoY %","-1.68%","27.98%","49.25%","-14.15%","588.61%","-72.18%","-29.18%","182.39%","141.04%","-123.04%","7.98%","-",""
"Horiz. %","63.05%","64.13%","50.11%","33.57%","39.11%","5.68%","20.42%","28.83%","10.21%","-24.87%","107.98%","100.00%",""
"DY","2.34","0.02","1.18","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","11,600.00%","-98.31%","18.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","234.00%","2.00%","118.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.49","1.49","1.48","1.87","1.09","1.10","1.68","0.85","0.78","0.62","0.76","0.72","8.33%"
"YoY %","0.00%","0.68%","-20.86%","71.56%","-0.91%","-34.52%","97.65%","8.97%","25.81%","-18.42%","5.56%","-",""
"Horiz. %","206.94%","206.94%","205.56%","259.72%","151.39%","152.78%","233.33%","118.06%","108.33%","86.11%","105.56%","100.00%",""

