Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","201.22%","201.22%","201.22%","190.39%","188.53%","178.20%","175.23%","157.79%","155.58%","142.18%","112.07%","100.00%",""
"Net Worth","152,884","152,884","152,884","142,021","130,892","121,900","118,983","108,441","101,103","100,149","102,792","91,093","5.92%"
"YoY %","0.00%","0.00%","7.65%","8.50%","7.38%","2.45%","9.72%","7.26%","0.95%","-2.57%","12.84%","-",""
"Horiz. %","167.83%","167.83%","167.83%","155.91%","143.69%","133.82%","130.62%","119.04%","110.99%","109.94%","112.84%","100.00%",""
"Div","2,658","26","2,658","2,654","-","-","-","-","-","-","-","-","-"
"YoY %","9,900.23%","-99.00%","0.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.16%","1.00%","100.16%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","16.88    %","0.17    %","16.88    %","21.41    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","9,829.41%","-98.99%","-21.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","78.84%","0.79%","78.84%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","152,884","152,884","152,884","142,021","130,892","121,900","118,983","108,441","101,103","100,149","102,792","91,093","5.92%"
"YoY %","0.00%","0.00%","7.65%","8.50%","7.38%","2.45%","9.72%","7.26%","0.95%","-2.57%","12.84%","-",""
"Horiz. %","167.83%","167.83%","167.83%","155.91%","143.69%","133.82%","130.62%","119.04%","110.99%","109.94%","112.84%","100.00%",""
"NOSH","132,943","132,943","132,943","132,730","132,214","132,499","132,204","127,577","123,296","123,641","123,846","123,785","0.80%"
"YoY %","0.00%","0.00%","0.16%","0.39%","-0.22%","0.22%","3.63%","3.47%","-0.28%","-0.17%","0.05%","-",""
"Horiz. %","107.40%","107.40%","107.40%","107.23%","106.81%","107.04%","106.80%","103.06%","99.61%","99.88%","100.05%","100.00%",""
"NP Margin","8.82    %","8.82    %","8.82    %","7.45    %","4.84    %","0.73    %","3.84    %","2.81    %","0.88    %","-1.90    %","11.45    %","10.14    %","-1.54%"
"YoY %","0.00%","0.00%","18.39%","53.93%","563.01%","-80.99%","36.65%","219.32%","146.32%","-116.59%","12.92%","-",""
"Horiz. %","86.98%","86.98%","86.98%","73.47%","47.73%","7.20%","37.87%","27.71%","8.68%","-18.74%","112.92%","100.00%",""
"ROE","10.30    %","10.30    %","10.30    %","8.73    %","5.93    %","0.87    %","4.76    %","3.40    %","1.11    %","-2.14    %","11.40    %","10.01    %","0.32%"
"YoY %","0.00%","0.00%","17.98%","47.22%","581.61%","-81.72%","40.00%","206.31%","151.87%","-118.77%","13.89%","-",""
"Horiz. %","102.90%","102.90%","102.90%","87.21%","59.24%","8.69%","47.55%","33.97%","11.09%","-21.38%","113.89%","100.00%",""
"RPS","134.25","134.25","134.25","125.34","121.19","109.57","111.47","102.91","102.96","91.26","82.65","72.70","7.05%"
"YoY %","0.00%","0.00%","7.11%","3.42%","10.61%","-1.70%","8.32%","-0.05%","12.82%","10.42%","13.69%","-",""
"Horiz. %","184.66%","184.66%","184.66%","172.41%","166.70%","150.72%","153.33%","141.55%","141.62%","125.53%","113.69%","100.00%",""
"EPS","11.85","11.85","11.85","9.34","5.87","0.80","4.29","2.89","0.91","-1.73","9.47","7.37","5.42%"
"YoY %","0.00%","0.00%","26.87%","59.11%","633.75%","-81.35%","48.44%","217.58%","152.60%","-118.27%","28.49%","-",""
"Horiz. %","160.79%","160.79%","160.79%","126.73%","79.65%","10.85%","58.21%","39.21%","12.35%","-23.47%","128.49%","100.00%",""
"DPS","2.00","0.02","2.00","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","9,900.00%","-99.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","1.00%","100.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.1500","1.1500","1.1500","1.0700","0.9900","0.9200","0.9000","0.8500","0.8200","0.8100","0.8300","0.7359","5.08%"
"YoY %","0.00%","0.00%","7.48%","8.08%","7.61%","2.22%","5.88%","3.66%","1.23%","-2.41%","12.79%","-",""
"Horiz. %","156.27%","156.27%","156.27%","145.40%","134.53%","125.02%","122.30%","115.50%","111.43%","110.07%","112.79%","100.00%",""
"RPS","133.08","133.08","133.08","124.05","119.47","108.25","109.88","97.90","94.65","84.14","76.32","67.10","7.90%"
"YoY %","0.00%","0.00%","7.28%","3.83%","10.36%","-1.48%","12.24%","3.43%","12.49%","10.25%","13.74%","-",""
"Horiz. %","198.33%","198.33%","198.33%","184.87%","178.05%","161.33%","163.76%","145.90%","141.06%","125.39%","113.74%","100.00%",""
"EPS","11.74","11.74","11.74","9.24","5.79","0.79","4.22","2.75","0.84","-1.59","8.74","6.80","6.25%"
"YoY %","0.00%","0.00%","27.06%","59.59%","632.91%","-81.28%","53.45%","227.38%","152.83%","-118.19%","28.53%","-",""
"Horiz. %","172.65%","172.65%","172.65%","135.88%","85.15%","11.62%","62.06%","40.44%","12.35%","-23.38%","128.53%","100.00%",""
"DPS","1.98","0.02","1.98","1.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","9,800.00%","-98.99%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","1.01%","100.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.1400","1.1400","1.1400","1.0590","0.9760","0.9089","0.8872","0.8086","0.7539","0.7467","0.7665","0.6792","5.92%"
"YoY %","0.00%","0.00%","7.65%","8.50%","7.38%","2.45%","9.72%","7.26%","0.96%","-2.58%","12.85%","-",""
"Horiz. %","167.84%","167.84%","167.84%","155.92%","143.70%","133.82%","130.62%","119.05%","111.00%","109.94%","112.85%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.8200","1.8200","1.8200","2.0800","1.0400","1.1300","1.4000","0.6700","0.6000","0.4800","0.6200","0.4700","-"
"P/RPS","1.36","1.36","1.36","1.66","0.86","1.03","1.26","0.65","0.58","0.53","0.75","0.65","8.54%"
"YoY %","0.00%","0.00%","-18.07%","93.02%","-16.50%","-18.25%","93.85%","12.07%","9.43%","-29.33%","15.38%","-",""
"Horiz. %","209.23%","209.23%","209.23%","255.38%","132.31%","158.46%","193.85%","100.00%","89.23%","81.54%","115.38%","100.00%",""
"P/EPS","15.36","15.36","15.36","22.27","17.72","141.25","32.70","23.18","65.93","-27.75","6.55","6.38","10.25%"
"YoY %","0.00%","0.00%","-31.03%","25.68%","-87.45%","331.96%","41.07%","-64.84%","337.59%","-523.66%","2.66%","-",""
"Horiz. %","240.75%","240.75%","240.75%","349.06%","277.74%","2,213.95%","512.54%","363.32%","1,033.39%","-434.95%","102.66%","100.00%",""
"EY","6.51","6.51","6.51","4.49","5.64","0.71","3.06","4.31","1.52","-3.60","15.26","15.68","-9.30%"
"YoY %","0.00%","0.00%","44.99%","-20.39%","694.37%","-76.80%","-29.00%","183.55%","142.22%","-123.59%","-2.68%","-",""
"Horiz. %","41.52%","41.52%","41.52%","28.64%","35.97%","4.53%","19.52%","27.49%","9.69%","-22.96%","97.32%","100.00%",""
"DY","1.10","0.01","1.10","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","10,900.00%","-99.09%","14.58%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","114.58%","1.04%","114.58%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.58","1.58","1.58","1.94","1.05","1.23","1.56","0.79","0.73","0.59","0.75","0.64","10.56%"
"YoY %","0.00%","0.00%","-18.56%","84.76%","-14.63%","-21.15%","97.47%","8.22%","23.73%","-21.33%","17.19%","-",""
"Horiz. %","246.88%","246.88%","246.88%","303.13%","164.06%","192.19%","243.75%","123.44%","114.06%","92.19%","117.19%","100.00%",""
"Date","AQR","T4Q","21/08/18","23/08/17","29/08/16","27/08/15","27/08/14","28/08/13","29/08/12","25/08/11","27/08/10","26/08/09","-"
"Price","1.7000","1.7000","1.7000","2.0000","1.0800","1.0100","1.5100","0.7200","0.6400","0.5000","0.6300","0.5300","-"
"P/RPS","1.27","1.27","1.27","1.60","0.89","0.92","1.35","0.70","0.62","0.55","0.76","0.73","6.34%"
"YoY %","0.00%","0.00%","-20.63%","79.78%","-3.26%","-31.85%","92.86%","12.90%","12.73%","-27.63%","4.11%","-",""
"Horiz. %","173.97%","173.97%","173.97%","219.18%","121.92%","126.03%","184.93%","95.89%","84.93%","75.34%","104.11%","100.00%",""
"P/EPS","14.35","14.35","14.35","21.41","18.40","126.25","35.27","24.91","70.33","-28.90","6.66","7.19","7.98%"
"YoY %","0.00%","0.00%","-32.98%","16.36%","-85.43%","257.95%","41.59%","-64.58%","343.36%","-533.93%","-7.37%","-",""
"Horiz. %","199.58%","199.58%","199.58%","297.77%","255.91%","1,755.91%","490.54%","346.45%","978.16%","-401.95%","92.63%","100.00%",""
"EY","6.97","6.97","6.97","4.67","5.44","0.79","2.84","4.01","1.42","-3.46","15.02","13.91","-7.39%"
"YoY %","0.00%","0.00%","49.25%","-14.15%","588.61%","-72.18%","-29.18%","182.39%","141.04%","-123.04%","7.98%","-",""
"Horiz. %","50.11%","50.11%","50.11%","33.57%","39.11%","5.68%","20.42%","28.83%","10.21%","-24.87%","107.98%","100.00%",""
"DY","1.18","0.01","1.18","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","11,700.00%","-99.15%","18.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","118.00%","1.00%","118.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.48","1.48","1.48","1.87","1.09","1.10","1.68","0.85","0.78","0.62","0.76","0.72","8.33%"
"YoY %","0.00%","0.00%","-20.86%","71.56%","-0.91%","-34.52%","97.65%","8.97%","25.81%","-18.42%","5.56%","-",""
"Horiz. %","205.56%","205.56%","205.56%","259.72%","151.39%","152.78%","233.33%","118.06%","108.33%","86.11%","105.56%","100.00%",""

