Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","4.77%","7.65%","8.50%","7.38%","2.45%","9.72%","7.26%","0.95%","-2.57%","12.84%","-",""
"Horiz. %","175.85%","175.85%","167.83%","155.91%","143.69%","133.82%","130.62%","119.04%","110.99%","109.94%","112.84%","100.00%",""
"Div","83","41","2,658","2,654","-","-","-","-","-","-","-","-","-"
"YoY %","100.00%","-98.43%","0.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3.15%","1.57%","100.16%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","0.40    %","0.21    %","16.88    %","21.41    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","90.48%","-98.76%","-21.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1.87%","0.98%","78.84%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","160,184","160,184","152,884","142,021","130,892","121,900","118,983","108,441","101,103","100,149","102,792","91,093","5.92%"
"YoY %","0.00%","4.77%","7.65%","8.50%","7.38%","2.45%","9.72%","7.26%","0.95%","-2.57%","12.84%","-",""
"Horiz. %","175.85%","175.85%","167.83%","155.91%","143.69%","133.82%","130.62%","119.04%","110.99%","109.94%","112.84%","100.00%",""
"NOSH","139,291","139,291","132,943","132,730","132,214","132,499","132,204","127,577","123,296","123,641","123,846","123,785","0.80%"
"YoY %","0.00%","4.77%","0.16%","0.39%","-0.22%","0.22%","3.63%","3.47%","-0.28%","-0.17%","0.05%","-",""
"Horiz. %","112.53%","112.53%","107.40%","107.23%","106.81%","107.04%","106.80%","103.06%","99.61%","99.88%","100.05%","100.00%",""
"NP Margin","11.41    %","10.92    %","8.82    %","7.45    %","4.84    %","0.73    %","3.84    %","2.81    %","0.88    %","-1.90    %","11.45    %","10.14    %","-1.54%"
"YoY %","4.49%","23.81%","18.39%","53.93%","563.01%","-80.99%","36.65%","219.32%","146.32%","-116.59%","12.92%","-",""
"Horiz. %","112.52%","107.69%","86.98%","73.47%","47.73%","7.20%","37.87%","27.71%","8.68%","-18.74%","112.92%","100.00%",""
"ROE","13.11    %","12.33    %","10.30    %","8.73    %","5.93    %","0.87    %","4.76    %","3.40    %","1.11    %","-2.14    %","11.40    %","10.01    %","0.32%"
"YoY %","6.33%","19.71%","17.98%","47.22%","581.61%","-81.72%","40.00%","206.31%","151.87%","-118.77%","13.89%","-",""
"Horiz. %","130.97%","123.18%","102.90%","87.21%","59.24%","8.69%","47.55%","33.97%","11.09%","-21.38%","113.89%","100.00%",""
"RPS","132.12","129.85","134.25","125.34","121.19","109.57","111.47","102.91","102.96","91.26","82.65","72.70","7.05%"
"YoY %","1.75%","-3.28%","7.11%","3.42%","10.61%","-1.70%","8.32%","-0.05%","12.82%","10.42%","13.69%","-",""
"Horiz. %","181.73%","178.61%","184.66%","172.41%","166.70%","150.72%","153.33%","141.55%","141.62%","125.53%","113.69%","100.00%",""
"EPS","15.08","14.17","11.85","9.34","5.87","0.80","4.29","2.89","0.91","-1.73","9.47","7.37","5.42%"
"YoY %","6.42%","19.58%","26.87%","59.11%","633.75%","-81.35%","48.44%","217.58%","152.60%","-118.27%","28.49%","-",""
"Horiz. %","204.61%","192.27%","160.79%","126.73%","79.65%","10.85%","58.21%","39.21%","12.35%","-23.47%","128.49%","100.00%",""
"DPS","0.06","0.03","2.00","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","-98.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3.00%","1.50%","100.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.1500","1.1500","1.1500","1.0700","0.9900","0.9200","0.9000","0.8500","0.8200","0.8100","0.8300","0.7359","5.08%"
"YoY %","0.00%","0.00%","7.48%","8.08%","7.61%","2.22%","5.88%","3.66%","1.23%","-2.41%","12.79%","-",""
"Horiz. %","156.27%","156.27%","156.27%","145.40%","134.53%","125.02%","122.30%","115.50%","111.43%","110.07%","112.79%","100.00%",""
"RPS","127.90","125.70","124.04","115.62","111.36","100.89","102.42","91.25","88.22","78.42","71.14","62.54","7.90%"
"YoY %","1.75%","1.34%","7.28%","3.83%","10.38%","-1.49%","12.24%","3.43%","12.50%","10.23%","13.75%","-",""
"Horiz. %","204.51%","200.99%","198.34%","184.87%","178.06%","161.32%","163.77%","145.91%","141.06%","125.39%","113.75%","100.00%",""
"EPS","14.60","13.72","10.95","8.62","5.39","0.74","3.93","2.56","0.78","-1.49","8.15","6.34","6.26%"
"YoY %","6.41%","25.30%","27.03%","59.93%","628.38%","-81.17%","53.52%","228.21%","152.35%","-118.28%","28.55%","-",""
"Horiz. %","230.28%","216.40%","172.71%","135.96%","85.02%","11.67%","61.99%","40.38%","12.30%","-23.50%","128.55%","100.00%",""
"DPS","0.06","0.03","1.85","1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","-98.38%","0.54%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3.26%","1.63%","100.54%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","1.1132","1.1132","1.0625","0.9870","0.9097","0.8472","0.8269","0.7536","0.7026","0.6960","0.7144","0.6331","5.92%"
"YoY %","0.00%","4.77%","7.65%","8.50%","7.38%","2.45%","9.73%","7.26%","0.95%","-2.58%","12.84%","-",""
"Horiz. %","175.83%","175.83%","167.82%","155.90%","143.69%","133.82%","130.61%","119.03%","110.98%","109.94%","112.84%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.7000","1.7000","1.8200","2.0800","1.0400","1.1300","1.4000","0.6700","0.6000","0.4800","0.6200","0.4700","-"
"P/RPS","1.29","1.31","1.36","1.66","0.86","1.03","1.26","0.65","0.58","0.53","0.75","0.65","8.54%"
"YoY %","-1.53%","-3.68%","-18.07%","93.02%","-16.50%","-18.25%","93.85%","12.07%","9.43%","-29.33%","15.38%","-",""
"Horiz. %","198.46%","201.54%","209.23%","255.38%","132.31%","158.46%","193.85%","100.00%","89.23%","81.54%","115.38%","100.00%",""
"P/EPS","11.27","11.99","15.36","22.27","17.72","141.25","32.70","23.18","65.93","-27.75","6.55","6.38","10.25%"
"YoY %","-6.00%","-21.94%","-31.03%","25.68%","-87.45%","331.96%","41.07%","-64.84%","337.59%","-523.66%","2.66%","-",""
"Horiz. %","176.65%","187.93%","240.75%","349.06%","277.74%","2,213.95%","512.54%","363.32%","1,033.39%","-434.95%","102.66%","100.00%",""
"EY","8.87","8.34","6.51","4.49","5.64","0.71","3.06","4.31","1.52","-3.60","15.26","15.68","-9.30%"
"YoY %","6.35%","28.11%","44.99%","-20.39%","694.37%","-76.80%","-29.00%","183.55%","142.22%","-123.59%","-2.68%","-",""
"Horiz. %","56.57%","53.19%","41.52%","28.64%","35.97%","4.53%","19.52%","27.49%","9.69%","-22.96%","97.32%","100.00%",""
"DY","0.04","0.02","1.10","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","-98.18%","14.58%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","4.17%","2.08%","114.58%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.48","1.48","1.58","1.94","1.05","1.23","1.56","0.79","0.73","0.59","0.75","0.64","10.56%"
"YoY %","0.00%","-6.33%","-18.56%","84.76%","-14.63%","-21.15%","97.47%","8.22%","23.73%","-21.33%","17.19%","-",""
"Horiz. %","231.25%","231.25%","246.88%","303.13%","164.06%","192.19%","243.75%","123.44%","114.06%","92.19%","117.19%","100.00%",""
"Date","AQR","T4Q","21/08/18","23/08/17","29/08/16","27/08/15","27/08/14","28/08/13","29/08/12","25/08/11","27/08/10","26/08/09","-"
"Price","1.7300","1.7300","1.7000","2.0000","1.0800","1.0100","1.5100","0.7200","0.6400","0.5000","0.6300","0.5300","-"
"P/RPS","1.31","1.33","1.27","1.60","0.89","0.92","1.35","0.70","0.62","0.55","0.76","0.73","6.34%"
"YoY %","-1.50%","4.72%","-20.63%","79.78%","-3.26%","-31.85%","92.86%","12.90%","12.73%","-27.63%","4.11%","-",""
"Horiz. %","179.45%","182.19%","173.97%","219.18%","121.92%","126.03%","184.93%","95.89%","84.93%","75.34%","104.11%","100.00%",""
"P/EPS","11.47","12.21","14.35","21.41","18.40","126.25","35.27","24.91","70.33","-28.90","6.66","7.19","7.98%"
"YoY %","-6.06%","-14.91%","-32.98%","16.36%","-85.43%","257.95%","41.59%","-64.58%","343.36%","-533.93%","-7.37%","-",""
"Horiz. %","159.53%","169.82%","199.58%","297.77%","255.91%","1,755.91%","490.54%","346.45%","978.16%","-401.95%","92.63%","100.00%",""
"EY","8.72","8.19","6.97","4.67","5.44","0.79","2.84","4.01","1.42","-3.46","15.02","13.91","-7.39%"
"YoY %","6.47%","17.50%","49.25%","-14.15%","588.61%","-72.18%","-29.18%","182.39%","141.04%","-123.04%","7.98%","-",""
"Horiz. %","62.69%","58.88%","50.11%","33.57%","39.11%","5.68%","20.42%","28.83%","10.21%","-24.87%","107.98%","100.00%",""
"DY","0.03","0.02","1.18","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","50.00%","-98.31%","18.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3.00%","2.00%","118.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","1.50","1.50","1.48","1.87","1.09","1.10","1.68","0.85","0.78","0.62","0.76","0.72","8.33%"
"YoY %","0.00%","1.35%","-20.86%","71.56%","-0.91%","-34.52%","97.65%","8.97%","25.81%","-18.42%","5.56%","-",""
"Horiz. %","208.33%","208.33%","205.56%","259.72%","151.39%","152.78%","233.33%","118.06%","108.33%","86.11%","105.56%","100.00%",""

