Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","6.31%","-10.03%","49.51%","-21.15%","-13.50%","18.36%","10.70%","-16.76%","16.58%","-22.08%","1,759.73%","-",""
"Horiz. %","1,796.90%","1,690.27%","1,878.76%","1,256.64%","1,593.81%","1,842.48%","1,556.64%","1,406.19%","1,689.38%","1,449.12%","1,859.73%","100.00%",""
"Total Cost","389,650","342,877","278,674","235,594","70,645","55,529","164,710","271,510","259,030","236,761","142,525","302,422","-0.90%"
"YoY %","13.64%","23.04%","18.29%","233.49%","27.22%","-66.29%","-39.34%","4.82%","9.41%","66.12%","-52.87%","-",""
"Horiz. %","128.84%","113.38%","92.15%","77.90%","23.36%","18.36%","54.46%","89.78%","85.65%","78.29%","47.13%","100.00%",""
"Net Worth","97,828","97,828","99,640","99,640","100,325","100,115","101,329","100,274","97,737","99,166","97,734","100,240","-0.07%"
"YoY %","0.00%","-1.82%","0.00%","-0.68%","0.21%","-1.20%","1.05%","2.60%","-1.44%","1.47%","-2.50%","-",""
"Horiz. %","97.59%","97.59%","99.40%","99.40%","100.09%","99.88%","101.09%","100.03%","97.50%","98.93%","97.50%","100.00%",""
"Div","2,898","1,449","1,449","3,713","3,021","3,015","3,015","3,020","3,016","3,023","3,016","3,019","-7.83%"
"YoY %","100.00%","0.00%","-60.98%","22.90%","0.21%","-0.01%","-0.15%","0.12%","-0.22%","0.23%","-0.09%","-",""
"Horiz. %","96.00%","48.00%","48.00%","123.00%","100.09%","99.88%","99.88%","100.03%","99.91%","100.14%","99.91%","100.00%",""
"Div Payout %","137.25    %","118.02    %","169.51    %","200.42    %","87.41    %","172.41    %","65.62    %","61.58    %","138.12    %","86.51    %","274.73    %","31.09    %","20.72%"
"YoY %","16.29%","-30.38%","-15.42%","129.29%","-49.30%","162.74%","6.56%","-55.42%","59.66%","-68.51%","783.66%","-",""
"Horiz. %","441.46%","379.61%","545.22%","644.64%","281.15%","554.55%","211.06%","198.07%","444.26%","278.26%","883.66%","100.00%",""
"Net Worth","97,828","97,828","99,640","99,640","100,325","100,115","101,329","100,274","97,737","99,166","97,734","100,240","-0.07%"
"YoY %","0.00%","-1.82%","0.00%","-0.68%","0.21%","-1.20%","1.05%","2.60%","-1.44%","1.47%","-2.50%","-",""
"Horiz. %","97.59%","97.59%","99.40%","99.40%","100.09%","99.88%","101.09%","100.03%","97.50%","98.93%","97.50%","100.00%",""
"NOSH","181,164","181,164","181,164","181,164","120,874","120,620","120,629","120,812","120,662","120,934","120,659","120,771","4.61%"
"YoY %","0.00%","0.00%","0.00%","49.88%","0.21%","-0.01%","-0.15%","0.12%","-0.22%","0.23%","-0.09%","-",""
"Horiz. %","150.01%","150.01%","150.01%","150.01%","100.09%","99.88%","99.88%","100.03%","99.91%","100.14%","99.91%","100.00%",""
"NP Margin","0.54    %","0.36    %","0.31    %","0.78    %","4.67    %","3.05    %","2.71    %","1.77    %","0.84    %","1.45    %","0.76    %","3.11    %","-22.59%"
"YoY %","50.00%","16.13%","-60.26%","-83.30%","53.11%","12.55%","53.11%","110.71%","-42.07%","90.79%","-75.56%","-",""
"Horiz. %","17.36%","11.58%","9.97%","25.08%","150.16%","98.07%","87.14%","56.91%","27.01%","46.62%","24.44%","100.00%",""
"ROE","2.16    %","1.26    %","0.86    %","1.86    %","3.45    %","1.75    %","4.54    %","4.89    %","2.23    %","3.52    %","1.12    %","9.69    %","-23.58%"
"YoY %","71.43%","46.51%","-53.76%","-46.09%","97.14%","-61.45%","-7.16%","119.28%","-36.65%","214.29%","-88.44%","-",""
"Horiz. %","22.29%","13.00%","8.88%","19.20%","35.60%","18.06%","46.85%","50.46%","23.01%","36.33%","11.56%","100.00%",""
"RPS","216.25","189.94","154.30","131.07","61.31","47.49","140.35","228.80","216.48","198.67","119.03","258.45","-5.57%"
"YoY %","13.85%","23.10%","17.72%","113.78%","29.10%","-66.16%","-38.66%","5.69%","8.96%","66.91%","-53.94%","-",""
"Horiz. %","83.67%","73.49%","59.70%","50.71%","23.72%","18.37%","54.30%","88.53%","83.76%","76.87%","46.06%","100.00%",""
"EPS","1.16","0.68","0.47","1.02","2.86","1.45","3.81","4.06","1.81","2.89","0.91","8.04","-27.04%"
"YoY %","70.59%","44.68%","-53.92%","-64.34%","97.24%","-61.94%","-6.16%","124.31%","-37.37%","217.58%","-88.68%","-",""
"Horiz. %","14.43%","8.46%","5.85%","12.69%","35.57%","18.03%","47.39%","50.50%","22.51%","35.95%","11.32%","100.00%",""
"DPS","1.60","0.80","0.80","2.05","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","-11.88%"
"YoY %","100.00%","0.00%","-60.98%","-18.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","64.00%","32.00%","32.00%","82.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.5400","0.5400","0.5500","0.5500","0.8300","0.8300","0.8400","0.8300","0.8100","0.8200","0.8100","0.8300","-4.47%"
"YoY %","0.00%","-1.82%","0.00%","-33.73%","0.00%","-1.19%","1.20%","2.47%","-1.22%","1.23%","-2.41%","-",""
"Horiz. %","65.06%","65.06%","66.27%","66.27%","100.00%","100.00%","101.20%","100.00%","97.59%","98.80%","97.59%","100.00%",""
"RPS","216.25","189.94","154.30","131.07","40.90","31.62","93.45","152.58","144.19","132.62","79.28","172.29","-1.22%"
"YoY %","13.85%","23.10%","17.72%","220.46%","29.35%","-66.16%","-38.75%","5.82%","8.72%","67.28%","-53.98%","-",""
"Horiz. %","125.52%","110.24%","89.56%","76.08%","23.74%","18.35%","54.24%","88.56%","83.69%","76.97%","46.02%","100.00%",""
"EPS","1.16","0.68","0.47","1.02","1.91","0.97","2.54","2.71","1.21","1.93","0.61","5.36","-23.68%"
"YoY %","70.59%","44.68%","-53.92%","-46.60%","96.91%","-61.81%","-6.27%","123.97%","-37.31%","216.39%","-88.62%","-",""
"Horiz. %","21.64%","12.69%","8.77%","19.03%","35.63%","18.10%","47.39%","50.56%","22.57%","36.01%","11.38%","100.00%",""
"DPS","1.60","0.80","0.80","2.05","1.67","1.66","1.66","1.67","1.67","1.67","1.67","1.67","-7.85%"
"YoY %","100.00%","0.00%","-60.98%","22.75%","0.60%","0.00%","-0.60%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","95.81%","47.90%","47.90%","122.75%","100.00%","99.40%","99.40%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.5400","0.5400","0.5500","0.5500","0.5538","0.5526","0.5593","0.5535","0.5395","0.5474","0.5395","0.5533","-0.07%"
"YoY %","0.00%","-1.82%","0.00%","-0.69%","0.22%","-1.20%","1.05%","2.59%","-1.44%","1.46%","-2.49%","-",""
"Horiz. %","97.60%","97.60%","99.40%","99.40%","100.09%","99.87%","101.08%","100.04%","97.51%","98.93%","97.51%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.3550","0.3550","0.3900","0.5600","0.7000","0.6350","0.6700","0.6050","0.6000","0.7000","0.8700","1.0400","-"
"P/RPS","0.16","0.19","0.25","0.43","1.14","1.34","0.48","0.26","0.28","0.35","0.73","0.40","-5.09%"
"YoY %","-15.79%","-24.00%","-41.86%","-62.28%","-14.93%","179.17%","84.62%","-7.14%","-20.00%","-52.05%","82.50%","-",""
"Horiz. %","40.00%","47.50%","62.50%","107.50%","285.00%","335.00%","120.00%","65.00%","70.00%","87.50%","182.50%","100.00%",""
"P/EPS","30.45","52.37","82.64","54.75","24.48","43.79","17.59","14.90","33.15","24.22","95.60","12.94","22.86%"
"YoY %","-41.86%","-36.63%","50.94%","123.65%","-44.10%","148.95%","18.05%","-55.05%","36.87%","-74.67%","638.79%","-",""
"Horiz. %","235.32%","404.71%","638.64%","423.11%","189.18%","338.41%","135.94%","115.15%","256.18%","187.17%","738.79%","100.00%",""
"EY","3.28","1.91","1.21","1.83","4.09","2.28","5.69","6.71","3.02","4.13","1.05","7.73","-18.61%"
"YoY %","71.73%","57.85%","-33.88%","-55.26%","79.39%","-59.93%","-15.20%","122.19%","-26.88%","293.33%","-86.42%","-",""
"Horiz. %","42.43%","24.71%","15.65%","23.67%","52.91%","29.50%","73.61%","86.80%","39.07%","53.43%","13.58%","100.00%",""
"DY","4.51","2.25","2.05","3.66","3.57","3.94","3.73","4.13","4.17","3.57","2.87","2.40","-1.74%"
"YoY %","100.44%","9.76%","-43.99%","2.52%","-9.39%","5.63%","-9.69%","-0.96%","16.81%","24.39%","19.58%","-",""
"Horiz. %","187.92%","93.75%","85.42%","152.50%","148.75%","164.17%","155.42%","172.08%","173.75%","148.75%","119.58%","100.00%",""
"P/NAPS","0.66","0.66","0.71","1.02","0.84","0.77","0.80","0.73","0.74","0.85","1.07","1.25","-6.09%"
"YoY %","0.00%","-7.04%","-30.39%","21.43%","9.09%","-3.75%","9.59%","-1.35%","-12.94%","-20.56%","-14.40%","-",""
"Horiz. %","52.80%","52.80%","56.80%","81.60%","67.20%","61.60%","64.00%","58.40%","59.20%","68.00%","85.60%","100.00%",""
"Date","AQR","T4Q","26/07/18","27/07/17","27/07/16","28/07/15","24/07/14","29/07/13","31/07/12","29/07/11","29/07/10","30/07/09","-"
"Price","0.3400","0.3400","0.3450","0.5700","0.9000","0.6700","0.7000","0.6000","0.5300","0.7500","0.8200","0.9300","-"
"P/RPS","0.16","0.18","0.22","0.43","1.47","1.41","0.50","0.26","0.24","0.38","0.69","0.36","-5.32%"
"YoY %","-11.11%","-18.18%","-48.84%","-70.75%","4.26%","182.00%","92.31%","8.33%","-36.84%","-44.93%","91.67%","-",""
"Horiz. %","44.44%","50.00%","61.11%","119.44%","408.33%","391.67%","138.89%","72.22%","66.67%","105.56%","191.67%","100.00%",""
"P/EPS","29.16","50.16","73.10","55.73","31.47","46.21","18.37","14.78","29.28","25.95","90.11","11.57","22.72%"
"YoY %","-41.87%","-31.38%","31.17%","77.09%","-31.90%","151.55%","24.29%","-49.52%","12.83%","-71.20%","678.82%","-",""
"Horiz. %","252.03%","433.54%","631.81%","481.68%","272.00%","399.39%","158.77%","127.74%","253.07%","224.29%","778.82%","100.00%",""
"EY","3.43","1.99","1.37","1.79","3.18","2.16","5.44","6.77","3.42","3.85","1.11","8.65","-18.50%"
"YoY %","72.36%","45.26%","-23.46%","-43.71%","47.22%","-60.29%","-19.65%","97.95%","-11.17%","246.85%","-87.17%","-",""
"Horiz. %","39.65%","23.01%","15.84%","20.69%","36.76%","24.97%","62.89%","78.27%","39.54%","44.51%","12.83%","100.00%",""
"DY","4.71","2.35","2.32","3.60","2.78","3.73","3.57","4.17","4.72","3.33","3.05","2.69","-1.63%"
"YoY %","100.43%","1.29%","-35.56%","29.50%","-25.47%","4.48%","-14.39%","-11.65%","41.74%","9.18%","13.38%","-",""
"Horiz. %","175.09%","87.36%","86.25%","133.83%","103.35%","138.66%","132.71%","155.02%","175.46%","123.79%","113.38%","100.00%",""
"P/NAPS","0.63","0.63","0.63","1.04","1.08","0.81","0.83","0.72","0.65","0.91","1.01","1.12","-6.19%"
"YoY %","0.00%","0.00%","-39.42%","-3.70%","33.33%","-2.41%","15.28%","10.77%","-28.57%","-9.90%","-9.82%","-",""
"Horiz. %","56.25%","56.25%","56.25%","92.86%","96.43%","72.32%","74.11%","64.29%","58.04%","81.25%","90.18%","100.00%",""

