Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","0.00%","0.00%","0.00%","6,750.53%","0.00%","6,627.13%","6,334.04%","3,161.17%","2,614.89%","100.00%",""
"Net Worth","4,414,264","4,414,264","4,450,745","5,618,153","5,800,561","6,457,228","6,347,784","6,566,673","4,725,328","5,621,006","-3.28%"
"YoY %","0.00%","-0.82%","-20.78%","-3.14%","-10.17%","1.72%","-3.33%","38.97%","-15.93%","-",""
"Horiz. %","78.53%","78.53%","79.18%","99.95%","103.19%","114.88%","112.93%","116.82%","84.07%","100.00%",""
"NOSH","3,648,152","3,648,152","3,648,152","3,648,152","3,648,152","3,648,152","3,648,152","3,648,152","2,829,538","1,767,612","10.90%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","28.93%","60.08%","-",""
"Horiz. %","206.39%","206.39%","206.39%","206.39%","206.39%","206.39%","206.39%","206.39%","160.08%","100.00%",""
"NP Margin","0.28    %","-8.69    %","-8.48    %","1.23    %","0.39    %","1.99    %","3.18    %","8.82    %","7.02    %","18.79    %","-"
"YoY %","103.22%","-2.48%","-789.43%","215.38%","-80.40%","-37.42%","-63.95%","25.64%","-62.64%","-",""
"Horiz. %","1.49%","-46.25%","-45.13%","6.55%","2.08%","10.59%","16.92%","46.94%","37.36%","100.00%",""
"ROE","-0.31    %","-24.57    %","-24.26    %","2.56    %","0.54    %","1.81    %","4.83    %","14.96    %","17.05    %","23.62    %","-"
"YoY %","98.74%","-1.28%","-1,047.66%","374.07%","-70.17%","-62.53%","-67.71%","-12.26%","-27.82%","-",""
"Horiz. %","-1.31%","-104.02%","-102.71%","10.84%","2.29%","7.66%","20.45%","63.34%","72.18%","100.00%",""
"RPS","359.20","360.20","369.15","465.30","472.60","429.53","450.48","344.50","455.43","421.65","-1.88%"
"YoY %","-0.28%","-2.42%","-20.66%","-1.54%","10.03%","-4.65%","30.76%","-24.36%","8.01%","-",""
"Horiz. %","85.19%","85.43%","87.55%","110.35%","112.08%","101.87%","106.84%","81.70%","108.01%","100.00%",""
"EPS","-0.36","-29.73","-29.60","3.90","0.90","3.20","8.40","26.90","28.50","75.10","-"
"YoY %","98.79%","-0.44%","-858.97%","333.33%","-71.88%","-61.90%","-68.77%","-5.61%","-62.05%","-",""
"Horiz. %","-0.48%","-39.59%","-39.41%","5.19%","1.20%","4.26%","11.19%","35.82%","37.95%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","0.00","4.00","10.00","16.00","14.00","1.41","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","-37.50%","14.29%","892.91%","-",""
"Horiz. %","0.00%","0.00%","0.00%","354.61%","0.00%","283.69%","709.22%","1,134.75%","992.91%","100.00%",""
"NAPS","1.2100","1.2100","1.2200","1.5400","1.5900","1.7700","1.7400","1.8000","1.6700","3.1800","-12.78%"
"YoY %","0.00%","-0.82%","-20.78%","-3.14%","-10.17%","1.72%","-3.33%","7.78%","-47.48%","-",""
"Horiz. %","38.05%","38.05%","38.36%","48.43%","50.00%","55.66%","54.72%","56.60%","52.52%","100.00%",""
"RPS","359.20","360.20","369.15","465.30","472.60","429.53","450.48","344.50","353.23","204.30","8.81%"
"YoY %","-0.28%","-2.42%","-20.66%","-1.54%","10.03%","-4.65%","30.76%","-2.47%","72.90%","-",""
"Horiz. %","175.82%","176.31%","180.69%","227.75%","231.33%","210.24%","220.50%","168.62%","172.90%","100.00%",""
"EPS","-0.36","-29.73","-29.60","3.90","0.90","3.20","8.40","26.90","22.09","36.40","-"
"YoY %","98.79%","-0.44%","-858.97%","333.33%","-71.88%","-61.90%","-68.77%","21.77%","-39.31%","-",""
"Horiz. %","-0.99%","-81.68%","-81.32%","10.71%","2.47%","8.79%","23.08%","73.90%","60.69%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","0.00","4.00","10.00","16.00","10.86","0.68","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","-37.50%","47.33%","1,497.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","735.29%","0.00%","588.24%","1,470.59%","2,352.94%","1,597.06%","100.00%",""
"NAPS","1.2100","1.2100","1.2200","1.5400","1.5900","1.7700","1.7400","1.8000","1.2953","1.5408","-3.28%"
"YoY %","0.00%","-0.82%","-20.78%","-3.14%","-10.17%","1.72%","-3.33%","38.96%","-15.93%","-",""
"Horiz. %","78.53%","78.53%","79.18%","99.95%","103.19%","114.88%","112.93%","116.82%","84.07%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","1.1800","1.1800","0.7150","1.6900","1.5500","1.7100","2.1800","4.4900","4.6200","0.0000","-"
"P/RPS","0.33","0.33","0.19","0.36","0.33","0.40","0.48","1.30","1.01","0.00","-"
"YoY %","0.00%","73.68%","-47.22%","9.09%","-17.50%","-16.67%","-63.08%","28.71%","0.00%","-",""
"Horiz. %","32.67%","32.67%","18.81%","35.64%","32.67%","39.60%","47.52%","128.71%","100.00%","-",""
"P/EPS","-318.97","-3.97","-2.42","42.90","179.71","53.26","25.96","16.68","16.22","0.00","-"
"YoY %","-7,934.51%","-64.05%","-105.64%","-76.13%","237.42%","105.16%","55.64%","2.84%","0.00%","-",""
"Horiz. %","-1,966.52%","-24.48%","-14.92%","264.49%","1,107.95%","328.36%","160.05%","102.84%","100.00%","-",""
"EY","-0.31","-25.20","-41.40","2.33","0.56","1.88","3.85","6.00","6.16","0.00","-"
"YoY %","98.77%","39.13%","-1,876.82%","316.07%","-70.21%","-51.17%","-35.83%","-2.60%","0.00%","-",""
"Horiz. %","-5.03%","-409.09%","-672.08%","37.82%","9.09%","30.52%","62.50%","97.40%","100.00%","-",""
"DY","0.00","0.00","0.00","2.96","0.00","2.34","4.59","3.56","3.03","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.02%","28.93%","17.49%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","97.69%","0.00%","77.23%","151.49%","117.49%","100.00%","-",""
"P/NAPS","0.98","0.98","0.59","1.10","0.97","0.97","1.25","2.49","2.77","0.00","-"
"YoY %","0.00%","66.10%","-46.36%","13.40%","0.00%","-22.40%","-49.80%","-10.11%","0.00%","-",""
"Horiz. %","35.38%","35.38%","21.30%","39.71%","35.02%","35.02%","45.13%","89.89%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","23/02/18","28/02/17","29/02/16","24/02/15","26/02/14","26/02/13","-","-"
"Price","1.1600","1.1600","1.1200","1.9900","1.8800","1.5300","2.9400","4.5500","4.4400","0.0000","-"
"P/RPS","0.32","0.32","0.30","0.43","0.40","0.36","0.65","1.32","0.97","0.00","-"
"YoY %","0.00%","6.67%","-30.23%","7.50%","11.11%","-44.62%","-50.76%","36.08%","0.00%","-",""
"Horiz. %","32.99%","32.99%","30.93%","44.33%","41.24%","37.11%","67.01%","136.08%","100.00%","-",""
"P/EPS","-313.56","-3.90","-3.78","50.51","217.97","47.66","35.01","16.90","15.59","0.00","-"
"YoY %","-7,940.00%","-3.17%","-107.48%","-76.83%","357.34%","36.13%","107.16%","8.40%","0.00%","-",""
"Horiz. %","-2,011.29%","-25.02%","-24.25%","323.99%","1,398.14%","305.71%","224.57%","108.40%","100.00%","-",""
"EY","-0.32","-25.63","-26.43","1.98","0.46","2.10","2.86","5.92","6.41","0.00","-"
"YoY %","98.75%","3.03%","-1,434.85%","330.43%","-78.10%","-26.57%","-51.69%","-7.64%","0.00%","-",""
"Horiz. %","-4.99%","-399.84%","-412.32%","30.89%","7.18%","32.76%","44.62%","92.36%","100.00%","-",""
"DY","0.00","0.00","0.00","2.51","0.00","2.61","3.40","3.52","3.15","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-23.24%","-3.41%","11.75%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","79.68%","0.00%","82.86%","107.94%","111.75%","100.00%","-",""
"P/NAPS","0.96","0.96","0.92","1.29","1.18","0.86","1.69","2.53","2.66","0.00","-"
"YoY %","0.00%","4.35%","-28.68%","9.32%","37.21%","-49.11%","-33.20%","-4.89%","0.00%","-",""
"Horiz. %","36.09%","36.09%","34.59%","48.50%","44.36%","32.33%","63.53%","95.11%","100.00%","-",""

