Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"YoY %","-8.97%","14.86%","-20.66%","-1.54%","10.03%","-4.65%","30.76%","-24.36%","8.01%","-",""
"Horiz. %","91.53%","100.55%","87.55%","110.35%","112.08%","101.87%","106.84%","81.70%","108.01%","100.00%",""
"EPS","-1.20","2.56","-29.60","3.90","0.90","3.20","8.40","26.90","28.50","75.10","-"
"YoY %","-146.88%","108.65%","-858.97%","333.33%","-71.88%","-61.90%","-68.77%","-5.61%","-62.05%","-",""
"Horiz. %","-1.60%","3.41%","-39.41%","5.19%","1.20%","4.26%","11.19%","35.82%","37.95%","100.00%",""
"DPS","0.00","5.00","0.00","5.00","0.00","4.00","10.00","16.00","14.00","1.41","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","-37.50%","14.29%","892.91%","-",""
"Horiz. %","0.00%","354.61%","0.00%","354.61%","0.00%","283.69%","709.22%","1,134.75%","992.91%","100.00%",""
"NAPS","1.5300","1.5300","1.2200","1.5400","1.5900","1.7700","1.7400","1.8000","1.6700","3.1800","-12.78%"
"YoY %","0.00%","25.41%","-20.78%","-3.14%","-10.17%","1.72%","-3.33%","7.78%","-47.48%","-",""
"Horiz. %","48.11%","48.11%","38.36%","48.43%","50.00%","55.66%","54.72%","56.60%","52.52%","100.00%",""
"RPS","385.95","423.99","369.15","465.30","472.60","429.53","450.48","344.50","353.23","204.30","8.81%"
"YoY %","-8.97%","14.86%","-20.66%","-1.54%","10.03%","-4.65%","30.76%","-2.47%","72.90%","-",""
"Horiz. %","188.91%","207.53%","180.69%","227.75%","231.33%","210.24%","220.50%","168.62%","172.90%","100.00%",""
"EPS","-1.20","2.56","-29.60","3.90","0.90","3.20","8.40","26.90","22.09","36.40","-"
"YoY %","-146.88%","108.65%","-858.97%","333.33%","-71.88%","-61.90%","-68.77%","21.77%","-39.31%","-",""
"Horiz. %","-3.30%","7.03%","-81.32%","10.71%","2.47%","8.79%","23.08%","73.90%","60.69%","100.00%",""
"DPS","0.00","5.00","0.00","5.00","0.00","4.00","10.00","16.00","10.86","0.68","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","-37.50%","47.33%","1,497.06%","-",""
"Horiz. %","0.00%","735.29%","0.00%","735.29%","0.00%","588.24%","1,470.59%","2,352.94%","1,597.06%","100.00%",""
"NAPS","1.5300","1.5300","1.2200","1.5400","1.5900","1.7700","1.7400","1.8000","1.2953","1.5408","-3.28%"
"YoY %","0.00%","25.41%","-20.78%","-3.14%","-10.17%","1.72%","-3.33%","38.96%","-15.93%","-",""
"Horiz. %","99.30%","99.30%","79.18%","99.95%","103.19%","114.88%","112.93%","116.82%","84.07%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","1.5100","1.5100","0.7150","1.6900","1.5500","1.7100","2.1800","4.4900","4.6200","0.0000","-"
"P/RPS","0.39","0.36","0.19","0.36","0.33","0.40","0.48","1.30","1.01","0.00","-"
"YoY %","8.33%","89.47%","-47.22%","9.09%","-17.50%","-16.67%","-63.08%","28.71%","0.00%","-",""
"Horiz. %","38.61%","35.64%","18.81%","35.64%","32.67%","39.60%","47.52%","128.71%","100.00%","-",""
"P/EPS","-125.79","58.95","-2.42","42.90","179.71","53.26","25.96","16.68","16.22","0.00","-"
"YoY %","-313.38%","2,535.95%","-105.64%","-76.13%","237.42%","105.16%","55.64%","2.84%","0.00%","-",""
"Horiz. %","-775.52%","363.44%","-14.92%","264.49%","1,107.95%","328.36%","160.05%","102.84%","100.00%","-",""
"EY","-0.79","1.70","-41.40","2.33","0.56","1.88","3.85","6.00","6.16","0.00","-"
"YoY %","-146.47%","104.11%","-1,876.82%","316.07%","-70.21%","-51.17%","-35.83%","-2.60%","0.00%","-",""
"Horiz. %","-12.82%","27.60%","-672.08%","37.82%","9.09%","30.52%","62.50%","97.40%","100.00%","-",""
"DY","0.00","3.31","0.00","2.96","0.00","2.34","4.59","3.56","3.03","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.02%","28.93%","17.49%","0.00%","-",""
"Horiz. %","0.00%","109.24%","0.00%","97.69%","0.00%","77.23%","151.49%","117.49%","100.00%","-",""
"P/NAPS","0.99","0.99","0.59","1.10","0.97","0.97","1.25","2.49","2.77","0.00","-"
"YoY %","0.00%","67.80%","-46.36%","13.40%","0.00%","-22.40%","-49.80%","-10.11%","0.00%","-",""
"Horiz. %","35.74%","35.74%","21.30%","39.71%","35.02%","35.02%","45.13%","89.89%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","23/02/18","28/02/17","29/02/16","24/02/15","26/02/14","26/02/13","-","-"
"Price","1.6500","1.6500","1.1200","1.9900","1.8800","1.5300","2.9400","4.5500","4.4400","0.0000","-"
"P/RPS","0.43","0.39","0.30","0.43","0.40","0.36","0.65","1.32","0.97","0.00","-"
"YoY %","10.26%","30.00%","-30.23%","7.50%","11.11%","-44.62%","-50.76%","36.08%","0.00%","-",""
"Horiz. %","44.33%","40.21%","30.93%","44.33%","41.24%","37.11%","67.01%","136.08%","100.00%","-",""
"P/EPS","-137.45","64.41","-3.78","50.51","217.97","47.66","35.01","16.90","15.59","0.00","-"
"YoY %","-313.40%","1,803.97%","-107.48%","-76.83%","357.34%","36.13%","107.16%","8.40%","0.00%","-",""
"Horiz. %","-881.65%","413.15%","-24.25%","323.99%","1,398.14%","305.71%","224.57%","108.40%","100.00%","-",""
"EY","-0.73","1.55","-26.43","1.98","0.46","2.10","2.86","5.92","6.41","0.00","-"
"YoY %","-147.10%","105.86%","-1,434.85%","330.43%","-78.10%","-26.57%","-51.69%","-7.64%","0.00%","-",""
"Horiz. %","-11.39%","24.18%","-412.32%","30.89%","7.18%","32.76%","44.62%","92.36%","100.00%","-",""
"DY","0.00","3.03","0.00","2.51","0.00","2.61","3.40","3.52","3.15","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-23.24%","-3.41%","11.75%","0.00%","-",""
"Horiz. %","0.00%","96.19%","0.00%","79.68%","0.00%","82.86%","107.94%","111.75%","100.00%","-",""
"P/NAPS","1.08","1.08","0.92","1.29","1.18","0.86","1.69","2.53","2.66","0.00","-"
"YoY %","0.00%","17.39%","-28.68%","9.32%","37.21%","-49.11%","-33.20%","-4.89%","0.00%","-",""
"Horiz. %","40.60%","40.60%","34.59%","48.50%","44.36%","32.33%","63.53%","95.11%","100.00%","-",""

