Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","7,516","27,968","25,590","14,101","8,483","5,274","6,323","4,545","5,071","4,357","2,876","4,314","21.86%"
"YoY %","-73.13%","9.29%","81.48%","66.23%","60.85%","-16.59%","39.12%","-10.37%","16.39%","51.50%","-33.33%","-",""
"Horiz. %","174.22%","648.31%","593.18%","326.87%","196.64%","122.25%","146.57%","105.35%","117.55%","101.00%","66.67%","100.00%",""
"Net Worth","22,001","22,001","15,548","3,095","30,676","8,096","7,697","7,319","7,211","6,018","6,176","5,830","11.51%"
"YoY %","0.00%","41.50%","402.27%","-89.91%","278.90%","5.18%","5.15%","1.51%","19.81%","-2.55%","5.93%","-",""
"Horiz. %","377.32%","377.32%","266.66%","53.09%","526.10%","138.85%","132.01%","125.54%","123.67%","103.22%","105.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","22,001","22,001","15,548","3,095","30,676","8,096","7,697","7,319","7,211","6,018","6,176","5,830","11.51%"
"YoY %","0.00%","41.50%","402.27%","-89.91%","278.90%","5.18%","5.15%","1.51%","19.81%","-2.55%","5.93%","-",""
"Horiz. %","377.32%","377.32%","266.66%","53.09%","526.10%","138.85%","132.01%","125.54%","123.67%","103.22%","105.93%","100.00%",""
"NOSH","259,140","259,140","259,140","24,166","416,228","146,666","138,686","121,999","122,222","493,333","116,315","114,780","9.46%"
"YoY %","0.00%","0.00%","972.34%","-94.19%","183.79%","5.75%","13.68%","-0.18%","-75.23%","324.13%","1.34%","-",""
"Horiz. %","225.77%","225.77%","225.77%","21.05%","362.63%","127.78%","120.83%","106.29%","106.48%","429.81%","101.34%","100.00%",""
"NP Margin","-37.96    %","-220.37    %","-170.85    %","-169.51    %","-126.94    %","-0.84    %","-27.74    %","2.66    %","2.12    %","1.51    %","13.32    %","-87.08    %","7.77%"
"YoY %","82.77%","-28.98%","-0.79%","-33.54%","-15,011.91%","96.97%","-1,142.86%","25.47%","40.40%","-88.66%","115.30%","-",""
"Horiz. %","43.59%","253.07%","196.20%","194.66%","145.77%","0.96%","31.86%","-3.05%","-2.43%","-1.73%","-15.30%","100.00%",""
"ROE","-8.52    %","-87.78    %","-103.82    %","-286.50    %","-15.47    %","-0.54    %","-17.84    %","1.69    %","1.53    %","1.11    %","7.16    %","-34.44    %","13.04%"
"YoY %","90.29%","15.45%","63.76%","-1,751.97%","-2,764.81%","96.97%","-1,155.62%","10.46%","37.84%","-84.50%","120.79%","-",""
"Horiz. %","24.74%","254.88%","301.45%","831.88%","44.92%","1.57%","51.80%","-4.91%","-4.44%","-3.22%","-20.79%","100.00%",""
"RPS","2.10","3.37","3.65","21.65","0.90","3.57","3.57","3.83","4.24","3.96","2.85","2.01","6.85%"
"YoY %","-37.69%","-7.67%","-83.14%","2,305.56%","-74.79%","0.00%","-6.79%","-9.67%","7.07%","38.95%","41.79%","-",""
"Horiz. %","104.48%","167.66%","181.59%","1,077.11%","44.78%","177.61%","177.61%","190.55%","210.95%","197.01%","141.79%","100.00%",""
"EPS","-0.72","-7.45","-5.90","-0.37","-1.14","-0.03","-0.99","0.10","0.09","0.06","0.38","-1.75","14.45%"
"YoY %","90.34%","-26.27%","-1,494.59%","67.54%","-3,700.00%","96.97%","-1,090.00%","11.11%","50.00%","-84.21%","121.71%","-",""
"Horiz. %","41.14%","425.71%","337.14%","21.14%","65.14%","1.71%","56.57%","-5.71%","-5.14%","-3.43%","-21.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0849","0.0849","0.0600","0.1281","0.0737","0.0552","0.0555","0.0600","0.0590","0.0539","0.0531","0.0508","1.87%"
"YoY %","0.00%","41.50%","-53.16%","73.81%","33.51%","-0.54%","-7.50%","1.69%","9.46%","1.51%","4.53%","-",""
"Horiz. %","167.13%","167.13%","118.11%","252.17%","145.08%","108.66%","109.25%","118.11%","116.14%","106.10%","104.53%","100.00%",""
"RPS","2.10","3.37","3.65","2.02","1.44","2.02","1.91","1.80","2.00","1.71","1.28","0.89","16.97%"
"YoY %","-37.69%","-7.67%","80.69%","40.28%","-28.71%","5.76%","6.11%","-10.00%","16.96%","33.59%","43.82%","-",""
"Horiz. %","235.96%","378.65%","410.11%","226.97%","161.80%","226.97%","214.61%","202.25%","224.72%","192.13%","143.82%","100.00%",""
"EPS","-0.72","-7.45","-5.90","-3.42","-1.83","-0.02","-0.53","0.05","0.04","0.03","0.17","-0.77","25.37%"
"YoY %","90.34%","-26.27%","-72.51%","-86.89%","-9,050.00%","96.23%","-1,160.00%","25.00%","33.33%","-82.35%","122.08%","-",""
"Horiz. %","93.51%","967.53%","766.23%","444.16%","237.66%","2.60%","68.83%","-6.49%","-5.19%","-3.90%","-22.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0849","0.0849","0.0600","0.0119","0.1184","0.0312","0.0297","0.0282","0.0278","0.0232","0.0238","0.0225","11.51%"
"YoY %","0.00%","41.50%","404.20%","-89.95%","279.49%","5.05%","5.32%","1.44%","19.83%","-2.52%","5.78%","-",""
"Horiz. %","377.33%","377.33%","266.67%","52.89%","526.22%","138.67%","132.00%","125.33%","123.56%","103.11%","105.78%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","0.1000","0.1000","0.0650","0.0600","0.0550","0.1650","0.1700","0.1400","0.1200","0.0600","0.0900","0.0600","-"
"P/RPS","4.76","2.97","1.78","0.28","6.12","4.63","4.76","3.66","2.83","1.51","3.16","2.99","-5.60%"
"YoY %","60.27%","66.85%","535.71%","-95.42%","32.18%","-2.73%","30.05%","29.33%","87.42%","-52.22%","5.69%","-",""
"Horiz. %","159.20%","99.33%","59.53%","9.36%","204.68%","154.85%","159.20%","122.41%","94.65%","50.50%","105.69%","100.00%",""
"P/EPS","-13.83","-1.34","-1.04","-0.16","-4.82","-550.00","-17.17","137.74","133.33","100.00","23.68","-3.43","-12.41%"
"YoY %","-932.09%","-28.85%","-550.00%","96.68%","99.12%","-3,103.26%","-112.47%","3.31%","33.33%","322.30%","790.38%","-",""
"Horiz. %","403.21%","39.07%","30.32%","4.66%","140.52%","16,034.99%","500.58%","-4,015.74%","-3,887.17%","-2,915.45%","-690.38%","100.00%",""
"EY","-7.23","-74.53","-95.83","-611.67","-20.73","-0.18","-5.82","0.73","0.75","1.00","4.22","-29.16","14.12%"
"YoY %","90.30%","22.23%","84.33%","-2,850.65%","-11,416.67%","96.91%","-897.26%","-2.67%","-25.00%","-76.30%","114.47%","-",""
"Horiz. %","24.79%","255.59%","328.64%","2,097.63%","71.09%","0.62%","19.96%","-2.50%","-2.57%","-3.43%","-14.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.18","1.18","1.08","0.47","0.75","2.99","3.06","2.33","2.03","1.11","1.69","1.18","-0.98%"
"YoY %","0.00%","9.26%","129.79%","-37.33%","-74.92%","-2.29%","31.33%","14.78%","82.88%","-34.32%","43.22%","-",""
"Horiz. %","100.00%","100.00%","91.53%","39.83%","63.56%","253.39%","259.32%","197.46%","172.03%","94.07%","143.22%","100.00%",""
"Date","AQR","T4Q","23/10/18","29/09/17","28/09/16","30/09/15","30/09/14","25/09/13","27/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","0.0750","0.0750","0.0750","0.0800","0.0950","0.1500","0.1650","0.1650","0.1400","0.0600","0.0600","0.0500","-"
"P/RPS","3.57","2.23","2.06","0.37","10.58","4.21","4.62","4.31","3.30","1.51","2.10","2.49","-2.08%"
"YoY %","60.09%","8.25%","456.76%","-96.50%","151.31%","-8.87%","7.19%","30.61%","118.54%","-28.10%","-15.66%","-",""
"Horiz. %","143.37%","89.56%","82.73%","14.86%","424.90%","169.08%","185.54%","173.09%","132.53%","60.64%","84.34%","100.00%",""
"P/EPS","-10.37","-1.01","-1.20","-0.22","-8.33","-500.00","-16.67","162.34","155.56","100.00","15.79","-2.86","-9.19%"
"YoY %","-926.73%","15.83%","-445.45%","97.36%","98.33%","-2,899.40%","-110.27%","4.36%","55.56%","533.31%","652.10%","-",""
"Horiz. %","362.59%","35.31%","41.96%","7.69%","291.26%","17,482.52%","582.87%","-5,676.22%","-5,439.16%","-3,496.50%","-552.10%","100.00%",""
"EY","-9.64","-99.37","-83.05","-458.75","-12.00","-0.20","-6.00","0.62","0.64","1.00","6.33","-34.99","10.07%"
"YoY %","90.30%","-19.65%","81.90%","-3,722.92%","-5,900.00%","96.67%","-1,067.74%","-3.12%","-36.00%","-84.20%","118.09%","-",""
"Horiz. %","27.55%","284.00%","237.35%","1,311.09%","34.30%","0.57%","17.15%","-1.77%","-1.83%","-2.86%","-18.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.88","0.88","1.25","0.62","1.29","2.72","2.97","2.75","2.37","1.11","1.13","0.98","2.74%"
"YoY %","0.00%","-29.60%","101.61%","-51.94%","-52.57%","-8.42%","8.00%","16.03%","113.51%","-1.77%","15.31%","-",""
"Horiz. %","89.80%","89.80%","127.55%","63.27%","131.63%","277.55%","303.06%","280.61%","241.84%","113.27%","115.31%","100.00%",""

