Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Horiz. %","205.52%","179.14%","1,328.22%","55.21%","219.02%","219.02%","234.97%","260.12%","242.94%","174.85%","123.31%","100.00%",""
"EPS","-0.04","-2.24","-0.37","-1.14","-0.03","-0.99","0.10","0.09","0.06","0.38","-1.75","-9.84","-30.53%"
"YoY %","98.21%","-505.41%","67.54%","-3,700.00%","96.97%","-1,090.00%","11.11%","50.00%","-84.21%","121.71%","82.22%","-",""
"Horiz. %","0.41%","22.76%","3.76%","11.59%","0.30%","10.06%","-1.02%","-0.91%","-0.61%","-3.86%","17.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1000","0.1000","0.1281","0.0737","0.0552","0.0555","0.0600","0.0590","0.0539","0.0531","0.0508","0.0677","7.34%"
"YoY %","0.00%","-21.94%","73.81%","33.51%","-0.54%","-7.50%","1.69%","9.46%","1.51%","4.53%","-24.96%","-",""
"Horiz. %","147.71%","147.71%","189.22%","108.86%","81.54%","81.98%","88.63%","87.15%","79.62%","78.43%","75.04%","100.00%",""
"RPS","3.30","2.88","2.02","1.44","2.02","1.91","1.80","2.00","1.71","1.28","0.89","0.72","12.14%"
"YoY %","14.58%","42.57%","40.28%","-28.71%","5.76%","6.11%","-10.00%","16.96%","33.59%","43.82%","23.61%","-",""
"Horiz. %","458.33%","400.00%","280.56%","200.00%","280.56%","265.28%","250.00%","277.78%","237.50%","177.78%","123.61%","100.00%",""
"EPS","-0.03","-2.21","-3.42","-1.83","-0.02","-0.53","0.05","0.04","0.03","0.17","-0.77","-4.34","-2.61%"
"YoY %","98.64%","35.38%","-86.89%","-9,050.00%","96.23%","-1,160.00%","25.00%","33.33%","-82.35%","122.08%","82.26%","-",""
"Horiz. %","0.69%","50.92%","78.80%","42.17%","0.46%","12.21%","-1.15%","-0.92%","-0.69%","-3.92%","17.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0986","0.0986","0.0119","0.1184","0.0312","0.0297","0.0282","0.0278","0.0232","0.0238","0.0225","0.0299","-9.72%"
"YoY %","0.00%","728.57%","-89.95%","279.49%","5.05%","5.32%","1.44%","19.83%","-2.52%","5.78%","-24.75%","-",""
"Horiz. %","329.77%","329.77%","39.80%","395.99%","104.35%","99.33%","94.31%","92.98%","77.59%","79.60%","75.25%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.0800","0.0800","0.0600","0.0550","0.1650","0.1700","0.1400","0.1200","0.0600","0.0900","0.0600","0.1700","-"
"P/RPS","2.39","2.74","0.28","6.12","4.63","4.76","3.66","2.83","1.51","3.16","2.99","10.40","-33.06%"
"YoY %","-12.77%","878.57%","-95.42%","32.18%","-2.73%","30.05%","29.33%","87.42%","-52.22%","5.69%","-71.25%","-",""
"Horiz. %","22.98%","26.35%","2.69%","58.85%","44.52%","45.77%","35.19%","27.21%","14.52%","30.38%","28.75%","100.00%",""
"P/EPS","-225.57","-3.58","-0.16","-4.82","-550.00","-17.17","137.74","133.33","100.00","23.68","-3.43","-1.73","-23.23%"
"YoY %","-6,200.84%","-2,137.50%","96.68%","99.12%","-3,103.26%","-112.47%","3.31%","33.33%","322.30%","790.38%","-98.27%","-",""
"Horiz. %","13,038.73%","206.94%","9.25%","278.61%","31,791.91%","992.49%","-7,961.85%","-7,706.94%","-5,780.35%","-1,368.79%","198.27%","100.00%",""
"EY","-0.44","-27.97","-611.67","-20.73","-0.18","-5.82","0.73","0.75","1.00","4.22","-29.16","-57.86","29.93%"
"YoY %","98.43%","95.43%","-2,850.65%","-11,416.67%","96.91%","-897.26%","-2.67%","-25.00%","-76.30%","114.47%","49.60%","-",""
"Horiz. %","0.76%","48.34%","1,057.16%","35.83%","0.31%","10.06%","-1.26%","-1.30%","-1.73%","-7.29%","50.40%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.80","0.80","0.47","0.75","2.99","3.06","2.33","2.03","1.11","1.69","1.18","2.51","-16.98%"
"YoY %","0.00%","70.21%","-37.33%","-74.92%","-2.29%","31.33%","14.78%","82.88%","-34.32%","43.22%","-52.99%","-",""
"Horiz. %","31.87%","31.87%","18.73%","29.88%","119.12%","121.91%","92.83%","80.88%","44.22%","67.33%","47.01%","100.00%",""
"Date","AQR","T4Q","29/09/17","28/09/16","30/09/15","30/09/14","25/09/13","27/09/12","30/09/11","30/09/10","30/09/09","26/09/08","-"
"Price","0.0550","0.0550","0.0800","0.0950","0.1500","0.1650","0.1650","0.1400","0.0600","0.0600","0.0500","0.1800","-"
"P/RPS","1.64","1.88","0.37","10.58","4.21","4.62","4.31","3.30","1.51","2.10","2.49","11.01","-31.39%"
"YoY %","-12.77%","408.11%","-96.50%","151.31%","-8.87%","7.19%","30.61%","118.54%","-28.10%","-15.66%","-77.38%","-",""
"Horiz. %","14.90%","17.08%","3.36%","96.09%","38.24%","41.96%","39.15%","29.97%","13.71%","19.07%","22.62%","100.00%",""
"P/EPS","-155.08","-2.46","-0.22","-8.33","-500.00","-16.67","162.34","155.56","100.00","15.79","-2.86","-1.83","-20.96%"
"YoY %","-6,204.06%","-1,018.18%","97.36%","98.33%","-2,899.40%","-110.27%","4.36%","55.56%","533.31%","652.10%","-56.28%","-",""
"Horiz. %","8,474.32%","134.43%","12.02%","455.19%","27,322.40%","910.93%","-8,871.04%","-8,500.55%","-5,464.48%","-862.84%","156.28%","100.00%",""
"EY","-0.64","-40.68","-458.75","-12.00","-0.20","-6.00","0.62","0.64","1.00","6.33","-34.99","-54.65","26.65%"
"YoY %","98.43%","91.13%","-3,722.92%","-5,900.00%","96.67%","-1,067.74%","-3.12%","-36.00%","-84.20%","118.09%","35.97%","-",""
"Horiz. %","1.17%","74.44%","839.43%","21.96%","0.37%","10.98%","-1.13%","-1.17%","-1.83%","-11.58%","64.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","0.62","1.29","2.72","2.97","2.75","2.37","1.11","1.13","0.98","2.66","-14.93%"
"YoY %","0.00%","-11.29%","-51.94%","-52.57%","-8.42%","8.00%","16.03%","113.51%","-1.77%","15.31%","-63.16%","-",""
"Horiz. %","20.68%","20.68%","23.31%","48.50%","102.26%","111.65%","103.38%","89.10%","41.73%","42.48%","36.84%","100.00%",""

