Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","8.82%","-2.72%","-34.04%","-2.13%","-5.13%","-2.42%","12.89%","28.83%","4.77%","-",""
"Horiz. %","96.39%","96.39%","96.39%","88.57%","91.05%","138.05%","141.05%","148.68%","152.37%","134.98%","104.77%","100.00%",""
"EPS","28.20","28.22","28.20","36.70","38.60","39.57","55.58","61.58","69.06","60.98","12.09","37.94","-3.24%"
"YoY %","-0.07%","0.07%","-23.16%","-4.92%","-2.45%","-28.81%","-9.74%","-10.83%","13.25%","404.38%","-68.13%","-",""
"Horiz. %","74.33%","74.38%","74.33%","96.73%","101.74%","104.30%","146.49%","162.31%","182.02%","160.73%","31.87%","100.00%",""
"DPS","8.00","8.00","8.00","23.00","27.00","25.00","36.00","34.00","35.00","30.00","10.00","20.30","-9.82%"
"YoY %","0.00%","0.00%","-65.22%","-14.81%","8.00%","-30.56%","5.88%","-2.86%","16.67%","200.00%","-50.74%","-",""
"Horiz. %","39.41%","39.41%","39.41%","113.30%","133.00%","123.15%","177.34%","167.49%","172.41%","147.78%","49.26%","100.00%",""
"NAPS","2.1100","2.1100","2.1100","5.4900","5.1200","4.9200","4.7100","4.5100","4.3300","4.0000","3.4000","3.5600","-5.64%"
"YoY %","0.00%","0.00%","-61.57%","7.23%","4.07%","4.46%","4.43%","4.16%","8.25%","17.65%","-4.49%","-",""
"Horiz. %","59.27%","59.27%","59.27%","154.21%","143.82%","138.20%","132.30%","126.69%","121.63%","112.36%","95.51%","100.00%",""
"RPS","497.41","497.41","497.41","457.11","433.06","642.99","645.63","677.99","694.83","615.49","477.97","456.03","0.97%"
"YoY %","0.00%","0.00%","8.82%","5.55%","-32.65%","-0.41%","-4.77%","-2.42%","12.89%","28.77%","4.81%","-",""
"Horiz. %","109.07%","109.07%","109.07%","100.24%","94.96%","141.00%","141.58%","148.67%","152.36%","134.97%","104.81%","100.00%",""
"EPS","28.20","28.22","28.20","35.85","35.61","35.73","49.30","54.41","61.02","53.88","10.69","33.53","-1.90%"
"YoY %","-0.07%","0.07%","-21.34%","0.67%","-0.34%","-27.53%","-9.39%","-10.83%","13.25%","404.02%","-68.12%","-",""
"Horiz. %","84.10%","84.16%","84.10%","106.92%","106.20%","106.56%","147.03%","162.27%","181.99%","160.69%","31.88%","100.00%",""
"DPS","8.00","8.00","8.00","23.00","24.88","22.56","31.93","30.04","30.93","26.51","8.84","17.94","-8.58%"
"YoY %","0.00%","0.00%","-65.22%","-7.56%","10.28%","-29.35%","6.29%","-2.88%","16.67%","199.89%","-50.72%","-",""
"Horiz. %","44.59%","44.59%","44.59%","128.21%","138.68%","125.75%","177.98%","167.45%","172.41%","147.77%","49.28%","100.00%",""
"NAPS","2.1100","2.1100","2.1100","5.4901","4.7188","4.4405","4.1777","3.9852","3.8262","3.5344","3.0056","3.1460","-4.34%"
"YoY %","0.00%","0.00%","-61.57%","16.35%","6.27%","6.29%","4.83%","4.16%","8.26%","17.59%","-4.46%","-",""
"Horiz. %","67.07%","67.07%","67.07%","174.51%","149.99%","141.15%","132.79%","126.68%","121.62%","112.35%","95.54%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","2.4500","2.4500","2.4500","9.5000","7.5900","8.5200","9.6700","9.5800","9.8900","9.2300","8.0000","6.9500","-"
"P/RPS","0.49","0.49","0.49","2.08","1.62","1.20","1.33","1.25","1.26","1.33","1.48","1.35","-10.64%"
"YoY %","0.00%","0.00%","-76.44%","28.40%","35.00%","-9.77%","6.40%","-0.79%","-5.26%","-10.14%","9.63%","-",""
"Horiz. %","36.30%","36.30%","36.30%","154.07%","120.00%","88.89%","98.52%","92.59%","93.33%","98.52%","109.63%","100.00%",""
"P/EPS","8.68","8.68","8.68","26.50","19.64","21.52","17.40","15.56","14.32","15.14","66.17","18.32","-7.96%"
"YoY %","0.00%","0.00%","-67.25%","34.93%","-8.74%","23.68%","11.83%","8.66%","-5.42%","-77.12%","261.19%","-",""
"Horiz. %","47.38%","47.38%","47.38%","144.65%","107.21%","117.47%","94.98%","84.93%","78.17%","82.64%","361.19%","100.00%",""
"EY","11.52","11.52","11.52","3.77","5.09","4.65","5.75","6.43","6.98","6.61","1.51","5.46","8.64%"
"YoY %","0.00%","0.00%","205.57%","-25.93%","9.46%","-19.13%","-10.58%","-7.88%","5.60%","337.75%","-72.34%","-",""
"Horiz. %","210.99%","210.99%","210.99%","69.05%","93.22%","85.16%","105.31%","117.77%","127.84%","121.06%","27.66%","100.00%",""
"DY","3.27","3.27","3.27","2.42","3.56","2.93","3.72","3.55","3.54","3.25","1.25","2.92","1.27%"
"YoY %","0.00%","0.00%","35.12%","-32.02%","21.50%","-21.24%","4.79%","0.28%","8.92%","160.00%","-57.19%","-",""
"Horiz. %","111.99%","111.99%","111.99%","82.88%","121.92%","100.34%","127.40%","121.58%","121.23%","111.30%","42.81%","100.00%",""
"P/NAPS","1.16","1.16","1.16","1.73","1.48","1.73","2.05","2.12","2.28","2.31","2.35","1.95","-5.60%"
"YoY %","0.00%","0.00%","-32.95%","16.89%","-14.45%","-15.61%","-3.30%","-7.02%","-1.30%","-1.70%","20.51%","-",""
"Horiz. %","59.49%","59.49%","59.49%","88.72%","75.90%","88.72%","105.13%","108.72%","116.92%","118.46%","120.51%","100.00%",""
"Date","AQR","T4Q","30/08/18","25/08/17","23/08/16","26/08/15","29/08/14","30/08/13","29/08/12","25/08/11","26/08/10","27/08/09","-"
"Price","2.5500","2.5500","2.5500","9.1300","7.8000","7.4500","9.4600","9.3900","9.8000","8.8000","7.8800","8.2400","-"
"P/RPS","0.51","0.51","0.51","2.00","1.66","1.05","1.30","1.22","1.25","1.26","1.46","1.60","-11.92%"
"YoY %","0.00%","0.00%","-74.50%","20.48%","58.10%","-19.23%","6.56%","-2.40%","-0.79%","-13.70%","-8.75%","-",""
"Horiz. %","31.88%","31.88%","31.88%","125.00%","103.75%","65.62%","81.25%","76.25%","78.12%","78.75%","91.25%","100.00%",""
"P/EPS","9.04","9.04","9.04","25.47","20.19","18.82","17.02","15.25","14.19","14.43","65.18","21.72","-9.28%"
"YoY %","0.00%","0.00%","-64.51%","26.15%","7.28%","10.58%","11.61%","7.47%","-1.66%","-77.86%","200.09%","-",""
"Horiz. %","41.62%","41.62%","41.62%","117.27%","92.96%","86.65%","78.36%","70.21%","65.33%","66.44%","300.09%","100.00%",""
"EY","11.07","11.07","11.07","3.93","4.95","5.31","5.88","6.56","7.05","6.93","1.53","4.60","10.24%"
"YoY %","0.00%","0.00%","181.68%","-20.61%","-6.78%","-9.69%","-10.37%","-6.95%","1.73%","352.94%","-66.74%","-",""
"Horiz. %","240.65%","240.65%","240.65%","85.43%","107.61%","115.43%","127.83%","142.61%","153.26%","150.65%","33.26%","100.00%",""
"DY","3.14","3.14","3.14","2.52","3.46","3.36","3.81","3.62","3.57","3.41","1.27","2.46","2.75%"
"YoY %","0.00%","0.00%","24.60%","-27.17%","2.98%","-11.81%","5.25%","1.40%","4.69%","168.50%","-48.37%","-",""
"Horiz. %","127.64%","127.64%","127.64%","102.44%","140.65%","136.59%","154.88%","147.15%","145.12%","138.62%","51.63%","100.00%",""
"P/NAPS","1.21","1.21","1.21","1.66","1.52","1.51","2.01","2.08","2.26","2.20","2.32","2.31","-6.93%"
"YoY %","0.00%","0.00%","-27.11%","9.21%","0.66%","-24.88%","-3.37%","-7.96%","2.73%","-5.17%","0.43%","-",""
"Horiz. %","52.38%","52.38%","52.38%","71.86%","65.80%","65.37%","87.01%","90.04%","97.84%","95.24%","100.43%","100.00%",""

