Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Tax Rate","-160.50    %","-205.47    %","-166.24    %","-149.71    %","18.96    %","11.20    %","11.18    %","23.67    %","29.39    %","69.67    %","23.79    %","27.92    %","-"
"YoY %","21.89%","-23.60%","-11.04%","-889.61%","69.29%","0.18%","-52.77%","-19.46%","-57.82%","192.85%","-14.79%","-",""
"Horiz. %","-574.86%","-735.92%","-595.42%","-536.21%","67.91%","40.11%","40.04%","84.78%","105.27%","249.53%","85.21%","100.00%",""
"Total Cost","31,156,000","30,942,000","28,406,000","26,840,000","41,179,750","40,387,425","42,277,374","42,908,121","38,010,870","31,651,372","28,673,106","30,292,198","-0.71%"
"YoY %","0.69%","8.93%","5.83%","-34.82%","1.96%","-4.47%","-1.47%","12.88%","20.09%","10.39%","-5.34%","-",""
"Horiz. %","102.85%","102.15%","93.77%","88.60%","135.94%","133.33%","139.57%","141.65%","125.48%","104.49%","94.66%","100.00%",""
"Net Worth","14,145,745","14,145,745","37,337,488","32,091,767","30,199,007","28,411,926","27,102,830","26,021,105","24,037,192","20,440,749","21,395,131","21,262,299","6.45%"
"YoY %","0.00%","-62.11%","16.35%","6.27%","6.29%","4.83%","4.16%","8.25%","17.59%","-4.46%","0.62%","-",""
"Horiz. %","66.53%","66.53%","175.60%","150.93%","142.03%","133.63%","127.47%","122.38%","113.05%","96.14%","100.62%","100.00%",""
"Div","181,355","1,292,190","1,564,230","1,692,339","1,534,502","2,171,612","2,043,228","2,103,322","1,802,789","601,198","1,220,003","2,886,018","-6.58%"
"YoY %","-85.97%","-17.39%","-7.57%","10.29%","-29.34%","6.28%","-2.86%","16.67%","199.87%","-50.72%","-57.73%","-",""
"Horiz. %","6.28%","44.77%","54.20%","58.64%","53.17%","75.25%","70.80%","72.88%","62.47%","20.83%","42.27%","100.00%",""
"Div Payout %","7.75    %","55.53    %","64.16    %","69.87    %","63.15    %","64.77    %","55.21    %","50.68    %","49.20    %","82.71    %","53.51    %","82.17    %","-2.71%"
"YoY %","-86.04%","-13.45%","-8.17%","10.64%","-2.50%","17.32%","8.94%","3.01%","-40.52%","54.57%","-34.88%","-",""
"Horiz. %","9.43%","67.58%","78.08%","85.03%","76.85%","78.82%","67.19%","61.68%","59.88%","100.66%","65.12%","100.00%",""
"Net Worth","14,145,745","14,145,745","37,337,488","32,091,767","30,199,007","28,411,926","27,102,830","26,021,105","24,037,192","20,440,749","21,395,131","21,262,299","6.45%"
"YoY %","0.00%","-62.11%","16.35%","6.27%","6.29%","4.83%","4.16%","8.25%","17.59%","-4.46%","0.62%","-",""
"Horiz. %","66.53%","66.53%","175.60%","150.93%","142.03%","133.63%","127.47%","122.38%","113.05%","96.14%","100.62%","100.00%",""
"NOSH","6,800,839","6,800,839","6,801,000","6,267,923","6,138,009","6,032,256","6,009,496","6,009,493","6,009,298","6,011,985","6,009,868","5,889,833","1.61%"
"YoY %","0.00%","-0.00%","8.50%","2.12%","1.75%","0.38%","0.00%","0.00%","-0.04%","0.04%","2.04%","-",""
"Horiz. %","115.47%","115.47%","115.47%","106.42%","104.21%","102.42%","102.03%","102.03%","102.03%","102.07%","102.04%","100.00%",""
"NP Margin","7.47    %","7.51    %","8.62    %","8.87    %","5.83    %","8.02    %","8.31    %","9.20    %","9.19    %","2.63    %","7.55    %","11.02    %","-2.69%"
"YoY %","-0.53%","-12.88%","-2.82%","52.14%","-27.31%","-3.49%","-9.67%","0.11%","249.43%","-65.17%","-31.49%","-",""
"Horiz. %","67.79%","68.15%","78.22%","80.49%","52.90%","72.78%","75.41%","83.48%","83.39%","23.87%","68.51%","100.00%",""
"ROE","16.55    %","16.45    %","6.53    %","7.55    %","8.05    %","11.80    %","13.65    %","15.95    %","15.25    %","3.56    %","10.66    %","16.52    %","-9.79%"
"YoY %","0.61%","151.91%","-13.51%","-6.21%","-31.78%","-13.55%","-14.42%","4.59%","328.37%","-66.60%","-35.47%","-",""
"Horiz. %","100.18%","99.58%","39.53%","45.70%","48.73%","71.43%","82.63%","96.55%","92.31%","21.55%","64.53%","100.00%",""
"RPS","495.10","491.90","457.09","469.88","712.42","727.89","767.27","786.33","696.57","540.69","516.05","578.03","-2.57%"
"YoY %","0.65%","7.62%","-2.72%","-34.04%","-2.13%","-5.13%","-2.42%","12.89%","28.83%","4.77%","-10.72%","-",""
"Horiz. %","85.65%","85.10%","79.08%","81.29%","123.25%","125.93%","132.74%","136.04%","120.51%","93.54%","89.28%","100.00%",""
"EPS","34.40","34.22","36.70","38.60","39.57","55.58","61.58","69.06","60.98","12.09","37.94","59.63","-5.25%"
"YoY %","0.53%","-6.76%","-4.92%","-2.45%","-28.81%","-9.74%","-10.83%","13.25%","404.38%","-68.13%","-36.37%","-",""
"Horiz. %","57.69%","57.39%","61.55%","64.73%","66.36%","93.21%","103.27%","115.81%","102.26%","20.28%","63.63%","100.00%",""
"DPS","2.67","19.00","23.00","27.00","25.00","36.00","34.00","35.00","30.00","10.00","20.30","49.00","-8.06%"
"YoY %","-85.95%","-17.39%","-14.81%","8.00%","-30.56%","5.88%","-2.86%","16.67%","200.00%","-50.74%","-58.57%","-",""
"Horiz. %","5.45%","38.78%","46.94%","55.10%","51.02%","73.47%","69.39%","71.43%","61.22%","20.41%","41.43%","100.00%",""
"NAPS","2.0800","2.0800","5.4900","5.1200","4.9200","4.7100","4.5100","4.3300","4.0000","3.4000","3.5600","3.6100","4.77%"
"YoY %","0.00%","-62.11%","7.23%","4.07%","4.46%","4.43%","4.16%","8.25%","17.65%","-4.49%","-1.39%","-",""
"Horiz. %","57.62%","57.62%","152.08%","141.83%","136.29%","130.47%","124.93%","119.94%","110.80%","94.18%","98.61%","100.00%",""
"RPS","495.10","491.90","457.11","433.06","642.99","645.63","677.99","694.83","615.49","477.97","456.03","500.60","-1.00%"
"YoY %","0.65%","7.61%","5.55%","-32.65%","-0.41%","-4.77%","-2.42%","12.89%","28.77%","4.81%","-8.90%","-",""
"Horiz. %","98.90%","98.26%","91.31%","86.51%","128.44%","128.97%","135.44%","138.80%","122.95%","95.48%","91.10%","100.00%",""
"EPS","34.40","34.22","35.85","35.61","35.73","49.30","54.41","61.02","53.88","10.69","33.53","51.64","-3.97%"
"YoY %","0.53%","-4.55%","0.67%","-0.34%","-27.53%","-9.39%","-10.83%","13.25%","404.02%","-68.12%","-35.07%","-",""
"Horiz. %","66.62%","66.27%","69.42%","68.96%","69.19%","95.47%","105.36%","118.16%","104.34%","20.70%","64.93%","100.00%",""
"DPS","2.67","19.00","23.00","24.88","22.56","31.93","30.04","30.93","26.51","8.84","17.94","42.44","-6.58%"
"YoY %","-85.95%","-17.39%","-7.56%","10.28%","-29.35%","6.29%","-2.88%","16.67%","199.89%","-50.72%","-57.73%","-",""
"Horiz. %","6.29%","44.77%","54.19%","58.62%","53.16%","75.24%","70.78%","72.88%","62.46%","20.83%","42.27%","100.00%",""
"NAPS","2.0800","2.0800","5.4901","4.7188","4.4405","4.1777","3.9852","3.8262","3.5344","3.0056","3.1460","3.1264","6.45%"
"YoY %","0.00%","-62.11%","16.35%","6.27%","6.29%","4.83%","4.16%","8.26%","17.59%","-4.46%","0.63%","-",""
"Horiz. %","66.53%","66.53%","175.60%","150.93%","142.03%","133.63%","127.47%","122.38%","113.05%","96.14%","100.63%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","2.6400","2.6400","9.5000","7.5900","8.5200","9.6700","9.5800","9.8900","9.2300","8.0000","6.9500","9.2500","-"
"P/RPS","0.53","0.54","2.08","1.62","1.20","1.33","1.25","1.26","1.33","1.48","1.35","1.60","2.96%"
"YoY %","-1.85%","-74.04%","28.40%","35.00%","-9.77%","6.40%","-0.79%","-5.26%","-10.14%","9.63%","-15.62%","-",""
"Horiz. %","33.12%","33.75%","130.00%","101.25%","75.00%","83.12%","78.12%","78.75%","83.12%","92.50%","84.38%","100.00%",""
"P/EPS","7.67","7.72","26.50","19.64","21.52","17.40","15.56","14.32","15.14","66.17","18.32","15.51","6.13%"
"YoY %","-0.65%","-70.87%","34.93%","-8.74%","23.68%","11.83%","8.66%","-5.42%","-77.12%","261.19%","18.12%","-",""
"Horiz. %","49.45%","49.77%","170.86%","126.63%","138.75%","112.19%","100.32%","92.33%","97.61%","426.63%","118.12%","100.00%",""
"EY","13.04","12.96","3.77","5.09","4.65","5.75","6.43","6.98","6.61","1.51","5.46","6.45","-5.79%"
"YoY %","0.62%","243.77%","-25.93%","9.46%","-19.13%","-10.58%","-7.88%","5.60%","337.75%","-72.34%","-15.35%","-",""
"Horiz. %","202.17%","200.93%","58.45%","78.91%","72.09%","89.15%","99.69%","108.22%","102.48%","23.41%","84.65%","100.00%",""
"DY","1.01","7.20","2.42","3.56","2.93","3.72","3.55","3.54","3.25","1.25","2.92","5.30","-8.34%"
"YoY %","-85.97%","197.52%","-32.02%","21.50%","-21.24%","4.79%","0.28%","8.92%","160.00%","-57.19%","-44.91%","-",""
"Horiz. %","19.06%","135.85%","45.66%","67.17%","55.28%","70.19%","66.98%","66.79%","61.32%","23.58%","55.09%","100.00%",""
"P/NAPS","1.27","1.27","1.73","1.48","1.73","2.05","2.12","2.28","2.31","2.35","1.95","2.56","-4.26%"
"YoY %","0.00%","-26.59%","16.89%","-14.45%","-15.61%","-3.30%","-7.02%","-1.30%","-1.70%","20.51%","-23.83%","-",""
"Horiz. %","49.61%","49.61%","67.58%","57.81%","67.58%","80.08%","82.81%","89.06%","90.23%","91.80%","76.17%","100.00%",""
"Date","AQR","T4Q","25/08/17","23/08/16","26/08/15","29/08/14","30/08/13","29/08/12","25/08/11","26/08/10","27/08/09","26/08/08","-"
"Price","2.7600","2.7600","9.1300","7.8000","7.4500","9.4600","9.3900","9.8000","8.8000","7.8800","8.2400","6.4500","-"
"P/RPS","0.56","0.56","2.00","1.66","1.05","1.30","1.22","1.25","1.26","1.46","1.60","1.12","6.65%"
"YoY %","0.00%","-72.00%","20.48%","58.10%","-19.23%","6.56%","-2.40%","-0.79%","-13.70%","-8.75%","42.86%","-",""
"Horiz. %","50.00%","50.00%","178.57%","148.21%","93.75%","116.07%","108.93%","111.61%","112.50%","130.36%","142.86%","100.00%",""
"P/EPS","8.02","8.07","25.47","20.19","18.82","17.02","15.25","14.19","14.43","65.18","21.72","10.82","9.97%"
"YoY %","-0.62%","-68.32%","26.15%","7.28%","10.58%","11.61%","7.47%","-1.66%","-77.86%","200.09%","100.74%","-",""
"Horiz. %","74.12%","74.58%","235.40%","186.60%","173.94%","157.30%","140.94%","131.15%","133.36%","602.40%","200.74%","100.00%",""
"EY","12.47","12.40","3.93","4.95","5.31","5.88","6.56","7.05","6.93","1.53","4.60","9.24","-9.06%"
"YoY %","0.56%","215.52%","-20.61%","-6.78%","-9.69%","-10.37%","-6.95%","1.73%","352.94%","-66.74%","-50.22%","-",""
"Horiz. %","134.96%","134.20%","42.53%","53.57%","57.47%","63.64%","71.00%","76.30%","75.00%","16.56%","49.78%","100.00%",""
"DY","0.97","6.88","2.52","3.46","3.36","3.81","3.62","3.57","3.41","1.27","2.46","7.60","-11.54%"
"YoY %","-85.90%","173.02%","-27.17%","2.98%","-11.81%","5.25%","1.40%","4.69%","168.50%","-48.37%","-67.63%","-",""
"Horiz. %","12.76%","90.53%","33.16%","45.53%","44.21%","50.13%","47.63%","46.97%","44.87%","16.71%","32.37%","100.00%",""
"P/NAPS","1.33","1.33","1.66","1.52","1.51","2.01","2.08","2.26","2.20","2.32","2.31","1.79","-0.83%"
"YoY %","0.00%","-19.88%","9.21%","0.66%","-24.88%","-3.37%","-7.96%","2.73%","-5.17%","0.43%","29.05%","-",""
"Horiz. %","74.30%","74.30%","92.74%","84.92%","84.36%","112.29%","116.20%","126.26%","122.91%","129.61%","129.05%","100.00%",""

