Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","35.38    %","45.33    %","50.20    %","28.85    %","24.84    %","24.08    %","23.28    %","41.81    %","17.12    %","76.81    %","67.75    %","-     %","-"
"YoY %","-21.95%","-9.70%","74.00%","16.14%","3.16%","3.44%","-44.32%","144.22%","-77.71%","13.37%","0.00%","-",""
"Horiz. %","52.22%","66.91%","74.10%","42.58%","36.66%","35.54%","34.36%","61.71%","25.27%","113.37%","100.00%","-",""
"Total Cost","65,600","69,749","72,069","97,966","136,506","93,806","101,949","154,036","45,759","36,528","43,378","29,439","10.45%"
"YoY %","-5.95%","-3.22%","-26.43%","-28.23%","45.52%","-7.99%","-33.81%","236.62%","25.27%","-15.79%","47.35%","-",""
"Horiz. %","222.83%","236.93%","244.81%","332.78%","463.69%","318.65%","346.31%","523.24%","155.44%","124.08%","147.35%","100.00%",""
"Net Worth","283,125","283,125","279,138","273,273","263,187","237,634","176,949","169,365","50,905","15,330","15,822","15,297","38.05%"
"YoY %","0.00%","1.43%","2.15%","3.83%","10.75%","34.30%","4.48%","232.71%","232.04%","-3.11%","3.44%","-",""
"Horiz. %","1,850.84%","1,850.84%","1,824.77%","1,786.43%","1,720.50%","1,553.46%","1,156.75%","1,107.17%","332.78%","100.22%","103.44%","100.00%",""
"Div","-","0","-","9,973","9,969","9,210","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.04%","8.24%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","108.28%","108.24%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","54.11    %","34.49    %","58.54    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","56.89%","-41.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","92.43%","58.92%","100.00%","-","-","-","-","-","-",""
"Net Worth","283,125","283,125","279,138","273,273","263,187","237,634","176,949","169,365","50,905","15,330","15,822","15,297","38.05%"
"YoY %","0.00%","1.43%","2.15%","3.83%","10.75%","34.30%","4.48%","232.71%","232.04%","-3.11%","3.44%","-",""
"Horiz. %","1,850.84%","1,850.84%","1,824.77%","1,786.43%","1,720.50%","1,553.46%","1,156.75%","1,107.17%","332.78%","100.22%","103.44%","100.00%",""
"NOSH","199,384","199,384","199,384","199,384","199,384","184,213","153,869","153,968","48,023","49,454","51,041","50,990","16.35%"
"YoY %","0.00%","0.00%","0.00%","0.00%","8.24%","19.72%","-0.06%","220.61%","-2.89%","-3.11%","0.10%","-",""
"Horiz. %","391.02%","391.02%","391.02%","391.02%","391.02%","361.27%","301.76%","301.96%","94.18%","96.99%","100.10%","100.00%",""
"NP Margin","12.43    %","9.53    %","6.36    %","15.86    %","17.58    %","14.26    %","7.22    %","3.08    %","12.71    %","0.76    %","1.66    %","-12.47    %","-"
"YoY %","30.43%","49.84%","-59.90%","-9.78%","23.28%","97.51%","134.42%","-75.77%","1,572.37%","-54.22%","113.31%","-",""
"Horiz. %","-99.68%","-76.42%","-51.00%","-127.19%","-140.98%","-114.35%","-57.90%","-24.70%","-101.92%","-6.09%","-13.31%","100.00%",""
"ROE","3.27    %","2.58    %","1.74    %","6.74    %","10.98    %","6.62    %","4.51    %","2.89    %","13.11    %","1.77    %","4.65    %","-21.36    %","-"
"YoY %","26.74%","48.28%","-74.18%","-38.62%","65.86%","46.78%","56.06%","-77.96%","640.68%","-61.94%","121.77%","-",""
"Horiz. %","-15.31%","-12.08%","-8.15%","-31.55%","-51.40%","-30.99%","-21.11%","-13.53%","-61.38%","-8.29%","-21.77%","100.00%",""
"RPS","37.57","38.67","38.60","58.37","83.07","59.39","71.41","103.22","109.15","74.42","86.42","51.33","-3.12%"
"YoY %","-2.84%","0.18%","-33.87%","-29.73%","39.87%","-16.83%","-30.82%","-5.43%","46.67%","-13.89%","68.36%","-",""
"Horiz. %","73.19%","75.34%","75.20%","113.72%","161.84%","115.70%","139.12%","201.09%","212.64%","144.98%","168.36%","100.00%",""
"EPS","4.64","3.67","2.43","9.24","14.50","9.74","5.18","3.19","8.70","0.55","1.44","-6.40","-"
"YoY %","26.43%","51.03%","-73.70%","-36.28%","48.87%","88.03%","62.38%","-63.33%","1,481.82%","-61.81%","122.50%","-",""
"Horiz. %","-72.50%","-57.34%","-37.97%","-144.37%","-226.56%","-152.19%","-80.94%","-49.84%","-135.94%","-8.59%","-22.50%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","5.00","5.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.4200","1.4200","1.4000","1.3700","1.3200","1.2900","1.1500","1.1000","1.0600","0.3100","0.3100","0.3000","18.66%"
"YoY %","0.00%","1.43%","2.19%","3.79%","2.33%","12.17%","4.55%","3.77%","241.94%","0.00%","3.33%","-",""
"Horiz. %","473.33%","473.33%","466.67%","456.67%","440.00%","430.00%","383.33%","366.67%","353.33%","103.33%","103.33%","100.00%",""
"RPS","37.57","38.67","38.60","58.37","83.07","54.87","55.11","79.71","26.29","18.46","22.12","13.13","12.72%"
"YoY %","-2.84%","0.18%","-33.87%","-29.73%","51.39%","-0.44%","-30.86%","203.20%","42.42%","-16.55%","68.47%","-",""
"Horiz. %","286.14%","294.52%","293.98%","444.55%","632.67%","417.90%","419.73%","607.08%","200.23%","140.59%","168.47%","100.00%",""
"EPS","4.64","3.67","2.43","9.24","14.50","7.89","4.00","2.46","3.35","0.14","0.37","-1.64","-"
"YoY %","26.43%","51.03%","-73.70%","-36.28%","83.78%","97.25%","62.60%","-26.57%","2,292.86%","-62.16%","122.56%","-",""
"Horiz. %","-282.93%","-223.78%","-148.17%","-563.41%","-884.15%","-481.10%","-243.90%","-150.00%","-204.27%","-8.54%","-22.56%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","5.00","4.62","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","8.23%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","108.23%","108.23%","100.00%","-","-","-","-","-","-",""
"NAPS","1.4200","1.4200","1.4000","1.3700","1.3200","1.1918","0.8875","0.8494","0.2553","0.0769","0.0794","0.0767","38.06%"
"YoY %","0.00%","1.43%","2.19%","3.79%","10.76%","34.29%","4.49%","232.71%","231.99%","-3.15%","3.52%","-",""
"Horiz. %","1,851.37%","1,851.37%","1,825.29%","1,786.18%","1,720.99%","1,553.85%","1,157.11%","1,107.43%","332.86%","100.26%","103.52%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9550","0.9550","1.0000","1.1100","1.2100","0.9000","0.8450","0.8900","0.7500","0.1600","0.3400","0.1700","-"
"P/RPS","2.54","2.47","2.59","1.90","1.46","1.52","1.18","0.86","0.69","0.21","0.39","0.33","25.71%"
"YoY %","2.83%","-4.63%","36.32%","30.14%","-3.95%","28.81%","37.21%","24.64%","228.57%","-46.15%","18.18%","-",""
"Horiz. %","769.70%","748.48%","784.85%","575.76%","442.42%","460.61%","357.58%","260.61%","209.09%","63.64%","118.18%","100.00%",""
"P/EPS","20.56","26.06","41.09","12.01","8.35","10.54","16.31","27.95","5.40","29.09","23.61","-2.65","-"
"YoY %","-21.11%","-36.58%","242.13%","43.83%","-20.78%","-35.38%","-41.65%","417.59%","-81.44%","23.21%","990.94%","-",""
"Horiz. %","-775.85%","-983.40%","-1,550.57%","-453.21%","-315.09%","-397.74%","-615.47%","-1,054.72%","-203.77%","-1,097.74%","-890.94%","100.00%",""
"EY","4.86","3.84","2.43","8.32","11.98","9.49","6.13","3.58","18.53","3.44","4.24","-37.69","-"
"YoY %","26.56%","58.02%","-70.79%","-30.55%","26.24%","54.81%","71.23%","-80.68%","438.66%","-18.87%","111.25%","-",""
"Horiz. %","-12.89%","-10.19%","-6.45%","-22.07%","-31.79%","-25.18%","-16.26%","-9.50%","-49.16%","-9.13%","-11.25%","100.00%",""
"DY","0.00","0.00","0.00","4.50","4.13","5.56","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","8.96%","-25.72%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","80.94%","74.28%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.71","0.81","0.92","0.70","0.73","0.81","0.71","0.52","1.10","0.57","2.47%"
"YoY %","0.00%","-5.63%","-12.35%","-11.96%","31.43%","-4.11%","-9.88%","14.08%","36.54%","-52.73%","92.98%","-",""
"Horiz. %","117.54%","117.54%","124.56%","142.11%","161.40%","122.81%","128.07%","142.11%","124.56%","91.23%","192.98%","100.00%",""
"Date","AQR","T4Q","28/02/18","-","29/02/16","17/02/15","27/02/14","28/02/13","27/02/12","22/02/11","12/02/10","25/02/09","-"
"Price","0.9300","0.9300","0.9500","0.9600","1.1900","1.0000","0.9250","0.8900","0.6800","0.1500","0.3500","0.3500","-"
"P/RPS","2.48","2.41","2.46","1.64","1.43","1.68","1.30","0.86","0.62","0.20","0.40","0.68","15.35%"
"YoY %","2.90%","-2.03%","50.00%","14.69%","-14.88%","29.23%","51.16%","38.71%","210.00%","-50.00%","-41.18%","-",""
"Horiz. %","364.71%","354.41%","361.76%","241.18%","210.29%","247.06%","191.18%","126.47%","91.18%","29.41%","58.82%","100.00%",""
"P/EPS","20.02","25.37","39.04","10.39","8.21","11.71","17.85","27.95","4.89","27.27","24.31","-5.46","-"
"YoY %","-21.09%","-35.02%","275.75%","26.55%","-29.89%","-34.40%","-36.14%","471.57%","-82.07%","12.18%","545.24%","-",""
"Horiz. %","-366.67%","-464.65%","-715.02%","-190.29%","-150.37%","-214.47%","-326.92%","-511.90%","-89.56%","-499.45%","-445.24%","100.00%",""
"EY","4.99","3.94","2.56","9.63","12.18","8.54","5.60","3.58","20.44","3.67","4.11","-18.31","-"
"YoY %","26.65%","53.91%","-73.42%","-20.94%","42.62%","52.50%","56.42%","-82.49%","456.95%","-10.71%","122.45%","-",""
"Horiz. %","-27.25%","-21.52%","-13.98%","-52.59%","-66.52%","-46.64%","-30.58%","-19.55%","-111.63%","-20.04%","-22.45%","100.00%",""
"DY","0.00","0.00","0.00","5.21","4.20","5.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","24.05%","-16.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","104.20%","84.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.65","0.65","0.68","0.70","0.90","0.78","0.80","0.81","0.64","0.48","1.13","1.17","-5.85%"
"YoY %","0.00%","-4.41%","-2.86%","-22.22%","15.38%","-2.50%","-1.23%","26.56%","33.33%","-57.52%","-3.42%","-",""
"Horiz. %","55.56%","55.56%","58.12%","59.83%","76.92%","66.67%","68.38%","69.23%","54.70%","41.03%","96.58%","100.00%",""

