Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","0.00%","6.61%","10.00%","7.84%","13.33%","5.88%","6.25%","33.33%","1.69%","-",""
"Horiz. %","218.64%","218.64%","205.08%","186.44%","172.88%","152.54%","144.07%","135.59%","101.69%","100.00%",""
"RPS","204.51","199.66","208.22","221.56","165.33","153.01","109.32","149.27","116.40","125.94","7.73%"
"YoY %","2.43%","-4.11%","-6.02%","34.01%","8.05%","39.97%","-26.76%","28.24%","-7.58%","-",""
"Horiz. %","162.39%","158.54%","165.33%","175.93%","131.28%","121.49%","86.80%","118.52%","92.42%","100.00%",""
"EPS","14.63","12.67","15.32","12.03","15.05","9.78","8.95","10.57","9.62","11.98","3.71%"
"YoY %","15.47%","-17.30%","27.35%","-20.07%","53.89%","9.27%","-15.33%","9.88%","-19.70%","-",""
"Horiz. %","122.12%","105.76%","127.88%","100.42%","125.63%","81.64%","74.71%","88.23%","80.30%","100.00%",""
"DPS","5.33","7.00","5.00","4.00","4.00","4.00","3.00","3.29","2.47","13.74","-13.90%"
"YoY %","-23.86%","40.00%","25.00%","0.00%","0.00%","33.33%","-8.81%","33.20%","-82.02%","-",""
"Horiz. %","38.79%","50.95%","36.39%","29.11%","29.11%","29.11%","21.83%","23.94%","17.98%","100.00%",""
"NAPS","1.2900","1.2900","1.2100","1.1000","1.0200","0.9000","0.8500","0.7509","0.4937","0.4855","14.48%"
"YoY %","0.00%","6.61%","10.00%","7.84%","13.33%","5.88%","13.20%","52.10%","1.69%","-",""
"Horiz. %","265.71%","265.71%","249.23%","226.57%","210.09%","185.38%","175.08%","154.67%","101.69%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","31/12/12","-","-","-"
"Price","1.2500","1.2500","1.7600","1.3200","1.2100","1.4800","0.7050","0.6700","0.0000","0.0000","-"
"P/RPS","0.61","0.63","0.85","0.60","0.73","0.97","0.64","0.42","0.00","0.00","-"
"YoY %","-3.17%","-25.88%","41.67%","-17.81%","-24.74%","51.56%","52.38%","0.00%","0.00%","-",""
"Horiz. %","145.24%","150.00%","202.38%","142.86%","173.81%","230.95%","152.38%","100.00%","-","-",""
"P/EPS","8.54","9.86","11.49","10.97","8.04","15.13","7.88","5.95","0.00","0.00","-"
"YoY %","-13.39%","-14.19%","4.74%","36.44%","-46.86%","92.01%","32.44%","0.00%","0.00%","-",""
"Horiz. %","143.53%","165.71%","193.11%","184.37%","135.13%","254.29%","132.44%","100.00%","-","-",""
"EY","11.71","10.14","8.71","9.11","12.44","6.61","12.70","16.81","0.00","0.00","-"
"YoY %","15.48%","16.42%","-4.39%","-26.77%","88.20%","-47.95%","-24.45%","0.00%","0.00%","-",""
"Horiz. %","69.66%","60.32%","51.81%","54.19%","74.00%","39.32%","75.55%","100.00%","-","-",""
"DY","4.27","5.60","2.84","3.03","3.31","2.70","4.26","5.22","0.00","0.00","-"
"YoY %","-23.75%","97.18%","-6.27%","-8.46%","22.59%","-36.62%","-18.39%","0.00%","0.00%","-",""
"Horiz. %","81.80%","107.28%","54.41%","58.05%","63.41%","51.72%","81.61%","100.00%","-","-",""
"P/NAPS","0.97","0.97","1.45","1.20","1.19","1.64","0.83","0.84","0.00","0.00","-"
"YoY %","0.00%","-33.10%","20.83%","0.84%","-27.44%","97.59%","-1.19%","0.00%","0.00%","-",""
"Horiz. %","115.48%","115.48%","172.62%","142.86%","141.67%","195.24%","98.81%","100.00%","-","-",""
"Date","AQR","T4Q","23/11/17","23/11/16","25/11/15","25/11/14","26/11/13","27/02/13","-","-","-"
"Price","1.3000","1.3000","1.7000","1.2600","1.1200","1.4100","0.9600","0.6600","0.0000","0.0000","-"
"P/RPS","0.64","0.65","0.82","0.57","0.68","0.92","0.88","0.42","0.00","0.00","-"
"YoY %","-1.54%","-20.73%","43.86%","-16.18%","-26.09%","4.55%","109.52%","0.00%","0.00%","-",""
"Horiz. %","152.38%","154.76%","195.24%","135.71%","161.90%","219.05%","209.52%","100.00%","-","-",""
"P/EPS","8.88","10.26","11.09","10.47","7.44","14.41","10.73","5.86","0.00","0.00","-"
"YoY %","-13.45%","-7.48%","5.92%","40.73%","-48.37%","34.30%","83.11%","0.00%","0.00%","-",""
"Horiz. %","151.54%","175.09%","189.25%","178.67%","126.96%","245.90%","183.11%","100.00%","-","-",""
"EY","11.26","9.75","9.01","9.55","13.44","6.94","9.32","17.07","0.00","0.00","-"
"YoY %","15.49%","8.21%","-5.65%","-28.94%","93.66%","-25.54%","-45.40%","0.00%","0.00%","-",""
"Horiz. %","65.96%","57.12%","52.78%","55.95%","78.73%","40.66%","54.60%","100.00%","-","-",""
"DY","4.10","5.38","2.94","3.17","3.57","2.84","3.13","5.30","0.00","0.00","-"
"YoY %","-23.79%","82.99%","-7.26%","-11.20%","25.70%","-9.27%","-40.94%","0.00%","0.00%","-",""
"Horiz. %","77.36%","101.51%","55.47%","59.81%","67.36%","53.58%","59.06%","100.00%","-","-",""
"P/NAPS","1.01","1.01","1.40","1.15","1.10","1.57","1.13","0.83","0.00","0.00","-"
"YoY %","0.00%","-27.86%","21.74%","4.55%","-29.94%","38.94%","36.14%","0.00%","0.00%","-",""
"Horiz. %","121.69%","121.69%","168.67%","138.55%","132.53%","189.16%","136.14%","100.00%","-","-",""

