Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","-7.11%","-9.64%","6.58%","29.43%","-38.23%","41.99%","-22.15%","16.17%","-15.16%","-12.16%","-",""
"Horiz. %","68.45%","73.69%","81.55%","76.52%","59.12%","95.70%","67.40%","86.58%","74.53%","87.84%","100.00%",""
"ROE","9.47    %","10.30    %","11.98    %","12.66    %","10.94    %","14.76    %","10.87    %","10.53    %","14.08    %","19.49    %","24.68    %","-8.90%"
"YoY %","-8.06%","-14.02%","-5.37%","15.72%","-25.88%","35.79%","3.23%","-25.21%","-27.76%","-21.03%","-",""
"Horiz. %","38.37%","41.73%","48.54%","51.30%","44.33%","59.81%","44.04%","42.67%","57.05%","78.97%","100.00%",""
"RPS","183.22","193.01","202.60","208.22","221.56","165.33","153.01","109.32","159.03","141.45","153.03","3.69%"
"YoY %","-5.07%","-4.73%","-2.70%","-6.02%","34.01%","8.05%","39.97%","-31.26%","12.43%","-7.57%","-",""
"Horiz. %","119.73%","126.13%","132.39%","136.06%","144.78%","108.04%","99.99%","71.44%","103.92%","92.43%","100.00%",""
"EPS","12.42","13.49","15.45","15.32","12.03","15.05","9.78","8.95","11.08","10.09","14.56","0.77%"
"YoY %","-7.93%","-12.69%","0.85%","27.35%","-20.07%","53.89%","9.27%","-19.22%","9.81%","-30.70%","-",""
"Horiz. %","85.30%","92.65%","106.11%","105.22%","82.62%","103.37%","67.17%","61.47%","76.10%","69.30%","100.00%",""
"DPS","0.00","7.00","7.00","5.00","4.00","4.00","4.00","3.00","3.50","3.00","16.70","-10.61%"
"YoY %","0.00%","0.00%","40.00%","25.00%","0.00%","0.00%","33.33%","-14.29%","16.67%","-82.04%","-",""
"Horiz. %","0.00%","41.92%","41.92%","29.94%","23.95%","23.95%","23.95%","17.96%","20.96%","17.96%","100.00%",""
"NAPS","1.3100","1.3100","1.2900","1.2100","1.1000","1.0200","0.9000","0.8500","0.8000","0.6000","0.5900","10.62%"
"YoY %","0.00%","1.55%","6.61%","10.00%","7.84%","13.33%","5.88%","6.25%","33.33%","1.69%","-",""
"Horiz. %","222.03%","222.03%","218.64%","205.08%","186.44%","172.88%","152.54%","144.07%","135.59%","101.69%","100.00%",""
"RPS","183.22","193.01","202.60","208.22","221.56","165.33","153.01","109.32","149.27","116.40","125.94","6.32%"
"YoY %","-5.07%","-4.73%","-2.70%","-6.02%","34.01%","8.05%","39.97%","-26.76%","28.24%","-7.58%","-",""
"Horiz. %","145.48%","153.26%","160.87%","165.33%","175.93%","131.28%","121.49%","86.80%","118.52%","92.42%","100.00%",""
"EPS","12.41","13.49","15.45","15.32","12.03","15.05","9.78","8.95","10.57","9.62","11.98","3.34%"
"YoY %","-8.01%","-12.69%","0.85%","27.35%","-20.07%","53.89%","9.27%","-15.33%","9.88%","-19.70%","-",""
"Horiz. %","103.59%","112.60%","128.96%","127.88%","100.42%","125.63%","81.64%","74.71%","88.23%","80.30%","100.00%",""
"DPS","0.00","7.00","7.00","5.00","4.00","4.00","4.00","3.00","3.29","2.47","13.74","-8.33%"
"YoY %","0.00%","0.00%","40.00%","25.00%","0.00%","0.00%","33.33%","-8.81%","33.20%","-82.02%","-",""
"Horiz. %","0.00%","50.95%","50.95%","36.39%","29.11%","29.11%","29.11%","21.83%","23.94%","17.98%","100.00%",""
"NAPS","1.3100","1.3100","1.2900","1.2100","1.1000","1.0200","0.9000","0.8500","0.7509","0.4937","0.4855","13.43%"
"YoY %","0.00%","1.55%","6.61%","10.00%","7.84%","13.33%","5.88%","13.20%","52.10%","1.69%","-",""
"Horiz. %","269.82%","269.82%","265.71%","249.23%","226.57%","210.09%","185.38%","175.08%","154.67%","101.69%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","31/12/12","-","-","-"
"Price","1.2800","1.2800","1.3000","1.7600","1.3200","1.2100","1.4800","0.7050","0.6700","0.0000","0.0000","-"
"P/RPS","0.70","0.66","0.64","0.85","0.60","0.73","0.97","0.64","0.42","0.00","0.00","-"
"YoY %","6.06%","3.13%","-24.71%","41.67%","-17.81%","-24.74%","51.56%","52.38%","0.00%","0.00%","-",""
"Horiz. %","166.67%","157.14%","152.38%","202.38%","142.86%","173.81%","230.95%","152.38%","100.00%","-","-",""
"P/EPS","10.31","9.49","8.41","11.49","10.97","8.04","15.13","7.88","5.95","0.00","0.00","-"
"YoY %","8.64%","12.84%","-26.81%","4.74%","36.44%","-46.86%","92.01%","32.44%","0.00%","0.00%","-",""
"Horiz. %","173.28%","159.50%","141.34%","193.11%","184.37%","135.13%","254.29%","132.44%","100.00%","-","-",""
"EY","9.70","10.54","11.88","8.71","9.11","12.44","6.61","12.70","16.81","0.00","0.00","-"
"YoY %","-7.97%","-11.28%","36.39%","-4.39%","-26.77%","88.20%","-47.95%","-24.45%","0.00%","0.00%","-",""
"Horiz. %","57.70%","62.70%","70.67%","51.81%","54.19%","74.00%","39.32%","75.55%","100.00%","-","-",""
"DY","0.00","5.47","5.38","2.84","3.03","3.31","2.70","4.26","5.22","0.00","0.00","-"
"YoY %","0.00%","1.67%","89.44%","-6.27%","-8.46%","22.59%","-36.62%","-18.39%","0.00%","0.00%","-",""
"Horiz. %","0.00%","104.79%","103.07%","54.41%","58.05%","63.41%","51.72%","81.61%","100.00%","-","-",""
"P/NAPS","0.98","0.98","1.01","1.45","1.20","1.19","1.64","0.83","0.84","0.00","0.00","-"
"YoY %","0.00%","-2.97%","-30.34%","20.83%","0.84%","-27.44%","97.59%","-1.19%","0.00%","0.00%","-",""
"Horiz. %","116.67%","116.67%","120.24%","172.62%","142.86%","141.67%","195.24%","98.81%","100.00%","-","-",""
"Date","AQR","T4Q","23/11/18","23/11/17","23/11/16","25/11/15","25/11/14","26/11/13","27/02/13","-","-","-"
"Price","1.3100","1.3100","1.3800","1.7000","1.2600","1.1200","1.4100","0.9600","0.6600","0.0000","0.0000","-"
"P/RPS","0.71","0.68","0.68","0.82","0.57","0.68","0.92","0.88","0.42","0.00","0.00","-"
"YoY %","4.41%","0.00%","-17.07%","43.86%","-16.18%","-26.09%","4.55%","109.52%","0.00%","0.00%","-",""
"Horiz. %","169.05%","161.90%","161.90%","195.24%","135.71%","161.90%","219.05%","209.52%","100.00%","-","-",""
"P/EPS","10.56","9.71","8.93","11.09","10.47","7.44","14.41","10.73","5.86","0.00","0.00","-"
"YoY %","8.75%","8.73%","-19.48%","5.92%","40.73%","-48.37%","34.30%","83.11%","0.00%","0.00%","-",""
"Horiz. %","180.20%","165.70%","152.39%","189.25%","178.67%","126.96%","245.90%","183.11%","100.00%","-","-",""
"EY","9.47","10.30","11.20","9.01","9.55","13.44","6.94","9.32","17.07","0.00","0.00","-"
"YoY %","-8.06%","-8.04%","24.31%","-5.65%","-28.94%","93.66%","-25.54%","-45.40%","0.00%","0.00%","-",""
"Horiz. %","55.48%","60.34%","65.61%","52.78%","55.95%","78.73%","40.66%","54.60%","100.00%","-","-",""
"DY","0.00","5.34","5.07","2.94","3.17","3.57","2.84","3.13","5.30","0.00","0.00","-"
"YoY %","0.00%","5.33%","72.45%","-7.26%","-11.20%","25.70%","-9.27%","-40.94%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.75%","95.66%","55.47%","59.81%","67.36%","53.58%","59.06%","100.00%","-","-",""
"P/NAPS","1.00","1.00","1.07","1.40","1.15","1.10","1.57","1.13","0.83","0.00","0.00","-"
"YoY %","0.00%","-6.54%","-23.57%","21.74%","4.55%","-29.94%","38.94%","36.14%","0.00%","0.00%","-",""
"Horiz. %","120.48%","120.48%","128.92%","168.67%","138.55%","132.53%","189.16%","136.14%","100.00%","-","-",""

