Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/07/14,31/07/13,CAGR
"NP Margin","-27.59    %","-27.59    %","-27.59    %","-101.75    %","751.59    %","-78.22    %","-8,550.15    %","-54,225.00    %","-75.31%"
"YoY %","0.00%","0.00%","72.88%","-113.54%","1,060.87%","99.09%","84.23%","-",""
"Horiz. %","0.05%","0.05%","0.05%","0.19%","-1.39%","0.14%","15.77%","100.00%",""
"ROE","-5.26    %","-5.26    %","-5.26    %","-11.72    %","12.40    %","-6.00    %","0.00    %","-486.79    %","-56.62%"
"YoY %","0.00%","0.00%","55.12%","-194.52%","306.67%","0.00%","0.00%","-",""
"Horiz. %","1.08%","1.08%","1.08%","2.41%","-2.55%","1.23%","-0.00%","100.00%",""
"RPS","20.09","20.09","20.09","14.33","1.19","0.15","0.00","0.03","232.04%"
"YoY %","0.00%","0.00%","40.20%","1,104.20%","693.33%","0.00%","0.00%","-",""
"Horiz. %","66,966.67%","66,966.67%","66,966.67%","47,766.67%","3,966.67%","500.00%","0.00%","100.00%",""
"EPS","-0.04","-4.05","-0.04","-0.09","0.09","-0.12","-0.03","-0.15","-21.63%"
"YoY %","99.01%","-10,025.00%","55.56%","-200.00%","175.00%","-300.00%","80.00%","-",""
"Horiz. %","26.67%","2,700.00%","26.67%","60.00%","-60.00%","80.00%","20.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.7700","0.7700","0.7700","0.7500","0.7200","0.0200","-0.0042","0.0312","80.63%"
"YoY %","0.00%","0.00%","2.67%","4.17%","3,500.00%","576.19%","-113.46%","-",""
"Horiz. %","2,467.95%","2,467.95%","2,467.95%","2,403.85%","2,307.69%","64.10%","-13.46%","100.00%",""
"RPS","0.22","20.09","20.09","14.33","1.37","3.75","0.03","0.00","-"
"YoY %","-98.90%","0.00%","40.20%","945.99%","-63.47%","12,400.00%","0.00%","-",""
"Horiz. %","733.33%","66,966.67%","66,966.67%","47,766.67%","4,566.67%","12,500.00%","100.00%","-",""
"EPS","-0.05","-4.05","-0.04","-0.09","10.28","-2.93","-2.58","-0.20","-25.68%"
"YoY %","98.77%","-10,025.00%","55.56%","-100.88%","450.85%","-13.57%","-1,190.00%","-",""
"Horiz. %","25.00%","2,025.00%","20.00%","45.00%","-5,140.00%","1,465.00%","1,290.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.8697","0.7700","0.7700","0.7500","0.8288","0.4888","-0.3614","0.0004","303.43%"
"YoY %","12.95%","0.00%","2.67%","-9.51%","69.56%","235.25%","-90,450.01%","-",""
"Horiz. %","217,425.00%","192,500.00%","192,500.00%","187,500.00%","207,200.00%","122,200.00%","-90,350.01%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.2950","0.2950","0.2950","0.4100","0.6400","0.6350","0.0000","0.0000","-"
"P/RPS","1.47","1.47","1.47","2.86","53.87","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-48.60%","-94.69%","0.00%","0.00%","0.00%","-",""
"Horiz. %","2.73%","2.73%","2.73%","5.31%","100.00%","-","-","-",""
"P/EPS","-7.28","-7.28","-7.28","-4.67","7.17","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-55.89%","-165.13%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-101.53%","-101.53%","-101.53%","-65.13%","100.00%","-","-","-",""
"EY","-13.74","-13.74","-13.74","-21.43","13.95","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","35.88%","-253.62%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-98.49%","-98.49%","-98.49%","-153.62%","100.00%","-","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.38","0.55","0.89","31.75","0.00","0.00","-"
"YoY %","0.00%","0.00%","-30.91%","-38.20%","-97.20%","0.00%","0.00%","-",""
"Horiz. %","1.20%","1.20%","1.20%","1.73%","2.80%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","29/02/16","30/09/14","-","-"
"Price","0.2950","0.2950","0.2950","0.3600","0.6200","0.6550","0.6450","0.0000","-"
"P/RPS","1.47","1.47","1.47","2.51","52.19","0.00","183,828.25","0.00","-"
"YoY %","0.00%","0.00%","-41.43%","-95.19%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.03%","0.00%","100.00%","-",""
"P/EPS","-7.28","-7.28","-7.28","-4.10","6.94","0.00","-2,150.00","0.00","-"
"YoY %","0.00%","0.00%","-77.56%","-159.08%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.34%","0.34%","0.34%","0.19%","-0.32%","-0.00%","100.00%","-",""
"EY","-13.74","-13.74","-13.74","-24.41","14.40","0.00","-0.05","0.00","-"
"YoY %","0.00%","0.00%","43.71%","-269.51%","0.00%","0.00%","0.00%","-",""
"Horiz. %","27,480.00%","27,480.00%","27,480.00%","48,820.00%","-28,800.00%","-0.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.38","0.48","0.86","32.75","0.00","0.00","-"
"YoY %","0.00%","0.00%","-20.83%","-44.19%","-97.37%","0.00%","0.00%","-",""
"Horiz. %","1.16%","1.16%","1.16%","1.47%","2.63%","100.00%","-","-",""

