Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","8.80%","12.62%","-2.51%","-96.16%","514.22%","-1,984.65%","72.95%","38.29%","-107.89%","-",""
"Horiz. %","5.22%","5.22%","5.22%","4.80%","4.26%","4.37%","113.75%","-27.46%","-1.32%","-4.87%","-7.89%","100.00%",""
"EY","11.08","11.08","11.08","12.06","13.57","13.23","0.51","-2.10","-43.91","-11.86","-7.32","0.58","38.76%"
"YoY %","0.00%","0.00%","-8.13%","-11.13%","2.57%","2,494.12%","124.29%","95.22%","-270.24%","-62.02%","-1,362.07%","-",""
"Horiz. %","1,910.34%","1,910.34%","1,910.34%","2,079.31%","2,339.66%","2,281.03%","87.93%","-362.07%","-7,570.69%","-2,044.83%","-1,262.07%","100.00%",""
"DY","3.19","3.19","3.19","2.36","2.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","35.17%","-17.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","111.15%","111.15%","111.15%","82.23%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.72","0.72","0.72","0.95","1.01","0.49","0.63","0.39","0.41","0.34","0.42","0.38","7.35%"
"YoY %","0.00%","0.00%","-24.21%","-5.94%","106.12%","-22.22%","61.54%","-4.88%","20.59%","-19.05%","10.53%","-",""
"Horiz. %","189.47%","189.47%","189.47%","250.00%","265.79%","128.95%","165.79%","102.63%","107.89%","89.47%","110.53%","100.00%",""

