Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Tax Rate","25.00    %","16.94    %","13.08    %","24.40    %","21.61    %","18.44    %","63.11    %","-     %","-     %","-     %","-     %","81.56    %","-18.39%"
"YoY %","47.58%","29.51%","-46.39%","12.91%","17.19%","-70.78%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","30.65%","20.77%","16.04%","29.92%","26.50%","22.61%","77.38%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","107,074","95,663","98,840","94,267","85,385","92,364","88,766","86,571","89,292","87,894","102,566","102,999","-0.46%"
"YoY %","11.93%","-3.21%","4.85%","10.40%","-7.56%","4.05%","2.54%","-3.05%","1.59%","-14.30%","-0.42%","-",""
"Horiz. %","103.96%","92.88%","95.96%","91.52%","82.90%","89.67%","86.18%","84.05%","86.69%","85.33%","99.58%","100.00%",""
"Net Worth","84,614","84,614","82,088","56,409","50,936","45,070","42,187","42,289","42,512","44,601","47,609","48,599","5.99%"
"YoY %","0.00%","3.08%","45.52%","10.74%","13.02%","6.83%","-0.24%","-0.52%","-4.68%","-6.32%","-2.04%","-",""
"Horiz. %","174.10%","174.10%","168.91%","116.07%","104.81%","92.74%","86.81%","87.01%","87.47%","91.77%","97.96%","100.00%",""
"Div","-","1,894","1,894","1,262","1,473","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","50.00%","-14.29%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.57%","128.57%","85.71%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","35.41    %","28.81    %","19.59    %","21.15    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","22.91%","47.06%","-7.38%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","167.42%","136.22%","92.62%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","84,614","84,614","82,088","56,409","50,936","45,070","42,187","42,289","42,512","44,601","47,609","48,599","5.99%"
"YoY %","0.00%","3.08%","45.52%","10.74%","13.02%","6.83%","-0.24%","-0.52%","-4.68%","-6.32%","-2.04%","-",""
"Horiz. %","174.10%","174.10%","168.91%","116.07%","104.81%","92.74%","86.81%","87.01%","87.47%","91.77%","97.96%","100.00%",""
"NOSH","126,290","126,290","126,290","84,193","42,096","42,122","42,187","42,289","42,091","42,076","42,132","41,538","13.14%"
"YoY %","0.00%","0.00%","50.00%","100.00%","-0.06%","-0.16%","-0.24%","0.47%","0.03%","-0.13%","1.43%","-",""
"Horiz. %","304.03%","304.03%","304.03%","202.69%","101.34%","101.41%","101.56%","101.81%","101.33%","101.30%","101.43%","100.00%",""
"NP Margin","7.14    %","5.30    %","6.24    %","6.40    %","7.54    %","3.04    %","0.15    %","-0.40    %","-9.30    %","-2.09    %","-1.32    %","0.03    %","80.89%"
"YoY %","34.72%","-15.06%","-2.50%","-15.12%","148.03%","1,926.67%","137.50%","95.70%","-344.98%","-58.33%","-4,500.00%","-",""
"Horiz. %","23,800.00%","17,666.67%","20,800.00%","21,333.33%","25,133.33%","10,133.33%","500.00%","-1,333.33%","-31,000.00%","-6,966.67%","-4,400.00%","100.00%",""
"ROE","9.73    %","6.32    %","8.01    %","11.43    %","13.68    %","6.43    %","0.32    %","-0.82    %","-17.82    %","-4.03    %","-3.05    %","0.22    %","49.06%"
"YoY %","53.96%","-21.10%","-29.92%","-16.45%","112.75%","1,909.38%","139.02%","95.40%","-342.18%","-32.13%","-1,486.36%","-",""
"Horiz. %","4,422.73%","2,872.73%","3,640.91%","5,195.45%","6,218.18%","2,922.73%","145.45%","-372.73%","-8,100.00%","-1,831.82%","-1,386.36%","100.00%",""
"RPS","91.31","79.98","83.47","119.62","219.38","226.16","210.73","203.89","194.08","204.62","240.26","248.02","-11.39%"
"YoY %","14.17%","-4.18%","-30.22%","-45.47%","-3.00%","7.32%","3.35%","5.05%","-5.15%","-14.83%","-3.13%","-",""
"Horiz. %","36.82%","32.25%","33.65%","48.23%","88.45%","91.19%","84.96%","82.21%","78.25%","82.50%","96.87%","100.00%",""
"EPS","6.52","4.24","5.64","7.66","16.55","6.88","0.32","-0.82","-17.91","-4.27","-3.44","0.26","40.73%"
"YoY %","53.77%","-24.82%","-26.37%","-53.72%","140.55%","2,050.00%","139.02%","95.42%","-319.44%","-24.13%","-1,423.08%","-",""
"Horiz. %","2,507.69%","1,630.77%","2,169.23%","2,946.15%","6,365.38%","2,646.15%","123.08%","-315.38%","-6,888.46%","-1,642.31%","-1,323.08%","100.00%",""
"DPS","0.00","1.50","1.50","1.50","3.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-57.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","42.86%","42.86%","42.86%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.6700","0.6700","0.6500","0.6700","1.2100","1.0700","1.0000","1.0000","1.0100","1.0600","1.1300","1.1700","-6.32%"
"YoY %","0.00%","3.08%","-2.99%","-44.63%","13.08%","7.00%","0.00%","-0.99%","-4.72%","-6.19%","-3.42%","-",""
"Horiz. %","57.26%","57.26%","55.56%","57.26%","103.42%","91.45%","85.47%","85.47%","86.32%","90.60%","96.58%","100.00%",""
"RPS","91.31","79.98","83.47","79.75","73.13","75.43","70.39","68.27","64.69","68.17","80.15","81.58","0.25%"
"YoY %","14.17%","-4.18%","4.66%","9.05%","-3.05%","7.16%","3.11%","5.53%","-5.10%","-14.95%","-1.75%","-",""
"Horiz. %","111.93%","98.04%","102.32%","97.76%","89.64%","92.46%","86.28%","83.68%","79.30%","83.56%","98.25%","100.00%",""
"EPS","6.52","4.24","5.64","5.10","5.52","2.29","0.11","-0.27","-6.00","-1.42","-1.15","0.09","58.32%"
"YoY %","53.77%","-24.82%","10.59%","-7.61%","141.05%","1,981.82%","140.74%","95.50%","-322.54%","-23.48%","-1,377.78%","-",""
"Horiz. %","7,244.44%","4,711.11%","6,266.67%","5,666.67%","6,133.33%","2,544.44%","122.22%","-300.00%","-6,666.67%","-1,577.78%","-1,277.78%","100.00%",""
"DPS","0.00","1.50","1.50","1.00","1.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","50.00%","-14.53%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.21%","128.21%","85.47%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.6700","0.6700","0.6500","0.4467","0.4033","0.3569","0.3341","0.3349","0.3366","0.3532","0.3770","0.3848","5.99%"
"YoY %","0.00%","3.08%","45.51%","10.76%","13.00%","6.82%","-0.24%","-0.51%","-4.70%","-6.31%","-2.03%","-",""
"Horiz. %","174.12%","174.12%","168.92%","116.09%","104.81%","92.75%","86.82%","87.03%","87.47%","91.79%","97.97%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4800","0.4800","0.4800","1.4000","1.2000","0.4700","0.4400","0.3900","0.4100","0.3900","0.4700","0.3500","-"
"P/RPS","0.53","0.60","0.58","1.17","0.55","0.21","0.21","0.19","0.21","0.19","0.20","0.14","17.10%"
"YoY %","-11.67%","3.45%","-50.43%","112.73%","161.90%","0.00%","10.53%","-9.52%","10.53%","-5.00%","42.86%","-",""
"Horiz. %","378.57%","428.57%","414.29%","835.71%","392.86%","150.00%","150.00%","135.71%","150.00%","135.71%","142.86%","100.00%",""
"P/EPS","7.36","11.33","9.22","18.29","7.25","6.83","137.50","-47.53","-2.28","-9.14","-13.66","134.62","-25.75%"
"YoY %","-35.04%","22.89%","-49.59%","152.28%","6.15%","-95.03%","389.29%","-1,984.65%","75.05%","33.09%","-110.15%","-",""
"Horiz. %","5.47%","8.42%","6.85%","13.59%","5.39%","5.07%","102.14%","-35.31%","-1.69%","-6.79%","-10.15%","100.00%",""
"EY","13.59","8.83","10.85","5.47","13.79","14.64","0.73","-2.10","-43.91","-10.94","-7.32","0.74","34.74%"
"YoY %","53.91%","-18.62%","98.35%","-60.33%","-5.81%","1,905.48%","134.76%","95.22%","-301.37%","-49.45%","-1,089.19%","-",""
"Horiz. %","1,836.49%","1,193.24%","1,466.22%","739.19%","1,863.51%","1,978.38%","98.65%","-283.78%","-5,933.78%","-1,478.38%","-989.19%","100.00%",""
"DY","0.00","3.13","3.13","1.07","2.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","192.52%","-63.36%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","107.19%","107.19%","36.64%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.72","0.72","0.74","2.09","0.99","0.44","0.44","0.39","0.41","0.37","0.42","0.30","10.55%"
"YoY %","0.00%","-2.70%","-64.59%","111.11%","125.00%","0.00%","12.82%","-4.88%","10.81%","-11.90%","40.00%","-",""
"Horiz. %","240.00%","240.00%","246.67%","696.67%","330.00%","146.67%","146.67%","130.00%","136.67%","123.33%","140.00%","100.00%",""
"Date","AQR","T4Q","28/08/18","25/08/17","24/08/16","26/08/15","27/08/14","27/08/13","29/08/12","24/08/11","25/08/10","26/08/09","-"
"Price","0.4500","0.4500","0.4700","0.6350","1.2200","0.5200","0.6300","0.3900","0.4100","0.3600","0.4700","0.4500","-"
"P/RPS","0.49","0.56","0.56","0.53","0.56","0.23","0.30","0.19","0.21","0.18","0.20","0.18","13.43%"
"YoY %","-12.50%","0.00%","5.66%","-5.36%","143.48%","-23.33%","57.89%","-9.52%","16.67%","-10.00%","11.11%","-",""
"Horiz. %","272.22%","311.11%","311.11%","294.44%","311.11%","127.78%","166.67%","105.56%","116.67%","100.00%","111.11%","100.00%",""
"P/EPS","6.90","10.62","9.03","8.30","7.37","7.56","196.88","-47.53","-2.28","-8.43","-13.66","173.08","-27.96%"
"YoY %","-35.03%","17.61%","8.80%","12.62%","-2.51%","-96.16%","514.22%","-1,984.65%","72.95%","38.29%","-107.89%","-",""
"Horiz. %","3.99%","6.14%","5.22%","4.80%","4.26%","4.37%","113.75%","-27.46%","-1.32%","-4.87%","-7.89%","100.00%",""
"EY","14.49","9.41","11.08","12.06","13.57","13.23","0.51","-2.10","-43.91","-11.86","-7.32","0.58","38.76%"
"YoY %","53.99%","-15.07%","-8.13%","-11.13%","2.57%","2,494.12%","124.29%","95.22%","-270.24%","-62.02%","-1,362.07%","-",""
"Horiz. %","2,498.28%","1,622.41%","1,910.34%","2,079.31%","2,339.66%","2,281.03%","87.93%","-362.07%","-7,570.69%","-2,044.83%","-1,262.07%","100.00%",""
"DY","0.00","3.33","3.19","2.36","2.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","4.39%","35.17%","-17.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","116.03%","111.15%","82.23%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.72","0.95","1.01","0.49","0.63","0.39","0.41","0.34","0.42","0.38","7.35%"
"YoY %","0.00%","-6.94%","-24.21%","-5.94%","106.12%","-22.22%","61.54%","-4.88%","20.59%","-19.05%","10.53%","-",""
"Horiz. %","176.32%","176.32%","189.47%","250.00%","265.79%","128.95%","165.79%","102.63%","107.89%","89.47%","110.53%","100.00%",""

