Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","388.73%","388.73%","388.73%","114.48%","0.00%","200.31%","391.19%","320.34%","254.06%","323.83%","133.52%","100.00%",""
"Net Worth","68,728","68,728","68,728","71,087","74,032","74,586","66,076","59,226","50,779","40,144","27,529","24,605","12.98%"
"YoY %","0.00%","0.00%","-3.32%","-3.98%","-0.74%","12.88%","11.57%","16.63%","26.49%","45.83%","11.88%","-",""
"Horiz. %","279.32%","279.32%","279.32%","288.91%","300.88%","303.13%","268.54%","240.70%","206.37%","163.15%","111.88%","100.00%",""
"Div","-","0","-","976","813","813","1,627","3,254","2,441","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","20.00%","0.00%","-50.00%","-50.00%","33.30%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","39.99%","33.32%","33.32%","66.65%","133.30%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","8.73    %","19.15    %","27.78    %","18.67    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-54.41%","-31.07%","48.79%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","46.76%","102.57%","148.79%","100.00%","-","-","-",""
"Net Worth","68,728","68,728","68,728","71,087","74,032","74,586","66,076","59,226","50,779","40,144","27,529","24,605","12.98%"
"YoY %","0.00%","0.00%","-3.32%","-3.98%","-0.74%","12.88%","11.57%","16.63%","26.49%","45.83%","11.88%","-",""
"Horiz. %","279.32%","279.32%","279.32%","288.91%","300.88%","303.13%","268.54%","240.70%","206.37%","163.15%","111.88%","100.00%",""
"NOSH","162,709","162,709","162,709","162,709","162,709","162,709","162,709","162,709","162,755","162,792","158,944","158,541","0.31%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.03%","-0.02%","2.42%","0.25%","-",""
"Horiz. %","102.63%","102.63%","102.63%","102.63%","102.63%","102.63%","102.63%","102.63%","102.66%","102.68%","100.25%","100.00%",""
"NP Margin","-2.72    %","-2.72    %","-2.72    %","-9.65    %","-     %","19.42    %","10.11    %","15.91    %","21.05    %","17.07    %","11.73    %","13.55    %","-"
"YoY %","0.00%","0.00%","71.81%","0.00%","0.00%","92.09%","-36.46%","-24.42%","23.32%","45.52%","-13.43%","-",""
"Horiz. %","-20.07%","-20.07%","-20.07%","-71.22%","0.00%","143.32%","74.61%","117.42%","155.35%","125.98%","86.57%","100.00%",""
"ROE","-2.90    %","-2.90    %","-2.90    %","-2.74    %","-     %","12.50    %","12.86    %","19.78    %","25.76    %","32.05    %","12.44    %","12.37    %","-"
"YoY %","0.00%","0.00%","-5.84%","0.00%","0.00%","-2.80%","-34.98%","-23.21%","-19.63%","157.64%","0.57%","-",""
"Horiz. %","-23.44%","-23.44%","-23.44%","-22.15%","0.00%","101.05%","103.96%","159.90%","208.25%","259.09%","100.57%","100.00%",""
"RPS","44.91","44.91","44.91","12.39","-","29.50","51.64","45.21","38.18","46.31","18.38","14.09","14.76%"
"YoY %","0.00%","0.00%","262.47%","0.00%","0.00%","-42.87%","14.22%","18.41%","-17.56%","151.96%","30.45%","-",""
"Horiz. %","318.74%","318.74%","318.74%","87.93%","0.00%","209.37%","366.50%","320.87%","270.97%","328.67%","130.45%","100.00%",""
"EPS","-1.22","-1.22","-1.22","-1.20","0.00","5.73","5.22","7.20","8.04","8.09","2.16","1.92","-"
"YoY %","0.00%","0.00%","-1.67%","0.00%","0.00%","9.77%","-27.50%","-10.45%","-0.62%","274.54%","12.50%","-",""
"Horiz. %","-63.54%","-63.54%","-63.54%","-62.50%","0.00%","298.44%","271.88%","375.00%","418.75%","421.35%","112.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.60","0.50","0.50","1.00","2.00","1.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","20.00%","0.00%","-50.00%","-50.00%","33.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","40.00%","33.33%","33.33%","66.67%","133.33%","100.00%","-","-","-",""
"NAPS","0.4224","0.4224","0.4224","0.4369","0.4550","0.4584","0.4061","0.3640","0.3120","0.2466","0.1732","0.1552","12.63%"
"YoY %","0.00%","0.00%","-3.32%","-3.98%","-0.74%","12.88%","11.57%","16.67%","26.52%","42.38%","11.60%","-",""
"Horiz. %","272.16%","272.16%","272.16%","281.51%","293.17%","295.36%","261.66%","234.54%","201.03%","158.89%","111.60%","100.00%",""
"RPS","44.91","44.91","44.91","12.39","-","29.50","51.64","45.21","38.19","46.34","17.95","13.73","15.11%"
"YoY %","0.00%","0.00%","262.47%","0.00%","0.00%","-42.87%","14.22%","18.38%","-17.59%","158.16%","30.74%","-",""
"Horiz. %","327.09%","327.09%","327.09%","90.24%","0.00%","214.86%","376.11%","329.28%","278.15%","337.51%","130.74%","100.00%",""
"EPS","-1.22","-1.22","-1.22","-1.20","0.00","5.73","5.22","7.20","8.04","7.91","2.10","1.87","-"
"YoY %","0.00%","0.00%","-1.67%","0.00%","0.00%","9.77%","-27.50%","-10.45%","1.64%","276.67%","12.30%","-",""
"Horiz. %","-65.24%","-65.24%","-65.24%","-64.17%","0.00%","306.42%","279.14%","385.03%","429.95%","422.99%","112.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.60","0.50","0.50","1.00","2.00","1.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","20.00%","0.00%","-50.00%","-50.00%","33.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","40.00%","33.33%","33.33%","66.67%","133.33%","100.00%","-","-","-",""
"NAPS","0.4224","0.4224","0.4224","0.4369","0.4550","0.4584","0.4061","0.3640","0.3121","0.2467","0.1692","0.1512","12.98%"
"YoY %","0.00%","0.00%","-3.32%","-3.98%","-0.74%","12.88%","11.57%","16.63%","26.51%","45.80%","11.90%","-",""
"Horiz. %","279.37%","279.37%","279.37%","288.96%","300.93%","303.17%","268.58%","240.74%","206.42%","163.16%","111.90%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2500","0.2500","0.2500","0.3650","0.3550","0.4850","0.4200","0.7000","0.3700","0.4000","0.1000","0.1200","-"
"P/RPS","0.56","0.56","0.56","2.95","0.00","1.64","0.81","1.55","0.97","0.86","0.54","0.85","-4.84%"
"YoY %","0.00%","0.00%","-81.02%","0.00%","0.00%","102.47%","-47.74%","59.79%","12.79%","59.26%","-36.47%","-",""
"Horiz. %","65.88%","65.88%","65.88%","347.06%","0.00%","192.94%","95.29%","182.35%","114.12%","101.18%","63.53%","100.00%",""
"P/EPS","-20.43","-20.43","-20.43","-30.53","0.00","8.46","8.04","9.72","4.60","5.06","4.64","6.25","-"
"YoY %","0.00%","0.00%","33.08%","0.00%","0.00%","5.22%","-17.28%","111.30%","-9.09%","9.05%","-25.76%","-",""
"Horiz. %","-326.88%","-326.88%","-326.88%","-488.48%","0.00%","135.36%","128.64%","155.52%","73.60%","80.96%","74.24%","100.00%",""
"EY","-4.89","-4.89","-4.89","-3.28","0.00","11.81","12.43","10.29","21.72","19.76","21.55","16.00","-"
"YoY %","0.00%","0.00%","-49.09%","0.00%","0.00%","-4.99%","20.80%","-52.62%","9.92%","-8.31%","34.69%","-",""
"Horiz. %","-30.56%","-30.56%","-30.56%","-20.50%","0.00%","73.81%","77.69%","64.31%","135.75%","123.50%","134.69%","100.00%",""
"DY","0.00","0.00","0.00","1.64","1.41","1.03","2.38","2.86","4.05","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","16.31%","36.89%","-56.72%","-16.78%","-29.38%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","40.49%","34.81%","25.43%","58.77%","70.62%","100.00%","-","-","-",""
"P/NAPS","0.59","0.59","0.59","0.84","0.78","1.06","1.03","1.92","1.19","1.62","0.58","0.77","-3.11%"
"YoY %","0.00%","0.00%","-29.76%","7.69%","-26.42%","2.91%","-46.35%","61.34%","-26.54%","179.31%","-24.68%","-",""
"Horiz. %","76.62%","76.62%","76.62%","109.09%","101.30%","137.66%","133.77%","249.35%","154.55%","210.39%","75.32%","100.00%",""
"Date","AQR","T4Q","25/07/18","20/07/17","-","26/02/16","25/02/15","18/02/14","21/02/13","23/02/12","17/02/11","23/02/10","-"
"Price","0.3850","0.3850","0.3850","0.3200","0.0000","0.4250","0.4850","0.6600","0.3350","0.4900","0.1000","0.1200","-"
"P/RPS","0.86","0.86","0.86","2.58","0.00","1.44","0.94","1.46","0.88","1.06","0.54","0.85","0.14%"
"YoY %","0.00%","0.00%","-66.67%","0.00%","0.00%","53.19%","-35.62%","65.91%","-16.98%","96.30%","-36.47%","-",""
"Horiz. %","101.18%","101.18%","101.18%","303.53%","0.00%","169.41%","110.59%","171.76%","103.53%","124.71%","63.53%","100.00%",""
"P/EPS","-31.46","-31.46","-31.46","-26.77","0.00","7.42","9.29","9.17","4.17","6.20","4.64","6.25","-"
"YoY %","0.00%","0.00%","-17.52%","0.00%","0.00%","-20.13%","1.31%","119.90%","-32.74%","33.62%","-25.76%","-",""
"Horiz. %","-503.36%","-503.36%","-503.36%","-428.32%","0.00%","118.72%","148.64%","146.72%","66.72%","99.20%","74.24%","100.00%",""
"EY","-3.18","-3.18","-3.18","-3.74","0.00","13.48","10.76","10.91","23.99","16.13","21.55","16.00","-"
"YoY %","0.00%","0.00%","14.97%","0.00%","0.00%","25.28%","-1.37%","-54.52%","48.73%","-25.15%","34.69%","-",""
"Horiz. %","-19.88%","-19.88%","-19.88%","-23.38%","0.00%","84.25%","67.25%","68.19%","149.94%","100.81%","134.69%","100.00%",""
"DY","0.00","0.00","0.00","1.88","0.00","1.18","2.06","3.03","4.48","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-42.72%","-32.01%","-32.37%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","41.96%","0.00%","26.34%","45.98%","67.63%","100.00%","-","-","-",""
"P/NAPS","0.91","0.91","0.91","0.73","0.00","0.93","1.19","1.81","1.07","1.99","0.58","0.77","2.00%"
"YoY %","0.00%","0.00%","24.66%","0.00%","0.00%","-21.85%","-34.25%","69.16%","-46.23%","243.10%","-24.68%","-",""
"Horiz. %","118.18%","118.18%","118.18%","94.81%","0.00%","120.78%","154.55%","235.06%","138.96%","258.44%","75.32%","100.00%",""

