Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","122,433","122,433","122,643","121,445","87,548","59,122","47,572","-","-"
"YoY %","0.00%","-0.17%","0.99%","38.72%","48.08%","24.28%","0.00%","-",""
"Horiz. %","257.36%","257.36%","257.80%","255.29%","184.03%","124.28%","100.00%","-",""
"NOSH","808,145","808,145","798,461","798,460","547,865","455,844","352,127","-","-"
"YoY %","0.00%","1.21%","0.00%","45.74%","20.19%","29.45%","0.00%","-",""
"Horiz. %","229.50%","229.50%","226.75%","226.75%","155.59%","129.45%","100.00%","-",""
"NP Margin","6.94    %","9.48    %","9.86    %","7.96    %","14.71    %","10.52    %","9.89    %","-     %","-"
"YoY %","-26.79%","-3.85%","23.87%","-45.89%","39.83%","6.37%","0.00%","-",""
"Horiz. %","70.17%","95.85%","99.70%","80.49%","148.74%","106.37%","100.00%","-",""
"ROE","3.58    %","5.76    %","6.17    %","4.51    %","11.14    %","11.87    %","10.44    %","-     %","-"
"YoY %","-37.85%","-6.65%","36.81%","-59.52%","-6.15%","13.70%","0.00%","-",""
"Horiz. %","34.29%","55.17%","59.10%","43.20%","106.70%","113.70%","100.00%","-",""
"RPS","7.80","9.20","9.61","8.62","12.10","14.64","14.25","-","-"
"YoY %","-15.22%","-4.27%","11.48%","-28.76%","-17.35%","2.74%","0.00%","-",""
"Horiz. %","54.74%","64.56%","67.44%","60.49%","84.91%","102.74%","100.00%","-",""
"EPS","0.54","0.87","0.95","0.74","1.78","1.36","1.41","0.00","-"
"YoY %","-37.93%","-8.42%","28.38%","-58.43%","30.88%","-3.55%","0.00%","-",""
"Horiz. %","38.30%","61.70%","67.38%","52.48%","126.24%","96.45%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.1515","0.1515","0.1536","0.1521","0.1598","0.1297","0.1351","0.0000","-"
"YoY %","0.00%","-1.37%","0.99%","-4.82%","23.21%","-4.00%","0.00%","-",""
"Horiz. %","112.14%","112.14%","113.69%","112.58%","118.28%","96.00%","100.00%","-",""
"RPS","7.08","8.34","8.61","7.72","7.44","7.49","5.63","-","-"
"YoY %","-15.11%","-3.14%","11.53%","3.76%","-0.67%","33.04%","0.00%","-",""
"Horiz. %","125.75%","148.13%","152.93%","137.12%","132.15%","133.04%","100.00%","-",""
"EPS","0.49","0.79","0.85","0.61","1.09","0.79","0.56","0.00","-"
"YoY %","-37.97%","-7.06%","39.34%","-44.04%","37.97%","41.07%","0.00%","-",""
"Horiz. %","87.50%","141.07%","151.79%","108.93%","194.64%","141.07%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.1374","0.1374","0.1376","0.1362","0.0982","0.0663","0.0534","0.0000","-"
"YoY %","0.00%","-0.15%","1.03%","38.70%","48.11%","24.16%","0.00%","-",""
"Horiz. %","257.30%","257.30%","257.68%","255.06%","183.90%","124.16%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","0.1000","0.1000","0.2050","0.2750","0.1150","0.3800","0.3600","0.0000","-"
"P/RPS","1.28","1.09","2.13","3.19","0.95","2.60","2.53","0.00","-"
"YoY %","17.43%","-48.83%","-33.23%","235.79%","-63.46%","2.77%","0.00%","-",""
"Horiz. %","50.59%","43.08%","84.19%","126.09%","37.55%","102.77%","100.00%","-",""
"P/EPS","18.46","11.46","21.63","40.08","6.46","24.68","25.53","0.00","-"
"YoY %","61.08%","-47.02%","-46.03%","520.43%","-73.82%","-3.33%","0.00%","-",""
"Horiz. %","72.31%","44.89%","84.72%","156.99%","25.30%","96.67%","100.00%","-",""
"EY","5.42","8.72","4.62","2.50","15.48","4.05","3.92","0.00","-"
"YoY %","-37.84%","88.74%","84.80%","-83.85%","282.22%","3.32%","0.00%","-",""
"Horiz. %","138.27%","222.45%","117.86%","63.78%","394.90%","103.32%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.66","0.66","1.33","1.81","0.72","2.93","2.66","0.00","-"
"YoY %","0.00%","-50.38%","-26.52%","151.39%","-75.43%","10.15%","0.00%","-",""
"Horiz. %","24.81%","24.81%","50.00%","68.05%","27.07%","110.15%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/15","20/02/14","-","-"
"Price","0.0900","0.0900","0.1300","0.2450","0.1100","0.3650","0.4500","0.0000","-"
"P/RPS","1.15","0.98","1.35","2.84","0.91","2.49","3.16","0.00","-"
"YoY %","17.35%","-27.41%","-52.46%","212.09%","-63.45%","-21.20%","0.00%","-",""
"Horiz. %","36.39%","31.01%","42.72%","89.87%","28.80%","78.80%","100.00%","-",""
"P/EPS","16.61","10.32","13.72","35.70","6.18","23.70","31.91","0.00","-"
"YoY %","60.95%","-24.78%","-61.57%","477.67%","-73.92%","-25.73%","0.00%","-",""
"Horiz. %","52.05%","32.34%","43.00%","111.88%","19.37%","74.27%","100.00%","-",""
"EY","6.02","9.69","7.29","2.80","16.18","4.22","3.13","0.00","-"
"YoY %","-37.87%","32.92%","160.36%","-82.69%","283.41%","34.82%","0.00%","-",""
"Horiz. %","192.33%","309.58%","232.91%","89.46%","516.93%","134.82%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.59","0.59","0.85","1.61","0.69","2.81","3.33","0.00","-"
"YoY %","0.00%","-30.59%","-47.20%","133.33%","-75.44%","-15.62%","0.00%","-",""
"Horiz. %","17.72%","17.72%","25.53%","48.35%","20.72%","84.38%","100.00%","-",""

